data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-19,PAB,5658,3012,2646,624,5034,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,ABR,11395,5620,5775,5223,5986,186,ITF,ITF1,13,Abruzzo
2020-12-29,SAR,55,31,24,55,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1136,538,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-09,LIG,19042,9555,9487,12480,6558,4,ITC,ITC3,7,Liguria
2021-02-12,CAM,6530,2861,3669,6092,188,250,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13489,4127,9362,683,12803,3,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32376,14210,18166,20002,11976,398,ITI,ITI4,12,Lazio
2021-07-07,EMR,35666,18025,17641,13796,21623,247,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37653,18743,18910,10098,27540,15,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4253,2010,2243,3394,846,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21424,9613,11811,16535,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15186,6405,8781,8315,6612,259,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9451,4313,5138,6013,3314,124,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,960,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23896,10377,13519,15296,8352,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4637,1675,77,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2264,1126,1138,82,2182,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30696,12587,18109,14697,15617,382,ITF,ITF4,16,Puglia
2021-06-13,LOM,75994,40560,35434,72282,2124,1588,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2969,1044,1925,67,2902,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22951,10368,12583,19523,2990,438,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2612,1183,1429,1791,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43539,21447,22092,14102,29063,374,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28948,11940,17008,20229,8419,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7387,3078,4309,4950,2365,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18453,8388,10065,10545,7845,63,ITF,ITF6,18,Calabria
2021-01-02,PIE,3545,1134,2411,3544,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1706,806,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10917,4620,6297,10370,313,234,ITI,ITI3,11,Marche
2021-05-22,CAL,22177,10554,11623,14231,7856,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23014,10535,12479,17703,4918,393,ITF,ITF4,16,Puglia
2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,32,1837,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90906,46795,44111,69784,18827,2295,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32428,12915,19513,18905,13200,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35036,15450,19586,13200,21196,640,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12657,6105,6552,7682,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10034,4825,5209,5294,4572,168,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5406,2498,2908,4427,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11545,5799,5746,8599,2895,51,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7457,3718,3739,6684,773,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8925,4129,4796,8845,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7678,3579,4099,5235,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39303,17703,21600,18566,20080,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75888,36669,39219,67981,7033,874,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23987,11076,12911,17360,6317,310,ITI,ITI4,12,Lazio
2021-06-04,PAB,6467,3238,3229,4937,1530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43788,22633,21155,36058,6121,1609,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27754,13400,14354,11239,16016,499,ITH,ITH3,5,Veneto
2021-05-27,SAR,17819,9258,8561,12077,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20014,8302,11712,10417,9456,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28540,12999,15541,16303,11799,438,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6881,2314,4567,3379,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5188,2593,2595,2803,2350,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8806,3773,5033,4574,4225,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1543,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1752,735,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8528,3904,4624,4579,3917,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2782,101,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3084,1407,1677,2585,496,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33779,15747,18032,19409,13718,652,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6201,2663,3538,425,5771,5,ITF,ITF4,16,Puglia
2021-06-30,VEN,45480,22947,22533,17746,26963,771,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,39,7,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17858,7865,9993,13344,4294,220,ITI,ITI4,12,Lazio
2021-06-06,PIE,35042,18313,16729,32588,2454,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18930,8889,10041,4408,14426,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18144,8177,9967,12581,5046,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,818,2107,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1552,555,997,1537,12,3,ITC,ITC3,7,Liguria
2021-06-18,LOM,107583,52844,54739,52128,54208,1247,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17230,7303,9927,13725,3131,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11706,5994,5712,5369,6243,94,ITF,ITF4,16,Puglia
2021-07-03,PUG,31698,15795,15903,12901,18286,511,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,470,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13444,6244,7200,6849,6499,96,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13152,6390,6762,8130,4910,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12834,6486,6348,9257,3308,269,ITI,ITI3,11,Marche
2021-04-27,SAR,7610,3547,4063,5471,2041,98,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5354,2311,3043,3177,2075,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4795,2158,2637,3746,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9306,4760,4546,8644,560,102,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2793,1316,1477,2380,373,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,388,833,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11062,4989,6073,7245,3587,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18794,8233,10561,16882,1705,207,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38194,18477,19717,8449,29532,213,ITI,ITI1,9,Toscana
2021-02-08,PUG,3994,1610,2384,1581,2397,16,ITF,ITF4,16,Puglia
2021-05-31,ABR,11332,5111,6221,6760,4443,129,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1435,706,729,490,934,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5636,2713,2923,4109,1455,72,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3548,1701,1847,3527,14,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,399,536,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7965,3129,4836,727,7238,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8199,3986,4213,2068,6116,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,922,295,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24439,11311,13128,19001,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8422,3486,4936,6776,1526,120,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37644,19493,18151,34803,2841,0,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44762,21234,23528,19342,24314,1106,ITH,ITH3,5,Veneto
2021-07-06,UMB,8557,4078,4479,142,8395,20,ITI,ITI2,10,Umbria
2021-05-22,SAR,24826,11945,12881,19391,5130,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34166,16486,17680,19263,14619,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5976,2793,3183,3760,2148,68,ITI,ITI2,10,Umbria
2021-03-29,TOS,9670,4828,4842,9216,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19800,8748,11052,14893,4402,505,ITC,ITC1,1,Piemonte
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29329,14027,15302,21633,7338,358,ITI,ITI4,12,Lazio
2021-06-03,CAL,14224,6649,7575,9581,4588,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80905,38782,42123,45474,33383,2048,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37409,17332,20077,10386,26710,313,ITG,ITG1,19,Sicilia
2021-01-19,SAR,739,265,474,686,52,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7095,3214,3881,4040,3010,45,ITF,ITF6,18,Calabria
2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6456,2808,3648,4822,1597,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1593,754,839,1473,115,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8056,810,200,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11083,5272,5811,7478,3428,177,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8125,3738,4387,4792,3226,107,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5919,2863,3056,1869,4049,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28605,13739,14866,16148,12186,271,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46487,21627,24860,4073,42331,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23183,11369,11814,19355,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45439,20740,24699,29369,15414,656,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2659,1254,1405,2557,95,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2052,933,1119,1923,96,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87145,41766,45379,55704,28852,2589,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17914,8370,9544,13848,3805,261,ITF,ITF4,16,Puglia
2021-02-02,LOM,19880,6598,13282,496,19381,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17891,8296,9595,12329,5430,132,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5963,2804,3159,4379,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42107,17077,25030,26178,15252,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33249,14982,18267,22193,10408,648,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7215,3290,3925,3315,3785,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33049,14136,18913,16453,16136,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-04-18,BAS,3718,1844,1874,2330,1366,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25723,11666,14057,19526,5697,500,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2956,1368,1588,56,2896,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9027,4271,4756,391,8635,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26574,12833,13741,7628,18777,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35628,17027,18601,24984,10297,347,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46482,22843,23639,22285,23157,1040,ITH,ITH3,5,Veneto
2021-02-17,PUG,4278,1747,2531,3633,605,40,ITF,ITF4,16,Puglia
2021-05-03,PIE,26659,12168,14491,12058,14161,440,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30031,13835,16196,22775,6846,410,ITI,ITI4,12,Lazio
2021-05-21,PAB,6924,3806,3118,5044,1845,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43862,20770,23092,27382,15674,806,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,868,59,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9531,4717,4814,247,9283,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11353,737,203,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7384,3101,4283,5896,1356,132,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1516,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10307,5393,4914,9850,428,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33250,12716,20534,24800,7863,587,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27512,12438,15074,21279,5659,574,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28321,13173,15148,13265,14834,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2265,394,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5814,2728,3086,4726,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5490,4943,189,ITI,ITI3,11,Marche
2021-01-14,PIE,9767,3152,6615,9759,0,8,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32708,13252,19456,20219,12163,326,ITI,ITI1,9,Toscana
2021-05-06,LOM,89829,42193,47636,70963,16499,2367,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8342,2706,5636,349,7993,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9086,4136,4950,5014,4038,34,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7947,3728,4219,4980,2887,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49342,25036,24306,16177,32364,801,ITH,ITH3,5,Veneto
2021-04-02,CAM,21861,10522,11339,19096,2322,443,ITF,ITF3,15,Campania
2021-05-11,LIG,13913,6387,7526,7179,6615,119,ITC,ITC3,7,Liguria
2021-05-30,PUG,20961,10038,10923,15656,5036,269,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5251,2763,2488,4678,444,129,ITI,ITI1,9,Toscana
2021-03-24,VEN,22109,9573,12536,14658,6802,649,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1329,692,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,LAZ,61030,29611,31419,28042,32540,448,ITI,ITI4,12,Lazio
2021-05-02,MOL,1893,932,961,577,1305,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4773,1841,2932,4657,76,40,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4411,2032,2379,1291,3099,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10581,4619,5962,7343,3131,107,ITC,ITC3,7,Liguria
2021-04-26,FVG,5461,2450,3011,3691,1649,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20640,9672,10968,17589,2973,78,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13888,6816,7072,6619,7014,255,ITI,ITI3,11,Marche
2021-07-07,LIG,11562,5526,6036,4911,6634,17,ITC,ITC3,7,Liguria
2021-05-18,SIC,36061,17359,18702,23185,12482,394,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37419,19154,18265,31402,4728,1289,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48807,23549,25258,29868,18486,453,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16445,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1600,2029,2152,1419,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27298,13073,14225,17558,9345,395,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13736,6516,7220,7226,6299,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47437,22247,25190,35155,11678,604,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7582,1062,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7480,4008,3472,4109,3371,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2076,1027,1049,2067,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,1337,647,690,34,1294,9,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13747,6161,7586,11545,2045,157,ITC,ITC3,7,Liguria
2021-05-06,FVG,11892,5526,6366,7664,3967,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1954,765,1189,1430,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2165,2301,4199,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10813,5597,5216,1932,8678,203,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35444,16179,19265,6058,29164,222,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14737,7235,7502,9243,5488,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33344,15289,18055,13845,19246,253,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11265,11275,15201,6687,652,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15020,7065,7955,10389,4497,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42964,17235,25729,26049,16204,711,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23846,10749,13097,16671,6901,274,ITI,ITI4,12,Lazio
2021-07-02,PIE,43546,21904,21642,18091,25454,1,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19940,8767,11173,15955,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12975,13693,407,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
