data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,PUG,35040,15702,19338,22470,12004,566,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43258,22329,20929,8692,34069,497,ITH,ITH3,5,Veneto
2021-04-22,FVG,6796,3090,3706,3033,3691,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2343,968,96,ITI,ITI2,10,Umbria
2021-08-03,PAB,2942,1581,1361,1981,834,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6598,2953,3645,4340,2123,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12837,5802,7035,3562,9185,90,ITI,ITI3,11,Marche
2021-06-18,CAL,18915,8807,10108,11286,7513,116,ITF,ITF6,18,Calabria
2021-06-27,EMR,29590,14890,14700,16217,12730,643,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7086,3081,4005,5311,1717,58,ITI,ITI2,10,Umbria
2021-07-14,PIE,39026,20071,18955,3592,35011,423,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13415,6973,6442,6475,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9778,4234,5544,6242,3394,142,ITC,ITC3,7,Liguria
2021-04-13,PUG,28783,13651,15132,24931,3538,314,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47957,24534,23423,5596,41828,533,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47593,23602,23991,8477,38424,692,ITF,ITF4,16,Puglia
2021-08-26,SAR,9407,4989,4418,5348,3933,126,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14861,6812,8049,11788,2894,179,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20325,7080,1018,ITH,ITH3,5,Veneto
2021-07-05,PUG,38932,18269,20663,7242,31136,554,ITF,ITF4,16,Puglia
2021-01-04,ABR,1513,685,828,1507,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6882,3507,3375,5471,1373,38,ITF,ITF6,18,Calabria
2021-04-29,UMB,5219,2252,2967,2807,2323,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14762,7382,7380,9421,5211,130,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1726,569,1157,1726,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27683,12750,14933,20194,6694,795,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52308,24822,27486,7235,44639,434,ITF,ITF3,15,Campania
2021-08-23,CAL,7681,3815,3866,2795,4780,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8745,4328,4417,2965,5603,177,ITI,ITI2,10,Umbria
2021-01-12,PIE,10090,3414,6676,10084,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19407,9577,9830,17447,1550,410,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5262,5891,7133,3837,183,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,882,413,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5949,1888,4061,452,5497,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2420,1299,1121,2184,194,42,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10755,5028,5727,9151,1471,133,ITI,ITI3,11,Marche
2021-06-01,CAL,12881,5973,6908,7886,4936,59,ITF,ITF6,18,Calabria
2021-08-25,VDA,681,348,333,128,527,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7396,3479,3917,7179,84,133,ITI,ITI2,10,Umbria
2021-05-02,PUG,21356,9676,11680,13900,7278,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3261,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112042,56163,55879,18003,92879,1160,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4579,9955,311,ITI,ITI3,11,Marche
2021-08-02,FVG,8937,4584,4353,2766,5906,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,27062,14058,13004,13925,11980,1157,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3934,1549,2385,2513,1397,24,ITC,ITC3,7,Liguria
2021-05-23,TOS,28437,13672,14765,25607,2561,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26721,13865,12856,7979,18266,476,ITF,ITF4,16,Puglia
2021-07-25,ABR,9861,5217,4644,2170,7568,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11920,5776,6144,5336,6523,61,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20449,9977,10472,11304,8970,175,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13491,6680,6811,3412,9914,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,175,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34755,18631,16124,17123,16861,771,ITH,ITH3,5,Veneto
2021-04-13,LIG,13087,5872,7215,10949,2027,111,ITC,ITC3,7,Liguria
2021-04-15,LOM,49486,21874,27612,34894,13840,752,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22365,12206,10159,10447,11503,415,ITI,ITI1,9,Toscana
2021-01-17,SIC,1313,597,716,1239,65,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3493,4053,5501,1916,129,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47611,22747,24864,14299,32992,320,ITF,ITF3,15,Campania
2021-01-05,LOM,7874,2582,5292,7868,0,6,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22031,11747,10284,8188,13245,598,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23418,10562,12856,16356,6731,331,ITI,ITI4,12,Lazio
2021-03-27,CAM,21515,10241,11274,17230,3868,417,ITF,ITF3,15,Campania
2021-07-02,SIC,30562,14232,16330,9929,20347,286,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25830,13436,12394,14302,10885,643,ITI,ITI1,9,Toscana
2021-01-23,BAS,752,319,433,33,719,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15981,7691,8290,11178,4728,75,ITF,ITF6,18,Calabria
2021-08-02,EMR,38503,20343,18160,14750,23083,670,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4510,2043,2467,3620,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38291,19862,18429,10085,27899,307,ITI,ITI1,9,Toscana
2021-04-24,EMR,28653,13249,15404,14063,14242,348,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1591,522,1069,1591,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1518,687,831,1245,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1067,614,453,368,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10036,5001,5035,6314,3653,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48972,23597,25375,11656,36958,358,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1422,361,1061,56,1366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32523,12409,20114,23117,8771,635,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7730,921,173,ITI,ITI3,11,Marche
2021-05-11,EMR,35814,16804,19010,27861,7262,691,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11003,5302,5701,6814,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42274,20966,21308,31486,10541,247,ITF,ITF3,15,Campania
2021-07-14,PAT,4182,2173,2009,1715,2353,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7706,2769,4937,239,7467,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4021,1993,2028,2624,1338,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4390,2316,2074,1513,2701,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2253,1120,1133,2151,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65896,31405,34491,35023,30303,570,ITF,ITF3,15,Campania
2021-03-10,CAM,15632,7732,7900,8436,6850,346,ITF,ITF3,15,Campania
2021-04-22,PAT,3174,1481,1693,2947,46,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5982,3014,2968,3793,2071,118,ITI,ITI2,10,Umbria
2021-05-04,TOS,18328,8219,10109,12416,5466,446,ITI,ITI1,9,Toscana
2021-08-06,VDA,820,400,420,407,398,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58451,26227,32224,33081,24866,504,ITI,ITI4,12,Lazio
2021-07-31,PAT,1494,856,638,1073,383,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14163,5479,8684,10349,3603,211,ITI,ITI4,12,Lazio
2021-08-06,CAM,31221,16255,14966,17580,12637,1004,ITF,ITF3,15,Campania
2021-06-10,FVG,11562,6016,5546,9702,1467,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66197,31993,34204,33376,32252,569,ITI,ITI4,12,Lazio
2021-06-18,PUG,47876,23567,24309,28880,18072,924,ITF,ITF4,16,Puglia
2021-08-23,CAM,23711,12358,11353,9548,13334,829,ITF,ITF3,15,Campania
2021-02-28,PIE,10820,4059,6761,10401,241,178,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62815,29082,33733,42120,18870,1825,ITF,ITF3,15,Campania
2021-03-17,PIE,12526,5059,7467,5036,7303,187,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2142,2094,21,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5490,2216,3274,4266,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27986,13148,14838,21317,6274,395,ITI,ITI4,12,Lazio
2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise
2021-08-21,LIG,3055,1662,1393,901,2113,41,ITC,ITC3,7,Liguria
2021-03-19,FVG,3254,1351,1903,1303,1936,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-20,LAZ,8236,4634,3602,2022,6121,93,ITI,ITI4,12,Lazio
2021-03-08,MOL,1389,525,864,1211,140,38,ITF,ITF2,14,Molise
2021-07-04,VEN,33885,17579,16306,14997,18287,601,ITH,ITH3,5,Veneto
2021-07-31,MAR,13204,7250,5954,5142,7732,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15778,6848,8930,11386,4242,150,ITG,ITG1,19,Sicilia
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31224,14722,16502,23141,7638,445,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,46881,23573,23308,20303,25944,634,ITI,ITI4,12,Lazio
2021-03-01,PIE,12170,4961,7209,11180,810,180,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32946,16374,16572,12833,19767,346,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5287,2819,2468,1542,3660,85,ITI,ITI2,10,Umbria
2021-03-13,LOM,27228,9794,17434,20557,6117,554,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14221,7348,6873,4113,10035,73,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53655,26776,26879,23989,28628,1038,ITH,ITH3,5,Veneto
2021-02-05,CAL,3863,1745,2118,473,3375,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2822,1365,1457,2698,100,24,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8109,10052,12209,5588,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10927,5956,4971,9631,838,458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5549,2736,2813,3364,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3650,1638,2012,2344,1277,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14856,6600,8256,11459,3193,204,ITF,ITF4,16,Puglia
2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14820,6700,8120,7149,7605,66,ITC,ITC3,7,Liguria
2021-08-25,BAS,2685,1408,1277,1262,1340,83,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3439,1506,1933,149,3278,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12507,6085,6422,8652,3798,57,ITF,ITF6,18,Calabria
2021-08-16,EMR,20193,10854,9339,12635,6570,988,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27092,13246,13846,21895,4840,357,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7034,3423,3611,5351,1656,27,ITF,ITF6,18,Calabria
2021-06-01,UMB,4385,2090,2295,4157,156,72,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25238,11236,14002,11300,13510,428,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31912,14793,17119,15626,15893,393,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2759,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43596,23077,20519,39945,2839,812,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7730,8180,4086,11771,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1274,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32089,14016,18073,25379,5806,904,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5954,2821,3133,1993,3925,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2094,1116,978,670,1417,7,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19198,9516,9682,3825,15309,64,ITC,ITC3,7,Liguria
2021-07-23,LOM,95521,50065,45456,11421,82838,1262,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5836,3095,2741,2290,3442,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24789,12578,12211,13505,10876,408,ITG,ITG1,19,Sicilia
2021-01-16,UMB,212,67,145,211,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10482,4140,6342,8568,1817,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54525,28038,26487,40883,11997,1645,ITH,ITH3,5,Veneto
2021-08-09,LOM,68957,37019,31938,18623,49282,1052,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5825,6834,5362,7074,223,ITI,ITI3,11,Marche
2021-06-17,CAL,15820,7228,8592,9598,6168,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15592,6982,8610,6649,8852,91,ITC,ITC3,7,Liguria
2021-05-01,LOM,96084,43722,52362,65056,29309,1719,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12849,6154,6695,7390,5237,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59505,28277,31228,27739,31179,587,ITI,ITI4,12,Lazio
2021-08-16,PAT,4836,2557,2279,1804,2925,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5530,1612,3918,4818,695,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8106,3848,4258,4942,3133,31,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,272,672,32,912,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10067,4717,5350,9372,597,98,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5477,6915,10277,2021,94,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,396,800,486,710,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1738,957,781,1125,613,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,VDA,1216,688,528,810,402,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52856,25573,27283,34192,17835,829,ITF,ITF4,16,Puglia
2021-01-19,LIG,1376,441,935,1282,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11431,4593,6838,6801,4537,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2854,1338,1516,1262,1523,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28976,13479,15497,15795,12902,279,ITF,ITF4,16,Puglia
2021-05-19,ABR,10731,5127,5604,7570,3037,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61829,30805,31024,8476,52860,493,ITF,ITF3,15,Campania
2021-02-07,LOM,7319,2829,4490,335,6981,3,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18031,9740,8291,11555,5751,725,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27666,13338,14328,18649,8590,427,ITF,ITF3,15,Campania
2021-03-08,FVG,4132,1646,2486,2027,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38448,19371,19077,6851,31367,230,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2643,862,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9562,4630,4932,129,9409,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14245,4826,9419,12827,1235,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13261,5903,7358,10891,2265,105,ITC,ITC3,7,Liguria
2021-04-24,CAL,19298,9606,9692,15761,3451,86,ITF,ITF6,18,Calabria
2021-08-03,PUG,36375,18456,17919,9163,26441,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36201,17517,18684,23964,11517,720,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1325,9215,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3148,1676,1472,2670,463,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3067,1514,1553,2086,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44458,21704,22754,30385,13309,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15070,7534,7536,3724,11290,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21245,22185,38010,4731,689,ITF,ITF3,15,Campania
2021-03-22,FVG,3668,1454,2214,1671,1958,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16488,7268,9220,14659,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3595,70,287,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1903,751,1152,430,1471,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25402,11196,14206,18211,6414,777,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6787,3004,3783,2087,4662,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14299,5601,8698,11346,2713,240,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4680,1811,2869,2640,1971,69,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,70,82,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5412,5461,5724,4979,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31552,14582,16970,17292,13673,587,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9729,4838,4891,7301,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7313,2024,182,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3160,964,2196,434,2724,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1504,473,1031,1401,56,47,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13802,6635,7167,12014,1717,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41281,20180,21101,18445,21965,871,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20941,8653,12288,9362,10833,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9631,4602,5029,5874,3582,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52167,25452,26715,37958,13325,884,ITF,ITF3,15,Campania
2021-06-07,PAB,2985,1553,1432,2524,323,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11535,4894,6641,3713,7605,217,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16424,7820,8604,13420,2837,167,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111871,57507,54364,14802,95930,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9575,3561,6014,8697,650,228,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48881,24338,24543,10423,37936,522,ITF,ITF3,15,Campania
2021-08-20,ABR,6052,3169,2883,2038,3883,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5375,2151,3224,5315,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36317,14892,21425,25789,10145,383,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30148,13957,16191,17431,12489,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23948,10419,13529,16497,7201,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74422,35613,38809,33795,40008,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109597,58906,50691,7707,101131,759,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10668,5702,4966,3684,6743,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7335,2998,4337,1219,6113,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19258,9015,10243,14447,4452,359,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35769,15313,20456,17402,17539,828,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8877,3695,5182,7930,810,137,ITI,ITI3,11,Marche
2021-08-13,BAS,3660,1903,1757,1424,2145,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10375,4467,5908,10037,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3958,1812,2146,1610,2325,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45102,23081,22021,36827,7506,769,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35836,19211,16625,12373,23016,447,ITI,ITI1,9,Toscana
