data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-01,PAB,1090,524,566,615,458,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1257,546,711,482,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44878,22072,22806,19781,23974,1123,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1510,811,699,344,1155,11,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1884,1021,863,967,850,38,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2810,1479,1331,480,1239,97,98,896,ITI,ITI3,11,Marche
2021-10-25,VEN,10788,5656,5132,1669,4735,173,388,3823,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38037,18344,19693,23199,14276,562,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59025,28225,30800,27412,31062,551,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30487,16168,14319,11238,18574,675,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4810,2310,2500,451,1119,27,433,2780,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2068,1113,955,330,1154,3,125,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,11951,5942,6009,1234,4074,150,225,6268,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13120,6667,6453,1778,4779,265,234,6064,ITF,ITF4,16,Puglia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1351,709,642,342,985,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14660,7731,6929,5345,6861,365,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13783,5850,7933,5691,8009,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,11989,6087,5902,2378,4340,249,953,4069,ITF,ITF3,15,Campania
2021-06-22,MOL,2992,1381,1611,676,2294,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39885,19814,20071,16418,22926,541,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37559,17631,19928,8883,28398,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28582,15710,12872,8420,13505,663,609,5385,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37368,17208,20160,26795,9662,911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3511,1928,1583,1422,1586,115,39,349,ITI,ITI3,11,Marche
2021-07-05,LOM,101949,49799,52150,31372,68560,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16070,8642,7428,10686,4608,776,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9355,2995,6360,962,8391,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15843,7799,8044,6724,8376,743,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36682,21596,4565,0,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5269,2858,2411,1011,2576,86,352,1244,ITF,ITF6,18,Calabria
2021-04-01,EMR,23977,10784,13193,19083,4561,333,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12090,6437,5653,3786,8072,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40267,18643,21624,18354,21516,397,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27773,14351,13422,8899,18574,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,30961,14021,16940,2883,7797,396,682,19203,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3835,2087,1748,1671,1928,57,159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11512,5879,5633,1217,5633,161,547,3954,ITI,ITI1,9,Toscana
2021-02-17,EMR,6540,2764,3776,5745,774,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8208,3744,4464,4457,3706,45,0,0,ITF,ITF6,18,Calabria
2021-05-04,CAL,16567,7640,8927,11617,4839,111,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69923,32899,37024,36600,32568,755,0,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3362,1601,1761,2727,579,56,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7644,3880,3764,2795,4669,180,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14823,7685,7138,6105,7957,523,224,14,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1404,276,61,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40768,21575,19193,17579,22440,749,0,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3839,849,57,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21368,9111,12257,16486,4521,361,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6446,3084,3362,5344,1020,82,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2763,1499,1264,1341,1328,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9569,4190,5379,9136,200,233,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22020,11637,10383,9525,11778,717,0,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22654,10418,12236,13892,8365,397,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10677,5118,5559,6229,4156,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7416,2763,89,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35421,19299,16122,22245,11981,1195,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4052,1846,62,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3082,1666,1416,466,2600,16,0,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2481,1004,1477,1678,695,108,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3320,4921,136,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12936,6868,6068,5289,6446,374,806,21,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6455,7992,5773,8584,90,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7680,3861,3819,1283,6245,152,0,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38096,19105,18991,18416,18900,780,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4498,2224,2274,1175,1563,72,113,1575,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4689,2337,2352,407,1328,48,504,2402,ITI,ITI3,11,Marche
2021-06-09,SIC,49794,23686,26108,41860,7271,663,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41342,20974,20368,6733,34036,573,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15650,8229,7421,8654,6801,195,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12938,4835,562,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,620,1081,80,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14528,7636,6892,6920,6057,362,891,298,ITH,ITH3,5,Veneto
2021-10-11,PUG,9797,5319,4478,3202,5303,415,403,474,ITF,ITF4,16,Puglia
2021-04-01,PIE,19444,8150,11294,10988,8152,304,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3059,1546,1513,2834,177,48,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13256,7013,6243,4660,8113,483,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25746,11461,14285,8799,16410,537,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44348,22196,22152,20398,22987,963,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7426,4034,3392,2236,4745,212,225,8,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2472,870,48,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35124,16617,18507,18708,15991,425,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30397,16370,14027,9652,19462,1283,0,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3231,1733,1498,1256,1779,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2509,0,5,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103784,52269,51515,87368,14616,1800,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12566,5864,6702,10571,1919,76,0,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3692,1841,1851,2482,1178,32,0,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10884,3589,7295,10840,0,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5931,3276,2655,2747,3003,174,0,7,ITC,ITC3,7,Liguria
2021-10-20,FVG,4531,2443,2088,979,2208,28,121,1195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6259,1955,4304,978,5279,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2045,857,1188,1683,337,25,0,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21045,5971,15074,18092,2745,208,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10048,5164,4884,1105,8774,169,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2196,0,21,0,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3310,1846,1464,2578,707,25,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29837,11218,18619,22069,7134,634,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5788,2504,3284,3963,1779,46,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14302,7592,6710,3869,9953,479,0,1,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49403,24478,24925,14469,34078,856,0,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1133,564,569,149,984,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86929,41119,45810,70245,14437,2247,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48977,22821,26156,30576,17681,720,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4558,2337,2221,1357,3082,119,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13983,6587,7396,3883,10004,96,0,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6845,3638,3207,1555,5182,108,0,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1829,605,1224,1336,490,3,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3482,1476,2006,2882,581,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6541,2896,3645,5057,1396,88,0,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3983,1838,2145,503,3474,6,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4305,3903,5413,2706,89,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18277,9537,8740,11202,6142,932,1,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1758,4007,47,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6771,3558,3213,6390,230,151,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3081,4286,228,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24052,12452,11600,7942,15643,419,46,2,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11543,5857,5686,1556,6308,166,54,3459,ITI,ITI1,9,Toscana
2021-01-16,VDA,240,80,160,240,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11301,5147,6154,6688,4439,174,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1193,667,526,531,649,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14700,6856,7844,9331,4782,587,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12610,6185,6425,5465,6884,261,0,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,366,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16533,7822,8711,3882,12582,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26352,14585,11767,8608,16894,850,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16676,7331,9345,11050,5214,412,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5389,2646,2743,2102,3242,45,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48487,23346,25141,38127,8910,1450,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,431,1818,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25178,12862,12316,12409,12320,449,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,221,1076,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15170,7345,7825,10229,4850,91,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40420,18348,22072,18383,21506,531,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27861,13247,14614,18072,9406,383,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2552,1442,1110,991,1524,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1000,552,448,297,687,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4637,1409,3228,3938,671,28,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6713,3553,3160,3500,3043,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1988,992,996,591,1347,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24609,13359,11250,9121,14565,826,92,5,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2869,1065,1804,527,2339,3,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5581,2199,3382,4946,506,129,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,723,333,390,520,170,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2901,2046,207,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39301,18665,20636,28277,10212,812,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3731,2054,1677,2062,1602,67,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9808,5398,4410,4074,5349,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,120,1166,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24832,30625,37646,16025,1786,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15001,8840,6161,4949,6341,373,580,2758,ITF,ITF3,15,Campania
2021-01-19,SIC,1601,703,898,1335,251,15,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5678,205,96,0,0,ITF,ITF2,14,Molise
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19674,8717,10957,14581,4786,307,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8490,4131,4359,7733,643,114,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1636,1691,2395,903,29,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47228,21489,25739,23526,23230,472,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4622,2312,2310,213,4381,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22338,18798,13290,25981,1865,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2955,1126,1829,1661,1276,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10326,5546,4780,3062,6386,447,415,16,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13622,6050,7572,5699,7817,106,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3659,2107,1552,2983,487,178,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1050,399,651,1049,0,1,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1015,556,459,512,447,56,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6206,3258,2948,2106,3956,144,0,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13539,6973,6566,3604,5510,255,747,3423,ITI,ITI4,12,Lazio
2021-10-08,SAR,5944,3230,2714,1938,3578,124,215,89,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4474,2377,2097,1691,1813,130,98,742,ITI,ITI3,11,Marche
2021-01-13,LOM,26501,8106,18395,26459,0,42,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,799,280,3,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34729,17307,17422,25109,9006,614,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3127,10601,238,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,BAS,1823,852,971,1220,565,38,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1488,728,760,674,785,29,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47607,25167,22440,20110,26569,928,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10586,5615,4971,3606,6486,494,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16858,9181,7677,5986,9523,865,484,0,ITF,ITF4,16,Puglia
2021-10-16,PAB,3326,1823,1503,1146,1138,11,114,917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4858,2397,2461,671,1125,43,369,2650,ITG,ITG2,20,Sardegna
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51486,26945,24541,5980,45089,417,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15724,7676,8048,8569,7046,109,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6300,6569,3153,9625,91,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12501,6514,5987,2747,5665,187,403,3499,ITH,ITH3,5,Veneto
2021-10-28,MAR,4274,2118,2156,467,1477,65,252,2013,ITI,ITI3,11,Marche
2021-06-23,LAZ,62438,29418,33020,28385,33490,563,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6047,3226,2821,2946,2904,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1037,547,490,183,625,0,24,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,1989,0,54,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4088,2107,1981,3682,387,19,0,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1189,644,545,204,422,40,68,455,ITF,ITF4,16,Puglia
2021-04-01,SIC,14333,6629,7704,9500,4674,159,0,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13194,12003,404,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34239,15594,18645,13559,20067,613,0,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1122,386,32,0,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14475,7994,6481,5176,7593,389,1317,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3052,1483,1569,1724,1264,64,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20237,10148,10089,5149,6602,296,421,7769,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5397,2887,2510,1670,2823,146,129,629,ITF,ITF6,18,Calabria
2021-01-22,EMR,1839,482,1357,1087,748,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46927,22361,24566,6005,40663,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2021,1033,988,901,805,77,21,217,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1526,785,741,1400,119,7,0,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35687,17853,17834,11704,23262,721,0,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10322,5458,4864,5252,4966,104,0,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22483,9515,12968,7943,14016,524,0,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1902,804,1098,977,914,11,0,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13821,7066,6755,3610,10114,97,0,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23440,12729,10711,10518,11784,1138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,936,490,446,155,358,35,71,317,ITF,ITF5,17,Basilicata
2021-02-08,EMR,5243,1538,3705,2319,2922,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8171,3953,4218,7115,727,329,0,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8629,4811,3818,4565,3619,444,0,1,ITF,ITF3,15,Campania
2021-09-27,PAB,1306,725,581,695,530,4,74,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25897,12189,13708,18364,7149,384,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2703,1401,1302,1442,1197,64,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33258,18030,15228,12423,19471,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6334,3372,2962,2897,2831,198,382,26,ITI,ITI3,11,Marche
2021-06-23,UMB,11368,5812,5556,7672,3419,277,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6207,3363,2844,2919,3105,183,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15484,7965,7519,5716,9039,394,191,144,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,383,1108,1,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5496,2289,3207,440,5056,0,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1884,0,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12182,5383,6799,5737,6197,248,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32095,14373,17722,20723,10952,420,0,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11239,5452,5787,909,4261,172,675,5222,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7191,273,23,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25100,13706,11394,10265,13785,1050,0,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4719,1989,2730,2880,1832,7,0,0,ITI,ITI2,10,Umbria
