data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2042,1024,1018,107,45,1691,130,62,4,3,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,TOS,32316,12971,19345,278,84,4747,264,22846,398,3699,20229,12087,ITI,ITI1,9,Toscana
2021-03-20,SIC,18940,9091,9849,836,43,10872,414,5477,79,1219,13550,5390,ITG,ITG1,19,Sicilia
2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PAB,1769,686,1083,388,102,253,7,1019,0,0,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,18664,8052,10612,1125,282,6183,195,9226,302,1351,11978,6686,ITH,ITH5,8,Emilia-Romagna
2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-04-07,UMB,5519,2274,3245,482,35,1717,92,3168,6,19,3514,2005,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,322,32,1208,0,1436,3,46,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,LAZ,23423,10412,13011,443,23,16084,37,6803,7,26,15912,7511,ITI,ITI4,12,Lazio
2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,EMR,16388,5337,11051,2609,477,742,239,6374,511,5436,13387,3001,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,3755,17,118,222,1,0,4,28,4089,ITH,ITH3,5,Veneto
2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria
2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia
2021-03-22,EMR,17433,7632,9801,1135,319,5360,160,9501,358,600,10571,6862,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-02-26,VDA,206,57,149,67,4,28,6,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,PAT,3136,1222,1914,136,170,1239,108,890,40,553,2548,588,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,LOM,42242,15758,26484,3408,1317,3999,1373,21102,199,10844,29854,12388,ITC,ITC4,3,Lombardia
2021-04-16,VEN,23697,10195,13502,716,153,12471,398,9830,6,123,11857,11840,ITH,ITH3,5,Veneto
2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise
2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-03-30,LOM,39141,15341,23800,2647,1358,4695,1144,22241,154,6902,24442,14699,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,5898,2938,2960,43,4,5512,0,282,19,38,5891,7,ITF,ITF4,16,Puglia
2021-04-10,EMR,20710,9194,11516,507,157,10901,87,8853,16,189,16606,4104,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,17804,6817,10987,1239,27,4694,111,8196,101,3436,12782,5022,ITI,ITI4,12,Lazio
2021-03-24,EMR,20926,9232,11694,1214,270,6848,121,10544,234,1695,13571,7355,ITH,ITH5,8,Emilia-Romagna
2021-04-11,SIC,15500,7626,7874,220,25,11726,178,3245,9,97,8470,7030,ITG,ITG1,19,Sicilia
2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria
2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8967,2954,6013,5499,1861,61,1546,0,0,0,8967,0,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18071,8124,9947,1195,126,6693,549,6706,309,2493,13027,5044,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-03-23,VEN,22027,10144,11883,1114,207,10103,671,6682,383,2867,17385,4642,ITH,ITH3,5,Veneto
2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,LOM,8335,2709,5626,6650,1270,170,223,22,0,0,334,8001,ITC,ITC4,3,Lombardia
2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-03-24,VEN,21921,9420,12501,1190,241,5957,806,10423,205,3099,15115,6806,ITH,ITH3,5,Veneto
2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3221,1260,1961,429,219,119,199,2246,3,6,728,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5521,2356,3165,781,112,289,76,4254,2,7,2463,3058,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,212,37,1985,0,0,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10965,4491,6474,1092,472,524,429,8177,0,271,4407,6558,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,244,128,207,1973,309,195,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4979,2557,2422,60,30,2786,1,1989,15,98,3568,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,LOM,51061,21817,29244,2223,1436,9884,1215,33197,85,3021,35290,15771,ITC,ITC4,3,Lombardia
2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia
2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria
2021-02-04,PAB,1927,587,1340,650,505,125,433,214,0,0,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16034,6892,9142,926,773,2795,34,8920,106,2480,8426,7608,ITC,ITC1,1,Piemonte
2021-04-08,VEN,31764,14069,17695,849,100,19558,579,10206,31,441,23935,7829,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23668,10522,13146,4849,124,3030,440,9262,1526,4437,17444,6224,ITI,ITI4,12,Lazio
2021-03-28,CAM,15549,7498,8051,79,155,9391,18,5103,124,679,13926,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2020-12-31,PIE,3909,1334,2575,3415,354,6,134,0,0,0,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11767,4146,7621,845,192,436,145,5960,0,4189,11079,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-03-24,VDA,512,230,282,8,3,131,0,367,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PAB,2719,1291,1428,46,6,2509,2,83,10,63,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5031,1670,3361,3855,167,541,462,3,2,1,5031,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2562,1170,1392,168,262,1658,196,268,4,6,1912,650,ITI,ITI1,9,Toscana
2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,12472,5543,6929,538,111,7007,204,3990,72,550,10367,2105,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-12,EMR,5314,1676,3638,3395,458,451,704,306,0,0,3912,1402,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24345,11410,12935,302,107,16788,123,5365,105,1555,19830,4515,ITF,ITF3,15,Campania
2021-04-06,PIE,20156,8768,11388,647,313,7913,260,9612,92,1319,14992,5164,ITC,ITC1,1,Piemonte
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1051,9,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,2,909,1,0,0,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1396,548,848,0,1,17,0,247,334,797,1144,252,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-04-09,EMR,25211,11431,13780,1353,173,12460,157,10579,55,434,19626,5585,ITH,ITH5,8,Emilia-Romagna
2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,TOS,3557,1639,1918,60,33,2029,98,1333,0,4,3404,153,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-02-09,LIG,1904,683,1221,1087,197,143,455,0,0,22,256,1648,ITC,ITC3,7,Liguria
2021-04-08,UMB,5674,2393,3281,343,11,2254,163,2886,5,12,3986,1688,ITI,ITI2,10,Umbria
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-04-07,PAB,1777,802,975,128,75,1055,57,452,8,2,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7367,3277,4090,578,115,1613,82,3824,281,874,4524,2843,ITC,ITC3,7,Liguria
2021-04-03,MAR,7586,3209,4377,321,3,3989,55,2923,2,293,6915,671,ITI,ITI3,11,Marche
2021-03-20,CAM,13894,6433,7461,295,35,3812,35,6510,324,2883,10155,3739,ITF,ITF3,15,Campania
2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7051,2958,4093,242,126,3474,231,2941,4,33,5137,1914,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio
2021-01-26,FVG,1974,647,1327,1441,0,152,381,0,0,0,214,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,28276,13466,14810,912,113,21461,111,5613,20,46,18893,9383,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-04-01,BAS,2826,1145,1681,79,0,273,0,2175,11,288,2112,714,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-02-16,PUG,3379,1452,1927,2148,732,65,412,4,16,2,2734,645,ITF,ITF4,16,Puglia
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-02-20,LAZ,8852,4108,4744,1942,111,396,298,4773,1310,22,8409,443,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-03-01,EMR,10050,3569,6481,1824,280,363,431,5588,311,1253,7805,2245,ITH,ITH5,8,Emilia-Romagna
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22392,10097,12295,605,205,14068,235,7211,8,60,19426,2966,ITC,ITC1,1,Piemonte
2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,12949,5680,7269,714,123,7006,61,4724,34,287,8081,4868,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3498,1097,2401,2682,15,0,801,0,0,0,3498,0,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3262,1407,1855,944,71,144,84,975,43,1001,2496,766,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20659,9934,10725,599,36,15384,376,4145,19,100,11831,8828,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2021-03-31,UMB,3873,1714,2159,177,21,531,160,2959,2,23,2211,1662,ITI,ITI2,10,Umbria
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14653,5919,8734,3585,1448,308,1786,6320,1182,24,13730,923,ITC,ITC4,3,Lombardia
2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2741,1132,1609,148,65,1509,44,668,15,292,2096,645,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20801,9308,11493,399,153,13048,68,6875,4,254,18640,2161,ITC,ITC1,1,Piemonte
2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12234,5624,6610,866,175,2901,254,7306,106,626,7719,4515,ITF,ITF4,16,Puglia
2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia
2021-03-11,LIG,6213,2987,3226,1144,109,530,261,3663,504,2,4211,2002,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia
2021-03-29,FVG,6839,2991,3848,237,182,3514,143,2406,46,311,5259,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,24901,10848,14053,1169,185,9796,119,12258,88,1286,19487,5414,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5629,2381,3248,206,6,2560,134,1111,32,1580,3876,1753,ITF,ITF6,18,Calabria
2021-04-05,LIG,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11737,4797,6940,1463,677,366,342,8871,0,18,4027,7710,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1166,391,775,12,5,9,6,345,51,738,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4694,2454,2240,4362,0,332,0,0,0,0,4694,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19572,7928,11644,222,326,4440,195,13405,211,773,10150,9422,ITI,ITI1,9,Toscana
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5233,2138,3095,598,43,1152,79,3332,1,28,2885,2348,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1437,654,783,27,8,628,21,715,18,20,712,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana
2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia
2021-04-16,LAZ,33268,15235,18033,680,107,23414,335,8615,32,85,21589,11679,ITI,ITI4,12,Lazio
2021-02-06,LAZ,5171,2075,3096,3279,207,464,680,541,0,0,803,4368,ITI,ITI4,12,Lazio
2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia
2021-01-04,LIG,2615,854,1761,2197,81,158,176,0,0,3,2615,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-05,LAZ,6959,2747,4212,5095,373,293,995,203,0,0,1145,5814,ITI,ITI4,12,Lazio
2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise
2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAB,1969,450,1519,121,139,111,80,7,0,1511,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5792,2444,3348,956,75,288,667,3798,0,8,5728,64,ITH,ITH3,5,Veneto
2021-03-09,PAT,1568,584,984,98,42,14,31,1092,92,199,934,634,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia
2021-02-18,PAB,1646,401,1245,23,44,270,20,4,0,1285,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia
2021-04-10,TOS,11530,5253,6277,258,188,3027,117,7928,9,3,10791,739,ITI,ITI1,9,Toscana
2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-03-03,PIE,12114,4640,7474,1103,437,592,257,7057,3,2665,11295,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9935,3438,6497,7860,555,630,889,1,0,0,9935,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
