data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-26,MAR,9179,4064,5115,6030,3029,120,0,ITI,ITI3,11,Marche
2021-03-07,UMB,850,182,668,840,7,3,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,16075,8157,7918,1106,1157,112,13700,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15752,8752,7000,5530,6460,230,3532,ITH,ITH3,5,Veneto
2021-11-30,UMB,5229,2334,2895,414,256,34,4525,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44601,20409,24192,30391,13472,738,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15434,7511,7923,8068,7230,136,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52765,35043,1256,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1374,738,636,399,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9825,5253,4572,1684,7978,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14219,6731,7488,1584,4628,204,7803,ITI,ITI1,9,Toscana
2021-12-29,PIE,36520,17666,18854,2550,2325,260,31385,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32860,15334,17526,28617,3795,448,0,ITF,ITF4,16,Puglia
2022-02-10,SAR,10425,5360,5065,662,1463,52,8248,ITG,ITG2,20,Sardegna
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24506,10273,583,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6748,667,163,0,ITI,ITI3,11,Marche
2021-04-07,FVG,8007,3714,4293,7058,811,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27302,13066,14236,20270,6900,132,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9698,5612,4086,3317,6259,122,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6439,3442,2997,775,2897,75,2692,ITH,ITH3,5,Veneto
2021-12-13,PAB,3015,1458,1557,295,207,22,2491,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,275,180,17,3865,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35334,17409,17925,2853,2152,234,30095,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24599,14875,634,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17439,8545,8894,3894,5416,302,7827,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5127,2260,2867,3149,1825,153,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3081,1576,1505,408,2614,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6178,4958,758,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1287,4625,160,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3646,1916,1730,913,1616,62,1055,ITF,ITF6,18,Calabria
2021-12-17,UMB,9217,4329,4888,627,320,30,8240,ITI,ITI2,10,Umbria
2021-06-29,PIE,40844,20424,20420,19289,20750,805,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,420,517,51,207,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31472,13687,17785,13609,17318,545,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72666,35246,37420,60606,10695,1365,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,ITI,ITI3,11,Marche
2022-02-05,CAL,12760,6072,6688,1433,3944,59,7324,ITF,ITF6,18,Calabria
2021-01-06,ABR,1023,466,557,1022,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6405,7639,302,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15634,7938,7696,5052,10422,160,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1633,956,677,945,468,4,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3029,1592,1437,1045,1389,40,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14787,6505,8282,1299,646,56,12786,ITC,ITC3,7,Liguria
2022-01-03,SIC,52720,24497,28223,5648,3712,335,43025,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10183,560,290,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38934,18640,20294,6026,32372,536,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11929,6362,5567,6124,5602,203,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9112,4519,4593,7830,1034,248,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38863,18242,20621,28684,8914,1265,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,ITF,ITF6,18,Calabria
2021-05-03,SAR,8353,3868,4485,6619,1630,104,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4664,2492,2172,1012,3577,75,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1968,1000,968,1053,524,9,382,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10295,5818,4477,3624,4094,357,2220,ITF,ITF4,16,Puglia
2021-12-10,PAT,3377,1481,1896,238,236,25,2878,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38368,17759,20609,3655,2787,292,31634,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1902,953,949,1574,289,39,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8103,1072,96,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26915,12317,14598,20446,6091,378,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20594,9234,11360,18016,2149,429,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19936,9620,10316,2584,3417,163,13772,ITF,ITF3,15,Campania
2021-12-29,PAT,5830,2702,3128,187,1108,20,4515,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-21,VDA,656,342,314,157,49,3,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,SAR,16418,7901,8517,11296,4919,203,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,923,498,425,346,564,13,0,ITF,ITF2,14,Molise
2020-12-28,EMR,1,1,0,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PAT,552,179,373,550,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2444,1147,1297,2443,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5874,3026,2848,2162,3501,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46212,21778,24434,28153,17563,496,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,LAZ,14604,7318,7286,708,6610,48,7238,ITI,ITI4,12,Lazio
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27679,12758,14921,3432,1495,122,22630,ITI,ITI4,12,Lazio
2021-12-03,CAM,47080,22196,24884,3209,2714,275,40882,ITF,ITF3,15,Campania
2021-12-11,PAB,28274,13970,14304,3079,1073,176,23946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2694,1257,1437,182,81,10,2421,ITF,ITF2,14,Molise
2022-01-04,VDA,1240,623,617,228,291,11,710,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16833,8838,7995,810,580,17,15426,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,EMR,8139,2598,5541,8096,0,43,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15018,5749,220,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12024,10815,8647,13425,767,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1223,634,589,715,468,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,CAL,19482,9019,10463,2767,1826,83,14806,ITF,ITF6,18,Calabria
2021-02-26,SAR,2838,1117,1721,2464,309,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2290,1114,1176,134,97,2,2057,ITF,ITF2,14,Molise
2022-01-09,BAS,5589,2850,2739,1422,940,110,3117,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1774,857,917,1133,627,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58700,27316,31384,43968,13880,852,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7866,3613,4253,6180,1573,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23315,11863,11452,9951,12927,437,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27333,13543,13790,1752,1027,196,24358,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,ITF,ITF5,17,Basilicata
2022-02-12,SAR,7387,3712,3675,613,1875,21,4878,ITG,ITG2,20,Sardegna
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35459,16615,18844,3331,2189,283,29656,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34905,17954,16951,2883,2797,264,28961,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83594,37437,46157,3420,2569,342,77263,ITC,ITC4,3,Lombardia
2022-01-17,EMR,44017,22352,21665,2984,3558,249,37226,ITH,ITH5,8,Emilia-Romagna
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1072,2278,200,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19718,8735,10983,14559,4814,345,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8534,4159,4375,7740,662,132,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23546,23233,453,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4626,2314,2312,234,4385,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22340,18797,13277,25982,1878,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-14,MOL,2899,1429,1470,190,145,5,2559,ITF,ITF2,14,Molise
2022-02-13,PAT,446,239,207,18,74,1,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,CAM,7965,4474,3491,2527,3068,281,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11831,6168,5663,2365,4253,298,4915,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36103,16219,19884,27589,7346,1168,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12054,12987,276,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2615,2216,1670,2910,149,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2144,737,1407,2140,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23428,10564,12864,18544,4492,392,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25416,13489,11927,7000,17548,868,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2914,1471,1443,148,287,21,2458,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8106,4109,3997,5134,2813,159,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,380,206,174,8,7,0,365,ITF,ITF4,16,Puglia
2022-02-02,VDA,625,338,287,24,89,1,511,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,FVG,3883,1571,2312,2762,1099,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14308,6966,7342,10952,3212,144,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16527,21442,16643,20782,544,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56551,26413,30138,40479,15263,809,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3166,5416,189,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,55383,26131,29252,2560,1786,134,50903,ITI,ITI4,12,Lazio
2022-02-03,TOS,26563,13425,13138,1992,4180,201,20190,ITI,ITI1,9,Toscana
2022-02-17,LIG,5011,2476,2535,295,1184,6,3526,ITC,ITC3,7,Liguria
2021-08-26,MOL,1729,937,792,308,1413,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16330,8063,8267,10666,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7985,2695,218,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44800,24095,20705,6943,37363,494,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24092,11912,12180,10777,12941,374,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3389,1532,1857,292,393,13,2691,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3035,1438,1597,884,2062,89,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1009,617,392,577,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18896,9933,8963,7378,9153,610,1755,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2405,1057,1348,126,146,3,2130,ITF,ITF2,14,Molise
2022-01-04,BAS,7509,3526,3983,410,211,34,6854,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73072,35406,37666,25841,46689,542,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24967,12730,12237,10546,14025,396,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3836,1655,2181,227,285,10,3314,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,CAL,9152,4392,4760,984,3594,39,4535,ITF,ITF6,18,Calabria
2020-12-29,PUG,1,1,0,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40828,20196,20632,17804,22392,632,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,254,268,5,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31499,13714,17785,26606,3830,1063,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37829,17848,19981,3896,2412,368,31153,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6512,2606,3906,1161,5350,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2796,1414,1382,2536,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7625,9937,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,138,268,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14372,6947,7425,1066,886,98,12322,ITC,ITC3,7,Liguria
2021-12-15,LOM,102401,47902,54499,3192,2015,388,96806,ITC,ITC4,3,Lombardia
2022-01-10,FVG,10367,5212,5155,517,1230,41,8579,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,LAZ,21608,11247,10361,1685,5624,85,14214,ITI,ITI4,12,Lazio
2022-01-18,MAR,16489,8248,8241,1043,1498,55,13893,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30335,25961,16497,37742,2057,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3546,2041,1505,2748,621,111,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,803,1945,64,1838,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34986,16216,18770,2988,1788,208,30002,ITI,ITI4,12,Lazio
2021-05-13,SAR,12464,5887,6577,8809,3475,180,0,ITG,ITG2,20,Sardegna
2022-02-19,CAM,13645,6833,6812,1172,5874,37,6562,ITF,ITF3,15,Campania
2021-04-19,FVG,6927,3222,3705,3341,3477,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2359,1305,1054,562,1709,69,19,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2022-01-17,UMB,10636,5224,5412,1006,827,56,8747,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,49048,24267,24781,4025,2311,362,42350,ITH,ITH3,5,Veneto
2021-01-09,FVG,2573,860,1713,2567,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12276,6227,6049,5308,6636,332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3040,1696,1344,878,2129,33,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3230,1589,1641,1580,35,62,1553,ITF,ITF5,17,Basilicata
2022-01-28,VDA,720,362,358,104,143,2,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5503,1789,3714,5493,0,10,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2709,1089,1620,2191,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27714,14068,13646,7679,19745,290,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30825,15519,15306,25407,5080,338,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5627,2527,3100,470,121,65,4971,ITI,ITI2,10,Umbria
2021-12-06,MOL,2868,1461,1407,192,103,6,2567,ITF,ITF2,14,Molise
2021-02-09,CAL,2186,924,1262,963,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15558,6256,9302,11413,3802,343,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29797,13932,15865,18672,10870,255,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6405,3488,2917,3629,2576,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8234,4286,3948,805,4963,163,2303,ITI,ITI1,9,Toscana
2021-12-24,EMR,24828,13435,11393,1407,853,167,22401,ITH,ITH5,8,Emilia-Romagna
2022-02-03,VEN,21102,11003,10099,1424,4279,107,15292,ITH,ITH3,5,Veneto
2021-04-10,PUG,31018,13154,17864,26103,4473,442,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22067,11622,10445,4396,16892,747,32,ITF,ITF4,16,Puglia
2021-10-09,UMB,2289,1168,1121,718,709,61,801,ITI,ITI2,10,Umbria
2022-01-10,PIE,46711,23603,23108,3875,3763,223,38850,ITC,ITC1,1,Piemonte
2022-02-05,SAR,11617,6024,5593,1098,1778,51,8690,ITG,ITG2,20,Sardegna
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15996,8634,7362,6530,8984,482,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2367,1284,1083,1095,766,46,460,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12904,6768,6136,1549,5289,144,5922,ITH,ITH3,5,Veneto
2021-12-18,PAB,5588,2741,2847,906,1218,50,3414,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15143,7230,7913,1200,896,118,12929,ITF,ITF1,13,Abruzzo
2021-03-22,LIG,7768,3485,4283,4728,2946,94,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68144,32560,35584,45644,21670,830,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49689,24424,25265,10811,38038,840,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15269,8151,7118,5184,8430,400,1255,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3053,1132,1921,104,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44368,21892,22476,32536,9924,1908,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19320,8973,10347,9347,9892,81,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2947,1412,1535,831,1996,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3871,2121,1750,628,1654,65,1524,ITF,ITF6,18,Calabria
2022-01-12,FVG,15225,7694,7531,1130,974,84,13037,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,32019,16830,15189,9849,21510,660,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15912,7412,8500,2151,756,132,12873,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16990,8522,8468,2185,1210,166,13429,ITG,ITG1,19,Sicilia
2021-12-24,SAR,4005,2184,1821,218,221,22,3544,ITG,ITG2,20,Sardegna
2021-02-02,VEN,6517,1882,4635,395,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45124,23804,21320,4098,40713,313,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4120,3887,3442,4423,142,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2594,949,1645,2530,2,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11111,5292,5819,9072,1855,184,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4434,8992,230,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99356,45698,53658,4062,2735,466,92093,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4954,5906,116,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6134,7372,10058,3315,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30413,15252,15161,2718,27417,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6962,3579,3383,1459,5461,42,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4812,2542,2270,734,4047,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,35082,18235,16847,9210,25182,690,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5628,4710,183,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,537,312,225,239,82,33,183,ITI,ITI3,11,Marche
2021-03-05,PAT,2333,741,1592,1659,569,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10660,2072,166,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9731,1691,181,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16342,7459,8883,949,950,86,14357,ITC,ITC3,7,Liguria
2021-12-17,LOM,105686,50060,55626,6577,2225,514,96370,ITC,ITC4,3,Lombardia
2022-02-10,TOS,16679,8238,8441,1086,3571,135,11887,ITI,ITI1,9,Toscana
2021-05-15,SAR,13900,6463,7437,10269,3447,184,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,861,1999,63,1573,ITG,ITG2,20,Sardegna
2021-12-28,BAS,6002,2787,3215,250,217,18,5517,ITF,ITF5,17,Basilicata
2022-01-25,MAR,14656,7364,7292,879,1261,43,12473,ITI,ITI3,11,Marche
2021-01-07,PAT,1317,334,983,1312,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,965,444,521,282,670,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1522,3703,111,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,283,142,141,17,265,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,9965,4982,4983,1392,784,138,7651,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,LOM,44233,23014,21219,3263,11457,125,29388,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1063,388,675,1062,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15291,6829,8462,14375,737,179,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39138,20164,18974,26568,11781,789,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
