data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4054,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1034,5,73,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38311,20050,18261,6743,31303,265,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15334,16273,19717,11416,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10258,5904,4354,3228,6919,111,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13646,6282,7364,9325,4079,242,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1349,588,761,1158,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25349,13021,12328,9404,15087,858,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13319,2486,97,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32697,15506,17191,19654,12507,536,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17606,9603,8003,5934,6342,478,296,4556,ITF,ITF3,15,Campania
2021-06-13,PAT,3736,2063,1673,279,3430,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6012,4856,168,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41307,17674,23633,33221,7388,698,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15282,8220,7062,9872,4772,638,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12738,6615,6123,2227,4953,246,1500,3812,ITF,ITF3,15,Campania
2021-05-13,LAZ,50352,22644,27708,31682,17918,752,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2401,1172,1229,1921,430,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33211,15740,17471,19050,13550,611,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8287,40892,1002,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28515,13031,15484,15486,12697,332,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1906,727,66,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7054,3848,3206,1975,4833,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4094,2163,1931,1644,1498,119,103,730,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6956,2238,4718,3947,2982,27,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9289,3336,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12123,6044,6079,3259,8719,145,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4850,2613,2237,2708,1885,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1926,990,936,780,1109,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23115,7643,461,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48635,24564,24071,20775,27041,819,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2444,1281,1163,1132,1235,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23813,12968,10845,8387,14506,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5118,2653,2465,678,2251,43,183,1963,ITC,ITC3,7,Liguria
2021-03-01,PIE,11919,4832,7087,10890,823,206,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12778,19802,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2914,1485,1429,350,1269,33,134,1128,ITF,ITF1,13,Abruzzo
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5320,2837,2483,1559,3673,88,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9400,5237,4163,5091,4020,219,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27246,9799,17447,20479,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14294,7386,6908,4087,10086,121,0,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53682,26791,26891,23888,28669,1125,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3871,1749,2122,470,3386,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2725,100,45,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18167,8112,10055,12203,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10979,5992,4987,9622,845,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2468,5357,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,657,359,298,166,341,12,31,107,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1054,4395,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30265,16738,13527,4424,25404,437,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1011,530,481,385,610,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3671,1652,2019,2355,1283,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1681,878,803,794,880,2,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14886,6615,8271,11452,3200,234,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13654,1122,248,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7141,7618,71,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1257,1340,86,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12563,6112,6451,8650,3848,65,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12618,6588,1054,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2324,794,1530,50,2274,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27136,13267,13869,21916,4848,372,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3042,1646,1396,1755,1081,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7066,3433,3633,5353,1677,36,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25083,13363,11720,6466,17898,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16979,8824,8155,6311,10006,662,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19629,10259,9370,6251,12300,1078,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31747,14680,17067,15477,15873,397,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25249,11241,14008,11292,13525,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36904,19802,17102,7498,28256,1150,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2796,1284,18,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43383,22953,20430,39691,2839,853,0,0,ITC,ITC1,1,Piemonte
2021-02-09,ABR,932,332,600,520,410,2,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43631,21659,21972,31361,11594,676,0,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36423,18971,17452,12148,23828,447,0,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9889,5193,4696,3624,6138,127,0,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2187,1203,984,773,928,131,149,206,ITF,ITF4,16,Puglia
2021-02-23,MOL,589,225,364,365,222,2,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6817,9560,10287,5671,419,0,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16572,7642,8930,11617,4844,111,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69939,32907,37032,36599,32583,757,0,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3364,1601,1763,2727,580,57,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7643,3879,3764,2794,4669,180,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14826,7688,7138,6105,7959,523,225,14,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1406,276,59,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40768,21575,19193,17578,22440,750,0,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3845,850,50,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21370,9112,12258,16487,4522,361,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6447,3084,3363,5351,1020,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2763,1499,1264,1341,1328,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9137,200,233,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11637,10384,9522,11778,721,0,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22653,10418,12235,13928,8365,360,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10679,5120,5559,6231,4156,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7416,2763,89,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35427,19305,16122,22250,11982,1195,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4059,1846,55,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3083,1666,1417,466,2601,16,0,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2484,1006,1478,1685,695,104,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3320,4921,136,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12941,6871,6070,5287,6448,377,806,23,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6455,7992,5774,8584,89,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7680,3861,3819,1283,6245,152,0,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38097,19105,18992,18415,18902,780,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4501,2224,2277,1175,1563,72,113,1578,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4703,2344,2359,406,1328,48,522,2399,ITI,ITI3,11,Marche
2021-06-09,SIC,49794,23685,26109,41859,7271,664,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41033,20810,20223,6740,33720,573,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8653,6801,195,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12976,4835,524,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,623,1081,77,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14530,7636,6894,6921,6057,363,891,298,ITH,ITH3,5,Veneto
2021-10-11,PUG,9810,5327,4483,3212,5307,414,403,474,ITF,ITF4,16,Puglia
2021-04-01,PIE,19257,8063,11194,10957,8015,285,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3062,1547,1515,2836,177,49,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13224,7004,6220,4664,8079,481,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25747,11462,14285,8800,16410,537,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22195,22152,20398,22988,961,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4035,3392,2236,4745,212,226,8,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2473,870,47,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,34745,16434,18311,18637,15684,424,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30401,16372,14029,9651,19466,1284,0,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3233,1734,1499,1256,1781,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2510,0,4,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103784,52269,51515,87367,14616,1801,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12566,5864,6702,10570,1920,76,0,0,ITF,ITF6,18,Calabria
2021-02-08,PAT,1200,334,866,350,850,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17900,6980,10920,14579,3079,242,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7240,3284,167,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2470,1307,1163,2272,5,193,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28558,15667,12891,16441,11489,628,0,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1658,769,889,1293,364,1,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36128,16770,19358,20062,15538,528,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8707,4373,4334,1339,7290,78,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2030,1070,960,358,1655,17,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17705,8282,9423,2062,5571,281,507,9284,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2626,857,1769,2625,0,1,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,879,2164,2,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2393,1245,1148,1950,396,47,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,41614,21896,19718,4957,36149,508,0,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1467,802,665,66,270,0,314,817,ITF,ITF2,14,Molise
2021-11-06,LOM,21012,9957,11055,1851,5428,189,756,12788,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7066,3062,4004,5937,1075,54,0,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33471,14962,18509,22280,10712,479,0,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74457,40440,34017,33735,38722,2000,0,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9190,1741,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14179,7238,6941,3932,10100,147,0,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7641,4080,3561,1406,6040,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7422,4056,3366,2242,3416,256,381,1127,ITF,ITF3,15,Campania
2021-03-07,PUG,4997,2008,2989,4356,578,63,0,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1710,1461,97,0,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,399,462,23,33,16,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22361,10245,12116,14436,7515,410,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3511,1846,1665,697,1525,32,198,1059,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,3274,1614,1660,279,642,6,215,2132,ITC,ITC3,7,Liguria
2021-01-01,SAR,34,17,17,34,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6037,1699,57,0,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10976,5440,5536,7937,2723,316,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8450,6274,133,0,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26146,14123,12023,11560,14054,532,0,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1466,2097,3310,181,72,0,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1933,646,1287,1326,562,45,0,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1831,5577,89,0,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24220,13117,11103,17313,6172,735,0,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,624,350,274,316,282,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2660,796,1864,25,2634,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1394,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31224,15505,15719,18046,12820,358,0,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31026,17070,13956,17664,12231,1131,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5100,2714,2386,2444,2358,132,115,51,ITC,ITC3,7,Liguria
2021-02-01,PIE,8749,3095,5654,582,8166,1,0,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27227,13289,13938,17710,8904,613,0,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3364,1416,67,0,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11507,2058,379,0,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2826,1271,1555,2820,0,6,0,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56169,28624,27545,7619,48129,421,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20709,11261,9448,5120,14000,491,1087,11,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10180,0,279,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2842,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1114,540,574,271,817,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40746,21224,19522,16656,23643,447,0,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19581,10656,8925,8483,9718,573,675,132,ITH,ITH3,5,Veneto
2021-10-21,ABR,3484,1702,1782,751,1324,69,35,1305,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8817,334,226,0,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15901,8068,7833,14786,1033,82,0,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39417,17303,22114,24526,14296,595,0,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2092,1199,893,626,1438,28,0,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8085,3055,179,0,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5224,2508,2716,3137,1810,277,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1969,913,1056,233,926,11,44,755,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5066,2830,2236,749,2840,89,443,945,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4614,1503,3111,4562,0,52,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1685,3364,4019,956,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12034,5302,6732,10036,1838,160,0,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30501,5248,711,0,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13842,7353,6489,7283,5946,613,0,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6470,3416,3054,2488,3574,209,67,132,ITF,ITF6,18,Calabria
2021-10-27,PIE,17557,8192,9365,1550,5108,175,601,10123,ITC,ITC1,1,Piemonte
2021-04-27,CAM,32174,15635,16539,23371,7930,873,0,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44707,23323,21384,36150,7043,1514,0,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17942,9108,8834,5237,7980,552,151,4022,ITF,ITF3,15,Campania
2021-11-10,SIC,14092,7433,6659,2061,4358,108,2301,5264,ITG,ITG1,19,Sicilia
2021-01-08,LOM,12762,3944,8818,12746,0,16,0,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4511,2341,2170,1303,3104,104,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43063,21037,22026,21378,21095,590,0,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8995,2693,6302,7962,850,183,0,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46781,22099,24682,10541,35808,432,0,0,ITF,ITF3,15,Campania
2021-11-10,UMB,2957,1415,1542,214,721,19,809,1194,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3170,3915,130,0,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10679,5415,5264,3472,4851,298,284,1774,ITI,ITI4,12,Lazio
2021-02-09,MOL,362,171,191,198,164,0,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1664,0,2,0,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13042,6096,6946,7810,5062,170,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16401,7510,8891,7004,9285,112,0,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18341,9271,9070,4494,13725,122,0,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3628,4085,5783,1855,75,0,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40699,19978,20721,11136,29170,393,0,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9944,5451,4493,2167,7671,106,0,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32137,14877,17260,19303,12468,366,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2364,697,1667,90,2273,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33229,16182,17047,17144,15404,681,0,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44756,21048,23708,23870,20501,385,0,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7370,8110,11560,3755,165,0,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1280,356,924,98,1182,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16057,6422,9635,12459,3371,227,0,0,ITI,ITI1,9,Toscana
