data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2487,1195,1292,2064,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8734,3977,4757,6943,1532,259,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3335,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14578,6768,7810,9713,4766,99,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43207,20290,22917,30935,11102,1170,ITF,ITF3,15,Campania
2021-07-24,EMR,38789,20917,17872,17339,20597,853,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2657,993,1664,2655,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29357,13982,15375,19239,9680,438,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9424,4957,4467,8837,282,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12215,5389,6826,7628,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29401,14815,14586,11853,17164,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30398,16256,14142,14181,15733,484,ITI,ITI1,9,Toscana
2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2301,997,1304,259,2035,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3330,1313,2017,1855,1473,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1958,861,1097,1116,819,23,ITF,ITF2,14,Molise
2021-06-18,EMR,42736,21423,21313,16289,25908,539,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7740,4141,3599,2309,5249,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18806,7743,11063,12982,5644,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,531,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51841,25019,26822,37152,13963,726,ITI,ITI4,12,Lazio
2021-07-07,PAT,4521,2427,2094,2920,1403,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9848,4263,5585,9410,234,204,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26016,13158,12858,18676,7066,274,ITG,ITG1,19,Sicilia
2021-01-03,PAT,502,166,336,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1968,855,1113,1271,669,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5196,2075,3121,2890,2279,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44485,22160,22325,16687,27429,369,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2647,1230,1417,2019,599,29,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6509,6658,2920,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2632,1175,1457,19,2613,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10845,5423,5422,8395,2091,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13408,6434,6974,4154,9219,35,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15048,7439,7609,9074,5848,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32611,12172,20439,22251,9859,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14248,6525,7723,9735,4359,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55317,25439,29878,29613,24947,757,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18269,2383,467,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39785,18669,21116,17373,22075,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10126,5124,5002,7709,2125,292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44810,20675,24135,6410,38224,176,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24600,12842,11758,11998,11960,642,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47314,24613,22701,34718,11182,1414,ITH,ITH3,5,Veneto
2021-05-18,PIE,32161,14848,17313,19048,12675,438,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58228,28064,30164,35118,22523,587,ITI,ITI4,12,Lazio
2021-06-23,UMB,11212,5732,5480,7783,3406,23,ITI,ITI2,10,Umbria
2021-07-24,FVG,5983,3219,2764,2813,3016,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1490,755,735,387,1102,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5483,2284,3199,444,5039,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12179,5383,6796,5796,6191,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,32027,14347,17680,20703,10876,448,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44471,20693,23778,17896,26242,333,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8084,3140,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7222,3358,3864,4474,2713,35,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,846,48,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35088,16144,18944,23796,10055,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52072,25047,27025,37287,14091,694,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,465,223,242,440,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61991,30242,31749,43525,17836,630,ITI,ITI4,12,Lazio
2021-08-10,FVG,7083,3943,3140,5074,1635,374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5423,2846,2577,3788,1389,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6901,3249,3652,3802,2959,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3835,1256,2579,3561,173,101,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,312,931,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6086,3034,3052,4701,1097,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6899,3478,3421,2752,4129,18,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34797,18306,16491,7875,26333,589,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29364,12131,17233,20063,9082,219,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,505,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29603,13758,15845,23907,5280,416,ITF,ITF4,16,Puglia
2021-01-31,ABR,1523,494,1029,287,1235,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40269,18527,21742,26115,13686,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,2262,1175,1087,2157,88,17,ITF,ITF2,14,Molise
2021-06-21,PAT,6257,3387,2870,3649,2424,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10016,4793,5223,8370,1403,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12390,6490,5900,4316,7952,122,ITF,ITF4,16,Puglia
2021-05-26,VEN,31149,15227,15922,13985,16488,676,ITH,ITH3,5,Veneto
2021-08-12,LAZ,46387,23999,22388,20163,25291,933,ITI,ITI4,12,Lazio
2021-05-28,SAR,17956,8699,9257,13492,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17430,8886,8544,4370,13001,59,ITC,ITC3,7,Liguria
2021-05-10,ABR,10109,4784,5325,5366,4648,95,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29629,15860,13769,12627,16616,386,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1406,577,829,1274,74,58,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3347,1598,1749,1568,1779,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48497,21985,26512,34680,12639,1178,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15143,7705,7438,8489,6479,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4328,2264,2064,128,4198,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7395,3395,4000,4925,2305,165,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14156,6201,7955,5404,8564,188,ITI,ITI3,11,Marche
2021-07-14,CAM,51102,24574,26528,4308,46490,304,ITF,ITF3,15,Campania
2021-07-22,PAB,3726,1937,1789,1724,1787,215,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,489,227,262,451,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14780,7024,7756,9089,5538,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106991,52999,53992,56589,48280,2122,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1512,568,944,65,1446,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8930,2424,286,ITF,ITF3,15,Campania
2021-03-03,SAR,4116,2280,1836,2739,1298,79,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40355,14311,26044,28955,10566,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28194,12795,15399,14740,13083,371,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16420,8043,8377,10214,6119,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52450,21789,30661,35292,16485,673,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9606,3137,6469,652,8952,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109404,56838,52566,14349,93643,1412,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71108,38774,32334,36369,32718,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26847,12472,14375,17148,9293,406,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7569,4056,3513,2004,5463,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74035,33429,40606,56232,16421,1382,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,287,547,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11596,5102,6494,4854,6587,155,ITF,ITF3,15,Campania
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16374,6816,9558,10393,5670,311,ITF,ITF3,15,Campania
2021-05-04,CAL,16494,7607,8887,11641,4762,91,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69753,32821,36932,36683,32433,637,ITI,ITI4,12,Lazio
2021-06-03,MOL,3300,1571,1729,2708,559,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12765,6072,6693,10980,1657,128,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7610,3859,3751,2780,4660,170,ITF,ITF6,18,Calabria
2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise
2021-08-03,VEN,40639,21513,19126,17532,22395,712,ITH,ITH3,5,Veneto
2021-03-04,LIG,4740,2118,2622,3834,849,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21361,9107,12254,16544,4519,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6424,3069,3355,5321,1015,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9573,4192,5381,9158,200,215,ITI,ITI3,11,Marche
2021-04-20,EMR,22640,10411,12229,13887,8357,396,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10638,5095,5543,6230,4130,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10247,4984,5263,7477,2758,12,ITC,ITC3,7,Liguria
2021-08-07,LAZ,33307,17853,15454,20896,11348,1063,ITI,ITI4,12,Lazio
2021-04-08,UMB,5878,2513,3365,4005,1803,70,ITI,ITI2,10,Umbria
2021-07-28,VDA,1423,765,658,370,1048,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2412,986,1426,1670,641,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8372,4216,4156,3335,4912,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14363,7530,6833,3033,11104,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1904,725,1179,1481,398,25,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14434,6447,7987,5758,8577,99,ITC,ITC3,7,Liguria
2021-07-17,UMB,7664,3855,3809,1363,6231,70,ITI,ITI2,10,Umbria
2021-06-23,EMR,37803,18916,18887,18295,18849,659,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49787,23679,26108,41915,7262,610,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41153,20852,20301,6705,33916,532,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15655,8232,7423,8695,6801,159,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4063,1398,2665,3999,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8156,10180,12909,4835,592,ITH,ITH3,5,Veneto
2021-06-17,PAB,1772,982,790,620,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19409,8141,11268,10963,8126,320,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8917,4407,4510,7692,1202,23,ITI,ITI2,10,Umbria
2021-06-05,MOL,3006,1521,1485,2805,173,28,ITF,ITF2,14,Molise
2021-04-23,TOS,25672,11430,14242,8806,16334,532,ITI,ITI1,9,Toscana
2021-06-21,VEN,44322,22185,22137,20465,22957,900,ITH,ITH3,5,Veneto
2021-03-14,PUG,3377,1462,1915,2474,866,37,ITF,ITF4,16,Puglia
2021-05-28,PIE,35076,16616,18460,18660,16006,410,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8140,2389,5751,8137,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,660,276,384,658,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103703,52244,51459,87439,14542,1722,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1753,882,871,125,1619,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12547,5858,6689,10589,1897,61,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2486,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10873,3582,7291,10870,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6214,1937,4277,973,5239,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21028,5969,15059,18165,2740,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9978,5123,4855,1072,8748,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2209,803,1406,2190,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3307,1843,1464,2552,706,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29800,11205,18595,22169,7111,520,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5776,2495,3281,3982,1770,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49328,24442,24886,14567,33967,794,ITH,ITH3,5,Veneto
2021-01-31,CAL,1125,560,565,150,975,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86871,41094,45777,70303,14417,2151,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48861,22769,26092,30615,17590,656,ITI,ITI4,12,Lazio
2021-06-26,PAB,4544,2329,2215,1364,3074,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13976,6587,7389,3912,9988,76,ITF,ITF6,18,Calabria
2021-01-22,LIG,1823,605,1218,1333,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3261,1295,1966,2819,427,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,504,3468,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8211,4307,3904,5437,2706,68,ITG,ITG2,20,Sardegna
2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6518,230,15,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11123,5107,6016,6612,4356,155,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14692,6850,7842,9481,4780,431,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6186,6421,5482,6879,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16509,7810,8699,3896,12556,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16672,7331,9341,10958,5212,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48486,23349,25137,38309,8906,1271,ITF,ITF3,15,Campania
2021-06-06,PAT,2267,1079,1188,431,1815,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25309,12917,12392,12570,12362,377,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6589,2978,3611,5361,1138,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15113,7319,7794,10242,4802,69,ITF,ITF6,18,Calabria
2021-05-20,EMR,40401,18339,22062,18400,21489,512,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27759,13205,14554,18017,9367,375,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche
2021-08-09,UMB,6679,3541,3138,3497,3024,158,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2177,3358,4913,501,121,ITC,ITC1,1,Piemonte
2021-04-26,VDA,716,328,388,513,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5143,2323,2820,2891,2043,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39217,18625,20592,28261,10162,794,ITF,ITF4,16,Puglia
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55454,24832,30622,37860,16019,1575,ITF,ITF3,15,Campania
2021-01-19,SIC,1517,672,845,1265,238,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3465,1788,1677,3288,124,53,ITF,ITF2,14,Molise
2021-05-04,LIG,13655,6089,7566,5356,8231,68,ITC,ITC3,7,Liguria
2021-07-09,CAM,61483,29764,31719,4354,56818,311,ITF,ITF3,15,Campania
2021-01-10,SAR,2180,748,1432,2179,0,1,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4263,2148,2115,2046,2036,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21045,10029,11016,3383,17592,70,ITF,ITF6,18,Calabria
2021-08-12,LIG,12381,6361,6020,4562,7750,69,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1167,449,718,1051,111,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49961,23840,26121,41603,7701,657,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25640,12605,13035,9339,16114,187,ITI,ITI1,9,Toscana
2021-05-24,ABR,12220,5838,6382,8724,3340,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,956,405,551,871,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3796,2059,1737,3395,154,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31831,14852,16979,21819,9560,452,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37563,19643,17920,34010,2955,598,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1460,445,1015,12,1448,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4954,2047,2907,4678,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11378,4602,6776,10728,503,147,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14572,6547,8025,11371,3073,128,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20145,10442,9703,10894,8914,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6687,2951,3736,5206,1245,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26460,12794,13666,19549,6479,432,ITF,ITF4,16,Puglia
2021-06-14,MOL,1639,814,825,544,1078,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11145,5660,5485,4532,6519,94,ITF,ITF4,16,Puglia
2021-08-11,UMB,7569,4063,3506,3695,3693,181,ITI,ITI2,10,Umbria
2021-05-09,LIG,2825,1244,1581,1085,1710,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9493,4630,4863,7653,1566,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5490,2724,2766,1928,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3744,2101,1643,3562,148,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42608,21596,21012,19556,22306,746,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1667,261,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2291,933,1358,2141,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13714,5687,8027,5814,7852,48,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27032,12550,14482,12641,13632,759,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,865,843,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3098,1068,2030,64,3034,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35836,16507,19329,27276,7845,715,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4458,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4422,1268,49,ITI,ITI3,11,Marche
2021-04-03,PAT,1176,485,691,933,175,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3906,3704,6900,694,16,ITI,ITI2,10,Umbria
2021-01-09,VDA,444,199,245,444,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38837,17342,21495,24875,13355,607,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45779,23085,22694,17861,27173,745,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17898,7886,10012,13351,4311,236,ITI,ITI4,12,Lazio
2021-06-06,PIE,35092,18336,16756,32054,2488,550,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18935,8892,10043,4407,14431,97,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18153,8182,9971,12587,5049,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2948,1562,1386,819,2114,15,ITF,ITF2,14,Molise
2021-05-11,CAM,39882,19246,20636,29556,9403,923,ITF,ITF3,15,Campania
