data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-22,CAM,52454,25014,27440,13070,39004,380,ITF,ITF3,15,Campania
2021-08-19,PUG,17866,9309,8557,8757,8386,723,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14859,6807,8052,10463,4302,94,ITF,ITF6,18,Calabria
2021-08-04,LOM,90173,48832,41341,14482,75032,659,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3826,4791,4355,4142,120,ITF,ITF3,15,Campania
2021-06-23,PUG,29468,14399,15069,16949,11909,610,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,142,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88033,40952,47081,67034,19171,1828,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26743,12103,14640,20786,5628,329,ITF,ITF4,16,Puglia
2021-05-07,BAS,4637,2280,2357,3264,1341,32,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35481,16395,19086,24829,9932,720,ITF,ITF3,15,Campania
2021-06-04,MAR,14339,7290,7049,11589,2440,310,ITI,ITI3,11,Marche
2021-03-21,CAL,4469,1929,2540,2728,1728,13,ITF,ITF6,18,Calabria
2021-04-08,MAR,9490,4157,5333,8959,370,161,ITI,ITI3,11,Marche
2021-08-15,BAS,2705,1431,1274,1137,1528,40,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19027,9224,9803,11489,7277,261,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29193,13132,16061,13263,15529,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,34671,18597,16074,18799,14988,884,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3988,1727,2261,2465,1485,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5801,2666,3135,3063,2625,113,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,273,7553,27,ITI,ITI2,10,Umbria
2021-08-29,ABR,1468,877,591,523,931,14,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17049,6645,10404,13322,3532,195,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20263,12899,590,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30009,15752,14257,16605,12701,703,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,32,1335,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12736,6336,6400,9795,2532,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45248,7081,788,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3500,6546,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3249,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3415,1744,1671,3308,93,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25188,12489,12699,15422,9522,244,ITI,ITI1,9,Toscana
2021-06-24,EMR,40652,20418,20234,20270,19570,812,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11058,5672,5386,3521,7422,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5416,2655,161,ITI,ITI2,10,Umbria
2021-08-04,CAM,29839,15308,14531,15772,13101,966,ITF,ITF3,15,Campania
2021-01-02,SIC,4888,2545,2343,4851,0,37,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13452,6175,7277,5622,7461,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15161,7052,8109,10237,4832,92,ITF,ITF6,18,Calabria
2021-08-20,EMR,19729,10741,8988,10243,8516,970,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1979,649,1330,217,1761,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34061,16655,17406,27515,5630,916,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6329,6690,7864,4979,176,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2452,1235,1217,316,2113,23,ITI,ITI2,10,Umbria
2021-04-17,VEN,22451,9099,13352,14372,7278,801,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3458,259,52,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8362,2317,6045,8361,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19260,18086,29317,6958,1071,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3900,1652,2248,2038,1835,27,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,787,406,381,281,480,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1832,948,884,537,1243,52,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2476,890,1586,2475,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1845,555,1290,1556,288,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14328,6659,7669,9637,4595,96,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5020,5033,5689,4201,163,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1589,709,880,1558,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8658,5090,134,ITC,ITC3,7,Liguria
2021-07-28,SAR,16797,8622,8175,6318,10331,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,942,254,688,192,750,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6701,3076,3625,5717,885,99,ITI,ITI3,11,Marche
2021-07-09,PAT,5154,2733,2421,3046,1885,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1595,3925,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10259,4647,5612,8662,1451,146,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1589,594,995,1570,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3458,1607,1851,2103,1127,228,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3271,2530,106,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1443,2644,4087,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5808,2383,3425,5301,476,31,ITI,ITI4,12,Lazio
2021-03-24,PIE,15629,6418,9211,6124,9140,365,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14690,6808,7882,9812,4742,136,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13341,5023,8318,9222,3674,445,ITH,ITH3,5,Veneto
2021-07-21,LOM,94011,48497,45514,8617,84531,863,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10292,4042,6250,9646,545,101,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1114,545,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1213,535,678,1185,27,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38727,17991,20736,13372,24993,362,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3365,1724,1641,649,2711,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2624,1001,1623,1656,868,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47360,20626,26734,32291,14417,652,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6843,2682,4161,6763,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7414,2321,5093,719,6693,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3453,1845,1608,2270,1038,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32762,14481,18281,13706,18564,492,ITF,ITF4,16,Puglia
2021-07-16,PIE,42154,22018,20136,3610,38124,420,ITC,ITC1,1,Piemonte
2021-09-14,MOL,535,290,245,167,363,5,ITF,ITF2,14,Molise
2021-03-07,CAM,11975,5407,6568,7765,3844,366,ITF,ITF3,15,Campania
2021-05-04,PUG,35242,14908,20334,18247,16573,422,ITF,ITF4,16,Puglia
2021-08-11,CAM,21053,11097,9956,12040,8145,868,ITF,ITF3,15,Campania
2021-02-21,LOM,5055,1864,3191,4940,17,98,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,250,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2775,1073,1702,2283,485,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23717,10046,13671,17715,5462,540,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77459,41731,35728,19117,56591,1751,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9458,4851,4607,3390,5968,100,ITF,ITF6,18,Calabria
2021-03-08,PUG,15023,6448,8575,12444,2417,162,ITF,ITF4,16,Puglia
2021-05-03,CAM,40762,19894,20868,27832,11873,1057,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60409,27490,32919,49680,9422,1307,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14628,6918,7710,7379,7153,96,ITF,ITF6,18,Calabria
2021-03-18,BAS,1364,571,793,17,1338,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4675,5703,9572,563,243,ITI,ITI3,11,Marche
2021-06-29,CAM,49363,24017,25346,19670,29149,544,ITF,ITF3,15,Campania
2021-08-22,BAS,2445,1283,1162,1024,1372,49,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96080,48897,47183,49025,46000,1055,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,558,29,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5616,2795,2821,4447,794,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13174,6126,7048,7688,5420,66,ITF,ITF6,18,Calabria
2021-02-02,FVG,2489,816,1673,218,2271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13125,6634,6491,3013,9947,165,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46708,23667,23041,21770,24231,707,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33310,16081,17229,5911,27265,134,ITI,ITI1,9,Toscana
2021-03-31,FVG,8149,3574,4575,7173,850,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5282,5152,162,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4576,2385,2191,894,3645,37,ITI,ITI2,10,Umbria
2021-01-31,CAM,8069,3712,4357,21,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20315,10428,9887,10908,9091,316,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4791,1969,2822,4334,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11162,5666,5496,4530,6536,96,ITF,ITF4,16,Puglia
2021-08-11,UMB,7622,4086,3536,3719,3717,186,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9505,4637,4868,7642,1568,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3785,2131,1654,3582,171,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42866,21814,21052,19736,22322,808,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,703,1255,1668,262,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19102,10687,8415,10436,7770,896,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,868,479,389,358,498,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27038,12552,14486,12631,13642,765,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2820,1492,1328,767,2004,49,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3101,1070,2031,63,3038,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8866,4156,4710,8512,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35874,16521,19353,27292,7861,721,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,936,178,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3906,3704,6790,694,126,ITI,ITI2,10,Umbria
2021-09-07,PAT,1524,795,729,448,1032,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38870,17357,21513,24815,13375,680,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1751,1452,962,2119,122,ITF,ITF4,16,Puglia
2021-09-14,PIE,15722,8205,7517,5131,9885,706,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45825,23106,22719,17874,27201,750,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17921,7900,10021,13343,4315,263,ITI,ITI4,12,Lazio
2021-06-06,PIE,35175,18375,16800,32127,2491,557,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8892,10052,4405,14441,98,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18157,8185,9972,12583,5050,524,ITH,ITH3,5,Veneto
2021-04-30,MOL,2970,1575,1395,825,2122,23,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29520,9407,964,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107727,52909,54818,51786,54700,1241,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15682,7308,8374,3635,11976,71,ITF,ITF6,18,Calabria
2021-08-02,PIE,30023,15860,14163,9412,20065,546,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17242,7312,9930,13736,3132,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11785,6043,5742,5258,6424,103,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,665,624,422,839,28,ITF,ITF4,16,Puglia
2021-08-14,LOM,26545,14887,11658,11130,14861,554,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33336,16704,16632,13470,19361,505,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13461,6252,7209,6852,6507,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8131,4918,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9256,3310,272,ITI,ITI3,11,Marche
2021-04-27,SAR,7757,3591,4166,5573,2072,112,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5362,2314,3048,3174,2080,108,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,867,278,589,866,1,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4426,2352,2074,1589,2733,104,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4818,2171,2647,3765,991,62,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8701,567,111,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20873,11592,9281,8643,11492,738,ITH,ITH3,5,Veneto
2021-05-30,FVG,11080,4998,6082,7237,3595,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9834,5177,4657,2711,7018,105,ITC,ITC3,7,Liguria
2021-03-01,LOM,18802,8236,10566,16888,1708,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38289,18528,19761,8462,29607,220,ITI,ITI1,9,Toscana
2021-08-21,CAL,3646,1859,1787,1440,2159,47,ITF,ITF6,18,Calabria
2021-07-27,ABR,15144,7909,7235,3339,11628,177,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52718,26779,25939,21954,29688,1076,ITI,ITI4,12,Lazio
2021-02-08,PUG,4011,1622,2389,1583,2413,15,ITF,ITF4,16,Puglia
2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise
2021-05-31,ABR,11339,5115,6224,6769,4444,126,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1457,715,742,490,956,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2714,2924,4104,1456,78,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3580,1714,1866,3352,16,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4704,2460,2244,3438,1147,119,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7989,3134,4855,744,7245,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2067,6125,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,932,299,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24457,11321,13136,18999,5171,287,ITG,ITG1,19,Sicilia
2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7147,3079,4068,3097,3920,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41304,18966,22338,17271,23434,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21406,10210,11196,16140,5019,247,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28963,13504,15459,17229,11477,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117552,54899,62653,87203,27685,2664,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3709,1922,1787,1428,2223,58,ITF,ITF5,17,Basilicata
2021-08-29,TOS,16996,8984,8012,7579,8834,583,ITI,ITI1,9,Toscana
2021-02-01,SIC,5953,2641,3312,293,5646,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63324,30528,32796,12625,49899,800,ITF,ITF3,15,Campania
2021-01-20,LOM,5717,1393,4324,5597,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28213,12798,15415,20132,6916,1165,ITH,ITH3,5,Veneto
2021-03-22,SIC,16696,7923,8773,11168,5432,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14616,14080,364,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6484,3901,174,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48578,23278,25300,6615,41772,191,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5378,2852,2526,1606,3703,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9484,3127,6357,9475,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32622,15043,17579,11449,20851,322,ITG,ITG1,19,Sicilia
2020-12-29,SIC,299,185,114,298,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2431,1018,1413,1994,386,51,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45621,22728,22893,20290,24598,733,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1220,603,617,1175,14,31,ITF,ITF2,14,Molise
2021-07-06,ABR,10464,5200,5264,4299,5990,175,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18399,9415,8984,8215,9376,808,ITF,ITF3,15,Campania
2021-07-20,MOL,2199,1110,1089,1029,1120,50,ITF,ITF2,14,Molise
2021-07-14,FVG,10912,5582,5330,1257,9463,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2047,1002,1045,1354,677,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2912,1449,1463,2833,16,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2766,1392,1374,580,2164,22,ITF,ITF2,14,Molise
2021-04-03,PIE,19525,8227,11298,10633,8578,314,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4844,2581,2263,1913,2810,121,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-09-07,LIG,7799,4125,3674,2649,5060,90,ITC,ITC3,7,Liguria
2021-01-10,PIE,5246,2288,2958,5243,0,3,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17171,17382,30607,3512,434,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49792,26284,23508,7034,42086,672,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16415,7930,8485,9190,7138,87,ITC,ITC3,7,Liguria
2021-01-12,FVG,2273,719,1554,2273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2405,672,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28951,16293,12658,16341,12068,542,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise
2021-01-29,FVG,2419,815,1604,266,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4558,1936,2622,1579,2964,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3643,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50334,23414,26920,35404,13185,1745,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9856,4914,4942,1233,8536,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2267,1124,1143,846,1361,60,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35067,15714,19353,22482,12015,570,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2114,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43281,22341,20940,8697,34087,497,ITH,ITH3,5,Veneto
2021-04-22,FVG,6802,3093,3709,3034,3696,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2342,971,98,ITI,ITI2,10,Umbria
2021-08-03,PAB,2951,1586,1365,1982,839,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8391,2541,5850,1407,6975,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6598,2952,3646,4340,2123,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche
2021-06-18,CAL,18921,8809,10112,11284,7519,118,ITF,ITF6,18,Calabria
2021-06-27,EMR,29599,14894,14705,16191,12735,673,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,ITI,ITI2,10,Umbria
2021-07-14,PIE,39082,20097,18985,3601,35053,428,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6974,6443,6476,6795,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9784,4236,5548,6243,3397,144,ITC,ITC3,7,Liguria
2021-04-13,PUG,28801,13660,15141,24944,3541,316,ITF,ITF4,16,Puglia
2021-02-13,MAR,1094,462,632,988,82,24,ITI,ITI3,11,Marche
2021-07-14,EMR,47985,24549,23436,5589,41861,535,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47673,23641,24032,8483,38504,686,ITF,ITF4,16,Puglia
2021-08-26,SAR,9429,4999,4430,5353,3949,127,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14857,6810,8047,11786,2895,176,ITH,ITH5,8,Emilia-Romagna
2021-03-09,MOL,1342,585,757,1155,154,33,ITF,ITF2,14,Molise
2021-08-24,PUG,25106,12850,12256,9301,14977,828,ITF,ITF4,16,Puglia
2021-03-03,EMR,15899,5269,10630,13360,2486,53,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32694,15507,17187,19684,12501,509,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4453,2430,2023,1889,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1002,20,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4500,670,52,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11039,5040,5999,6017,4857,165,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41286,17663,23623,33243,7379,664,ITI,ITI4,12,Lazio
