data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-30,SIC,35765,16168,19597,17722,18043,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17728,5762,11966,14277,3451,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25609,7437,18172,2384,23225,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11359,5125,6234,6561,4798,ITF,ITF6,18,Calabria
2021-04-17,SAR,10079,4500,5579,5482,4597,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47382,22232,25150,30781,16601,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17467,7654,9813,10602,6865,ITH,ITH5,8,Emilia-Romagna
2021-04-01,TOS,26905,11109,15796,16300,10605,ITI,ITI1,9,Toscana
2021-05-26,PAB,4891,2468,2423,2939,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33342,15030,18312,20594,12748,ITI,ITI4,12,Lazio
2021-04-29,CAM,41294,20008,21286,24820,16474,ITF,ITF3,15,Campania
2021-03-15,TOS,8357,3333,5024,3914,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2204,2592,3852,944,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13549,6194,7355,9480,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15839,5252,10587,13363,2476,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32429,15425,17004,19887,12542,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5413,3278,2135,4745,668,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11024,5038,5986,6165,4859,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41051,17519,23532,33810,7241,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49551,22200,27351,31906,17645,ITI,ITI4,12,Lazio
2021-05-31,MOL,2235,1067,1168,1917,318,ITF,ITF2,14,Molise
2021-05-06,PIE,33219,15630,17589,19761,13458,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28684,13125,15559,15749,12935,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2256,2662,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12467,6074,6393,9282,3185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1902,978,924,803,1099,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31362,14808,16554,23621,7741,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12042,4845,7197,11233,809,ITC,ITC1,1,Piemonte
2021-03-13,LOM,27161,9766,17395,21072,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3802,1711,2091,489,3313,ITF,ITF6,18,Calabria
2021-06-02,MOL,2636,1287,1349,2609,27,ITF,ITF2,14,Molise
2021-04-20,TOS,18156,8110,10046,12599,5557,ITI,ITI1,9,Toscana
2021-05-17,BAS,5539,2733,2806,3406,2133,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14396,6204,8192,11287,3109,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14743,6676,8067,7164,7579,ITC,ITC3,7,Liguria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11937,5807,6130,8384,3553,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,MOL,2732,1402,1330,2675,57,ITF,ITF2,14,Molise
2021-04-23,TOS,25677,11429,14248,9361,16316,ITI,ITI1,9,Toscana
2021-03-14,PUG,3320,1429,1891,2509,811,ITF,ITF4,16,Puglia
2021-05-28,PIE,34674,16335,18339,18947,15727,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia
2021-05-02,CAL,12499,5834,6665,10662,1837,ITF,ITF6,18,Calabria
2021-01-08,EMR,10866,3581,7285,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20871,5928,14943,18141,2730,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29703,11169,18534,22635,7068,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5610,2370,3240,3854,1756,ITF,ITF6,18,Calabria
2021-01-31,CAL,1109,555,554,154,955,ITF,ITF6,18,Calabria
2021-05-04,LOM,86782,41060,45722,72401,14381,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio
2021-01-22,LIG,1817,604,1213,1331,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3876,1767,2109,505,3371,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11113,5109,6004,6760,4353,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,VEN,16601,7266,9335,11384,5217,ITH,ITH3,5,Veneto
2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria
2021-05-04,CAM,48457,23337,25120,39569,8888,ITF,ITF3,15,Campania
2021-06-06,PAT,2199,1044,1155,440,1759,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15126,7315,7811,10350,4776,ITF,ITF6,18,Calabria
2021-05-20,EMR,39987,18193,21794,18852,21135,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27698,13184,14514,18374,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5112,2302,2810,3096,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,37949,17760,20189,28217,9732,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55382,24809,30573,39390,15992,ITF,ITF3,15,Campania
2021-01-19,SIC,1313,544,769,1096,217,ITG,ITG1,19,Sicilia
2021-05-04,LIG,13602,6079,7523,5375,8227,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1111,425,686,1021,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-05-24,ABR,12174,5784,6390,8876,3298,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31861,14891,16970,22334,9527,ITG,ITG1,19,Sicilia
2021-06-04,PIE,34786,18007,16779,32073,2713,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14664,6523,8141,11575,3089,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,25619,12146,13473,19319,6300,ITF,ITF4,16,Puglia
2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,10422,5008,5414,3951,6471,ITF,ITF4,16,Puglia
2021-05-09,LIG,2825,1245,1580,1115,1710,ITC,ITC3,7,Liguria
2021-06-06,FVG,9307,4543,4764,7812,1495,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1957,703,1254,1696,261,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26753,12452,14301,13258,13495,ITH,ITH3,5,Veneto
2021-05-30,PAT,1769,871,898,929,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35680,16437,19243,27913,7767,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10178,4410,5768,4543,5635,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7603,3900,3703,6912,691,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38589,17222,21367,25365,13224,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17395,7438,9957,13101,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,32133,16655,15478,29800,2333,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18092,8134,9958,13049,5043,ITH,ITH3,5,Veneto
2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise
2021-05-11,CAM,39829,19228,20601,30459,9370,ITF,ITF3,15,Campania
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17179,7259,9920,14048,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,10926,5306,5620,4685,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13071,6351,6720,8171,4900,ITF,ITF1,13,Abruzzo
2021-04-27,SAR,7607,3547,4060,5566,2041,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5306,2264,3042,3232,2074,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2688,1219,1469,2315,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11041,4982,6059,7461,3580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11221,5046,6175,6910,4311,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1395,683,712,500,895,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3509,1682,1827,3496,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24474,11326,13148,19316,5158,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44534,21138,23396,20315,24219,ITH,ITH3,5,Veneto
2021-05-22,SAR,24661,11823,12838,19565,5096,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,33813,16216,17597,19335,14478,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto
2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria
2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19758,8732,11026,15359,4399,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,28549,13377,15172,21221,7328,ITI,ITI4,12,Lazio
2021-06-03,CAL,14162,6617,7545,9610,4552,ITF,ITF6,18,Calabria
2021-05-15,LOM,80679,38712,41967,47395,33284,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4825,2340,2485,1103,3722,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6516,2944,3572,3716,2800,ITF,ITF6,18,Calabria
2021-01-29,MAR,1990,729,1261,167,1823,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28316,13597,14719,16188,12128,ITG,ITG1,19,Sicilia
2021-03-31,CAM,22686,10906,11780,19247,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45178,20614,24564,29816,15362,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2648,1246,1402,2554,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,86958,41689,45269,58232,28726,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17815,8330,9485,14009,3806,ITF,ITF4,16,Puglia
2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18036,8377,9659,12505,5531,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5946,2796,3150,4409,1537,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41940,16972,24968,26718,15222,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33172,14968,18204,22815,10357,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7186,3273,3913,3408,3778,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32896,14100,18796,16891,16005,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3720,1847,1873,2353,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25639,11623,14016,19948,5691,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9320,4398,4922,398,8922,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35758,17077,18681,25433,10325,ITG,ITG1,19,Sicilia
2021-05-27,VEN,45862,22498,23364,23047,22815,ITH,ITH3,5,Veneto
2021-02-17,PUG,4273,1744,2529,3670,603,ITF,ITF4,16,Puglia
2021-05-03,PIE,26648,12162,14486,12509,14139,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24757,11781,12976,20035,4722,ITF,ITF3,15,Campania
2021-03-26,LAZ,28230,12254,15976,21386,6844,ITI,ITI4,12,Lazio
2021-05-21,PAB,6849,3739,3110,5071,1778,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,42278,19683,22595,27092,15186,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4066,1936,2130,1699,2367,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania
2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4502,2069,2433,3726,776,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26652,12175,14477,18970,7682,ITI,ITI4,12,Lazio
2021-05-26,PAT,3902,1837,2065,1220,2682,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47565,21235,26330,33495,14070,ITC,ITC4,3,Lombardia
2021-06-07,TOS,8555,4192,4363,7745,810,ITI,ITI1,9,Toscana
2021-01-15,SIC,5093,2241,2852,5093,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,40675,18647,22028,17778,22897,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21351,10183,11168,16374,4977,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28599,13225,15374,17445,11154,ITI,ITI1,9,Toscana
2021-04-30,LOM,116918,54649,62269,89722,27196,ITC,ITC4,3,Lombardia
2021-02-01,SIC,6068,2681,3387,295,5773,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28112,12748,15364,21195,6917,ITH,ITH3,5,Veneto
2021-03-22,SIC,16818,7916,8902,11275,5543,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29037,13442,15595,14963,14074,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19430,8156,11274,10883,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-04-29,VEN,50209,23356,26853,37027,13182,ITH,ITH3,5,Veneto
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5629,2459,3170,3940,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34790,15559,19231,22841,11949,ITF,ITF4,16,Puglia
2021-04-22,FVG,6770,3078,3692,3084,3686,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto
2021-04-14,ABR,6508,2901,3607,4428,2080,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5806,7033,3661,9178,ITI,ITI3,11,Marche
2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9592,4080,5512,6199,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28624,13566,15058,25227,3397,ITF,ITF4,16,Puglia
2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28402,14005,14397,21322,7080,ITH,ITH3,5,Veneto
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-03-10,CAL,6551,3313,3238,5270,1281,ITF,ITF6,18,Calabria
2021-04-29,UMB,5210,2246,2964,2884,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,13919,6719,7200,9446,4473,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria
