data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-27,PAT,3880,1866,2014,3813,67,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25199,11054,14145,18791,6408,ITH,ITH3,5,Veneto
2021-02-05,SIC,7107,3162,3945,2128,4979,ITG,ITG1,19,Sicilia
2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28489,13080,15409,16397,12092,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13373,6432,6941,11683,1690,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20845,8608,12237,10038,10807,ITH,ITH3,5,Veneto
2021-05-12,ABR,9615,4585,5030,6046,3569,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52080,25385,26695,38835,13245,ITF,ITF3,15,Campania
2021-06-07,PAB,2877,1487,1390,2568,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11512,4882,6630,3906,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36232,14859,21373,26147,10085,ITC,ITC4,3,Lombardia
2021-05-28,TOS,29850,13719,16131,17498,12352,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23811,10314,13497,16629,7182,ITI,ITI4,12,Lazio
2021-05-30,LOM,74280,35541,38739,34330,39950,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4476,2423,2053,4386,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19220,8994,10226,14778,4442,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35720,15301,20419,18281,17439,ITI,ITI1,9,Toscana
2021-03-08,PAT,1410,434,976,1056,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche
2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana
2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,25173,12713,12460,20549,4624,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,27950,13175,14775,20250,7700,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9830,4585,5245,6192,3638,ITI,ITI2,10,Umbria
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,EMR,32085,14856,17229,19624,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33294,16209,17085,17935,15359,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44463,20676,23787,24074,20389,ITG,ITG1,19,Sicilia
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana
2021-01-03,SIC,4709,2463,2246,4709,0,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19903,9684,10219,11068,8835,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1678,840,838,839,839,ITF,ITF5,17,Basilicata
2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio
2021-04-22,UMB,5430,2231,3199,2768,2662,ITI,ITI2,10,Umbria
2021-03-04,VEN,12921,4830,8091,9449,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20069,8319,11750,14796,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6694,3068,3626,4195,2499,ITF,ITF6,18,Calabria
2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6527,3341,3186,3955,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,11880,5499,6381,5985,5895,ITF,ITF4,16,Puglia
2021-02-01,PUG,3963,1659,2304,373,3590,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,846,314,532,413,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35900,16594,19306,22848,13052,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8795,4141,4654,6256,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38537,18933,19604,23957,14580,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21088,9306,11782,13705,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26660,12879,13781,24200,2460,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,22021,9490,12531,16375,5646,ITI,ITI4,12,Lazio
2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2797,1307,1490,2003,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33010,16443,16567,28302,4708,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25190,7425,17765,25190,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3553,1685,1868,2115,1438,ITF,ITF6,18,Calabria
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44613,20352,24261,28555,16058,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30448,14145,16303,27134,3314,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115419,53561,61858,85611,29808,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16892,8433,8459,11286,5606,ITF,ITF6,18,Calabria
2021-01-05,SIC,10541,5164,5377,10541,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25144,10930,14214,20414,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21354,10383,10971,11796,9558,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana
2021-04-20,LOM,67617,30817,36800,57282,10335,ITC,ITC4,3,Lombardia
2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2255,754,1501,2255,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,427,432,147,712,ITF,ITF6,18,Calabria
2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio
2021-03-15,LOM,31544,11326,20218,23030,8514,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15379,7679,7700,11917,3462,ITF,ITF6,18,Calabria
2021-05-04,VEN,42829,20283,22546,34800,8029,ITH,ITH3,5,Veneto
2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-02-10,PAT,852,291,561,510,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4887,2292,2595,3133,1754,ITF,ITF6,18,Calabria
2021-04-10,PIE,30163,13416,16747,25884,4279,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12946,6009,6937,9800,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22524,9764,12760,9665,12859,ITI,ITI1,9,Toscana
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,27149,12814,14335,20559,6590,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13934,5954,7980,11548,2386,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29635,13573,16062,24152,5483,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4548,2237,2311,4548,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,85937,39956,45981,69399,16538,ITC,ITC4,3,Lombardia
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,35895,16114,19781,28567,7328,ITH,ITH3,5,Veneto
2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23308,10494,12814,18846,4462,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata
2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,13718,6598,7120,10729,2989,ITC,ITC3,7,Liguria
2021-05-29,EMR,37570,16411,21159,17098,20472,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,57072,26662,30410,41702,15370,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16516,8113,8403,10785,5731,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-05-27,CAM,72110,34650,37460,26018,46092,ITF,ITF3,15,Campania
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-03-29,VEN,31403,13638,17765,27571,3832,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17447,7573,9874,11274,6173,ITF,ITF4,16,Puglia
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4218,1911,2307,3902,316,ITF,ITF5,17,Basilicata
2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11409,5284,6125,8429,2980,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6705,3131,3574,3293,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5658,2379,3279,2530,3128,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,29450,14799,14651,24581,4869,ITF,ITF4,16,Puglia
2021-02-09,CAL,2148,905,1243,947,1201,ITF,ITF6,18,Calabria
2021-03-05,PIE,15268,5961,9307,11451,3817,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29500,13694,15806,18896,10604,ITI,ITI1,9,Toscana
2021-04-10,PUG,30734,13034,17700,26510,4224,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26238,10483,15755,15252,10986,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7665,3401,4264,4729,2936,ITC,ITC3,7,Liguria
2021-05-22,CAM,67839,32442,35397,46440,21399,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44060,21740,22320,34180,9880,ITH,ITH3,5,Veneto
2021-05-29,CAL,19086,8858,10228,9261,9825,ITF,ITF6,18,Calabria
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,881,340,541,5,876,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11060,5282,5778,9244,1816,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche
2021-05-18,LIG,13335,6018,7317,10050,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,13102,5604,7498,10885,2217,ITG,ITG1,19,Sicilia
2021-05-15,SAR,13758,6417,7341,10325,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38655,16259,22396,31163,7492,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11976,4658,7318,11099,877,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8166,3930,4236,6719,1447,ITF,ITF6,18,Calabria
2021-05-22,LAZ,54733,26701,28032,44255,10478,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1734,732,1002,1456,278,ITF,ITF6,18,Calabria
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-06-02,PUG,26792,13106,13686,22005,4787,ITF,ITF4,16,Puglia
2021-02-06,ABR,1611,743,868,602,1009,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6897,3350,3547,5249,1648,ITF,ITF6,18,Calabria
2021-06-01,UMB,4375,2086,2289,4222,153,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,PIE,31011,14368,16643,15970,15041,ITC,ITC1,1,Piemonte
2021-05-25,EMR,24879,11092,13787,11607,13272,ITH,ITH5,8,Emilia-Romagna
2021-01-19,CAL,1112,491,621,1101,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32050,13992,18058,26244,5806,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4282,4927,7538,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10390,4108,6282,8658,1732,ITF,ITF4,16,Puglia
2021-06-03,VEN,53874,27656,26218,42134,11740,ITH,ITH3,5,Veneto
2021-05-06,MAR,12658,5821,6837,5585,7073,ITI,ITI3,11,Marche
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15549,6974,8575,6732,8817,ITC,ITC3,7,Liguria
2021-05-01,LOM,95895,43649,52246,66750,29145,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12317,5805,6512,7204,5113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7912,3745,4167,4792,3120,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10034,4703,5331,9445,589,ITF,ITF4,16,Puglia
2021-04-12,LIG,12381,5475,6906,10362,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,50211,24033,26178,33660,16551,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28238,12946,15292,15657,12581,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27637,13330,14307,19070,8567,ITF,ITF3,15,Campania
2021-02-05,LIG,2673,986,1687,304,2369,ITC,ITC3,7,Liguria
2021-05-01,CAM,46333,22659,23674,30231,16102,ITF,ITF3,15,Campania
2021-06-08,TOS,17037,8594,8443,16892,145,ITI,ITI1,9,Toscana
2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,41851,18518,23333,13983,27868,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5480,2144,3336,5480,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21909,10369,11540,13769,8140,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28277,13639,14638,22922,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10155,4051,6104,7708,2447,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,24960,11322,13638,17656,7304,ITI,ITI4,12,Lazio
2021-04-12,CAM,23300,10917,12383,20264,3036,ITF,ITF3,15,Campania
2021-05-25,PAT,4747,2261,2486,1859,2888,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3155,1722,1433,2736,419,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4234,2405,1829,3081,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,25986,12024,13962,19330,6656,ITF,ITF4,16,Puglia
2021-04-30,ABR,12391,5803,6588,6701,5690,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio
2021-04-19,PIE,22537,10766,11771,18173,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5263,2521,2742,5263,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29187,13433,15754,19985,9202,ITI,ITI4,12,Lazio
