data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20948,8658,12290,9358,10833,757,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9629,4603,5026,5867,3582,180,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52173,25454,26719,37921,13330,922,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2990,1555,1435,2513,325,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11547,4899,6648,3699,7609,239,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13401,2838,181,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111908,57523,54385,14781,95958,1169,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7303,0,32,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8646,662,280,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48870,24322,24548,10176,37948,746,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6291,3335,2956,2744,3422,125,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36359,14908,21451,25759,10185,415,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30154,13960,16194,17399,12500,255,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60984,33294,27690,15587,43335,2062,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12409,6140,6269,8300,3205,904,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23965,10431,13534,16455,7213,297,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74433,35618,38815,33783,40019,631,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109622,58923,50699,7702,101154,766,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10674,5706,4968,3678,6748,248,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24793,13178,11615,5206,18943,644,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4574,2490,2084,4169,97,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7349,3010,4339,1220,6125,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19262,9017,10245,14433,4450,379,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35805,15322,20483,17397,17564,844,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22190,12027,10163,3857,17865,468,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1041,354,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7916,810,150,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1421,2147,93,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10406,4487,5919,10007,198,201,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3977,1823,2154,1613,2335,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45157,23122,22035,36761,7554,842,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35864,19234,16630,12334,23025,505,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2350,995,1355,1404,885,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9633,4900,4733,661,8889,83,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28344,13456,14888,20242,7816,286,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35362,18850,16512,13000,21694,668,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9874,4610,5264,6105,3658,111,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6888,3538,3350,2672,4058,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16198,6145,10053,13822,2132,244,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24882,11239,13643,17855,6751,276,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29821,12617,17204,22976,6448,397,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1061,11,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2218,3575,44,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31451,31784,61408,652,1175,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1910,2803,54,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5701,2400,3301,5694,0,7,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3370,3495,5729,1078,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42187,20640,21547,28858,12519,810,0,ITF,ITF4,16,Puglia
2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13366,4236,9130,11595,1368,403,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32420,14391,18029,23337,7889,1194,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41766,21211,20555,12984,28012,770,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3387,1870,1517,641,2703,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2735,1302,1433,2459,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10872,5083,5789,9027,1788,57,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22697,10860,11837,21419,1059,219,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6507,3436,3071,2695,3650,137,25,ITF,ITF6,18,Calabria
2021-02-08,MAR,834,259,575,353,463,18,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36390,17541,18849,24259,11250,881,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2979,1079,1900,2681,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5837,2217,3620,5307,423,107,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16762,7986,8776,12390,4269,103,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9195,4437,4758,7154,1816,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3953,1848,2105,2237,1681,35,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11671,5365,6306,8362,3105,204,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2808,1510,1298,679,2033,90,6,ITF,ITF5,17,Basilicata
2021-01-31,FVG,2730,842,1888,386,2344,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6244,3624,2620,5634,579,31,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7680,2255,101,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13168,6716,6452,4636,8365,167,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11647,5575,6072,6270,5213,164,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15703,7407,8296,10669,4891,143,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22676,10240,12436,16842,5168,666,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15229,7629,7600,2784,12383,62,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4135,939,103,0,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1301,388,913,1300,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8166,3736,4430,7947,0,219,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1570,483,1087,385,1184,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18638,7068,303,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1993,866,1127,1283,677,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5223,2080,3143,2908,2286,29,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44566,22213,22353,16619,27489,458,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17990,9964,8026,8147,9460,383,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22827,12197,10630,6140,15878,809,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,3967,2092,1875,2002,1725,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6978,3566,3412,2375,4540,63,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7547,4089,3458,1469,5837,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3735,1462,2273,3023,696,16,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10882,5442,5440,8411,2105,366,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13466,6467,6999,4106,9254,106,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2885,1572,1313,1252,1582,51,0,ITI,ITI2,10,Umbria
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,21944,11922,10022,3816,17760,368,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8370,3502,230,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9064,5853,140,0,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14257,6525,7732,9742,4361,154,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55359,25460,29899,29563,24984,812,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21120,10316,10804,18163,2384,573,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3169,1616,1553,259,2869,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39812,18686,21126,17343,22086,383,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-06-01,FVG,10153,5134,5019,7680,2130,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44834,20691,24143,6366,38246,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24840,12959,11881,12052,12007,781,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16945,9175,7770,8146,8037,762,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9477,5223,4254,2424,6912,112,29,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47323,24620,22703,34672,11186,1465,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32280,14891,17389,19118,12695,467,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58329,28124,30205,35002,22555,772,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6146,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18091,10650,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13760,6915,6845,9109,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1721,3068,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,15983,8297,7686,6085,9123,775,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10247,5321,4926,5237,4789,221,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51732,26170,25562,15023,36015,694,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,966,501,465,415,525,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13250,5778,7472,11512,1512,226,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48470,26396,22074,12454,32796,1167,2053,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8441,887,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10304,2178,249,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4721,2528,2193,1520,3093,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9377,3176,6201,9360,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11904,5939,5965,11016,679,209,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1064,567,497,309,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12470,6697,5773,6199,5729,542,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4032,2163,1869,2075,1622,136,199,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,BAS,922,409,513,119,803,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83648,45311,38337,18326,64400,922,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5362,2860,2502,2297,2922,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15308,8514,6794,4655,9822,529,302,ITI,ITI1,9,Toscana
2021-01-15,TOS,3916,1362,2554,3851,0,65,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6530,3242,3288,1477,4941,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,VEN,40749,21565,19184,17576,22434,739,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4744,2120,2624,3833,849,62,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21366,9110,12256,16486,4520,360,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6439,3078,3361,5328,1019,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2741,1487,1254,1324,1321,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4191,5379,9137,200,233,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22019,11638,10381,9560,11773,686,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22655,10419,12236,13879,8364,412,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10669,5113,5556,6226,4150,293,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10267,4994,5273,7427,2761,79,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35097,19018,16079,21994,11943,1160,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1428,765,663,350,1050,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3057,1655,1402,463,2579,15,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2468,999,1469,1668,694,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8370,4215,4155,3320,4915,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3025,11112,233,0,ITI,ITI3,11,Marche
2021-03-24,BAS,2090,814,1276,1474,583,33,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,521,209,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14441,6453,7988,5770,8581,90,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7675,3858,3817,1284,6240,151,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38088,19101,18987,18416,18895,777,0,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49791,23685,26106,41867,7268,656,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41322,20962,20360,6731,34024,567,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8660,6800,189,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4126,1423,2703,4027,0,99,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12892,4836,608,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,9853,5186,4667,4704,4366,242,541,ITH,ITH3,5,Veneto
2021-04-01,PIE,19457,8167,11290,10968,8144,345,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8932,4415,4517,7536,1207,189,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3049,1541,1508,2828,177,44,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13065,6922,6143,4479,8107,479,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25739,11459,14280,8796,16408,535,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44343,22194,22149,20402,22979,962,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7416,4055,3361,1941,5343,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7414,4028,3386,2237,4743,212,222,ITI,ITI3,11,Marche
2021-03-14,PUG,3385,1466,1919,2463,868,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35156,16646,18510,18698,16034,424,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,409,229,180,123,280,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30390,16368,14022,9659,19457,1274,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3178,1708,1470,1226,1758,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2511,1036,1475,2505,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103774,52265,51509,87375,14604,1795,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1947,975,972,142,1794,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12565,5864,6701,10575,1915,75,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2483,1177,31,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10882,3587,7295,10825,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5800,3186,2614,2696,2967,137,0,ITC,ITC3,7,Liguria
2021-01-25,PIE,6234,1947,4287,977,5255,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21043,5971,15072,18072,2745,226,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10042,5157,4885,1104,8775,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2216,804,1412,2195,0,21,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3309,1845,1464,2576,706,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29833,11216,18617,22072,7132,629,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5789,2504,3285,3964,1779,46,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14226,7557,6669,3827,9924,475,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49386,24468,24918,14494,34046,846,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,87008,41168,45840,70241,14432,2335,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48917,22794,26123,30520,17643,754,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4550,2332,2218,1352,3077,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13977,6585,7392,3887,9999,91,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6845,3638,3207,1558,5182,105,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,605,1223,1335,490,3,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3371,1382,1989,2857,496,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5056,1395,88,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8210,4307,3903,5418,2706,86,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18067,9418,8649,11022,6126,917,2,ITI,ITI1,9,Toscana
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4340,2270,2070,121,4217,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14170,6207,7963,5393,8577,200,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51123,24588,26535,4222,46505,396,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3739,1942,1797,1693,1791,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,746,2197,78,0,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14784,7025,7759,9078,5539,167,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107025,53019,54006,56379,48327,2319,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7384,1822,189,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5541,6100,8854,2424,363,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4142,2294,1848,2738,1307,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40387,14326,26061,28865,10583,939,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28250,12816,15434,14773,13094,383,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16428,8047,8381,10204,6126,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52486,21804,30682,35272,16506,708,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9639,3148,6491,656,8981,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12132,5244,6888,10899,1054,179,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109463,56868,52595,14318,93698,1447,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71119,38780,32339,36336,32724,2059,0,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26865,12479,14386,17136,9299,430,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,1998,5465,107,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74133,33477,40656,56204,16451,1478,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,283,547,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11599,5103,6496,4834,6591,174,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4708,2269,2439,4177,214,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27033,11533,15500,19439,7319,275,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3662,6507,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,10996,5432,5564,3392,7319,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62764,31086,31678,28299,33762,703,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9638,4379,5259,3336,6225,77,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3116,4002,6678,287,153,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1631,935,696,816,771,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1975,1597,1498,1976,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1902,915,987,271,1629,2,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3601,1710,1891,1740,1796,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3524,1744,1780,1979,1476,69,0,ITI,ITI2,10,Umbria
