data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,PAT,1361,497,864,221,81,36,1020,0,3,587,774,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto
2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto
2021-01-11,LOM,16010,5319,10691,11808,3458,699,42,1,2,16010,0,ITC,ITC4,3,Lombardia
2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,VDA,353,164,189,2,316,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,BAS,983,443,540,611,181,191,0,0,0,64,919,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11318,4547,6771,2760,1848,1167,3285,410,1848,8043,3275,ITH,ITH3,5,Veneto
2021-02-25,PUG,11623,4956,6667,1719,873,419,5612,725,2275,10473,1150,ITF,ITF4,16,Puglia
2021-03-19,LIG,5050,2190,2860,667,566,57,3656,21,83,2057,2993,ITC,ITC3,7,Liguria
2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania
2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,13015,6124,6891,483,3821,85,5809,235,2582,8312,4703,ITF,ITF3,15,Campania
2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte
2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-03-17,PAB,570,212,358,7,40,42,481,0,0,569,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PAT,107,65,42,102,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SAR,606,376,230,34,236,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise
2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-03-15,LAZ,19178,8299,10879,2299,3675,408,9564,706,2526,12463,6715,ITI,ITI4,12,Lazio
2021-03-13,MAR,5669,2532,3137,664,373,57,4248,133,194,1708,3961,ITI,ITI3,11,Marche
2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,LIG,2598,979,1619,1947,228,421,0,0,2,198,2400,ITC,ITC3,7,Liguria
2021-03-10,SAR,5773,2794,2979,719,885,414,2763,657,335,4918,855,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,281,286,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-03-18,PUG,8849,3992,4857,1737,615,195,6173,39,90,2971,5878,ITF,ITF4,16,Puglia
2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,11892,4511,7381,3312,1526,1110,3375,310,2259,8399,3493,ITH,ITH3,5,Veneto
2021-02-13,PUG,3719,1451,2268,2880,519,291,4,18,7,3027,692,ITF,ITF4,16,Puglia
2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-03-21,ABR,2135,913,1222,9,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,MAR,6830,2929,3901,1094,921,38,3227,402,1148,5459,1371,ITI,ITI3,11,Marche
2021-02-23,BAS,1901,771,1130,159,49,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VDA,142,84,58,2,114,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,PAT,802,335,467,3,555,0,240,0,4,648,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,LOM,7047,2487,4560,5840,1167,38,0,0,2,7047,0,ITC,ITC4,3,Lombardia
2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana
2021-01-20,PAB,609,248,361,287,72,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,BAS,1872,889,983,217,243,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-02-14,BAS,151,48,103,55,13,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-03-16,VDA,175,35,140,2,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,BAS,1622,737,885,219,375,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VEN,8199,3760,4439,363,2742,433,3751,118,792,5461,2738,ITH,ITH3,5,Veneto
2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto
2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia
2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-05,LAZ,18493,7800,10693,2724,1745,256,8476,1323,3969,13772,4721,ITI,ITI4,12,Lazio
2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-03-15,CAL,3447,1652,1795,542,927,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3841,1598,2243,495,234,266,2836,4,6,343,3498,ITI,ITI3,11,Marche
2021-02-25,PIE,12199,5244,6955,1439,2077,405,6320,0,1958,11651,548,ITC,ITC1,1,Piemonte
2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3107,1168,1939,1296,1241,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1783,919,864,163,162,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-03-09,SIC,13041,5480,7561,1593,2291,584,3943,939,3691,10668,2373,ITG,ITG1,19,Sicilia
2021-02-28,PUG,5841,1771,4070,556,261,26,1484,194,3320,5655,186,ITF,ITF4,16,Puglia
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2739,1415,1324,1045,730,260,319,383,2,1706,1033,ITG,ITG2,20,Sardegna
2021-01-28,PIE,5588,1809,3779,4118,879,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7512,3697,3815,6634,808,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia
2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,10820,4766,6054,2998,2022,73,4520,552,655,8268,2552,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1180,479,701,33,888,9,0,2,248,753,427,ITF,ITF2,14,Molise
2021-03-20,SIC,18894,9070,9824,836,10875,413,5472,79,1219,13507,5387,ITG,ITG1,19,Sicilia
2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-02-02,PIE,10232,3504,6728,6867,2048,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1655,638,1017,368,299,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna
2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria
2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-03-17,VDA,420,183,237,35,92,14,231,41,7,261,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche
2021-03-12,TOS,16072,5993,10079,2604,1951,186,6756,650,3925,12551,3521,ITI,ITI1,9,Toscana
2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise
2021-03-05,VEN,13141,4894,8247,3430,1996,1398,3090,275,2952,9558,3583,ITH,ITH3,5,Veneto
2021-03-21,TOS,3223,1571,1652,659,2466,73,7,6,12,1796,1427,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,98,254,51,0,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania
2021-02-13,LOM,6379,2430,3949,4172,1500,682,17,4,4,4930,1449,ITC,ITC4,3,Lombardia
2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-03-13,FVG,2928,1117,1811,11,15,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14201,6155,8046,2562,1244,355,6363,601,3076,11090,3111,ITF,ITF4,16,Puglia
2021-02-15,FVG,2452,909,1543,699,405,314,1034,0,0,2202,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-03-03,EMR,15646,5178,10468,2526,1048,160,6797,340,4775,13204,2442,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VEN,13373,6057,7316,699,1214,384,7149,986,2941,9334,4039,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-02-02,BAS,365,141,224,212,51,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5863,1819,4044,2984,1299,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto
2021-03-19,PAT,2319,885,1434,277,993,37,952,2,58,1515,804,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PIE,10585,4136,6449,1714,1502,230,5689,0,1450,4971,5614,ITC,ITC1,1,Piemonte
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria
2021-02-22,LIG,3307,1451,1856,702,210,226,2167,0,2,3169,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7306,3214,4092,1008,493,214,5343,69,179,7048,258,ITH,ITH3,5,Veneto
2021-03-19,BAS,2284,988,1296,58,112,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-03-16,LIG,5945,2649,3296,902,508,281,4246,3,5,2302,3643,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-03-14,SIC,8818,3944,4874,569,3079,176,4280,36,678,4961,3857,ITG,ITG1,19,Sicilia
2021-01-19,PAB,811,349,462,170,66,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-02-23,PAT,1097,393,704,272,15,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-03-16,PUG,9560,4556,5004,2164,822,76,6400,62,36,3235,6325,ITF,ITF4,16,Puglia
2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria
2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna
2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,24471,7204,17267,13566,6193,4408,302,2,0,24471,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2442,904,1538,1914,212,315,0,0,1,76,2366,ITC,ITC3,7,Liguria
2021-03-17,LAZ,13401,5729,7672,1494,2318,254,9314,7,14,7224,6177,ITI,ITI4,12,Lazio
2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-03-06,LAZ,17939,6888,11051,3653,1364,327,7891,932,3772,13685,4254,ITI,ITI4,12,Lazio
2021-03-12,SIC,13114,5615,7499,1386,4518,695,3764,344,2407,10891,2223,ITG,ITG1,19,Sicilia
2021-02-25,PAT,1584,620,964,120,16,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata
2021-02-27,SIC,12448,5570,6878,1515,2423,277,3843,1021,3369,11237,1211,ITG,ITG1,19,Sicilia
2021-03-10,TOS,17559,6865,10694,2993,2222,204,11949,178,13,13591,3968,ITI,ITI1,9,Toscana
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PAB,868,400,468,65,358,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PUG,5097,2245,2852,4741,249,98,5,0,4,5097,0,ITF,ITF4,16,Puglia
2021-03-23,PIE,4899,2046,2853,294,628,29,3464,0,484,2170,2729,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria
2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria
2021-01-22,LIG,1812,602,1210,1063,184,565,0,0,0,1327,485,ITC,ITC3,7,Liguria
2021-03-22,BAS,1172,529,643,46,87,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna
2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto
2021-02-09,TOS,4488,1468,3020,3583,388,513,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-03-02,LOM,22434,9559,12875,3044,4190,2072,11220,1778,130,19501,2933,ITC,ITC4,3,Lombardia
2021-03-22,CAL,4701,2198,2503,194,1207,141,1994,40,1125,3041,1660,ITF,ITF6,18,Calabria
2021-03-13,VEN,16812,6995,9817,2242,5371,75,4816,281,4027,13732,3080,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio
2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia
2021-02-20,SIC,7262,3732,3530,840,1332,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4834,1852,2982,1543,1093,120,2050,12,16,2611,2223,ITI,ITI1,9,Toscana
2021-01-02,PIE,3540,1134,2406,3073,414,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna
2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania
2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-03-13,LOM,25768,9224,16544,3726,3094,250,10191,617,7890,19784,5984,ITC,ITC4,3,Lombardia
2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,SIC,13837,5878,7959,1479,3000,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia
2021-01-14,LOM,26408,7705,18703,15064,5753,5362,228,1,0,26408,0,ITC,ITC4,3,Lombardia
2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-02-20,VEN,6325,1988,4337,1802,204,100,971,6,3242,6321,4,ITH,ITH3,5,Veneto
2021-03-17,TOS,11040,4423,6617,352,1133,171,9380,2,2,6627,4413,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio
2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana
2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana
2021-03-09,EMR,14335,5763,8572,1023,938,180,7563,1072,3559,10401,3934,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-03-18,LIG,4950,2118,2832,621,542,93,3683,6,5,2006,2944,ITC,ITC3,7,Liguria
2021-03-05,LIG,4853,2143,2710,800,325,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria
2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche
2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
