data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,PAB,1931,779,1152,769,1124,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12486,6620,5866,6607,5687,192,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28297,24389,11415,39469,1802,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20460,9855,10605,1488,2752,113,16107,ITI,ITI4,12,Lazio
2021-11-15,CAM,19313,9551,9762,2394,3727,149,13043,ITF,ITF3,15,Campania
2021-12-28,PAT,5531,2652,2879,1306,520,102,3603,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6914,3462,3452,749,231,36,5898,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84736,43626,41110,77111,6425,1200,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7108,35795,797,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38777,20169,18608,11218,27157,402,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3355,1708,1647,495,531,44,2285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9758,2782,115,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-18,LAZ,9854,4944,4910,575,4192,39,5048,ITI,ITI4,12,Lazio
2021-06-09,FVG,11616,6115,5501,9627,1435,554,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1268,658,610,879,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4244,2056,2188,133,197,16,3898,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25646,9978,686,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29337,14200,15137,7910,21198,229,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9363,5366,3997,3024,6228,111,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22628,11716,10912,8617,13197,814,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1594,855,739,710,438,32,414,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4859,2265,2594,379,222,38,4220,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,299,171,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15840,7946,7894,2176,7064,220,6380,ITI,ITI1,9,Toscana
2021-12-12,PAB,16681,8442,8239,1681,581,103,14316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51165,23232,27933,32831,17590,744,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30491,13422,17069,4158,2009,176,24148,ITI,ITI4,12,Lazio
2021-06-11,EMR,46022,23886,22136,38288,6568,1166,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2320,1237,1083,1044,814,57,405,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8115,304,153,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12752,6913,5839,5485,7056,211,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13269,6035,7234,914,606,69,11680,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62371,29477,32894,4836,2373,248,54914,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38724,20123,18601,10993,27120,611,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32745,15630,17115,3781,1515,155,27294,ITI,ITI4,12,Lazio
2022-01-16,PAT,14696,7674,7022,459,618,27,13592,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4310,1542,2768,3903,345,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40101,19684,20417,19519,19599,983,0,ITH,ITH5,8,Emilia-Romagna
2022-02-06,CAM,14660,7622,7038,1726,5080,32,7822,ITF,ITF3,15,Campania
2021-06-14,SIC,43505,20664,22841,28094,14907,504,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35087,16242,18845,2180,1749,196,30962,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,952,0,3,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,3024,1070,1954,2939,58,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8941,6967,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3431,1450,1981,1717,1701,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19386,10245,9141,6943,11793,650,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5876,6187,7203,4691,169,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24321,26569,411,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47819,23583,24236,25185,21491,1143,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13356,6778,6578,6984,5877,495,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13718,6133,7585,11446,2023,249,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19712,4754,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12220,5877,6343,639,640,56,10885,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,MAR,10463,5298,5165,757,980,20,8706,ITI,ITI3,11,Marche
2022-02-04,LIG,11090,5567,5523,749,1972,11,8358,ITC,ITC3,7,Liguria
2021-01-01,VEN,1526,470,1056,1523,0,3,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,447,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2022-02-20,LAZ,8787,4491,4296,335,4572,32,3848,ITI,ITI4,12,Lazio
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,ITC,ITC3,7,Liguria
2022-02-03,ABR,8941,4430,4511,617,978,21,7325,ITF,ITF1,13,Abruzzo
2021-09-13,PAB,1195,650,545,681,440,51,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7209,3493,3716,558,1366,62,5223,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,351,238,20,4943,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3785,1267,2518,3482,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7480,4356,211,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1257,610,647,311,932,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24601,11609,12992,1688,2282,92,20539,ITF,ITF4,16,Puglia
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6111,3044,3067,4740,1101,270,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6925,3495,3430,2700,4141,84,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,278,729,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,35042,18451,16591,7966,26420,656,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5722,4896,142,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18268,10093,8175,5663,12096,475,34,ITH,ITH3,5,Veneto
2021-11-30,MAR,11665,5160,6505,1148,512,56,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24298,11751,12547,3254,1848,176,19020,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20063,9093,228,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29721,13809,15912,23939,5316,466,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2022-02-13,SIC,10720,5368,5352,798,3566,136,6220,ITG,ITG1,19,Sicilia
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40437,18616,21821,26081,13815,541,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4194,179,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6282,3401,2881,3646,2437,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16640,7813,8827,1134,1832,108,13566,ITC,ITC3,7,Liguria
2021-04-18,LIG,2622,1165,1457,2093,471,58,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10299,4941,5358,8607,1428,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12456,6524,5932,4306,8013,137,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2766,1437,1329,930,1752,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2059,4910,262,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49792,23270,26522,3136,1821,312,44523,ITH,ITH3,5,Veneto
2022-01-15,BAS,8177,4010,4167,1254,291,54,6578,ITF,ITF5,17,Basilicata
2021-05-26,VEN,31190,15245,15945,13988,16506,696,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48222,24973,23249,20819,26362,1041,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1918,1040,878,807,586,44,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16555,7966,8589,1314,3267,118,11856,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18019,8718,9301,13526,4304,189,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17488,8912,8576,4278,13036,174,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19863,10501,9362,6995,12246,622,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,314,157,157,167,125,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15654,7988,7666,1647,3600,183,10224,ITF,ITF4,16,Puglia
2022-01-04,PAT,4568,2201,2367,566,467,52,3483,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10122,4787,5335,5344,4661,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30067,16097,13970,12572,16694,801,0,ITC,ITC1,1,Piemonte
2022-02-15,VEN,9897,5197,4700,461,2086,99,7251,ITH,ITH3,5,Veneto
2021-02-17,SAR,1429,584,845,1288,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3362,1607,1755,1477,1782,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7557,3925,3632,3158,4269,130,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,ITC,ITC3,7,Liguria
2021-04-29,PIE,48517,22019,26498,34600,12652,1265,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7710,7451,8513,6493,155,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,22028,9785,12243,1826,1856,99,18247,ITI,ITI4,12,Lazio
2022-01-09,PAB,4543,2429,2114,847,887,76,2733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2954,1007,1947,2949,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,410,211,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2022-02-03,SAR,15030,7668,7362,697,1396,63,12874,ITG,ITG2,20,Sardegna
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51149,24601,26548,4192,46533,424,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3763,1957,1806,1737,1795,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,745,2196,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,ITC,ITC3,7,Liguria
2021-10-31,FVG,1617,846,771,238,602,19,758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14806,7037,7769,9094,5547,165,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53030,54026,56423,48352,2281,0,ITC,ITC4,3,Lombardia
2021-04-15,EMR,29380,13991,15389,19228,9683,469,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9658,5092,4566,8997,287,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5904,3251,2653,2941,2800,163,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18266,9433,8833,2254,2025,143,13844,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45616,21998,23618,3807,3317,379,38113,ITF,ITF3,15,Campania
2021-01-14,ABR,254,88,166,253,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7616,4498,115,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29480,14848,14632,11850,17195,435,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30525,16323,14202,14183,15792,550,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2494,1318,1176,943,956,54,541,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4705,2382,2323,673,1707,99,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7281,3752,3529,939,374,62,5906,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8048,7699,2013,13488,246,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3644,1639,2005,507,196,15,2926,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,236,366,19,19,2,562,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55330,26768,28562,4186,1892,238,49014,ITI,ITI4,12,Lazio
2022-02-10,EMR,18342,9503,8839,1307,3190,123,13722,ITH,ITH5,8,Emilia-Romagna
2022-02-20,TOS,8265,4253,4012,287,2400,34,5544,ITI,ITI1,9,Toscana
2021-03-19,BAS,2341,1015,1326,257,2073,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20086,10432,9654,9274,10048,764,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10571,5202,5369,850,1878,79,7764,ITI,ITI1,9,Toscana
2022-01-06,PAT,1776,940,836,1021,42,105,608,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,MOL,942,486,456,31,158,1,752,ITF,ITF2,14,Molise
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1150,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42813,21470,21343,16240,25951,622,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7893,4243,3650,2404,5285,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22154,11494,10660,7577,8673,840,5064,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33856,15789,18067,1867,2148,98,29743,ITF,ITF4,16,Puglia
2021-03-10,EMR,18828,7746,11082,12924,5649,255,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,533,236,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52223,25246,26977,37322,14162,739,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4551,2444,2107,2922,1411,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15927,7105,8822,950,3055,141,11781,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,ITI,ITI3,11,Marche
2021-11-19,EMR,20572,9107,11465,1163,1861,89,17459,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32747,17104,15643,10907,21063,777,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2311,1277,1034,845,1024,38,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,217,78,13,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16932,8888,8044,1638,4044,118,11132,ITI,ITI1,9,Toscana
2021-01-07,UMB,1396,425,971,1391,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1598,493,1105,398,1198,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18663,7069,269,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48806,22362,26444,2897,1616,339,43954,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2002,868,1134,1288,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5418,2824,2594,1134,2559,80,1645,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13967,7099,6868,1324,3533,169,8941,ITF,ITF4,16,Puglia
2021-12-27,UMB,8150,3957,4193,627,600,65,6858,ITI,ITI2,10,Umbria
2021-03-20,SAR,5228,2080,3148,2910,2290,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44593,22227,22366,16575,27514,504,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18039,9999,8040,8149,9478,412,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22965,12296,10669,6188,15948,829,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4036,2129,1907,2061,1722,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2340,1101,1239,399,896,48,997,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66273,31392,34881,4187,4642,268,57176,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,235,433,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,PAB,1185,574,611,149,294,2,740,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,CAL,5949,2878,3071,504,2371,32,3042,ITF,ITF6,18,Calabria
2022-02-16,PUG,10743,5331,5412,592,2685,25,7441,ITF,ITF4,16,Puglia
2021-05-07,MOL,2711,1262,1449,2039,605,67,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2908,10086,181,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2364,4544,71,0,ITF,ITF6,18,Calabria
2021-05-21,PAT,5241,2518,2723,3138,1823,280,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,242,899,14,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5102,2846,2256,747,2831,92,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14429,6225,8204,1341,979,88,12021,ITH,ITH3,5,Veneto
2022-01-29,ABR,9250,4884,4366,1085,976,13,7176,ITF,ITF1,13,Abruzzo
2021-01-06,TOS,4618,1505,3113,4617,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4028,957,65,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10032,1837,169,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30733,5248,479,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13861,7365,6496,7270,5962,629,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2478,3574,216,211,ITF,ITF6,18,Calabria
2021-10-27,PIE,18121,8402,9719,1563,4914,196,11448,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6958,3389,3569,622,507,36,5793,ITG,ITG2,20,Sardegna
2022-02-12,MOL,1391,711,680,79,114,2,1196,ITF,ITF2,14,Molise
2021-04-27,CAM,32183,15638,16545,23538,7933,712,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44711,23326,21385,36131,7047,1533,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17949,9110,8839,5188,7979,592,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14316,7531,6785,2046,4169,121,7980,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2395,1223,1172,147,152,16,2080,ITI,ITI2,10,Umbria
2022-02-06,FVG,4709,2453,2256,345,1177,11,3176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,LOM,12764,3944,8820,12741,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4530,2351,2179,1338,3119,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43106,21057,22049,21374,21127,605,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8993,2693,6300,7922,850,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46794,22104,24690,10530,35825,439,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3028,1437,1591,220,689,19,2100,ITI,ITI2,10,Umbria
2022-02-11,PAT,2389,1192,1197,148,720,8,1513,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,SIC,18199,8440,9759,1344,5843,195,10817,ITG,ITG1,19,Sicilia
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3168,3914,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10824,5481,5343,3475,4844,300,2205,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7824,5062,153,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16403,7510,8893,7004,9289,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18343,9272,9071,4494,13728,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15055,7073,7982,1516,818,67,12654,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70918,34867,36051,6510,4709,438,59261,ITI,ITI4,12,Lazio
2021-11-15,LOM,39688,18467,21221,2251,4689,208,32540,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,150,304,17,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39208,19288,19920,5657,2466,362,30723,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40716,19991,20725,11131,29184,401,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9946,5452,4494,2166,7671,107,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32144,14880,17264,19237,12469,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,326,169,20,5319,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2545,1216,1329,567,134,32,1812,ITC,ITC3,7,Liguria
2022-02-02,PUG,26815,13342,13473,1879,4524,53,20359,ITF,ITF4,16,Puglia
2021-02-08,FVG,2392,707,1685,100,2291,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33594,16375,17219,17374,15528,692,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44760,21051,23709,23908,20502,350,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15483,7372,8111,11563,3757,163,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1296,358,938,100,1196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16062,6423,9639,12510,3373,179,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5153,2695,2458,5147,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4361,2280,2081,1492,2818,51,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,759,176,37,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4470,2328,2142,1278,3081,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-04,PAT,2554,1350,1204,184,728,8,1634,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26544,13944,12600,21353,4800,391,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,437,1146,35,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18308,9039,9269,1463,3026,149,13670,ITI,ITI4,12,Lazio
2021-11-18,MAR,7006,3283,3723,502,711,42,5751,ITI,ITI3,11,Marche
