data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,EMR,17647,7814,9833,10617,6862,168,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,614,149,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27059,11232,15827,16165,10662,232,ITI,ITI1,9,Toscana
2021-05-26,PAB,4990,2517,2473,2826,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11901,4810,7091,11397,306,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43726,20869,22857,2911,40645,170,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33449,15098,18351,20180,12778,491,ITI,ITI4,12,Lazio
2021-05-03,CAL,14783,6776,8007,10467,4230,86,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29252,14294,14958,16887,11730,635,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1120,871,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87968,40930,47038,67034,19166,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26685,12072,14613,20756,5605,324,ITF,ITF4,16,Puglia
2021-05-07,BAS,4634,2280,2354,3271,1339,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania
2021-06-04,MAR,14337,7290,7047,11591,2439,307,ITI,ITI3,11,Marche
2021-03-21,CAL,4455,1924,2531,2727,1718,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8695,3807,4888,8218,346,131,ITI,ITI3,11,Marche
2021-04-12,SIC,19001,9209,9792,11485,7275,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13112,16038,13287,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3977,1720,2257,2466,1481,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5794,2663,3131,3065,2618,111,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7852,4063,3789,296,7552,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16979,6616,10363,13269,3528,182,ITI,ITI1,9,Toscana
2021-04-28,EMR,33728,15595,18133,20258,12891,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12706,6317,6389,9812,2519,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53039,25853,27186,45458,6998,583,ITF,ITF3,15,Campania
2021-07-03,ABR,10208,5152,5056,3500,6560,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3398,1733,1665,3293,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40323,20177,20146,20415,19548,360,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8222,3775,4447,5564,2654,4,ITI,ITI2,10,Umbria
2021-01-02,SIC,4852,2527,2325,4822,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6168,7267,5620,7447,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9850,4564,5286,6443,3349,58,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34034,16649,17385,27573,5622,839,ITF,ITF3,15,Campania
2021-05-21,ABR,13016,6327,6689,7862,4980,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22430,9088,13342,14357,7274,799,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2318,6043,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37331,19250,18081,29309,6957,1065,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3812,2018,1794,5,3803,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10035,5013,5022,5681,4196,158,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13864,6212,7652,8642,5084,138,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4916,2614,2302,2866,1842,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5555,2681,2874,1597,3949,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10185,4623,5562,8626,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3408,1580,1828,2088,1103,217,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15552,6391,9161,6104,9120,328,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6809,7884,9819,4738,136,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9222,3670,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93376,48194,45182,8313,84233,830,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10257,4016,6241,9649,515,93,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38609,17936,20673,13318,24938,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2586,983,1603,1632,858,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47248,20584,26664,32267,14345,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7385,2312,5073,713,6670,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2252,1037,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32588,14382,18206,13662,18438,488,ITF,ITF4,16,Puglia
2021-07-16,PIE,41761,21825,19936,3691,37813,257,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35111,14855,20256,18221,16477,413,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2721,1058,1663,2281,433,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23590,9987,13603,17617,5458,515,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14997,6441,8556,12442,2402,153,ITF,ITF4,16,Puglia
2021-05-03,CAM,40783,19902,20881,27962,11857,964,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60124,27351,32773,49448,9406,1270,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14581,6896,7685,7356,7132,93,ITF,ITF6,18,Calabria
2021-03-18,BAS,1353,565,788,17,1327,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49298,23978,25320,19818,29019,461,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95974,48845,47129,49015,45894,1065,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3327,1611,1716,2741,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5533,2741,2792,4387,780,366,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13164,6124,7040,7708,5402,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13133,6637,6496,3019,9951,163,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46393,23446,22947,21856,24188,349,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33295,16072,17223,5923,27244,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8139,3570,4569,7179,846,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10593,5069,5524,5285,5147,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23321,10067,13254,13725,9186,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16879,6689,10190,11948,4755,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10184,5060,5124,7721,2418,45,ITF,ITF6,18,Calabria
2021-04-01,ABR,5592,2505,3087,3431,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18670,9085,9585,11026,7411,233,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24608,12347,12261,22600,1660,348,ITI,ITI1,9,Toscana
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52058,23414,28644,40152,11036,870,ITI,ITI4,12,Lazio
2021-06-27,FVG,7417,3699,3718,3597,3816,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4360,2235,2125,1590,2632,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14908,6339,8569,6392,8216,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,2987,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2179,2287,2371,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4878,2079,11,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1348,1941,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3014,1043,67,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14915,7466,7449,10152,4713,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40354,21086,19268,37256,2570,528,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3022,1723,1299,682,2340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4589,1712,2877,4346,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2472,204,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44961,23092,21869,39118,5352,491,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11051,5388,5663,4934,5989,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,110997,57927,53070,78998,29881,2118,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10526,2077,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11279,5751,5528,1157,10004,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8260,3905,4355,6963,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37495,18591,18904,15434,21735,326,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,628,296,332,550,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11025,4517,6508,4216,6603,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115516,58888,56628,11722,102908,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12157,5712,6445,6876,5172,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14741,6232,8509,11940,2550,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9915,4764,5151,5368,4455,92,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14574,7410,7164,8198,6084,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16330,8222,8108,10960,5365,5,ITC,ITC3,7,Liguria
2021-06-03,LOM,97142,49718,47424,84604,10876,1662,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41820,19474,22346,20312,21142,366,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13723,6805,6918,1228,12377,118,ITI,ITI3,11,Marche
2021-04-28,CAL,12563,6093,6470,9626,2866,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5109,2251,2858,5106,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3650,1736,1914,646,2998,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44476,20336,24140,30597,13425,454,ITI,ITI4,12,Lazio
2021-06-18,LIG,15388,7490,7898,8179,7190,19,ITC,ITC3,7,Liguria
2021-06-20,LOM,88958,44337,44621,52833,34886,1239,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,361,938,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9600,5130,4470,1591,7846,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32709,15264,17445,28694,3615,400,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35276,12971,22305,24452,10207,617,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7834,3630,4204,6945,782,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27248,13034,14214,20264,6853,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40050,15542,24508,24532,14839,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,889,473,416,881,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,383,2604,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40481,20221,20260,19502,20648,331,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5901,2862,3039,3927,1907,67,ITC,ITC3,7,Liguria
2021-05-06,TOS,31345,13634,17711,13481,17184,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72637,35229,37408,61158,10674,805,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6423,7634,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania
2021-07-07,PUG,38482,18423,20059,6234,31724,524,ITF,ITF4,16,Puglia
2021-04-19,TOS,9096,4509,4587,7755,1031,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38855,18239,20616,28693,8935,1227,ITH,ITH3,5,Veneto
2021-05-03,SAR,8188,3822,4366,6488,1598,102,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2360,1158,1202,177,2183,0,ITF,ITF6,18,Calabria
2021-03-14,PUG,3372,1459,1913,2475,861,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35048,16604,18444,18662,15982,404,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8136,2388,5748,8133,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103632,52220,51412,87424,14489,1719,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1663,828,835,122,1532,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12547,5859,6688,10612,1877,58,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2484,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10868,3580,7288,10865,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1937,4274,975,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20911,5941,14970,18050,2738,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9902,5086,4816,1037,8707,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2205,801,1404,2186,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29763,11193,18570,22163,7083,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5764,2492,3272,3979,1761,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49197,24376,24821,14548,33818,831,ITH,ITH3,5,Veneto
2021-01-31,CAL,1117,557,560,152,965,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86841,41084,45757,70289,14399,2153,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48832,22754,26078,30598,17573,661,ITI,ITI4,12,Lazio
2021-06-26,PAB,4539,2326,2213,1356,3072,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13962,6582,7380,3910,9981,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1820,604,1216,1330,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3255,1292,1963,2816,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6537,2893,3644,5084,1393,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5804,2680,3124,1765,3999,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6532,230,1,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11121,5104,6017,6617,4353,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14687,6846,7841,9503,4777,407,ITF,ITF3,15,Campania
2021-06-21,MAR,12604,6182,6422,5481,6877,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16495,7801,8694,3896,12542,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16670,7328,9342,10959,5209,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48483,23348,25135,38352,8902,1229,ITF,ITF3,15,Campania
2021-06-06,PAT,2230,1062,1168,424,1785,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6587,2978,3609,5364,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15085,7308,7777,10238,4781,66,ITF,ITF6,18,Calabria
2021-05-20,EMR,40286,18317,21969,18403,21386,497,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27703,13185,14518,18008,9325,370,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5532,2174,3358,4912,501,119,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5135,2320,2815,2888,2038,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39102,18562,20540,28235,10076,791,ITF,ITF4,16,Puglia
2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55448,24827,30621,37874,16005,1569,ITF,ITF3,15,Campania
2021-01-19,SIC,1507,666,841,1263,230,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3409,1753,1656,3244,114,51,ITF,ITF2,14,Molise
2021-05-04,LIG,13650,6088,7562,5336,8229,85,ITC,ITC3,7,Liguria
2021-07-09,CAM,61447,29752,31695,4366,56790,291,ITF,ITF3,15,Campania
2021-01-10,SAR,2176,748,1428,2176,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4056,2030,2026,1933,1946,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21029,10016,11013,3388,17573,68,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1017,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49921,23816,26105,41564,7702,655,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25626,12601,13025,9336,16106,184,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5838,6384,8723,3339,160,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3393,153,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31797,14836,16961,21803,9556,438,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37546,19632,17914,34186,2949,411,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,11,1440,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4617,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11375,4602,6773,10728,504,143,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14561,6543,8018,11372,3065,124,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6685,2950,3735,5216,1244,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26389,12762,13627,19513,6438,438,ITF,ITF4,16,Puglia
2021-06-14,MOL,1628,810,818,535,1075,18,ITF,ITF2,14,Molise
2021-06-07,PAB,2951,1537,1414,2493,319,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11524,4892,6632,3717,7600,207,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16413,7816,8597,13424,2835,154,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111649,57401,54248,14788,95716,1145,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7331,2184,5147,7329,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9572,3560,6012,8714,650,208,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36266,14870,21396,25780,10106,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30115,13947,16168,17423,12465,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23938,10413,13525,16502,7190,246,ITI,ITI4,12,Lazio
2021-05-30,LOM,74370,35588,38782,33793,39958,619,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4123,95,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7324,2989,4335,1215,6106,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
