data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-13,CAL,7595,3918,3677,2434,5086,75,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1708,2743,3997,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29014,11975,17039,20197,8452,365,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4941,2397,92,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18605,8443,10162,10478,8028,99,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5058,2573,2485,1822,3185,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3556,1137,2419,3551,0,5,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11154,4979,6175,7053,3877,224,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38524,19661,18863,7305,30944,275,0,ITI,ITI1,9,Toscana
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2606,992,1614,1702,815,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10930,4625,6305,10357,314,259,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22206,10564,11642,14203,7904,99,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1394,2044,70,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,901,0,11,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23092,10564,12528,17742,4953,397,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2796,1881,53,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28483,15187,13296,10482,17449,552,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2498,1265,1233,1971,367,160,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90964,46828,44136,69575,18881,2508,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14679,7531,7148,1919,12539,221,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4712,4666,3146,6106,126,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20065,10657,9408,7873,11687,505,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14704,7990,6714,5629,8227,429,419,ITG,ITG1,19,Sicilia
2021-03-19,LOM,32527,12959,19568,18899,13283,345,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35223,15556,19667,13184,21384,655,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15945,8088,7857,3122,12640,183,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27788,14898,12890,12068,14884,836,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4614,2378,2236,1147,3407,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14530,6711,7819,9431,4939,160,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12706,6130,6576,7683,4713,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10055,4837,5218,5295,4577,183,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13896,7788,6108,7191,5962,741,2,ITF,ITF3,15,Campania
2021-04-03,LIG,5410,2500,2910,4433,944,33,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11695,5866,5829,8637,2988,70,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7222,3255,3967,5899,1050,273,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7580,3773,3807,6460,792,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34868,18037,16831,11302,23093,473,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9081,4215,4866,8994,0,87,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7683,3580,4103,5223,2322,138,0,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14788,6384,8404,11834,2781,173,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4106,4556,5320,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8696,4334,4362,8638,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3348,1823,1525,1482,1329,55,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6783,2113,4670,2992,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10298,4687,5611,8008,2070,220,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45592,22743,22849,18950,25852,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5461,6839,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25945,11421,14524,20829,4509,607,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66132,31872,34260,13241,52321,570,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3204,1659,1545,844,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29290,13726,15564,19690,9166,434,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3855,10196,208,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85633,46664,38969,17802,66974,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3520,4570,3687,4317,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2071,1004,1067,2003,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37088,18982,18106,31956,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17416,9329,8087,7413,9424,579,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95844,43711,52133,66841,26965,2038,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31073,15640,15433,22342,8226,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24017,12834,11183,9034,13462,956,565,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12305,5314,6991,11530,547,228,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109798,56753,53045,78178,29040,2580,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13655,5785,7870,7041,6523,91,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2350,12605,122,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87579,41783,45796,57256,27618,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10404,5541,4863,4050,5565,299,490,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2738,1475,1263,1040,1484,38,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1528,1209,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22652,11896,795,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,4889,2578,2311,1079,1851,78,1881,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3239,1507,1732,2800,410,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1460,339,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1143,524,619,129,120,3,891,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11362,20028,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,114,339,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20346,10631,9715,10617,8985,744,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22093,9985,12108,16398,5259,436,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7419,3948,3471,4007,3259,153,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2026,1059,967,1143,817,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1657,649,1008,1201,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37068,18048,19020,7910,28934,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20669,11444,9225,8544,11270,855,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5779,2213,3566,5629,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6618,2942,3676,4640,1843,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33758,15318,18440,20767,12471,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11953,5521,6432,10356,1342,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4143,1948,2195,690,3372,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5761,2929,2832,175,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13640,6545,7095,6031,7470,139,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61558,29876,31682,19644,41039,875,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5744,3145,2599,2019,3535,190,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,682,347,335,189,269,4,220,ITF,ITF2,14,Molise
2021-10-06,SIC,14323,7330,6993,5270,8060,339,654,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4610,0,2,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1077,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2694,9322,50,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3807,2062,1745,869,2824,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15752,7452,8300,12786,2516,450,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47569,22610,24959,17362,29251,956,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21834,10877,10957,10603,10918,313,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24407,13016,11391,7813,15887,707,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3222,1665,1557,729,855,38,1600,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13816,894,477,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5192,2752,2440,2363,2570,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16514,8054,8460,10817,5593,104,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4674,1469,82,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7061,3079,3982,4960,1961,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39817,17419,22398,19286,19952,579,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51312,22661,28651,33731,16761,820,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1603,3809,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,851,2435,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18755,9340,9415,10324,8327,104,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1823,643,1180,1805,0,18,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3063,1636,1427,1818,1162,83,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6583,2875,3708,3692,2861,30,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9072,4635,4437,3571,5305,196,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20191,8336,11855,11320,8436,435,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9138,4316,4822,5209,3771,158,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11781,5984,5797,2659,8945,177,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9471,5054,4417,3141,6214,116,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,914,329,585,785,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32881,15263,17618,20311,12196,374,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19204,9214,9990,8063,10988,153,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7060,2692,128,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4825,2116,2709,4294,429,102,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1969,2482,3464,930,57,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28824,15284,13540,6596,21706,522,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1720,928,792,593,1086,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13190,5781,7409,10795,2218,177,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36534,17092,19442,25400,9863,1271,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5310,5839,8767,2241,141,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28504,13250,15254,22675,5021,808,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24867,26320,43066,6398,1723,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3006,1360,1646,1021,1935,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5941,2623,3318,5874,0,67,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6115,2510,152,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8180,3291,4889,833,7347,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108686,52761,55925,50077,57370,1239,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11616,5774,5842,4726,3262,365,3263,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46905,21527,25378,30344,15910,651,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33278,12886,20392,25162,7427,689,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53466,29608,23858,20525,31669,1272,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88193,42042,46151,70376,15381,2436,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,134,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105158,52903,52255,53118,49423,2617,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6661,3697,2964,3275,3201,185,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5860,253,98,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2450,1332,1118,784,1575,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,LIG,12856,6337,6519,4141,8606,109,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90355,45716,44639,11745,77529,1081,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6466,3408,3058,2352,3940,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2125,1513,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6635,2873,3762,4947,1633,55,0,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2304,1852,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1622,767,855,1495,119,8,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9071,4624,4447,8046,809,216,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8167,3749,4418,4806,3254,107,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6225,3320,2905,2582,3503,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22643,12073,10570,7201,14685,757,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19116,10019,9097,5450,13039,625,2,ITI,ITI1,9,Toscana
2021-07-29,BAS,4857,2524,2333,1905,2902,50,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2775,2546,362,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6050,2921,3129,1778,4134,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8367,3207,5160,855,7511,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5753,2822,2931,434,5288,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28741,13797,14944,16137,12222,382,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46662,21726,24936,4116,42444,102,0,ITI,ITI4,12,Lazio
2021-08-30,VEN,26980,14306,12674,8004,18355,621,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23216,11389,11827,19236,3444,536,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45552,20800,24752,29314,15491,747,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21951,11328,10623,11635,9912,404,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2417,96,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2087,953,1134,1939,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87251,41802,45449,55574,28920,2757,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18002,8418,9584,13896,3843,263,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31391,15810,15581,3745,27173,473,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20024,6654,13370,497,19524,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17994,8361,9633,12310,5502,182,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2046,1105,941,759,1264,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7971,4210,3761,5242,2384,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12304,6332,5972,6807,4899,597,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18284,9030,9254,8219,9251,814,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42288,17154,25134,26136,15396,756,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22203,10442,654,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7673,4129,3544,3376,4094,167,36,ITF,ITF6,18,Calabria
2021-05-03,FVG,7264,3304,3960,3342,3800,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42806,20996,21810,5474,36964,368,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2566,1298,1268,539,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9937,3209,6728,1236,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33183,14163,19020,16467,16254,462,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5162,2302,2860,2098,2958,106,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2605,802,1803,2602,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3986,1757,2229,2312,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34596,17923,16673,8154,25844,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2322,1370,28,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25804,11695,14109,19502,5763,539,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,356,8679,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26524,12808,13716,7577,18740,207,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23623,12909,10714,6073,16896,654,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2405,1350,1055,1069,1160,73,103,ITF,ITF1,13,Abruzzo
2021-05-11,MOL,3286,1449,1837,2931,254,101,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23604,12686,10918,13436,9376,792,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35680,17053,18627,24867,10326,487,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46696,22937,23759,22369,23273,1054,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4302,1756,2546,3616,643,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26745,12226,14519,12054,14236,455,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,607,1648,29,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19584,4726,672,0,ITF,ITF3,15,Campania
2021-06-30,PUG,48024,23295,24729,18813,28315,896,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2462,1269,1193,1268,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11354,6752,558,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94056,46137,47919,75773,17141,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3993,1771,2222,3168,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102970,52325,50645,87122,14114,1734,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13081,6043,7038,5351,7676,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12371,6167,6204,5708,6520,143,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52453,25014,27439,13034,39004,415,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17986,9391,8595,8842,8412,732,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14863,6807,8056,10452,4306,105,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90177,48835,41342,14474,75034,669,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4293,2206,2087,1544,2472,128,149,ITF,ITF6,18,Calabria
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4319,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29496,14407,15089,16926,11934,636,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88045,40956,47089,67011,19171,1863,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26757,12105,14652,20788,5630,339,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2282,2357,3263,1341,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35485,16399,19086,24746,9936,803,0,ITF,ITF3,15,Campania
