data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-06,ABR,10463,5199,5264,4290,5990,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18422,9424,8998,8178,9382,862,0,ITF,ITF3,15,Campania
2021-12-27,FVG,10822,5165,5657,891,987,4,8940,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10867,5567,5300,1262,9399,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1497,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2937,1461,1476,2843,20,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,583,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11790,5481,6309,1609,768,13,9400,ITC,ITC3,7,Liguria
2021-04-03,PIE,19602,8268,11334,10650,8603,349,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1905,2811,127,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,59902,28591,31311,3460,2009,80,54353,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15374,8157,7217,7134,6727,526,987,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1523,682,841,129,385,7,1002,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5957,1670,4287,474,5479,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7843,4153,3690,2597,5093,153,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2972,1693,1279,1539,850,58,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5888,3007,2881,1012,2493,120,2263,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5358,2335,3023,5352,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34555,17171,17384,30560,3517,478,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3418,1863,1555,736,2124,24,534,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49821,26301,23520,6982,42141,698,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,842,438,404,240,475,15,112,ITF,ITF2,14,Molise
2021-12-16,LIG,15134,7147,7987,1059,993,9,13073,ITC,ITC3,7,Liguria
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16422,7934,8488,9138,7146,138,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,629,541,38,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33300,15493,17807,2512,3785,37,26966,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2338,756,1582,2337,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3083,1504,1579,2291,672,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28994,16324,12670,16333,12073,588,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2346,1097,1249,647,510,28,1161,ITI,ITI2,10,Umbria
2021-01-29,FVG,2500,856,1644,324,2176,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4565,1939,2626,1579,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50357,23421,26936,35380,13188,1789,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1231,8549,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1555,2672,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16068,8163,7905,1450,7802,190,6626,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1045,1042,97,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14848,7273,7575,1534,1174,13,12127,ITF,ITF6,18,Calabria
2021-03-08,LIG,5637,2463,3174,3906,1696,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35141,15746,19395,22482,12050,609,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43318,22359,20959,8665,34119,534,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6833,3107,3726,3042,3712,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3419,1742,1677,2334,977,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2969,1594,1375,1928,839,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11231,5903,5328,4313,5334,332,1252,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17132,8942,8190,4897,7088,328,4819,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8398,2545,5853,1407,6980,11,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17969,8301,9668,2118,6002,302,9547,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5848,2669,3179,494,807,20,4527,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18934,8816,10118,11268,7550,116,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29610,14902,14708,16142,12742,726,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2950,6445,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7195,3122,4073,5393,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39168,20147,19021,3607,35115,446,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32729,14814,17915,2295,6644,364,23426,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6567,390,60,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28845,13680,15165,24922,3554,369,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3448,1864,1584,1017,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48017,24562,23455,5569,41892,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22600,10225,12375,1428,2766,74,18332,ITI,ITI1,9,Toscana
2021-12-18,LIG,10861,5009,5852,767,916,9,9169,ITC,ITC3,7,Liguria
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47809,23712,24097,8379,38695,735,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5356,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11778,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28420,14014,14406,20289,7081,1050,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39171,18395,20776,7232,31358,581,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,855,411,444,855,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3523,3395,5470,1395,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5266,2277,2989,2805,2368,93,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14804,7396,7408,9412,5242,150,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1744,572,1172,1741,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4201,1836,2365,2812,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27684,12752,14932,20208,6636,840,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52341,24832,27509,7044,44668,629,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2794,4783,110,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35479,16391,19088,2790,1594,72,31023,ITI,ITI4,12,Lazio
2021-07-02,UMB,8774,4336,4438,2961,5626,187,0,ITI,ITI2,10,Umbria
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5660,2129,3531,5621,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25251,0,60,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64570,31108,33462,30243,33494,833,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32934,17128,15806,8328,23946,660,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1219,669,550,468,513,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12414,6406,6008,1998,4469,277,5670,ITF,ITF4,16,Puglia
2021-01-18,PAB,1785,691,1094,1779,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45193,20651,24542,27992,16296,905,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2973,1667,1306,1177,1472,115,209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14624,8048,6576,3874,5835,451,4464,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30286,14058,16228,26186,3341,759,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43286,36458,16103,62853,788,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1902,3323,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18125,9825,8300,5955,10202,505,1463,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,529,926,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83827,29946,1915,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38159,20143,18016,33195,4149,815,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16281,7540,8741,6205,9967,109,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13989,7228,6761,5280,7859,534,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6698,3105,3593,5117,1490,91,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4819,2540,2279,1544,2321,57,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4495,2176,2319,281,1735,16,2463,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2483,1058,1425,1200,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56271,52089,78241,27692,2427,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,299,2149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10567,5394,5173,4029,6056,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4026,6583,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18070,9834,8236,8603,8450,1017,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4742,2469,2273,3448,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17017,8519,8498,11274,5674,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9461,4934,4527,865,8436,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3209,9182,200,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3882,3770,369,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9103,4763,4340,2596,6399,108,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,223,642,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,34671,17543,17128,3773,1442,15,29441,ITF,ITF4,16,Puglia
2021-12-24,ABR,2029,1153,876,82,92,1,1854,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10975,5374,5601,10955,0,20,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7554,2375,5179,1251,6288,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9694,4435,5259,7633,1906,155,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6323,3789,2534,1975,3597,92,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1870,923,947,256,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5087,2230,2857,3757,1237,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15131,7218,7913,8134,6849,148,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10911,5549,5362,1651,2909,253,6098,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2822,3298,499,480,27,5114,ITI,ITI3,11,Marche
2021-12-04,LIG,9628,4497,5131,1040,583,3,8002,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25309,11035,14274,19980,4736,593,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21599,10500,11099,12014,9365,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12195,15498,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14754,7603,7151,6162,6898,506,1188,ITI,ITI4,12,Lazio
2021-09-30,UMB,2427,1204,1223,1031,922,41,433,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56280,10372,1105,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2953,1373,1580,1658,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24253,12871,11382,11904,11672,677,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14274,6938,7336,2487,4764,222,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32980,15427,17553,2399,1314,55,29212,ITH,ITH3,5,Veneto
2021-05-23,FVG,10327,4884,5443,5933,4162,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4907,2711,2196,2243,1758,176,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18603,8683,9920,1398,4609,142,12454,ITC,ITC1,1,Piemonte
2021-08-02,LOM,83674,45323,38351,18350,64422,902,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5392,2873,2519,2318,2924,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15768,8822,6946,4846,10041,541,340,ITI,ITI1,9,Toscana
2021-12-28,MOL,2694,1292,1402,251,121,2,2320,ITF,ITF2,14,Molise
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6553,3255,3298,1493,4945,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41442,20605,20837,2729,1244,105,37364,ITH,ITH5,8,Emilia-Romagna
2021-06-27,CAL,8427,3949,4478,4971,3402,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48878,23704,25174,21634,26400,844,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1266,563,703,121,270,3,872,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,358,2,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21156,23848,26604,17568,832,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65215,31470,33745,27515,36813,887,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4187,2205,1982,1101,2966,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6972,12263,952,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6960,3792,3168,2995,3410,243,312,ITI,ITI3,11,Marche
2021-10-06,PUG,7452,3913,3539,2677,3687,383,705,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,627,355,272,209,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13285,6936,6349,4658,5323,450,2854,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23748,10937,12811,2365,1025,62,20296,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3751,1795,1956,328,3408,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15018,8007,7011,6490,7216,461,851,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4612,2449,2163,1625,2203,109,675,ITF,ITF6,18,Calabria
2021-02-22,PAT,758,263,495,662,88,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9593,5077,4516,2618,6877,98,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,57689,27670,30019,6396,3147,31,48115,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7099,3165,3934,5402,1606,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49547,23934,25613,41121,7837,589,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13430,6730,6700,2284,6266,262,4618,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20496,9703,10793,1747,1755,20,16974,ITF,ITF6,18,Calabria
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43683,22459,21224,5268,37996,419,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24490,11906,12584,8727,15264,490,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8789,4677,4112,1311,6926,113,439,ITI,ITI1,9,Toscana
2021-10-29,FVG,4083,2102,1981,801,1885,46,1351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,219,115,7,4239,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3096,983,2113,3091,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6438,3400,3038,3290,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1568,2806,134,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3628,1866,1762,121,143,5,3359,ITF,ITF5,17,Basilicata
2021-05-23,LIG,2311,1121,1190,1171,1125,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29284,13867,15417,2601,3541,65,23077,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10200,1681,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30851,16279,14572,24956,5418,477,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11378,5822,5556,1449,9790,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1068,529,17,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32085,13956,18129,15467,15780,838,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,833,880,76,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3390,1570,1820,504,443,5,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34424,17025,17399,4661,2344,81,27338,ITG,ITG1,19,Sicilia
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3384,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9488,4105,5383,4535,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29496,14021,15475,18220,10847,429,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37256,20909,604,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1870,1026,844,1431,288,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18533,9946,8587,6531,9223,557,2222,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-06-21,VEN,44348,22193,22155,20387,22991,970,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1944,5342,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4036,3391,2235,4711,213,268,ITI,ITI3,11,Marche
2021-03-14,PUG,3389,1469,1920,2465,870,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35125,16643,18482,18693,16003,429,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30398,16368,14030,9647,19317,1286,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8137,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3242,1737,1505,1255,1785,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2508,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87543,14617,1627,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12575,5868,6707,10588,1928,59,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24396,11767,12629,2774,2194,68,19360,ITF,ITF3,15,Campania
2021-12-17,ABR,14158,6699,7459,940,579,11,12628,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5947,3286,2661,2745,3012,177,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4641,2508,2133,1022,2222,30,1367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6270,1949,4321,937,5331,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2043,855,1188,1681,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12751,6555,6196,1528,1111,15,10097,ITF,ITF6,18,Calabria
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21056,5973,15083,18079,2746,231,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10059,5169,4890,1104,8784,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11197,5430,5767,635,490,4,10068,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2214,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22211,7135,493,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14373,7629,6744,3901,9964,482,26,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,38,26,4,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49409,24483,24926,14454,34096,859,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5330,2223,3107,347,237,6,4740,ITI,ITI2,10,Umbria
2021-01-31,CAL,1137,567,570,149,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86933,41122,45811,70945,14439,1549,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49038,22857,26181,30565,17717,756,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4559,2337,2222,1375,3083,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13991,6590,7401,3886,10011,94,0,ITF,ITF6,18,Calabria
