data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-22,VEN,48107,24959,23148,13168,34301,638,ITH,ITH3,5,Veneto
2021-01-06,LOM,7162,2529,4633,7155,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14713,7379,7334,9113,5518,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34739,17424,17315,22202,11883,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14028,6323,7705,8052,5477,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6285,6912,9250,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7411,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5933,2755,3178,4441,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6681,3135,3546,5423,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4355,1611,78,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13791,6730,7061,9917,3821,53,ITF,ITF6,18,Calabria
2021-07-05,VEN,39104,20270,18834,14105,24193,806,ITH,ITH3,5,Veneto
2021-07-05,UMB,8414,4079,4335,161,8246,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2576,1045,1531,1890,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,440,483,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8440,4236,4204,5409,2929,102,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14854,7278,7576,1460,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4739,1847,2892,4071,591,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5919,2658,3261,3706,2084,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52184,23229,28955,31869,19662,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11847,5539,6308,6777,4955,115,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41789,20381,21408,21457,19694,638,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11918,4896,7022,5777,5897,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22057,10594,11463,4499,17447,111,ITF,ITF6,18,Calabria
2021-03-04,PAB,1716,1006,710,1431,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,899,433,466,798,95,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88239,42172,46067,31886,55584,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28262,13992,14270,9668,18300,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104634,54315,50319,93200,9648,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1342,1712,2505,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,918,295,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13497,5953,7544,10768,2613,116,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14615,6863,7752,10370,4045,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7848,3593,4255,4520,3306,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48350,22205,26145,31191,16562,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28715,14976,13739,23862,4281,572,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68707,32509,36198,35588,32208,911,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35767,16172,19595,17422,18049,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-10,CAM,15618,7724,7894,8459,6840,319,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1471,1681,2932,45,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5973,3011,2962,3901,2067,5,ITI,ITI2,10,Umbria
2021-05-04,TOS,18315,8215,10100,12415,5455,445,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58433,26220,32213,33084,24852,497,ITI,ITI4,12,Lazio
2021-07-31,PAT,1368,779,589,983,353,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14160,5479,8681,10350,3603,207,ITI,ITI4,12,Lazio
2021-06-10,FVG,11124,5824,5300,9714,1040,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66125,31953,34172,33365,32202,558,ITI,ITI4,12,Lazio
2021-06-18,PUG,47774,23520,24254,28865,17981,928,ITF,ITF4,16,Puglia
2021-02-28,PIE,10809,4057,6752,10395,240,174,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62659,29040,33619,42150,18719,1790,ITF,ITF3,15,Campania
2021-03-17,PIE,12517,5055,7462,5040,7295,182,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2044,2213,2146,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5490,2215,3275,4268,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27976,13141,14835,21317,6273,386,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33871,17576,16295,14977,18280,614,ITH,ITH3,5,Veneto
2021-07-31,MAR,13200,7248,5952,5147,7724,329,ITI,ITI3,11,Marche
2021-03-05,SIC,15760,6837,8923,11379,4236,145,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9765,4744,5021,6838,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37617,18553,19064,18188,18781,648,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2631,1019,1612,1571,944,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2028,1021,1007,1138,876,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11957,5296,6661,7261,4606,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13316,6088,7228,8889,4262,165,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52083,23429,28654,40177,11039,867,ITI,ITI4,12,Lazio
2021-06-27,FVG,7598,3795,3803,3770,3819,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4372,2240,2132,1626,2606,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14913,6341,8572,6399,8215,299,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,2988,176,54,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4874,2079,15,ITI,ITI2,10,Umbria
2021-05-30,LIG,3296,1609,1687,1338,1944,14,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2110,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14921,7470,7451,10152,4717,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40415,21124,19291,36995,2573,847,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3140,1796,1344,698,2348,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4591,1715,2876,4344,172,75,ITI,ITI2,10,Umbria
2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7292,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2770,1348,1422,2476,204,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45012,23115,21897,38830,5362,820,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11054,5387,5667,4937,5989,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111018,57935,53083,79009,29891,2118,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13847,6819,7028,1784,11872,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1796,930,866,817,961,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15753,7783,7970,3400,12275,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12660,4273,8387,10516,2087,57,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11353,5789,5564,1218,10025,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8264,3907,4357,6966,1238,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37511,18596,18915,15189,21745,577,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,637,299,338,559,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11028,4518,6510,4217,6605,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115540,58894,56646,11726,102928,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12166,5718,6448,6879,5177,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6236,8510,11938,2556,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9916,4765,5151,5367,4456,93,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14575,7411,7164,8192,6085,298,ITF,ITF3,15,Campania
2021-06-01,LIG,16335,8224,8111,10953,5368,14,ITC,ITC3,7,Liguria
2021-06-03,LOM,97148,49721,47427,84605,10880,1663,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41826,19475,22351,20320,21139,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38488,20120,18368,12094,26064,330,ITI,ITI1,9,Toscana
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44113,23212,20901,14884,28653,576,ITH,ITH3,5,Veneto
2021-04-28,CAL,12570,6094,6476,9626,2873,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3660,1742,1918,647,3007,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44490,20345,24145,30598,13435,457,ITI,ITI4,12,Lazio
2021-06-18,LIG,15402,7494,7908,8186,7196,20,ITC,ITC3,7,Liguria
2021-06-20,LOM,88963,44340,44623,52835,34888,1240,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1304,699,605,360,938,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9669,5168,4501,1594,7908,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32727,15272,17455,28565,3761,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35291,12972,22319,24457,10218,616,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7846,3637,4209,6948,783,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27251,13037,14214,20261,6859,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40057,15545,24512,24534,14844,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3061,1564,1497,398,2605,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40507,20238,20269,19194,20662,651,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5904,2865,3039,3929,1910,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31363,13642,17721,13468,17206,689,ITI,ITI1,9,Toscana
2021-06-03,CAM,72641,35231,37410,61149,10678,814,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10201,526,275,ITF,ITF3,15,Campania
2021-07-07,PUG,38553,18459,20094,6176,31857,520,ITF,ITF4,16,Puglia
2021-04-19,TOS,9099,4512,4587,7750,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38860,18241,20619,28709,8929,1222,ITH,ITH3,5,Veneto
2021-07-22,VDA,971,513,458,276,695,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8194,3824,4370,6490,1600,104,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2366,1164,1202,176,2190,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1865,930,935,1552,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26118,11891,14227,19790,6014,314,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20541,9209,11332,17913,2139,489,ITI,ITI1,9,Toscana
2021-05-20,SAR,16365,7883,8482,11267,4897,201,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2408,1131,1277,2405,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5803,2985,2818,2104,3480,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46178,21759,24419,28228,17519,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20966,9869,11097,15039,5736,191,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1105,1693,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58474,27196,31278,43892,13786,796,ITI,ITI4,12,Lazio
2021-05-29,UMB,7857,3612,4245,6176,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2819,1195,1624,2458,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania
2021-03-19,PAT,2424,915,1509,1492,853,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,198,3149,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19601,8683,10918,14624,4751,226,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3323,1635,1688,2400,900,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47172,21462,25710,23529,23195,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,216,4367,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,TOS,38456,19627,18829,7331,30894,231,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2520,941,1579,1642,807,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche
2021-05-22,CAL,22193,10562,11631,14211,7892,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23054,10553,12501,17737,4933,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28252,15070,13182,10450,17365,437,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2104,1057,1047,1701,323,80,ITF,ITF2,14,Molise
2021-06-20,PAT,1871,1035,836,28,1838,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90916,46799,44117,69788,18832,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,18695,9941,8754,7414,10817,464,ITF,ITF4,16,Puglia
2021-03-19,LOM,32467,12934,19533,18910,13234,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35142,15531,19611,13202,21301,639,ITI,ITI1,9,Toscana
2021-07-15,ABR,15944,8087,7857,3134,12635,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14518,6706,7812,9446,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12683,6117,6566,7688,4701,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10053,4836,5217,5310,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11578,5815,5763,8617,2907,54,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5910,1045,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7549,3760,3789,6757,781,11,ITI,ITI2,10,Umbria
2021-01-07,SIC,8954,4140,4814,8874,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7674,3576,4098,5230,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39327,17718,21609,18571,20100,656,ITI,ITI1,9,Toscana
2021-06-10,CAM,75928,36683,39245,68002,7038,888,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19723,10053,9670,5519,14083,121,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24094,11135,12959,17389,6355,350,ITI,ITI4,12,Lazio
2021-06-04,PAB,6601,3315,3286,4834,1532,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43837,22662,21175,36191,6137,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27820,13428,14392,11261,16061,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17828,9263,8565,12086,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20023,8308,11715,10420,9460,143,ITI,ITI1,9,Toscana
2021-05-01,PIE,28545,12997,15548,16322,11790,433,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4216,1673,2543,3100,1094,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6477,3211,3266,1669,4783,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6871,2311,4560,3368,3497,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5205,2602,2603,2813,2355,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2495,968,1527,1640,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8535,3910,4625,4579,3924,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11098,4787,6311,10202,769,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2725,101,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3088,1411,1677,2469,497,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33771,15742,18029,19396,13720,655,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6205,2665,3540,238,5967,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29305,14703,14602,24457,4425,423,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94892,45457,49435,40617,53484,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1944,891,1053,691,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3044,4216,4990,2217,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15354,6998,8356,6939,8336,79,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4218,1970,2248,1888,2323,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8425,3885,4540,3766,4615,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16797,6810,9987,14721,1929,147,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,551,0,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56439,27144,29295,39138,15837,1464,ITF,ITF3,15,Campania
2021-06-01,TOS,26950,13395,13555,22871,3834,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75824,33603,42221,53439,21145,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8835,4124,4711,126,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3200,1184,2016,8,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1596,611,985,1411,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47912,23441,24471,32977,14027,908,ITF,ITF4,16,Puglia
2021-01-14,LOM,26946,7812,19134,26892,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria
