data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8139,4919,103,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1196,2670,142,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7733,3534,4199,1162,668,34,5869,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7774,3604,4170,5599,2072,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25522,12467,13055,1135,1132,87,23168,ITI,ITI1,9,Toscana
2021-01-15,VEN,5880,1820,4060,5866,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1202,547,655,1174,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3111,1671,1440,512,2496,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49207,23449,25758,4111,1499,229,43368,ITH,ITH3,5,Veneto
2021-12-18,PAT,2935,1489,1446,1489,152,26,1268,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1955,2533,140,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5992,3293,2699,2084,2343,92,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4755,2140,2615,3719,948,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8688,567,126,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2833,1329,1504,2405,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20956,11649,9307,8676,11524,756,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11271,5087,6184,7365,3632,274,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9880,5199,4681,2683,7057,140,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6357,3216,3141,362,207,15,5773,ITI,ITI3,11,Marche
2022-01-23,LIG,1892,1001,891,207,163,1,1521,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18549,19777,8417,29643,266,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17671,8209,9462,1665,648,116,15242,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,40792,20422,20370,2707,4728,216,33141,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3323,11633,187,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52934,26896,26038,21940,29824,1170,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3585,1510,2075,235,294,6,3050,ITI,ITI2,10,Umbria
2021-12-16,PUG,51037,24147,26890,4049,1981,120,44887,ITF,ITF4,16,Puglia
2022-01-20,SAR,16672,8250,8422,1539,1259,119,13755,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-03-10,PIE,13707,5360,8347,11149,2239,319,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46585,22435,24150,22584,23468,533,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7056,3211,3845,779,550,23,5704,ITC,ITC3,7,Liguria
2021-12-08,SIC,14980,7629,7351,1833,949,85,12113,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10272,5027,5245,671,506,11,9084,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18163,7777,10386,8900,8779,484,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3651,1731,1920,2680,960,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,9637,4243,5394,4987,4566,84,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93180,42814,50366,3654,1926,251,87349,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7479,2844,4635,7463,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56502,30572,25930,25762,27714,3026,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20684,9331,11353,1481,5311,238,13654,ITI,ITI1,9,Toscana
2021-02-05,EMR,9320,2968,6352,1618,7696,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42154,50797,799,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1054,167,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6628,2928,3700,5160,1283,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13522,7419,6103,3143,7364,243,2772,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,390,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,119,97,1,1543,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4954,70,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30558,15105,15453,10306,19981,271,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52657,26388,26269,4623,4977,221,42836,ITH,ITH3,5,Veneto
2021-11-24,UMB,4753,2092,2661,230,264,19,4240,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,166,12,0,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65175,31628,33547,7566,7617,158,49834,ITI,ITI4,12,Lazio
2022-01-15,SAR,16483,8042,8441,1642,1002,100,13739,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1609,2685,131,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11684,6110,5574,4921,3906,247,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85018,14711,1828,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33384,16046,17338,1920,1792,157,29515,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6920,3050,3870,4066,2650,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,90,5,3,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68513,33932,34581,11809,3658,116,52930,ITF,ITF3,15,Campania
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2485,1276,1209,1607,823,55,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24998,14197,10801,4528,19870,600,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5717,2237,3480,626,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31828,16296,15532,26268,5195,365,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7490,3741,3749,1727,5681,82,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13550,6859,6691,3165,397,24,9964,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7085,3766,3319,1786,5195,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15830,7842,7988,2257,2379,107,11087,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1692,558,1134,1689,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15881,8552,7329,6106,8620,473,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50375,22467,27908,25919,23762,694,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28722,13965,14757,21523,6961,238,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15022,7647,7375,3082,5605,280,6055,ITI,ITI4,12,Lazio
2021-03-18,LIG,5000,2128,2872,1981,2988,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45288,20741,24547,34880,9757,651,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15536,14689,541,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4901,2653,2248,2793,1965,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2194,1049,1145,324,773,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19111,9904,9207,6848,11604,659,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12446,5522,6924,9580,2775,91,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43212,21851,21361,12194,30162,856,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11142,5219,5923,579,442,28,10093,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4703,2172,2531,142,184,4,4373,ITF,ITF5,17,Basilicata
2021-07-28,EMR,38736,20775,17961,13875,24072,789,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8514,4102,4412,349,178,26,7961,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8483,3227,182,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6718,3561,3157,4636,1877,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,387,985,72,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7058,2968,4090,6447,521,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10249,14281,15454,8629,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21910,11855,10055,5499,15721,646,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17639,9603,8036,7191,9569,456,423,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2481,1241,1240,184,108,5,2184,ITF,ITF2,14,Molise
2022-01-20,PAT,3485,1782,1703,465,373,10,2637,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,UMB,3469,1791,1678,1121,2283,65,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4180,1667,2513,2045,2115,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11340,5248,6092,10048,1146,146,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38488,19392,19096,6819,31407,262,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,968,484,484,118,115,3,732,ITF,ITF2,14,Molise
2021-12-23,MAR,13398,6925,6473,750,668,26,11954,ITI,ITI3,11,Marche
2021-05-11,PAT,3762,1776,1986,2641,868,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9586,4638,4948,129,9431,26,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7082,3304,3778,344,320,23,6395,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12756,1240,268,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13272,5906,7366,10881,2270,121,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19335,9619,9716,15777,3479,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36623,18594,18029,9126,26670,827,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4836,2463,2373,2037,2608,110,81,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17520,18688,23999,11521,688,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10701,5464,5237,1337,9255,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19130,9844,9286,8923,8993,932,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1193,4465,160,1609,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3086,1525,1561,2119,872,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44567,21762,22805,30401,13372,794,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15086,7538,7548,3710,11308,68,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2593,1228,1365,168,105,3,2317,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5900,94,32,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37741,4735,957,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18307,9856,8451,8327,9612,368,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3713,1474,2239,1698,1973,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16515,7278,9237,14641,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4565,2837,87,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25469,11240,14229,18236,6408,825,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8227,3721,4506,995,257,37,6938,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44293,20523,23770,3533,3061,71,37628,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6795,3006,3789,2113,4676,6,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14160,5570,8590,11114,2732,314,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1829,2916,2676,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10879,5416,5463,5715,4986,178,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13020,6122,6898,1118,999,4,10899,ITC,ITC3,7,Liguria
2021-05-04,PIE,31804,14698,17106,17321,13866,617,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7307,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16593,7912,8681,1524,3523,98,11448,ITH,ITH3,5,Veneto
2022-01-04,PAB,2560,1229,1331,394,822,0,1344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5561,2868,2693,528,2232,44,2757,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1517,474,1043,1408,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13836,6653,7183,12023,1736,77,0,ITF,ITF6,18,Calabria
2021-06-04,PAB,6743,3401,3342,4995,1543,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7022,3899,3123,4261,2543,218,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2471,1319,1152,841,1560,66,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2500,1303,1197,328,1139,15,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14189,6393,7796,1882,1327,93,10887,ITI,ITI4,12,Lazio
2021-12-01,MAR,12740,5881,6859,1115,503,50,11072,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1319,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43878,22684,21194,36156,6165,1557,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3631,8911,180,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18321,9162,9159,1377,5152,191,11601,ITI,ITI4,12,Lazio
2021-11-21,UMB,265,101,164,30,31,2,202,ITI,ITI2,10,Umbria
2021-12-22,PAT,3869,1894,1975,395,328,12,3134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27893,13465,14428,11261,16115,517,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2816,3541,223,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4055,1949,2106,658,357,11,3029,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1308,703,605,185,148,7,968,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,16835,8815,8020,11372,5276,187,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,811,283,528,422,387,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9615,4502,5113,633,485,24,8473,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14688,6840,7848,1218,2114,17,11339,ITC,ITC3,7,Liguria
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20063,8323,11740,10424,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28612,13005,15607,16391,11748,473,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43912,22871,21041,20082,22679,1151,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5182,1003,117,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1665,4788,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1624,877,747,703,897,24,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17397,8664,8733,2464,1751,26,13156,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6955,2345,4610,3392,3550,13,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5404,2835,2569,1875,2598,89,842,ITC,ITC3,7,Liguria
2021-10-24,PUG,291,175,116,89,141,22,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5246,2631,2615,2823,2377,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1301,610,691,116,94,1,1090,ITF,ITF2,14,Molise
2021-12-12,CAL,10831,5305,5526,1098,427,48,9258,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8958,3889,5069,4589,4362,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3061,1557,1504,1507,1511,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1712,746,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8581,3927,4654,4580,3958,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18626,10034,8592,8968,8991,667,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,224,131,1,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11179,4826,6353,10198,810,171,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2899,1470,1429,2768,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33697,15702,17995,19477,13525,695,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45664,24760,20904,20500,22605,2559,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15339,7365,7974,1109,3428,63,10739,ITH,ITH3,5,Veneto
2021-01-29,PUG,6221,2674,3547,218,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29647,14897,14750,24474,4707,466,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7517,6797,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40725,53633,686,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4608,2072,2536,234,507,4,3863,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5127,2102,3025,4954,106,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,5714,2450,3264,4055,1622,37,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1183,1589,55,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4328,2022,2306,1888,2433,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14645,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,566,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56477,27160,29317,39376,15868,1233,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26986,13413,13573,22903,3841,242,0,ITI,ITI1,9,Toscana
2021-02-03,PAT,884,328,556,418,466,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7584,3284,4300,5890,1495,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36001,16634,19367,22145,13115,741,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46251,21889,24362,3110,2853,143,40145,ITF,ITF3,15,Campania
2021-07-07,VEN,41035,21344,19691,15581,24584,870,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4846,2551,2295,1454,3233,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2493,1389,1104,98,181,1,2213,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,207,8130,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39404,19631,19773,23898,14788,718,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34784,17111,17673,12320,21753,711,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5838,3013,2825,944,4770,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6748,3103,3645,5191,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1999,1017,982,430,1537,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2320,997,1323,1127,1176,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13607,7393,262,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26703,12896,13807,23970,2483,250,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1986,10093,128,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,9585,4910,4675,679,439,21,8446,ITG,ITG2,20,Sardegna
