data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,LIG,2702,1185,1517,2250,435,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3245,1272,1973,739,2497,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11618,6043,5575,2288,9255,75,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2943,1579,1364,329,2575,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17146,8983,8163,6970,9084,669,423,ITF,ITF3,15,Campania
2021-03-07,BAS,900,313,587,844,40,16,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2688,1307,1381,276,2392,20,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4955,2590,2365,2003,2772,107,73,ITF,ITF6,18,Calabria
2021-05-13,FVG,11234,5434,5800,8734,2087,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16333,8160,8173,11611,4564,158,0,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16020,8123,7897,4237,11675,108,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3873,1920,1953,1262,2500,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6927,1260,110,0,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6459,2636,3823,6343,0,116,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3483,1893,1590,1769,1588,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10831,13938,14962,9079,728,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3028,1533,1495,1329,1650,49,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12219,5718,6501,7631,4425,163,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,393,216,177,214,146,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2399,118,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4589,1850,2739,3444,1033,112,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7066,3206,3860,5253,1730,83,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,696,485,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35830,17604,18226,19919,15160,751,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11157,3512,169,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9072,1579,147,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5135,2413,2722,3155,1693,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1253,979,100,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4807,2561,2246,2061,2458,110,178,ITC,ITC3,7,Liguria
2021-02-02,PIE,10295,3528,6767,814,9480,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,139,227,3,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40531,20677,19854,5768,34211,552,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9558,6352,303,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1463,827,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13880,6990,6890,3243,10513,124,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,9999,5149,4850,4235,5674,90,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10099,8700,357,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30194,13732,16462,18922,10769,503,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6957,3302,3655,5921,929,107,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2237,1017,1220,1064,1079,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19419,10151,9268,7069,11546,804,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,713,373,340,209,351,8,145,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7039,0,27,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7001,3184,3817,6474,468,59,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37570,17470,20100,18898,18214,458,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48020,23294,24726,18819,28308,893,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2462,1269,1193,1268,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11311,6752,601,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94056,46137,47919,75773,17141,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3993,1771,2222,3168,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102974,52327,50647,87127,14113,1734,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13081,6043,7038,5351,7676,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12371,6167,6204,5706,6520,145,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52454,25015,27439,13038,39004,412,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17971,9376,8595,8831,8409,731,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7602,210,74,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14863,6807,8056,10452,4306,105,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90177,48835,41342,14474,75034,669,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,3226,1649,1577,1110,1916,91,109,ITF,ITF6,18,Calabria
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8620,3828,4792,4318,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29494,14407,15087,16927,11932,635,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88121,40989,47132,67060,19171,1890,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26757,12105,14652,20789,5630,338,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2282,2357,3263,1341,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35485,16399,19086,24749,9936,800,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14339,7291,7048,11579,2440,320,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4474,1935,2539,2717,1736,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9491,4158,5333,8953,370,168,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11473,7277,272,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34692,18610,16082,18733,14995,964,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3996,1733,2263,2467,1485,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5802,2666,3136,3059,2625,118,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7858,4065,3793,271,7558,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1468,877,591,522,932,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17048,6646,10402,13263,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20256,12898,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30032,15763,14269,16587,12707,738,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13822,7715,6107,6521,6019,427,855,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12757,6345,6412,9794,2540,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53118,25878,27240,45158,7082,878,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3495,6547,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3420,1744,1676,3303,93,24,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25190,12490,12700,15361,9527,302,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40662,20423,20239,20190,19579,893,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11064,5676,5388,3518,7426,120,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29847,15315,14532,15716,13102,1029,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5011,2615,2396,4972,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15170,7056,8114,10234,4835,101,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19769,10771,8998,10248,8528,993,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1980,650,1330,217,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34059,16653,17406,27457,5630,972,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2464,1238,1226,318,2123,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17610,8983,8627,5172,7899,536,4003,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9100,13355,14366,7279,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2318,6046,8353,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29273,6957,1115,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3902,1654,2248,2039,1836,27,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,276,480,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5219,2861,2358,2211,2905,96,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2478,891,1587,2476,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1848,558,1290,1556,291,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14326,6659,7667,9631,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10054,5018,5036,5685,4202,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15788,8367,7421,6795,7700,531,762,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,249,135,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8653,5092,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8619,8175,6285,10328,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,950,257,693,192,758,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5165,2741,2424,3042,1891,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10263,4650,5613,8659,1453,151,0,ITG,ITG2,20,Sardegna
2021-07-20,ABR,12594,6391,6203,3215,9181,198,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3887,3768,366,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9074,4748,4326,2607,6377,90,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10649,5237,5412,10562,0,87,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1059,63,30,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9687,4430,5257,7618,1906,163,0,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5064,2219,2845,3747,1231,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15115,7211,7904,8149,6839,127,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25375,11045,14330,20054,4731,590,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21590,10495,11095,11976,9360,254,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14261,7325,6936,6089,6872,486,814,ITI,ITI4,12,Lazio
2021-09-30,UMB,1996,993,1003,650,890,39,417,ITI,ITI2,10,Umbria
2021-04-20,LOM,67825,30906,36919,55886,10368,1571,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2945,1368,1577,1653,1239,53,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24219,12850,11369,11911,11659,649,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10303,4873,5430,5920,4160,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3217,2884,1472,4505,124,0,ITF,ITF1,13,Abruzzo
2021-01-10,LOM,10556,3984,6572,10547,0,9,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,559,233,9,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12220,6895,5325,8303,3393,524,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,492,270,222,174,214,5,99,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2258,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8363,3353,5010,8156,201,6,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3316,5997,5149,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13894,5956,7938,7461,6308,125,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111116,57485,53631,76476,32330,2310,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,1702,858,844,386,453,26,837,ITI,ITI2,10,Umbria
2021-03-15,LOM,31651,11370,20281,22422,8592,637,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15348,7680,7668,11844,3430,74,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63515,30684,32831,28064,34776,675,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20062,10825,9237,6735,10593,524,2210,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43044,20387,22657,33337,8037,1670,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33456,15830,17626,15076,18083,297,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,424,3413,2,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2953,860,41,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28977,14304,14673,8539,20111,327,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7510,8983,8560,7773,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6088,2967,3121,5137,856,95,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39705,20659,19046,4510,34762,433,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1154,551,603,680,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3330,5595,277,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5021,2359,2662,3177,1815,29,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30228,13438,16790,25262,4270,696,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13183,6073,7110,9730,3195,258,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4203,2063,2140,3392,528,283,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44949,22959,21990,5385,39119,445,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6501,6856,8248,4749,360,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6228,3009,3219,1570,4608,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16483,8566,7917,6118,9698,390,277,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22559,9786,12773,9410,12883,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5642,2794,2848,925,4567,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22450,11059,11391,4438,17702,310,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3904,2058,1846,830,2998,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2063,1031,1032,599,1151,31,282,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47279,21626,25653,20510,26213,556,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55896,27011,28885,14301,40966,629,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2087,904,1183,1384,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2646,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5350,11841,518,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,14486,7247,7239,4730,6459,330,2967,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1596,667,36,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14360,6871,7489,9006,5217,137,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5565,2962,2603,2333,3125,107,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22878,12465,10413,16341,5513,1024,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4428,2404,2024,1972,2197,99,160,ITC,ITC3,7,Liguria
2021-01-12,UMB,841,248,593,840,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26777,12643,14134,19863,6463,451,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18606,9749,8857,9508,8372,726,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3186,1337,1849,1957,1134,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7755,7775,2820,12529,181,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6137,7826,11574,2188,201,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29692,13611,16081,23395,5567,730,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1125,539,586,122,107,2,894,ITF,ITF2,14,Molise
2021-03-23,PAB,1562,762,800,1515,1,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5409,1617,3792,5400,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4380,2143,2237,4330,0,50,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86192,40044,46148,67644,16619,1929,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43613,20149,23464,18816,24381,416,0,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36077,16211,19866,27585,7341,1151,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25316,12202,13114,12059,12986,271,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4825,2612,2213,1673,2918,143,91,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2111,728,1383,2110,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23419,10562,12857,18538,4491,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25358,13454,11904,7052,17480,826,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1819,165,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5136,2801,155,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3840,1548,2292,2738,1080,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14289,6961,7328,10947,3200,142,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37957,16523,21434,16653,20771,533,0,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56541,26407,30134,40333,15254,954,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4627,4144,3173,5414,184,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16327,8063,8264,10637,5580,110,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7982,2689,223,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44763,24082,20681,6940,37338,485,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24078,11901,12177,10788,12933,357,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3031,1435,1596,883,2060,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,989,606,383,569,394,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,15044,7871,7173,5881,7393,432,1338,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73056,35403,37653,25794,46667,595,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1683,3965,45,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24949,12721,12228,10579,14013,357,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40759,20156,20603,17816,22352,591,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4493,787,191,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31491,13712,17779,26624,3830,1037,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6480,2586,3894,1148,5331,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2509,146,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17544,7620,9924,11109,6207,228,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,759,176,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56292,30331,25961,16519,37741,2032,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3420,1964,1456,2671,603,97,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12451,5875,6576,8762,3469,220,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6739,3143,3596,3209,3431,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2364,1309,1055,564,1711,69,20,ITF,ITF5,17,Basilicata
