data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44987,21150,23837,26608,17561,818,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65012,31385,33627,27603,36663,746,ITI,ITI4,12,Lazio
2021-07-27,MOL,1926,1062,864,1314,551,61,ITF,ITF2,14,Molise
2021-08-26,PAT,4107,2152,1955,1067,2943,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2051,508,1543,2033,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3727,1782,1945,322,3391,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7035,3131,3904,5371,1589,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49533,23924,25609,41150,7827,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1159,477,682,635,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43617,22425,21192,5284,37941,392,ITH,ITH3,5,Veneto
2021-01-03,PIE,3066,971,2095,3065,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3132,1538,1594,528,2589,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6436,3400,3036,3297,2757,382,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,972,413,559,972,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11987,5882,6105,10191,1681,115,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30825,16267,14558,25007,5405,413,ITI,ITI1,9,Toscana
2021-07-07,FVG,11314,5795,5519,1449,9739,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,SAR,16512,7810,8702,3899,12556,57,ITG,ITG2,20,Sardegna
2021-08-28,EMR,25999,14350,11649,8405,16790,804,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16672,7331,9341,10958,5212,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5372,2639,2733,2096,3230,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48479,23343,25136,38275,8906,1298,ITF,ITF3,15,Campania
2021-06-06,PAT,2267,1079,1188,431,1815,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25171,12857,12314,12482,12313,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6590,2978,3612,5361,1138,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15132,7328,7804,10243,4819,70,ITF,ITF6,18,Calabria
2021-05-20,EMR,40408,18342,22066,18397,21497,514,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27808,13221,14587,18036,9396,376,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,1037,560,477,516,499,22,ITI,ITI4,12,Lazio
2021-08-22,PAB,991,544,447,306,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4620,1402,3218,3948,657,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche
2021-08-09,UMB,6688,3544,3144,3501,3029,158,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5546,2181,3365,4923,501,122,ITC,ITC1,1,Piemonte
2021-04-26,VDA,718,330,388,516,170,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5145,2323,2822,2904,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39245,18639,20606,28270,10181,794,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3615,1985,1630,1987,1567,61,ITI,ITI4,12,Lazio
2021-08-21,CAM,9883,5415,4468,4068,5442,373,ITF,ITF3,15,Campania
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-08-27,VDA,495,256,239,124,368,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55456,24833,30623,37846,16023,1587,ITF,ITF3,15,Campania
2021-01-19,SIC,1523,677,846,1267,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5945,3058,2887,5658,203,84,ITF,ITF2,14,Molise
2021-05-04,LIG,13659,6093,7566,5361,8233,65,ITC,ITC3,7,Liguria
2021-07-09,CAM,61490,29767,31723,4340,56825,325,ITF,ITF3,15,Campania
2021-01-10,SAR,2182,749,1433,2180,0,2,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4267,2148,2119,2040,2040,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21051,10030,11021,3377,17598,76,ITF,ITF6,18,Calabria
2021-08-12,LIG,12514,6433,6081,4596,7839,79,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21329,11877,9452,9485,11072,772,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1173,450,723,1056,112,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49971,23845,26126,41597,7709,665,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25645,12609,13036,9335,16120,190,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5839,6383,8725,3341,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,956,405,551,871,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1663,876,787,339,1309,15,ITF,ITF2,14,Molise
2021-08-23,EMR,22528,11725,10803,11806,9459,1263,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31819,14846,16973,21808,9561,450,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37638,19680,17958,34061,2964,613,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1465,448,1017,14,1451,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4956,2049,2907,4679,213,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11394,4611,6783,10741,503,150,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14590,6551,8039,11386,3075,129,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20060,10407,9653,10819,8904,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6690,2951,3739,5207,1245,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26482,12804,13678,19560,6487,435,ITF,ITF4,16,Puglia
2021-06-14,MOL,1645,816,829,546,1082,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20449,10492,9957,10973,9163,313,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11155,5663,5492,4532,6529,94,ITF,ITF4,16,Puglia
2021-08-11,UMB,7608,4082,3526,3723,3703,182,ITI,ITI2,10,Umbria
2021-05-09,LIG,2826,1244,1582,1085,1711,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9497,4631,4866,7644,1567,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5491,2724,2767,1929,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3748,2105,1643,3568,148,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42860,21810,21050,19777,22314,769,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,703,1253,1667,261,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2291,933,1358,2141,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5818,7855,58,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19056,10661,8395,10425,7753,878,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,310,178,132,96,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27031,12550,14481,12636,13635,760,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,865,843,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3100,1069,2031,64,3036,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35852,16515,19337,27287,7847,718,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4431,5888,4457,5772,90,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4419,1268,51,ITI,ITI3,11,Marche
2021-04-03,PAT,1178,485,693,933,177,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7609,3905,3704,6790,694,125,ITI,ITI2,10,Umbria
2021-01-09,VDA,444,199,245,444,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20935,9303,11632,16454,4148,333,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57731,29226,28505,8104,49278,349,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3636,1603,2033,2152,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,248,674,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35299,18085,17214,13356,21551,392,ITI,ITI1,9,Toscana
2021-04-17,EMR,27318,13084,14234,17573,9353,392,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15138,7792,7346,1384,13543,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1059,276,783,25,1034,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10288,3406,6882,10284,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13908,6593,7315,7225,6471,212,ITI,ITI3,11,Marche
2021-08-14,FVG,198,146,52,180,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1322,786,536,605,679,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47627,22361,25266,35310,11723,594,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8818,4301,4517,7583,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1602,722,880,813,756,33,ITF,ITF2,14,Molise
2021-06-25,PAT,7777,4148,3629,4201,3440,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34304,17241,17063,9418,24007,879,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2007,859,1148,1474,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2878,1565,1313,1767,953,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3961,1678,2283,3960,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3433,1652,1781,108,3302,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42965,20965,22000,10641,32015,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise
2021-04-08,LIG,13794,6183,7611,11611,2048,135,ITC,ITC3,7,Liguria
2021-05-06,FVG,11964,5558,6406,7710,3978,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,301,170,131,157,126,18,ITI,ITI3,11,Marche
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11112,5744,5368,2115,8805,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1807,4694,13,ITC,ITC3,7,Liguria
2021-07-07,SIC,35416,16202,19214,6039,29138,239,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8259,4413,3846,1313,6927,19,ITC,ITC3,7,Liguria
2021-06-04,LIG,14802,7268,7534,9255,5498,49,ITC,ITC3,7,Liguria
2021-02-17,CAM,7408,3221,4187,6214,1064,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33559,15431,18128,13940,19363,256,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15207,6691,652,ITH,ITH3,5,Veneto
2021-02-03,LOM,25719,7949,17770,1078,24636,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1946,995,951,1460,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15052,7085,7967,10400,4499,153,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34348,16665,17683,23785,9905,658,ITF,ITF3,15,Campania
2021-07-26,VEN,43624,22932,20692,16972,26008,644,ITH,ITH3,5,Veneto
2021-04-01,LOM,43191,17318,25873,26087,16393,711,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,719,570,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23940,10795,13145,16691,6964,285,ITI,ITI4,12,Lazio
2021-07-02,PIE,43789,22027,21762,17357,25577,855,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19999,8785,11214,15958,3798,243,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62826,31725,31101,28654,32808,1364,ITI,ITI4,12,Lazio
2021-08-28,PIE,17371,9154,8217,7228,9538,605,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27097,12804,14293,12983,13710,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1019,494,525,260,753,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1612,692,920,1600,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,566,2,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66818,31895,34923,36159,30010,649,ITI,ITI4,12,Lazio
2021-07-26,EMR,39553,21092,18461,15892,22876,785,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2212,778,1434,2211,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36598,18999,17599,31569,4415,614,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,628,226,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7757,3359,4398,3831,3841,85,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9640,3676,5964,8564,1053,23,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7577,3184,4393,4064,3418,95,ITI,ITI3,11,Marche
2021-06-25,FVG,10991,5527,5464,2398,8554,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19383,10302,9081,10937,7536,910,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42153,20748,21405,26912,14512,729,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42186,20565,21621,6202,35622,362,ITI,ITI4,12,Lazio
2021-04-23,ABR,7403,3398,4005,4928,2307,168,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14167,6205,7962,5399,8572,196,ITI,ITI3,11,Marche
2021-07-14,CAM,51112,24580,26532,4302,46497,313,ITF,ITF3,15,Campania
2021-07-22,PAB,3734,1940,1794,1735,1788,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,490,228,262,452,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14784,7025,7759,9092,5538,154,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106997,53003,53994,56589,48286,2122,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,64,1449,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7411,1822,162,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8914,2424,302,ITF,ITF3,15,Campania
2021-03-03,SAR,4123,2285,1838,2740,1299,84,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40364,14314,26050,28952,10575,837,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28212,12804,15408,14751,13087,374,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16424,8045,8379,10215,6122,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52464,21795,30669,35299,16490,675,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9620,3140,6480,653,8965,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10934,997,127,ITI,ITI4,12,Lazio
2021-07-14,LOM,109441,56853,52588,14353,93682,1406,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71109,38777,32332,36367,32721,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26864,12478,14386,17156,9297,411,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4057,3514,2005,5464,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74069,33442,40627,56222,16440,1407,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11596,5102,6494,4850,6589,157,ITF,ITF3,15,Campania
2021-04-29,PAT,4698,2263,2435,4170,214,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4803,2381,2422,2709,2042,52,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27023,11531,15492,19487,7316,220,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10962,5413,5549,3399,7305,258,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62678,31043,31635,28393,33691,594,ITI,ITI4,12,Lazio
2021-03-18,PUG,9621,4373,5248,3344,6211,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7119,3117,4002,6688,287,144,ITI,ITI3,11,Marche
2021-08-07,PAT,1622,929,693,817,769,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1890,906,984,269,1620,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3600,1708,1892,1745,1796,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3515,1740,1775,1977,1470,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32458,16347,16111,15902,15988,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30203,16113,14090,16607,12553,1043,ITH,ITH5,8,Emilia-Romagna
2021-07-19,TOS,38038,18960,19078,8811,28937,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25584,12151,13433,18188,7083,313,ITI,ITI4,12,Lazio
2021-05-01,EMR,28429,12780,15649,15277,12793,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1041,248,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15388,6113,9275,13720,1440,228,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7384,3643,3741,6630,548,206,ITI,ITI2,10,Umbria
2021-06-11,CAM,70823,34407,36416,63788,6050,985,ITF,ITF3,15,Campania
2021-07-12,VEN,43245,22781,20464,4013,38910,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12868,5966,6902,9601,3135,132,ITC,ITC3,7,Liguria
2021-06-09,PUG,41995,20796,21199,29975,11314,706,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13922,5494,8428,7081,6631,210,ITF,ITF3,15,Campania
2021-04-03,VEN,21990,9644,12346,13865,7721,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21376,10731,10645,5896,15369,111,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9831,4913,4918,6848,2930,53,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8516,9259,4808,12886,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4395,2166,2229,1583,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10659,2082,294,ITH,ITH3,5,Veneto
2021-03-27,FVG,5382,2921,2461,3922,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3266,1271,1995,2599,622,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21032,9873,11159,14002,6769,261,ITI,ITI4,12,Lazio
2021-03-22,SAR,3697,1499,2198,3101,514,82,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6704,2795,3909,3190,3456,58,ITI,ITI3,11,Marche
2021-05-06,CAL,13341,6315,7026,8924,4344,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4208,2114,2094,1632,2536,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3233,1458,1775,2830,156,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65518,31805,33713,13743,51346,429,ITF,ITF3,15,Campania
2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2323,839,1484,1015,1304,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38712,18601,20111,26237,11820,655,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2426,1018,1408,1994,382,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45558,22702,22856,20277,24571,710,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise
2021-07-06,ABR,10463,5199,5264,4300,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2177,1100,1077,1016,1114,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10901,5578,5323,1256,9453,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2746,1382,1364,571,2155,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19486,8199,11287,10599,8573,314,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5216,2276,2940,5214,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34544,17164,17380,30603,3508,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,613,274,339,613,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49783,26276,23507,7061,42070,652,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16392,7923,8469,9222,7114,56,ITC,ITC3,7,Liguria
2021-01-12,FVG,2259,714,1545,2259,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28939,16289,12650,16325,12065,549,ITH,ITH3,5,Veneto
