data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,PUG,3321,1430,1891,2510,811,ITF,ITF4,16,Puglia
2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania
2021-05-08,PAT,3157,1724,1433,2738,419,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAL,1739,734,1005,1461,278,ITF,ITF6,18,Calabria
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-02-16,PUG,3380,1453,1927,2736,644,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,SIC,20114,9725,10389,11419,8695,ITG,ITG1,19,Sicilia
2021-06-06,PIE,32714,17007,15707,30296,2418,ITC,ITC1,1,Piemonte
2021-04-21,FVG,7746,3454,4292,4067,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,FVG,10262,4638,5624,5484,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte
2021-04-23,SIC,28623,13711,14912,22809,5814,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria
2021-02-12,EMR,5323,1679,3644,3920,1403,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania
2021-05-04,ABR,10749,5050,5699,7133,3616,ITF,ITF1,13,Abruzzo
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9205,4273,4932,8437,768,ITI,ITI4,12,Lazio
2021-04-06,CAM,24370,11419,12951,19846,4524,ITF,ITF3,15,Campania
2021-05-14,LIG,12932,5670,7262,8632,4300,ITC,ITC3,7,Liguria
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-09,TOS,34550,17398,17152,34183,367,ITI,ITI1,9,Toscana
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,PAT,3511,1682,1829,3497,14,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60811,27474,33337,36320,24491,ITF,ITF3,15,Campania
2021-05-19,PIE,32949,15149,17800,21990,10959,ITC,ITC1,1,Piemonte
2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LOM,13441,4117,9324,651,12790,ITC,ITC4,3,Lombardia
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-05-25,ABR,11248,5204,6044,8115,3133,ITF,ITF1,13,Abruzzo
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia
2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia
2021-04-26,CAM,34022,16644,17378,28400,5622,ITF,ITF3,15,Campania
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PIE,22944,10363,12581,19954,2990,ITC,ITC1,1,Piemonte
2021-05-30,MAR,9737,4690,5047,6748,2989,ITI,ITI3,11,Marche
2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-17,LIG,11853,5366,6487,8543,3310,ITC,ITC3,7,Liguria
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo
2021-04-06,LIG,13170,5857,7313,10930,2240,ITC,ITC3,7,Liguria
2021-04-26,LIG,10465,4920,5545,7829,2636,ITC,ITC3,7,Liguria
2021-05-03,LAZ,39135,17653,21482,26556,12579,ITI,ITI4,12,Lazio
2021-04-08,SAR,13428,5925,7503,8308,5120,ITG,ITG2,20,Sardegna
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-05-24,SIC,35448,17069,18379,15690,19758,ITG,ITG1,19,Sicilia
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-05-05,TOS,30119,13441,16678,15648,14471,ITI,ITI1,9,Toscana
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia
2021-05-10,CAM,35416,16374,19042,25498,9918,ITF,ITF3,15,Campania
2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,11860,5803,6057,9553,2307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,LAZ,37528,17251,20277,26259,11269,ITI,ITI4,12,Lazio
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5156,2469,2687,4089,1067,ITF,ITF6,18,Calabria
2021-05-01,TOS,23312,10062,13250,14137,9175,ITI,ITI1,9,Toscana
2021-06-09,PIE,38018,19987,18031,35481,2537,ITC,ITC1,1,Piemonte
2021-06-09,UMB,7983,3851,4132,7310,673,ITI,ITI2,10,Umbria
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-06-04,BAS,4830,2286,2544,3784,1046,ITF,ITF5,17,Basilicata
2021-06-11,VDA,594,254,340,345,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PUG,36205,16094,20111,23823,12382,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,LAZ,21474,8441,13033,15580,5894,ITI,ITI4,12,Lazio
2021-03-29,CAM,18952,9139,9813,17406,1546,ITF,ITF3,15,Campania
2021-03-31,EMR,25193,10976,14217,19736,5457,ITH,ITH5,8,Emilia-Romagna
2021-05-11,CAL,15127,7315,7812,10350,4777,ITF,ITF6,18,Calabria
2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5613,2370,3243,3856,1757,ITF,ITF6,18,Calabria
2021-04-23,LIG,14673,6638,8035,8553,6120,ITC,ITC3,7,Liguria
2021-05-12,TOS,34132,15549,18583,14160,19972,ITI,ITI1,9,Toscana
2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15268,5961,9307,11451,3817,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-05-25,TOS,33815,16217,17598,19336,14479,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-05-11,EMR,35754,16785,18969,28490,7264,ITH,ITH5,8,Emilia-Romagna
2021-05-14,SIC,52001,24373,27628,36303,15698,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46116,22613,23503,23145,22971,ITH,ITH3,5,Veneto
2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte
2021-04-02,PAT,2802,1146,1656,2127,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,BAS,5284,2373,2911,4121,1163,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4710,2464,2246,4710,0,ITG,ITG1,19,Sicilia
2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19686,8004,11682,10229,9457,ITI,ITI1,9,Toscana
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAL,6339,3259,3080,5359,980,ITF,ITF6,18,Calabria
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-02-03,SIC,5918,2776,3142,721,5197,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25898,11307,14591,19661,6237,ITI,ITI4,12,Lazio
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-05-27,UMB,9934,4829,5105,8649,1285,ITI,ITI2,10,Umbria
2021-03-23,LAZ,23503,10230,13273,16926,6577,ITI,ITI4,12,Lazio
2021-05-22,TOS,25989,12639,13350,21724,4265,ITI,ITI1,9,Toscana
2021-04-02,PUG,12601,5771,6830,8079,4522,ITF,ITF4,16,Puglia
2021-05-17,UMB,6364,3059,3305,4187,2177,ITI,ITI2,10,Umbria
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-01-26,SIC,9225,4556,4669,259,8966,ITG,ITG1,19,Sicilia
2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-24,CAL,17699,8814,8885,10023,7676,ITF,ITF6,18,Calabria
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11060,5325,5735,9012,2048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,CAM,60458,27826,32632,43078,17380,ITF,ITF3,15,Campania
2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche
2021-03-29,LOM,40003,15508,24495,25173,14830,ITC,ITC4,3,Lombardia
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-04-09,SIC,20247,9866,10381,11172,9075,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9093,4101,4992,6819,2274,ITI,ITI1,9,Toscana
2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-03-29,FVG,6875,3001,3874,5296,1579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LAZ,34409,15683,18726,22336,12073,ITI,ITI4,12,Lazio
2021-05-16,ABR,9579,4138,5441,5764,3815,ITF,ITF1,13,Abruzzo
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,SIC,28554,14334,14220,20290,8264,ITG,ITG1,19,Sicilia
2021-03-04,PUG,15145,5915,9230,13726,1419,ITF,ITF4,16,Puglia
2021-04-24,BAS,4543,2197,2346,3531,1012,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-05-03,LIG,13270,5919,7351,6458,6812,ITC,ITC3,7,Liguria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche
2021-06-05,LAZ,65239,31993,33246,43087,22152,ITI,ITI4,12,Lazio
2021-06-07,ABR,11054,5280,5774,9239,1815,ITF,ITF1,13,Abruzzo
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-02-06,SIC,4685,2088,2597,1464,3221,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,LIG,7207,3061,4146,4506,2701,ITC,ITC3,7,Liguria
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16483,6347,10136,9820,6663,ITF,ITF3,15,Campania
2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,PAT,4746,2226,2520,1303,3443,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania
2021-06-05,SIC,59890,28485,31405,49314,10576,ITG,ITG1,19,Sicilia
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-28,FVG,4841,2284,2557,4700,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1605,633,972,17,1588,ITF,ITF1,13,Abruzzo
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-05-10,FVG,7913,3515,4398,6374,1539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia
2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana
2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,26014,12036,13978,19358,6656,ITF,ITF4,16,Puglia
2021-04-29,CAL,11945,5811,6134,8389,3556,ITF,ITF6,18,Calabria
2021-05-15,TOS,29313,13833,15480,23560,5753,ITI,ITI1,9,Toscana
2021-05-17,EMR,32367,15385,16982,22889,9478,ITH,ITH5,8,Emilia-Romagna
2021-05-27,PIE,36993,17133,19860,19067,17926,ITC,ITC1,1,Piemonte
2021-05-28,LOM,93254,44667,48587,42879,50375,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9985,3451,6534,9985,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,CAM,31098,14908,16190,16189,14909,ITF,ITF3,15,Campania
2021-06-08,TOS,32302,16491,15811,31964,338,ITI,ITI1,9,Toscana
2021-06-09,ABR,11244,5877,5367,9708,1536,ITF,ITF1,13,Abruzzo
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-02-27,ABR,2813,1338,1475,2546,267,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,16945,8488,8457,12180,4765,ITG,ITG2,20,Sardegna
2021-06-06,MAR,12300,6074,6226,10811,1489,ITI,ITI3,11,Marche
2021-02-01,CAL,2501,1195,1306,244,2257,ITF,ITF6,18,Calabria
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-04-12,PUG,29127,13716,15411,26301,2826,ITF,ITF4,16,Puglia
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-04-12,ABR,6226,2951,3275,5051,1175,ITF,ITF1,13,Abruzzo
2021-01-08,EMR,10866,3581,7285,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1291,538,753,1077,214,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-28,EMR,40878,18725,22153,17846,23032,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-06-02,CAM,42736,20104,22632,38107,4629,ITF,ITF3,15,Campania
2021-06-04,ABR,15558,7336,8222,10870,4688,ITF,ITF1,13,Abruzzo
2021-06-03,PUG,49015,23447,25568,30588,18427,ITF,ITF4,16,Puglia
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche
2021-05-11,VEN,33056,16459,16597,28333,4723,ITH,ITH3,5,Veneto
2021-06-10,FVG,8488,4339,4149,7878,610,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19682,9586,10096,10932,8750,ITG,ITG1,19,Sicilia
2021-05-11,LOM,86790,41398,45392,60639,26151,ITC,ITC4,3,Lombardia
2021-03-09,PUG,13298,5795,7503,11289,2009,ITF,ITF4,16,Puglia
2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-27,CAM,72148,34665,37483,26024,46124,ITF,ITF3,15,Campania
2021-02-07,SIC,2331,985,1346,674,1657,ITG,ITG1,19,Sicilia
2021-03-21,CAL,4456,1926,2530,2734,1722,ITF,ITF6,18,Calabria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-28,ABR,13964,6279,7685,7613,6351,ITF,ITF1,13,Abruzzo
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-03-12,PUG,13940,6112,7828,10012,3928,ITF,ITF4,16,Puglia
2021-04-08,SIC,16572,8206,8366,8119,8453,ITG,ITG1,19,Sicilia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-05-02,SIC,24621,11432,13189,18021,6600,ITG,ITG1,19,Sicilia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,LIG,8093,4120,3973,4941,3152,ITC,ITC3,7,Liguria
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-04-28,EMR,33712,15585,18127,20824,12888,ITH,ITH5,8,Emilia-Romagna
2021-05-11,ABR,10739,5098,5641,5909,4830,ITF,ITF1,13,Abruzzo
2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-05-07,PIE,32950,15552,17398,18904,14046,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-05-03,EMR,28690,13552,15138,17813,10877,ITH,ITH5,8,Emilia-Romagna
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-04-17,CAM,36174,17507,18667,24668,11506,ITF,ITF3,15,Campania
