data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-30,TOS,38291,18530,19761,8460,29610,221,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3648,1861,1787,1440,2161,47,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7906,7236,3334,11628,180,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52772,26808,25964,21939,29739,1094,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4013,1623,2390,1583,2415,15,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-31,ABR,11338,5114,6224,6768,4444,126,0,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1459,716,743,490,958,11,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4103,1457,79,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4707,2464,2243,3442,1146,119,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7991,3136,4855,743,7248,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2066,6126,15,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1196,452,744,697,484,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35807,17592,18215,19919,15155,733,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7072,7767,11169,3513,157,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9078,1579,141,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1256,979,97,0,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10292,3525,6767,814,9477,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,140,227,2,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40512,20669,19843,5772,34199,541,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8526,7687,9596,6352,265,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2105,1844,2758,1145,46,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13871,6984,6887,3250,10507,114,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,9996,5146,4850,4252,5672,72,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10116,8700,340,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30192,13730,16462,18948,10757,487,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6953,3299,3654,5922,929,102,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2235,1015,1220,1063,1079,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19348,10119,9229,7017,11534,797,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,557,293,264,134,289,4,130,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37548,17456,20092,18882,18213,453,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47985,23276,24709,18844,28282,859,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2460,1268,1192,1267,1125,68,0,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11327,6752,585,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94048,46132,47916,75800,17134,1114,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3991,1769,2222,3179,765,47,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102964,52322,50642,87171,14107,1686,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13079,6042,7037,5352,7675,52,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12367,6164,6203,5741,6519,107,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52455,25015,27440,13060,39005,390,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17898,9327,8571,8785,8393,720,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14862,6808,8054,10464,4303,95,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90177,48835,41342,14484,75034,659,0,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29479,14405,15074,16946,11921,612,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88031,40950,47081,67035,19171,1825,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26746,12103,14643,20788,5628,330,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2281,2357,3264,1341,33,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35484,16397,19087,24798,9934,752,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4472,1932,2540,2725,1734,13,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9492,4159,5333,8960,370,162,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2704,1430,1274,1136,1527,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19024,9221,9803,11487,7277,260,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29193,13132,16061,13262,15530,401,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34680,18604,16076,18793,14992,895,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3990,1729,2261,2465,1485,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5802,2666,3136,3064,2625,113,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7854,4063,3791,273,7554,27,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1468,876,592,523,931,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17051,6647,10404,13323,3533,195,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20263,12899,590,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30016,15754,14262,16607,12704,705,0,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12740,6337,6403,9797,2533,410,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53116,25878,27238,45216,7081,819,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3500,6546,148,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3419,1745,1674,3312,93,14,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25188,12488,12700,15421,9523,244,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40660,20422,20238,20264,19575,821,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,PUG,11330,5244,6086,10052,1144,134,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38457,19376,19081,6845,31378,234,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14251,4825,9426,12825,1237,189,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13268,5905,7363,10895,2266,107,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19310,9609,9701,15758,3462,90,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36517,18530,17987,9212,26540,765,0,ITF,ITF4,16,Puglia
2021-04-17,CAM,36204,17518,18686,23923,11518,763,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10673,5455,5218,1336,9231,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19066,9802,9264,8976,8965,879,246,ITF,ITF3,15,Campania
2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3179,1690,1489,2699,464,16,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44501,21727,22774,30400,13334,767,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15085,7538,7547,3724,11303,58,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37845,4731,852,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18296,9850,8446,8347,9605,344,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3672,1456,2216,1672,1960,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16494,7270,9224,14657,1650,187,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,813,388,425,669,139,5,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7485,3079,4406,4575,2834,76,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25408,11199,14209,18215,6414,779,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2101,2246,3867,443,37,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14315,5608,8707,11353,2717,245,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4728,1824,2904,2671,1986,71,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31681,14644,17037,17312,13770,599,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4591,4926,7306,2026,185,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13815,6642,7173,12017,1725,73,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41377,20225,21152,18499,21983,895,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20948,8658,12290,9367,10833,748,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52172,25453,26719,37946,13330,896,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2987,1554,1433,2515,324,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11546,4899,6647,3719,7609,218,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16422,7819,8603,13420,2838,164,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111900,57519,54381,14807,95954,1139,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48868,24321,24547,10200,37946,722,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6243,3311,2932,2725,3396,122,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5389,2159,3230,5329,0,60,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36350,14904,21446,25787,10177,386,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30157,13959,16198,17430,12496,231,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60955,33280,27675,15573,43321,2061,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12390,6130,6260,8306,3194,890,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23964,10430,13534,16473,7212,279,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74431,35617,38814,33795,40017,619,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109619,58922,50697,7712,101151,756,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10673,5706,4967,3683,6747,243,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24786,13174,11612,5209,18935,642,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7345,3006,4339,1218,6123,4,0,ITI,ITI4,12,Lazio
2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise
2021-09-02,FVG,6996,3805,3191,1948,4801,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6926,2227,4699,3926,2975,25,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3703,1181,38,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12963,6408,6555,9287,3329,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12118,6041,6077,3311,8708,99,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4826,2598,2228,2701,1876,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1924,988,936,785,1109,30,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31215,14717,16498,23140,7640,435,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48289,24363,23926,20777,26798,714,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2388,1254,1134,1087,1226,63,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23741,12921,10820,8376,14460,905,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12191,4968,7223,11198,813,180,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32995,16400,16595,12854,19791,350,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,571,2361,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5292,2823,2469,1544,3664,84,0,ITI,ITI2,10,Umbria
2021-03-13,LOM,27239,9796,17443,20557,6123,559,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14268,7368,6900,4109,10064,95,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2982,0,54,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53660,26780,26880,23974,28639,1047,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3867,1747,2120,472,3380,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2865,1376,1489,2730,100,35,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18166,8111,10055,12209,5593,364,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10947,5970,4977,9630,839,478,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7975,4204,3771,2469,5346,160,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5548,2735,2813,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5454,2837,2617,1037,4365,52,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30077,16624,13453,4333,25313,431,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1006,528,478,384,608,14,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3658,1643,2015,2351,1277,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1177,597,580,428,746,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14875,6608,8267,11471,3196,208,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15023,6649,8374,13684,1123,216,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14825,6701,8124,7144,7613,68,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1407,1276,1260,1339,84,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12535,6098,6437,8656,3819,60,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20234,10876,9358,12634,6580,1020,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2321,792,1529,51,2270,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27120,13259,13861,21919,4845,356,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5688,7672,217,0,ITI,ITI3,11,Marche
2021-09-04,FVG,2797,1514,1283,1601,995,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7049,3429,3620,5354,1666,29,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4390,2090,2300,4162,156,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25036,13335,11701,6466,17859,711,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16890,8795,8095,6154,10088,648,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19400,10132,9268,6143,12196,1061,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25246,11240,14006,11300,13516,430,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31952,14807,17145,15649,15904,399,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36891,19795,17096,7497,28248,1146,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43711,23126,20585,40037,2844,830,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7730,8180,4084,11773,53,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1278,120,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32094,14019,18075,25380,5807,907,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5959,2824,3135,1991,3932,36,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20862,11702,9160,3033,17490,339,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19220,9525,9695,3789,15335,96,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95538,50073,45465,11433,82849,1256,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5864,3103,2761,2290,3450,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24793,12580,12213,13508,10874,411,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17503,9147,8356,4273,12759,471,0,ITI,ITI1,9,Toscana
2021-07-08,PAB,5514,2785,2729,533,4889,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2326,841,1485,1017,1306,3,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38772,18628,20144,26263,11853,656,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2234,1196,1038,728,1490,16,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13609,5972,7637,8333,5155,121,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5671,3022,2649,553,5043,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10682,11968,4156,18417,77,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16913,8192,8721,3774,13028,111,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1104,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28973,15937,13036,14774,13076,1123,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40758,20375,20383,25811,14249,698,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25523,13190,12333,10152,14456,915,0,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86954,41460,45494,58209,26260,2485,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13959,5455,8504,11393,2295,271,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46576,22432,24144,22547,23461,568,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18435,7841,10594,9143,8836,456,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2675,960,13,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10630,4686,5944,5542,4993,95,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56476,30561,25915,25771,27707,2998,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9313,2965,6348,1617,7692,4,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93724,44884,48840,42037,50774,913,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12040,3779,8261,10450,1392,198,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5915,5508,9888,1351,184,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30533,15095,15438,10338,19961,234,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4487,2469,2018,1610,2688,130,59,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,101539,51718,49821,84937,14703,1899,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,559,280,279,249,227,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6810,2998,3812,4014,2608,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2477,1272,1205,1602,823,52,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24911,14137,10774,4550,19794,567,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5705,2233,3472,619,5086,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31802,16280,15522,26288,5190,324,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,617,3990,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7069,3761,3308,1783,5190,96,0,ITH,ITH2,4,Provincia Autonoma Trento
