data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-03,UMB,9055,4475,4580,8584,294,177,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11070,10275,7689,13269,387,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13949,7109,6840,3592,8321,396,482,1158,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6041,2496,3545,3893,2057,91,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49385,23390,25995,8667,40369,349,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27145,14239,12906,16897,9438,810,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7476,3980,3496,2563,4663,250,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4150,2183,1967,1584,1334,61,105,1066,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8811,3841,4970,4925,3801,85,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32512,16116,16396,12012,20149,351,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1800,1910,550,1369,44,87,1660,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,15517,6823,8694,982,1482,98,1622,11333,ITI,ITI1,9,Toscana
2021-11-23,EMR,19425,9000,10425,754,1134,61,3827,13649,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7084,2984,4100,7061,0,23,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1709,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33751,11720,536,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1677,4595,113,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7683,4251,3432,1118,3501,84,925,2055,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3631,1417,2214,3626,0,5,0,0,ITI,ITI1,9,Toscana
2021-08-17,FVG,3708,1992,1716,2847,615,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3270,1473,1797,194,591,12,789,1684,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,5,0,1,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25957,13656,12301,10413,14550,994,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19650,10722,8928,4237,14881,505,2,25,ITI,ITI1,9,Toscana
2021-10-11,LIG,4899,2698,2201,1806,2095,68,135,795,ITC,ITC3,7,Liguria
2021-11-15,VEN,15389,7583,7806,1137,3753,73,1587,8839,ITH,ITH3,5,Veneto
2021-04-11,LIG,4254,1932,2322,3957,249,48,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2018,3949,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15334,4348,638,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7240,3805,3435,2539,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13995,6892,7103,2669,11221,105,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13757,6743,7014,2057,5290,287,741,5382,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16284,8111,8173,1416,3424,87,700,10657,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12577,6466,6111,2840,9572,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-11-15,UMB,2873,1294,1579,255,495,11,654,1458,ITI,ITI2,10,Umbria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8891,4050,4841,4667,4174,50,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5235,2495,2740,5090,50,95,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19967,10648,9319,8938,10473,556,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13495,255,181,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13584,6785,6799,9663,3553,368,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16340,7716,8624,1027,2929,135,1313,10936,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17246,8386,8860,1451,4372,137,2865,8421,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,297,226,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5648,4985,121,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7970,2866,165,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6256,7133,4248,9066,75,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4462,2252,2210,1889,2481,92,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2473,920,1553,2211,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3049,1432,1617,2565,393,91,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36256,19257,16999,12065,23419,772,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35637,18916,16721,10626,24455,556,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28363,15641,12722,4396,23524,443,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1203,660,543,155,387,52,142,467,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1017,14304,3,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6834,274,66,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24750,11349,13401,17131,7208,411,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7440,5268,117,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18250,9789,8461,11782,5622,846,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3711,1845,1866,410,907,45,432,1917,ITI,ITI3,11,Marche
2021-05-10,PAB,3030,1307,1723,1341,1610,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4211,1934,2277,241,643,17,1042,2268,ITI,ITI2,10,Umbria
2021-05-09,PIE,26720,12713,14007,12975,13347,398,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14527,6950,7577,9790,4581,156,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24092,12634,11458,10082,13028,982,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5047,2762,2285,639,2566,72,859,911,ITF,ITF3,15,Campania
2021-01-18,LIG,2149,749,1400,1988,157,4,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,707,5241,2,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48006,24877,23129,6587,40896,523,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1323,763,560,698,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9721,5089,4632,3843,5704,174,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5755,3159,2596,2546,2157,72,110,870,ITC,ITC3,7,Liguria
2021-06-21,SAR,14041,6739,7302,5108,8844,89,0,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,7441,3431,4010,274,404,26,1238,5499,ITI,ITI3,11,Marche
2021-01-13,FVG,2670,845,1825,2665,0,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14837,8105,6732,4810,8492,691,815,29,ITF,ITF4,16,Puglia
2021-02-13,TOS,7869,2390,5479,7547,227,95,0,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2758,3188,4443,1434,69,0,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6762,3184,3578,5440,1205,117,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11680,6373,5307,4976,6280,410,4,10,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7308,4117,3191,1855,4501,100,173,679,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6045,1993,4052,4354,1610,81,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2622,1170,44,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6752,7085,9922,3861,54,0,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39167,20297,18870,14092,24206,869,0,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,246,407,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2645,1066,1579,1908,648,89,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15675,8669,7006,5660,9418,577,2,18,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1332,1,7,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12039,4736,7303,11023,765,251,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1886,2977,4164,596,103,0,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6587,3176,3411,702,1348,16,400,4121,ITC,ITC3,7,Liguria
2021-11-17,LOM,41395,18535,22860,2287,3769,150,3517,31672,ITC,ITC4,3,Lombardia
2021-05-13,UMB,5955,2674,3281,3732,2088,135,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1200,671,17,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52323,23298,29025,31887,19773,663,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5043,2758,2285,2079,2372,138,104,350,ITF,ITF6,18,Calabria
2021-04-15,SAR,11976,5585,6391,6817,5030,129,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2861,1499,1362,1673,1118,70,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14882,8046,6836,7121,6576,420,659,106,ITH,ITH3,5,Veneto
2021-10-29,LIG,4630,2350,2280,536,1723,35,159,2177,ITC,ITC3,7,Liguria
2021-01-03,VEN,5159,1563,3596,5159,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42084,20515,21569,21485,19937,662,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1355,457,898,1355,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,6065,0,3,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11831,4845,6986,5642,5926,263,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12112,1869,299,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22132,10628,11504,4496,17506,130,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,186,30,30,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8557,4230,4327,1632,3412,236,62,3215,ITI,ITI4,12,Lazio
2021-08-07,LIG,5221,2669,2552,1122,4065,34,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11980,6360,5620,3952,6903,571,546,8,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1466,229,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38716,20793,17923,20342,15562,2812,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8240,4564,3676,2051,5942,224,1,22,ITI,ITI3,11,Marche
2021-09-21,FVG,3932,2078,1854,2211,1486,202,27,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,591,439,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,279,154,44,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5212,2833,2379,906,2068,116,359,1763,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3718,1866,1852,2120,1571,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88275,42191,46084,32050,55610,615,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28311,14023,14288,9625,18343,343,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4339,564,78,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93369,9678,1630,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8781,4559,4222,2869,5782,130,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1106,588,518,637,431,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18492,8971,9521,2343,2786,121,4951,8291,ITF,ITF3,15,Campania
2021-02-22,LIG,3349,1479,1870,3194,143,12,0,0,ITC,ITC3,7,Liguria
2021-05-25,SIC,33584,15445,18139,13961,19382,241,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15204,6697,658,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7071,3814,3257,1177,3143,113,740,1898,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15784,7933,7851,1279,5685,67,742,8011,ITH,ITH3,5,Veneto
2021-02-03,LOM,25752,7962,17790,1078,24669,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1484,480,4,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6234,3092,3142,545,1850,30,644,3165,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1536,788,748,314,530,0,47,645,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15057,7088,7969,10404,4506,147,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34358,16666,17692,23836,9912,610,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43675,22964,20711,16950,26028,697,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23153,11851,11302,10000,12751,402,0,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43222,17336,25886,26209,16414,599,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1365,739,626,711,573,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12284,6500,5784,2972,4723,203,408,3978,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7923,829,115,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23949,10790,13159,16619,6976,354,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43566,21951,21615,17408,25235,923,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11264,5780,5484,3566,7147,347,162,42,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,51,4,ITG,ITG2,20,Sardegna
2021-10-17,PAT,259,176,83,213,33,9,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30473,13881,16592,2392,7694,356,778,19253,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20011,8794,11217,15948,3803,260,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63920,32750,31170,29506,32937,1477,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17720,9343,8377,7458,9598,664,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2478,0,42,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12983,13717,408,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,257,749,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30109,16048,14061,7902,20836,1237,5,129,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1151,522,629,1150,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3011,4316,6783,516,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66892,31938,34954,36116,30059,717,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15770,22906,916,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36610,19007,17603,31508,4416,686,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2915,1618,1297,1358,1475,60,20,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,15,65,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9817,5144,4673,3519,5057,561,375,305,ITF,ITF4,16,Puglia
2021-11-01,MAR,853,464,389,64,325,10,82,372,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7776,3371,4405,3835,3847,94,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20689,11180,9509,2926,16546,260,884,73,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3675,5965,8543,1055,42,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11042,5551,5491,2264,8578,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19787,10610,9177,11198,7627,962,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,540,235,305,87,141,10,1,301,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7312,3583,3729,668,2431,83,578,3552,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1806,807,999,166,95,5,63,1477,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PUG,42268,20804,21464,26929,14584,755,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42285,20619,21666,6176,35726,383,0,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,4883,2102,2781,291,289,14,886,3403,ITF,ITF4,16,Puglia
2021-04-05,UMB,4437,1811,2626,2315,2110,12,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7461,4060,3401,3566,3604,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,17987,7981,10006,1164,3161,183,820,12659,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15617,8475,7142,4269,10129,612,581,26,ITF,ITF4,16,Puglia
2021-04-27,SAR,7772,3602,4170,5596,2073,103,0,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5879,1818,4061,5866,0,13,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1167,2,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3176,2083,106,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3098,1662,1436,507,2489,92,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4961,2676,2285,1957,2533,138,261,72,ITI,ITI3,11,Marche
2021-10-15,LIG,5964,3278,2686,2081,2339,90,131,1323,ITC,ITC3,7,Liguria
2021-02-17,PIE,4723,2120,2603,3696,942,85,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8692,567,122,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2832,1329,1503,2404,377,51,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20952,11647,9305,8676,11524,752,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11096,5002,6094,7232,3599,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9868,5192,4676,2687,7047,134,0,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38318,18544,19774,8417,29636,265,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15143,7908,7235,3326,11632,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52888,26865,26023,21924,29806,1158,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3469,1470,1999,236,293,5,719,2216,ITI,ITI2,10,Umbria
2021-02-08,PUG,4018,1623,2395,1579,2418,21,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13035,6636,6399,3181,7733,403,563,1155,ITI,ITI1,9,Toscana
2021-10-10,VEN,5619,3234,2385,2754,2074,169,298,324,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6777,4444,119,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3829,2056,1773,1362,1741,98,244,384,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3656,1847,1809,366,1124,30,459,1677,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,19606,9210,10396,1488,1898,80,642,15498,ITI,ITI4,12,Lazio
2021-01-21,SIC,1566,738,828,597,967,2,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4108,1457,73,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3361,16,216,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4871,2548,2323,3589,1154,128,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7950,3093,4857,763,7187,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,930,299,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11322,13137,19028,5172,259,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3912,11051,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1350,686,664,5,691,0,74,580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8868,110,86,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8649,3556,5093,6953,1533,163,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37320,19296,18024,33775,2811,734,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44883,21281,23602,19359,24392,1132,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3782,2028,1754,906,1688,86,197,905,ITF,ITF6,18,Calabria
2021-11-05,PUG,11882,5837,6045,1066,3159,139,306,7212,ITF,ITF4,16,Puglia
2021-05-22,SAR,25078,12020,13058,19605,5202,271,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4145,8,200,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34223,16528,17695,19296,14654,273,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29362,15541,13821,8828,19887,647,0,0,ITC,ITC1,1,Piemonte
