data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,TOS,18155,8110,10045,12599,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,4572,2566,2006,4050,522,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5539,2733,2806,3406,2133,ITF,ITF5,17,Basilicata
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26602,12683,13919,21071,5531,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4500,2068,2432,3722,778,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio
2021-05-26,PAT,3903,1838,2065,1225,2678,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47575,21238,26337,33505,14070,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34776,17033,17743,31180,3596,ITI,ITI1,9,Toscana
2021-01-15,SIC,4719,2056,2663,4719,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41328,19093,22235,17846,23482,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21352,10183,11169,16375,4977,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28859,13441,15418,17459,11400,ITI,ITI1,9,Toscana
2021-04-30,LOM,117062,54711,62351,89728,27334,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5888,2614,3274,294,5594,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28115,12749,15366,21198,6917,ITH,ITH3,5,Veneto
2021-03-22,SIC,16645,7916,8729,11283,5362,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29044,13446,15598,14967,14077,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2870,1427,1443,2855,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19431,8157,11274,10884,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5943,1665,4278,480,5463,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4547,1928,2619,1591,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana
2021-04-29,VEN,50215,23360,26855,37034,13181,ITH,ITH3,5,Veneto
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34846,15608,19238,22894,11952,ITF,ITF4,16,Puglia
2021-04-22,FVG,6770,3078,3692,3083,3687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8372,2534,5838,1415,6957,ITH,ITH3,5,Veneto
2021-04-14,ABR,6615,2958,3657,4497,2118,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche
2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9896,4355,5541,6503,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28660,13586,15074,25259,3401,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6811,8051,11970,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28402,14004,14398,21318,7084,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2121,781,1340,122,1999,ITI,ITI3,11,Marche
2021-03-10,CAL,6553,3314,3239,5271,1282,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,14036,6778,7258,9502,4534,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27651,12725,14926,20952,6699,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19640,9809,9831,18094,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11108,5238,5870,7260,3848,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1305,666,639,896,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2413,1294,1119,2223,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-06-01,CAL,12813,5942,6871,7917,4896,ITF,ITF6,18,Calabria
2021-04-10,UMB,7469,3512,3957,7334,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21274,9648,11626,14020,7254,ITF,ITF4,16,Puglia
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3941,1557,2384,2546,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28372,13644,14728,25807,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1597,560,1037,96,1501,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20404,9960,10444,11438,8966,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3871,1658,2213,3016,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6086,2985,3101,5236,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4889,2292,2597,3135,1754,ITF,ITF6,18,Calabria
2021-04-10,PIE,30165,13416,16749,25887,4278,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12945,6008,6937,9799,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4192,2061,2131,3664,528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,13664,6804,6860,8919,4745,ITF,ITF3,15,Campania
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2264,1153,1111,1605,659,ITG,ITG2,20,Sardegna
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26881,12673,14208,20422,6459,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1636,771,865,1507,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,14117,6296,7821,11935,2182,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29637,13574,16063,24153,5484,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1553,759,794,1552,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4299,2105,2194,4299,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,85948,39960,45988,69410,16538,ITC,ITC4,3,Lombardia
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,35960,16166,19794,28631,7329,ITH,ITH3,5,Veneto
2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23399,10557,12842,18919,4480,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata
2021-03-05,FVG,3806,1544,2262,2733,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14067,6859,7208,10922,3145,ITC,ITC3,7,Liguria
2021-05-29,EMR,37617,16440,21177,17124,20493,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56482,26387,30095,41237,15245,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16238,8007,8231,10757,5481,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-05-27,CAM,74100,36488,37612,27002,47098,ITF,ITF3,15,Campania
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-03-29,VEN,31490,13726,17764,27658,3832,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17449,7574,9875,11275,6174,ITF,ITF4,16,Puglia
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4220,1912,2308,3904,316,ITF,ITF5,17,Basilicata
2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11579,5437,6142,8535,3044,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6706,3131,3575,3293,3413,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2546,267,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2788,1166,1622,2292,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,30348,15286,15062,25378,4970,ITF,ITF4,16,Puglia
2021-02-09,CAL,2158,911,1247,956,1202,ITF,ITF6,18,Calabria
2021-03-05,PIE,15270,5961,9309,11451,3819,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29901,14034,15867,18903,10998,ITI,ITI1,9,Toscana
2021-04-10,PUG,30738,13033,17705,26515,4223,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26250,10493,15757,15252,10998,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7841,3573,4268,4904,2937,ITC,ITC3,7,Liguria
2021-05-22,CAM,67903,32489,35414,46444,21459,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44122,21771,22351,34230,9892,ITH,ITH3,5,Veneto
2021-05-29,CAL,19222,8931,10291,9395,9827,ITF,ITF6,18,Calabria
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11054,5280,5774,9239,1815,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche
2021-05-18,LIG,13451,6116,7335,10166,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12829,5546,7283,10833,1996,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11392,6012,5380,9714,1678,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13781,6424,7357,10348,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38879,16467,22412,31386,7493,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,FVG,3235,1266,1969,745,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11060,5325,5735,9012,2048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16507,8327,8180,11916,4591,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3737,1847,1890,1277,2460,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8296,3271,5025,7039,1257,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24743,10819,13924,15664,9079,ITH,ITH3,5,Veneto
2021-05-07,ABR,12193,5706,6487,7775,4418,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35602,17481,18121,20528,15074,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14811,7064,7747,11320,3491,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,4998,2353,2645,3374,1624,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,10818,5951,4867,5172,5646,ITF,ITF4,16,Puglia
2021-03-31,PIE,19108,8103,11005,10414,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio
2021-04-26,SAR,6822,3265,3557,5947,875,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37206,17319,19887,19142,18064,ITC,ITC1,1,Piemonte
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18745,8277,10468,12002,6743,ITH,ITH3,5,Veneto
2021-06-01,LOM,93818,46038,47780,76832,16986,ITC,ITC4,3,Lombardia
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102012,51865,50147,88209,13803,ITC,ITC4,3,Lombardia
2021-03-15,PUG,12649,6460,6189,6146,6503,ITF,ITF4,16,Puglia
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14746,6757,7989,10542,4204,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87926,40919,47007,68769,19157,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26633,12052,14581,21046,5587,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35416,16374,19042,25498,9918,ITF,ITF3,15,Campania
2021-06-04,MAR,14335,7290,7045,11896,2439,ITI,ITI3,11,Marche
2021-03-21,CAL,4456,1926,2530,2734,1722,ITF,ITF6,18,Calabria
2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18784,9121,9663,11534,7250,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana
2021-03-24,FVG,3965,1709,2256,2485,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5897,2760,3137,3281,2616,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17855,7376,10479,14327,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33712,15585,18127,20824,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12706,6345,6361,10118,2588,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51449,25032,26417,44475,6974,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3338,1703,1635,3247,91,ITF,ITF6,18,Calabria
2021-06-05,UMB,8146,3741,4405,5496,2650,ITI,ITI2,10,Umbria
2021-01-02,SIC,4835,2516,2319,4835,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34022,16644,17378,28400,5622,ITF,ITF3,15,Campania
2021-05-21,ABR,13017,6332,6685,8039,4978,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22409,9080,13329,15130,7279,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8358,2317,6041,8358,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14318,6654,7664,9729,4589,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13817,6194,7623,8747,5070,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10181,4617,5564,8762,1419,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3374,2533,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15506,6342,9164,6379,9127,ITC,ITC1,1,Piemonte
2021-03-05,VEN,13377,5057,8320,9707,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10258,4014,6244,9744,514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38603,17944,20659,13623,24980,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47217,20571,26646,32883,14334,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32451,14347,18104,14048,18403,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,34983,14793,20190,18562,16421,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2721,1069,1652,2305,416,ITF,ITF6,18,Calabria
2021-04-07,PIE,23607,9996,13611,18144,5463,ITC,ITC1,1,Piemonte
2021-03-08,PUG,15329,6752,8577,12930,2399,ITF,ITF4,16,Puglia
2021-05-03,CAM,40755,19889,20866,28905,11850,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4674,5703,9812,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
