data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3510,1434,2076,430,134,377,1,8,5,2491,27,3,34,3331,179,ITI,ITI3,11,Marche
2021-04-08,VEN,32285,14332,17953,1159,389,593,443,838,11145,10108,6996,121,493,24408,7877,ITH,ITH3,5,Veneto
2021-05-11,MOL,1868,834,1034,103,1,0,48,930,208,79,452,7,40,1731,137,ITF,ITF2,14,Molise
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,TOS,2609,1182,1427,168,440,225,6,4,13,380,1366,4,3,1955,654,ITI,ITI1,9,Toscana
2021-04-05,SIC,8025,3959,4066,232,71,177,56,75,855,2923,3572,5,59,6585,1440,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-05-01,VDA,938,562,376,15,1,0,1,230,287,56,140,185,23,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7698,3440,4258,109,73,30,9,546,2428,2057,2436,4,6,4015,3683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-06,PIE,20214,8791,11423,649,591,260,1319,16,5173,9658,2410,113,25,15035,5179,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,248,4878,ITI,ITI1,9,Toscana
2021-02-28,CAM,10412,3206,7206,496,116,22,5496,303,139,2261,0,0,1579,8512,1900,ITF,ITF3,15,Campania
2021-05-04,VDA,1135,510,625,18,4,2,201,152,255,158,282,13,50,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4153,1945,2208,275,126,39,73,929,549,156,1731,138,137,2038,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,MAR,2118,780,1338,1751,155,140,0,13,10,8,0,0,41,122,1996,ITI,ITI3,11,Marche
2021-04-27,PAT,3875,1864,2011,27,104,1,5,2094,903,157,529,16,39,3809,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5830,2464,3366,343,28,287,12,23,1401,2905,810,13,8,4035,1795,ITI,ITI2,10,Umbria
2021-05-05,VEN,43658,20953,22705,461,193,136,853,21530,10228,1529,6053,45,2630,37172,6486,ITH,ITH3,5,Veneto
2021-02-01,SIC,6068,2681,3387,4158,1237,318,0,47,13,44,0,0,251,303,5765,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-01-07,LAZ,7744,2901,4843,6899,182,566,0,16,10,9,0,0,62,7744,0,ITI,ITI4,12,Lazio
2021-02-16,PUG,3378,1451,1927,2155,740,412,2,7,0,5,0,15,42,2734,644,ITF,ITF4,16,Puglia
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10689,5038,5651,176,116,17,36,1766,2522,357,5304,45,350,7071,3618,ITF,ITF1,13,Abruzzo
2021-03-14,SAR,607,376,231,34,210,0,12,2,1,252,0,87,9,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,1945,123,298,22,114,116,4857,0,1320,409,8437,767,ITI,ITI4,12,Lazio
2021-04-21,SAR,12066,5552,6514,151,63,101,41,2751,1974,4296,2555,8,126,6535,5531,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60724,27415,33309,308,277,73,6082,7364,5200,2653,25305,328,13134,36255,24469,ITF,ITF3,15,Campania
2021-03-01,EMR,10085,3574,6511,1835,340,434,1254,25,38,5619,65,311,164,7832,2253,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22908,10342,12566,612,296,245,60,242,7776,7338,6282,10,47,19925,2983,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-04-08,SAR,13424,5922,7502,715,198,77,288,393,2924,4981,3634,41,173,8307,5117,ITG,ITG2,20,Sardegna
2021-03-14,PUG,3314,1428,1886,956,91,107,1001,28,10,976,9,43,93,2503,811,ITF,ITF4,16,Puglia
2021-02-24,LOM,14675,5928,8747,3596,1503,1787,24,36,44,6323,0,1204,158,13747,928,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10413,4896,5517,354,113,123,3,3402,2501,1363,2339,58,157,7798,2615,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38938,17590,21348,2242,97,74,48,10451,12528,4112,3972,99,5315,26508,12430,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,29923,13324,16599,317,515,196,8,366,3726,11902,12597,18,278,15618,14305,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-04-01,ABR,5528,2450,3078,273,117,56,153,153,156,2912,1527,48,133,3441,2087,ITF,ITF1,13,Abruzzo
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11917,5500,6417,159,96,43,3,141,3856,708,6841,14,56,10605,1312,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19770,8991,10779,504,36,29,63,1815,8173,7595,1250,20,285,13593,6177,ITI,ITI4,12,Lazio
2021-04-14,SIC,20384,9831,10553,588,184,385,97,1613,1563,4080,11698,29,147,11599,8785,ITG,ITG1,19,Sicilia
2021-03-31,UMB,3902,1733,2169,178,39,183,23,1,5,2962,425,6,80,2215,1687,ITI,ITI2,10,Umbria
2021-02-18,PIE,4788,2092,2696,2255,1898,624,2,0,0,0,0,2,7,4358,430,ITC,ITC1,1,Piemonte
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-04-25,SIC,21345,10179,11166,250,146,176,50,3350,1748,3632,11793,54,146,16368,4977,ITG,ITG1,19,Sicilia
2021-04-29,MOL,2231,1140,1091,108,2,2,7,8,148,164,1715,31,46,887,1344,ITF,ITF2,14,Molise
2021-03-30,EMR,23271,10286,12985,870,246,164,1187,125,5418,10715,4290,140,116,18239,5032,ITH,ITH5,8,Emilia-Romagna
2021-04-24,FVG,6670,2941,3729,432,55,0,1,525,283,1991,3328,1,54,5425,1245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-03-17,FVG,3237,1268,1969,430,219,199,6,0,1,2247,132,3,0,744,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,ABR,5077,2215,2862,174,91,27,84,75,112,2403,1959,62,90,3481,1596,ITF,ITF1,13,Abruzzo
2021-04-09,LOM,52133,22266,29867,2237,1906,1257,3038,262,2338,34098,6451,97,449,36148,15985,ITC,ITC4,3,Lombardia
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-05-01,MAR,9319,3924,5395,185,138,15,1280,2036,1825,875,2894,14,57,3576,5743,ITI,ITI3,11,Marche
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-04-24,SAR,10359,4848,5511,110,55,58,41,1959,1938,2281,3737,2,178,8018,2341,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-03-19,PIE,11017,4510,6507,1127,650,432,271,3,19,8183,25,301,6,4413,6604,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14723,6548,8175,2409,1522,527,3833,68,15,4374,45,1427,503,11623,3100,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria
2021-05-09,VEN,34847,16029,18818,427,499,15,1890,14611,2985,3102,6232,137,4949,24791,10056,ITH,ITH3,5,Veneto
2021-05-13,LIG,12931,5819,7112,552,200,53,46,2997,2769,2250,2594,85,1385,8785,4146,ITC,ITC3,7,Liguria
2021-03-11,LAZ,23778,10568,13210,1999,134,440,4459,2785,736,9466,1077,1896,786,17549,6229,ITI,ITI4,12,Lazio
2021-03-28,CAM,15551,7499,8052,79,156,18,679,55,3592,5103,5532,165,172,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3141,1715,1426,16,270,0,29,427,91,34,334,157,1783,2724,417,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1197,396,801,710,214,264,0,1,0,0,0,0,8,487,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2264,839,1425,1091,217,241,2,12,1,664,0,1,35,1867,397,ITC,ITC3,7,Liguria
2021-05-08,FVG,9825,4415,5410,340,181,11,13,2022,888,1911,4430,25,4,5064,4761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,886,0,11,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-29,LOM,13439,4115,9324,10488,2325,573,0,5,3,9,1,0,35,655,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,LIG,3904,1816,2088,207,49,0,3,705,1116,496,602,46,680,2763,1141,ITC,ITC3,7,Liguria
2021-05-05,SAR,9895,4518,5377,242,192,81,12,768,3493,752,4116,17,222,7889,2006,ITG,ITG2,20,Sardegna
2021-05-13,PIE,34846,16998,17848,340,193,236,836,11829,3815,1643,13994,1233,727,20256,14590,ITC,ITC1,1,Piemonte
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-06,CAM,24380,11423,12957,306,116,142,1552,102,10169,5375,5996,210,412,19859,4521,ITF,ITF3,15,Campania
2021-05-15,MAR,13975,6389,7586,151,171,30,157,3463,3057,551,5897,27,471,8089,5886,ITI,ITI3,11,Marche
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3640,1677,1963,62,87,99,4,7,67,1672,1638,0,4,3485,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26365,11937,14428,655,263,319,237,5227,7463,4196,7657,64,284,20771,5594,ITF,ITF4,16,Puglia
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24670,10800,13870,605,263,106,62,621,10467,7082,4858,17,589,15600,9070,ITH,ITH3,5,Veneto
2021-04-03,MAR,7573,3204,4369,320,151,60,293,76,826,2950,2808,20,69,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10122,5252,4870,1766,924,515,661,30,7,4052,26,1728,413,8956,1166,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13880,6428,7452,295,43,35,2880,76,1677,6504,772,1021,577,10141,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37542,18005,19537,781,158,176,88,8177,12147,7842,5631,690,1852,22317,15225,ITI,ITI4,12,Lazio
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2807,1134,1673,78,33,24,279,14,23,2178,103,10,65,2092,715,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25398,11524,13874,1372,276,207,433,263,4866,10683,7184,83,31,19751,5647,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2987,1459,1528,18,10,12,86,183,648,33,1947,10,40,2932,55,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1936,689,1247,1099,325,475,22,2,0,0,0,0,13,257,1679,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-03-22,LIG,7660,3398,4262,580,192,83,879,125,97,4086,1106,371,141,4727,2933,ITC,ITC3,7,Liguria
2021-04-08,FVG,7215,3016,4199,261,147,237,34,5,1532,2975,2010,4,10,5291,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28920,13774,15146,942,208,142,50,299,10059,5823,11231,34,132,19280,9640,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86593,40990,45603,1894,544,351,365,34151,21538,4622,21213,257,1658,72356,14237,ITC,ITC4,3,Lombardia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-27,TOS,1975,749,1226,1352,311,132,19,0,0,1,0,159,1,1073,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-05-16,LOM,68233,32278,35955,1567,768,13,313,20918,15763,1110,21172,224,6385,36458,31775,ITC,ITC4,3,Lombardia
2021-03-18,MAR,3389,1475,1914,325,187,125,3,7,8,2653,23,46,12,162,3227,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,LIG,12745,5608,7137,447,240,52,389,2387,3113,2087,2257,22,1751,8482,4263,ITC,ITC3,7,Liguria
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-04-24,PUG,29037,13205,15832,554,296,91,75,2508,11250,3609,10186,32,436,25078,3959,ITF,ITF4,16,Puglia
2021-03-09,TOS,10672,4150,6522,4806,907,180,11,1,3,3302,1163,296,3,5120,5552,ITI,ITI1,9,Toscana
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,EMR,36470,16715,19755,1259,259,119,100,5624,7401,7550,13780,79,299,21692,14778,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33977,16624,17353,216,141,4,165,8368,4158,2349,18103,148,325,28357,5620,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,780,45,22,509,56,14,3871,0,0,537,5609,225,ITF,ITF3,15,Campania
2021-03-19,CAM,11037,4870,6167,392,68,21,855,70,134,8445,474,139,439,7166,3871,ITF,ITF3,15,Campania
2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte
2021-02-02,VDA,272,70,202,225,35,3,0,8,1,0,0,0,0,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,CAM,2092,1115,977,1379,153,74,0,95,32,22,0,0,337,676,1416,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-04-02,PAT,2787,1143,1644,153,65,44,298,58,1169,699,133,15,153,2113,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12576,5758,6818,894,398,298,695,128,649,7485,1493,193,343,8058,4518,ITF,ITF4,16,Puglia
2021-01-26,SIC,9475,4664,4811,8348,758,254,0,21,7,2,0,0,85,262,9213,ITG,ITG1,19,Sicilia
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-25,PAB,3069,1496,1573,53,24,0,24,1445,736,156,442,180,9,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6880,3003,3877,241,211,160,316,10,2110,2418,1359,47,8,5300,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4698,2457,2241,4366,206,0,0,34,3,1,0,0,88,4698,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19654,7972,11682,222,385,195,773,51,2845,13977,872,255,79,10199,9455,ITI,ITI1,9,Toscana
2021-03-09,CAL,5809,3027,2782,802,267,461,18,64,71,1927,1121,933,145,4834,975,ITF,ITF6,18,Calabria
2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,9928,4773,5155,100,52,40,762,2802,1281,852,2475,216,1348,7994,1934,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LAZ,6134,2473,3661,3697,272,946,0,140,159,610,0,0,310,817,5317,ITI,ITI4,12,Lazio
2021-02-16,LOM,9542,3086,6456,5850,2210,1395,19,13,4,10,7,8,26,9086,456,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23282,10046,13236,75,169,124,2,113,10226,7499,5025,8,41,14118,9164,ITI,ITI1,9,Toscana
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18945,9132,9813,362,51,129,1197,83,4473,5050,6846,304,450,17401,1544,ITF,ITF3,15,Campania
2021-05-11,CAL,15097,7301,7796,250,289,149,208,1619,1801,961,6564,284,2972,10324,4773,ITF,ITF6,18,Calabria
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20820,9314,11506,401,231,69,254,217,7640,6877,5116,5,10,18659,2161,ITC,ITC1,1,Piemonte
2021-05-17,UMB,2902,1412,1490,58,3,4,9,102,56,115,2405,147,3,2442,460,ITI,ITI2,10,Umbria
2021-03-11,LIG,6350,3053,3297,1146,170,262,2,43,39,3800,90,721,77,4344,2006,ITC,ITC3,7,Liguria
2021-04-09,SIC,20534,10002,10532,732,295,360,281,914,1933,4411,11316,62,230,11388,9146,ITG,ITG1,19,Sicilia
2021-05-10,CAM,35369,16362,19007,185,211,67,2790,6593,4382,1479,13056,251,6355,25487,9882,ITF,ITF3,15,Campania
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,25123,10946,14177,1172,288,123,1287,188,4696,12487,4587,160,135,19666,5457,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5627,2380,3247,206,320,134,1575,134,160,1129,1672,71,226,3873,1754,ITF,ITF6,18,Calabria
2021-05-12,TOS,33711,15365,18346,615,474,60,2191,7186,9220,5401,7191,866,507,14112,19599,ITI,ITI1,9,Toscana
2021-01-21,PIE,6881,2314,4567,4707,840,1319,0,3,0,0,0,0,12,3385,3496,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-04-01,MOL,1454,662,792,27,18,21,20,0,2,720,578,62,6,729,725,ITF,ITF2,14,Molise
2021-01-12,PUG,4209,1770,2439,3636,343,218,5,2,3,1,0,0,1,4209,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9088,4099,4989,310,313,351,338,52,2819,4030,659,148,68,6816,2272,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34289,15632,18657,711,141,335,86,6831,10446,9678,5037,52,972,22239,12050,ITI,ITI4,12,Lazio
2021-04-24,BAS,4545,2198,2347,54,17,1,98,368,873,772,2260,13,89,3532,1013,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12410,4573,7837,9527,2122,196,0,60,12,6,0,1,486,12410,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,787,393,394,2,1,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13339,4230,9109,951,127,226,7832,131,65,3422,0,1,584,12004,1335,ITF,ITF3,15,Campania
2021-01-07,LOM,11759,3636,8123,8975,1797,814,1,14,8,37,2,1,110,11759,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1921,647,1274,1055,315,306,0,15,2,178,3,0,47,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7277,2962,4315,5096,380,995,0,120,95,257,0,0,334,1185,6092,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-03-17,BAS,1451,608,843,22,12,0,2,6,9,1393,0,5,2,27,1424,ITF,ITF5,17,Basilicata
2021-02-06,SIC,5011,2188,2823,2518,1479,570,0,36,12,5,0,0,391,1462,3549,ITG,ITG1,19,Sicilia
2021-05-11,SAR,8434,3881,4553,255,69,60,118,1154,2289,689,3565,23,212,6105,2329,ITG,ITG2,20,Sardegna
2021-02-18,PAB,1839,457,1382,76,78,21,1290,3,2,353,4,0,12,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5381,2021,3360,2809,284,323,14,0,0,12,0,10,1929,5139,242,ITI,ITI1,9,Toscana
2021-05-10,FVG,7361,3263,4098,188,71,97,27,1856,1784,786,2528,18,6,5853,1508,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MAR,1868,734,1134,1155,479,46,0,41,20,4,0,0,123,344,1524,ITI,ITI3,11,Marche
2021-04-12,PUG,29022,13667,15355,505,240,29,158,2200,14829,4866,5827,152,216,26198,2824,ITF,ITF4,16,Puglia
2021-01-19,SIC,1277,524,753,526,125,238,0,20,13,18,0,0,337,1095,182,ITG,ITG1,19,Sicilia
2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7518,3284,4234,273,93,97,711,81,2071,1332,2796,26,38,7191,327,ITI,ITI3,11,Marche
2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria
