data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6766,3032,3734,546,939,16,5265,ITG,ITG2,20,Sardegna
2022-02-01,PIE,26928,14160,12768,2787,3707,56,20378,ITC,ITC1,1,Piemonte
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34833,18678,16155,17124,16891,818,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16916,8655,8261,6206,9579,651,480,ITF,ITF3,15,Campania
2021-04-13,LIG,13094,5878,7216,10938,2042,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49506,21882,27624,35079,13846,581,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10489,11542,450,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9328,4592,4736,1054,3277,159,4838,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4497,2394,2103,591,142,0,3764,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,MAR,13938,7118,6820,966,1157,30,11785,ITI,ITI3,11,Marche
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47633,22755,24878,14163,33018,452,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13441,6599,6842,1023,490,59,11869,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8927,4253,4674,700,835,60,7332,ITI,ITI2,10,Umbria
2021-01-05,LOM,7883,2587,5296,7874,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22421,11948,10473,8348,13439,634,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11832,5723,6109,702,1114,49,9967,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23504,10616,12888,16340,6768,396,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30604,14254,16350,9902,20364,338,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25924,13498,12426,14314,10917,693,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2845,1251,66,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,495,0,1,48,ITF,ITF2,14,Molise
2021-05-13,CAL,16011,7707,8304,11157,4763,91,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38603,20399,18204,14717,23127,759,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9491,5553,3938,3635,5039,250,567,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6616,3401,3215,800,809,1,5006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38346,19891,18455,10049,27946,351,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1932,8474,139,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28662,13252,15410,14052,14245,365,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,190,192,3,4051,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,507,188,319,507,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1619,530,1089,1606,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,378,687,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49012,23615,25397,11566,36998,448,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,57,1391,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,499,217,282,320,179,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23136,8780,626,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7754,922,148,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35830,16813,19017,27805,7271,754,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6813,4157,41,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,48000,23010,24990,3362,3050,164,41424,ITF,ITF3,15,Campania
2021-12-28,PAB,2477,1284,1193,165,472,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,711,503,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42860,21254,21606,31907,10562,391,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4234,2197,2037,1700,2370,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1596,2850,34,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7718,2775,4943,240,7478,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3777,528,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4103,2040,2063,2661,1366,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4418,2333,2085,1521,2714,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18252,9407,8845,6783,10180,517,772,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14369,7314,7055,9628,3976,765,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2396,1025,1371,329,776,34,1257,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,883,472,411,157,385,30,311,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2258,1123,1135,1966,103,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65906,31409,34497,34690,30321,895,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1288,742,546,728,515,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108364,53306,55058,7248,3104,455,97557,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15647,7747,7900,8449,6857,341,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2956,46,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6006,3022,2984,3799,2086,121,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18374,9462,8912,7643,10161,439,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18336,8220,10116,12521,5476,339,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58538,26270,32268,33031,24939,568,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1532,876,656,1087,385,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2945,1572,1373,1002,1655,58,230,ITI,ITI2,10,Umbria
2022-01-01,SIC,7183,3723,3460,462,261,14,6446,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14211,5497,8714,10307,3633,271,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31235,16262,14973,17419,12651,1165,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2965,1626,1339,866,2035,55,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1047,46,31,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2674,1369,1305,736,1465,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,52005,24716,27289,2454,2255,228,47068,ITH,ITH3,5,Veneto
2021-12-18,MOL,2610,1257,1353,74,79,7,2450,ITF,ITF2,14,Molise
2021-06-10,FVG,11763,6131,5632,9754,1525,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66363,32081,34282,33319,32401,643,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21485,9770,11715,1285,584,149,19467,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,48004,23619,24385,28863,18186,955,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23734,12371,11363,9474,13357,903,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9558,4568,4990,809,451,50,8248,ITI,ITI2,10,Umbria
2021-02-28,PIE,10719,3986,6733,10238,241,240,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62858,29096,33762,42484,18904,1470,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1144,664,480,346,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14003,6967,7036,1632,1189,59,11123,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13223,6024,7199,916,262,57,11988,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44853,21727,23126,3952,1602,245,39054,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12216,4929,7287,4751,7262,203,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18710,9730,8980,5171,12712,827,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28085,13203,14882,21292,6301,492,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8797,4845,3952,2235,6336,226,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20062,10825,9237,5386,13785,500,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1848,744,1104,1296,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3085,1679,1406,895,2132,58,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3442,1466,1976,1419,2004,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14705,7612,7093,8090,5989,626,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15457,8368,7089,5005,6331,252,3869,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8804,5062,3742,2445,6254,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9194,4974,4220,4353,3786,334,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2154,1117,1037,1201,451,61,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17587,16304,14918,18290,683,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5136,7732,335,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6854,8942,11383,4245,168,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6832,2818,122,0,ITF,ITF1,13,Abruzzo
2021-06-16,PAT,6340,3425,2915,1991,4224,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13450,7378,6072,4518,8599,333,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,613,264,349,77,48,4,484,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48802,24290,24512,13182,34740,880,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19124,10262,8862,11843,6514,767,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4745,4392,165,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1097,528,569,616,458,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14757,7225,7532,1434,2977,118,10228,ITC,ITC1,1,Piemonte
2021-12-31,PUG,11928,6162,5766,746,317,10,10855,ITF,ITF4,16,Puglia
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44884,22075,22809,19771,23982,1131,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1897,1030,867,971,850,43,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,472,1220,105,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10923,5718,5205,1677,4551,179,4516,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38060,18356,19704,23204,14287,569,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59065,28242,30823,27412,31087,566,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30610,16231,14379,11212,18632,766,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4833,2325,2508,449,1015,28,3341,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2134,1139,995,336,1139,3,656,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13398,6659,6739,1370,3926,178,7924,ITF,ITF4,16,Puglia
2022-01-09,PIE,36458,18509,17949,3087,3221,140,30010,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13272,6716,6556,1808,4636,272,6556,ITF,ITF4,16,Puglia
2021-02-12,BAS,783,337,446,749,33,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14731,7771,6960,5346,6875,399,2111,ITC,ITC1,1,Piemonte
2022-01-21,LOM,98131,49974,48157,6521,5620,170,85820,ITC,ITC4,3,Lombardia
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13788,5853,7935,5675,8012,101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12297,6237,6060,2366,4253,264,5414,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39892,19823,20069,16391,22919,582,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37567,17635,19932,8884,28407,276,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29058,15840,13218,8401,13346,683,6628,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21676,9584,12092,2745,2168,145,16618,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14864,7023,7841,1403,1034,63,12364,ITF,ITF6,18,Calabria
2021-05-14,EMR,37369,17206,20163,26788,9664,917,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1420,1577,117,400,ITI,ITI3,11,Marche
2021-12-23,CAM,30051,15756,14295,2776,1778,131,25366,ITF,ITF3,15,Campania
2021-07-05,LOM,101959,49803,52156,31409,68569,1981,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16150,8695,7455,10669,4626,855,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96653,45170,51483,3839,4129,393,88292,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18675,9301,9374,1647,921,19,16088,ITF,ITF6,18,Calabria
2021-02-03,EMR,9362,2996,6366,964,8396,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15845,7799,8046,6700,8373,769,3,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62847,33500,29347,36657,21599,4591,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5333,2890,2443,1006,2562,92,1673,ITF,ITF6,18,Calabria
2021-04-01,EMR,23987,10790,13197,19048,4563,376,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12093,6438,5655,3786,8076,231,0,ITF,ITF1,13,Abruzzo
2022-01-03,ABR,14132,6816,7316,1392,826,33,11881,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1482,254,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40264,18647,21617,18356,21514,394,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14352,13424,8897,18581,298,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31441,14200,17241,2875,7601,403,20562,ITC,ITC4,3,Lombardia
2021-12-21,TOS,28787,13965,14822,2149,1243,167,25228,ITI,ITI1,9,Toscana
2021-09-24,FVG,3907,2146,1761,1698,1944,59,206,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,565,281,284,53,147,2,363,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,765,227,538,763,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3990,1816,2174,112,3878,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2930,969,23,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11852,6026,5826,1216,5417,161,5058,ITI,ITI1,9,Toscana
2021-02-17,EMR,6547,2767,3780,5745,774,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8233,3758,4475,4471,3730,32,0,ITF,ITF6,18,Calabria
2021-11-21,ABR,893,419,474,65,83,2,743,ITF,ITF1,13,Abruzzo
2021-01-29,UMB,1289,362,927,84,1204,1,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22073,10593,11480,18578,2963,532,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28445,13326,15119,19822,8302,321,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17708,10132,7576,7777,8045,399,1487,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16236,7641,8595,1319,4305,187,10425,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1884,749,1135,669,1214,1,0,ITF,ITF6,18,Calabria
2021-05-26,PUG,38842,18652,20190,26279,11890,673,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13627,5979,7648,8334,5166,127,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5688,3034,2654,570,5054,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22668,10688,11980,4134,18439,95,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5235,5997,196,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16916,8191,8725,3744,13033,139,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1119,544,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14770,13091,1130,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40850,20431,20419,25852,14228,770,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10087,14463,980,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16799,8576,8223,8912,5643,750,1494,ITI,ITI4,12,Lazio
2021-11-08,LIG,6689,3432,3257,674,1890,27,4098,ITC,ITC3,7,Liguria
2021-11-20,PAB,4256,1963,2293,697,409,6,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41478,45519,59142,26273,1582,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6222,3311,2911,924,2577,74,2647,ITF,ITF6,18,Calabria
2021-03-10,PIE,13710,5362,8348,11149,2240,321,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46584,22435,24149,22573,23468,543,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7108,3225,3883,780,551,25,5752,ITC,ITC3,7,Liguria
2021-12-08,SIC,14984,7631,7353,1796,950,121,12117,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10299,5036,5263,662,509,22,9106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18171,7781,10390,8902,8781,488,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3652,1732,1920,2680,961,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10648,4695,5953,5541,5005,102,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93186,42816,50370,3532,1926,373,87355,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7479,2844,4635,7463,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56502,30572,25930,25757,27714,3031,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20689,9332,11357,1477,5312,240,13660,ITI,ITI1,9,Toscana
2021-02-05,EMR,9321,2969,6352,1618,7697,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42147,50797,806,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1054,167,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6698,2960,3738,5206,1295,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13527,7423,6104,3145,7366,244,2772,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5895,2862,3033,389,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10477,1390,178,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,119,97,1,1543,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4953,71,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30559,15107,15452,10305,19981,273,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52909,26500,26409,4683,4996,221,43009,ITH,ITH3,5,Veneto
2021-11-24,UMB,4756,2093,2663,229,264,19,4244,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,164,12,2,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65254,31671,33583,7567,7622,162,49903,ITI,ITI4,12,Lazio
2022-01-15,SAR,17147,8383,8764,2143,1009,102,13893,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11685,6111,5574,4920,3907,248,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85013,14711,1833,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33417,16058,17359,1895,1793,185,29544,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6982,3076,3906,4103,2667,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,87,5,6,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68607,33978,34629,11798,3659,118,53032,ITF,ITF3,15,Campania
2022-01-27,UMB,9560,4725,4835,837,607,47,8069,ITI,ITI2,10,Umbria
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2488,1279,1209,1609,823,56,0,ITF,ITF2,14,Molise
2021-09-11,EMR,25000,14198,10802,4524,19874,602,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5719,2238,3481,628,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31829,16297,15532,26267,5195,367,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7490,3741,3749,1727,5681,82,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13625,6898,6727,3187,419,25,9994,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-08-19,LIG,9881,5199,4682,2681,7059,141,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3217,3142,362,207,15,5775,ITI,ITI3,11,Marche
2022-01-23,LIG,3597,1839,1758,407,298,1,2891,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38325,18548,19777,8413,29644,268,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17677,8214,9463,1624,648,154,15251,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,40988,20514,20474,2732,4755,216,33285,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52936,26897,26039,21932,29826,1178,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3586,1510,2076,234,294,7,3051,ITI,ITI2,10,Umbria
2021-12-16,PUG,51079,24163,26916,3975,1976,191,44937,ITF,ITF4,16,Puglia
2022-01-20,SAR,17599,8694,8905,1570,1324,121,14584,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2418,22,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13061,6649,6412,3170,7740,409,1742,ITI,ITI1,9,Toscana
2021-10-10,VEN,5632,3242,2390,2755,2074,173,630,ITH,ITH3,5,Veneto
2021-12-02,PAB,4883,2339,2544,586,309,19,3969,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11340,5116,6224,6776,4444,120,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1359,1741,100,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
