data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-29,CAL,18232,8930,9302,1894,4354,40,11944,ITF,ITF6,18,Calabria
2021-03-29,LAZ,25754,12255,13499,18262,7114,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15278,12802,366,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1368,765,603,1045,252,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3972,1889,2083,273,157,17,3525,ITI,ITI2,10,Umbria
2021-12-09,MOL,2647,1312,1335,233,142,22,2250,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13604,1443,367,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1317,541,776,209,1094,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7444,3663,3781,6663,567,214,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70914,34457,36457,63285,6080,1549,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43267,22792,20475,3996,38927,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19519,9738,9781,6569,12537,396,17,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3016,1603,1413,291,495,5,2225,ITC,ITC3,7,Liguria
2021-05-21,LIG,12882,5973,6909,9590,3149,143,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42118,20851,21267,29980,11390,748,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7090,6634,206,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22010,9656,12354,13863,7723,424,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21404,10747,10657,5863,15403,138,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4483,2348,2135,682,3731,60,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44484,22070,22414,3436,3032,248,37768,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2965,1430,1535,2312,513,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9889,4947,4942,6869,2973,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10633,2083,321,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5461,2960,2501,3972,1431,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52005,25296,26709,7959,4022,223,39801,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3276,1276,2000,2605,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21117,9924,11193,13987,6798,332,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1518,2230,3132,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3254,1468,1786,2842,158,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65536,31812,33724,13527,51368,641,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5552,2807,2745,575,4917,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4915,2573,2342,810,2273,50,1782,ITC,ITC3,7,Liguria
2021-01-17,TOS,2544,871,1673,2026,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38843,18652,20191,26280,11890,673,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,ITF,ITF6,18,Calabria
2022-01-06,PAT,1775,940,835,1124,42,1,608,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1150,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42812,21470,21342,16241,25954,617,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,8015,4288,3727,2410,5403,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7578,8673,839,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33838,15784,18054,1879,2138,90,29731,ITF,ITF4,16,Puglia
2021-03-10,EMR,18828,7746,11082,12927,5649,252,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52210,25236,26974,37320,14153,737,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4550,2443,2107,2921,1411,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15923,7103,8820,951,3052,140,11780,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,384,643,37,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20560,9104,11456,1167,1859,88,17446,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32741,17100,15641,10915,21052,774,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2305,1273,1032,847,1021,36,401,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,218,78,12,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,UMB,1394,424,970,1389,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1600,494,1106,397,1201,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18665,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48839,22379,26460,2971,1617,311,43940,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2001,868,1133,1287,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5415,2821,2594,1134,2557,80,1644,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13954,7094,6860,1328,3524,164,8938,ITF,ITF4,16,Puglia
2021-12-27,UMB,8140,3950,4190,641,598,53,6848,ITI,ITI2,10,Umbria
2021-03-20,SAR,5228,2080,3148,2910,2290,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44589,22226,22363,16581,27511,497,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18039,9999,8040,8150,9478,411,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22961,12292,10669,6191,15942,828,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4122,2169,1953,2100,1770,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2370,1116,1254,414,903,53,1000,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66247,31381,34866,4321,4642,137,57147,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2711,1262,1449,2040,605,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2909,10086,180,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2364,4544,71,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7671,4164,3507,1517,5897,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1630,761,869,126,206,17,1281,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20587,9809,10778,1275,945,102,18265,ITI,ITI1,9,Toscana
2022-01-13,CAM,63214,30286,32928,8455,4825,85,49849,ITF,ITF3,15,Campania
2021-02-06,PAB,2642,1180,1462,19,2623,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,11173,5592,5581,8627,2164,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1856,1710,116,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10624,5517,5107,1150,1202,41,8231,ITF,ITF6,18,Calabria
2021-07-12,LIG,13480,6471,7009,4061,9281,138,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2947,1603,1344,1273,1618,55,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17467,8786,8681,4241,6091,450,6685,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22117,12004,10113,3861,17831,386,39,ITH,ITH3,5,Veneto
2021-03-03,VEN,12104,4648,7456,8366,3502,236,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1759,896,863,601,867,9,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14696,7359,7337,800,710,85,13101,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32698,12189,20509,22346,9864,488,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14268,6527,7741,9747,4369,152,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55394,25476,29918,29556,25009,829,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21129,10321,10808,18290,2390,449,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3186,1625,1561,262,2884,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39836,18700,21136,17349,22105,382,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1550,3512,52,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7240,4073,3167,4282,2183,224,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17394,7987,9407,1222,2288,67,13817,ITC,ITC1,1,Piemonte
2022-01-09,PUG,12464,6208,6256,2923,933,16,8592,ITF,ITF4,16,Puglia
2022-01-19,BAS,5133,2412,2721,328,154,2,4649,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1744,904,840,360,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2861,2914,129,55,ITF,ITF6,18,Calabria
2022-01-10,EMR,48510,24033,24477,4591,3850,145,39924,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2100,1040,1060,2100,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1850,462,1388,1817,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,3019,1635,1384,1867,982,170,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14479,7235,7244,6114,7677,677,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2483,1124,1359,224,326,16,1917,ITF,ITF4,16,Puglia
2021-12-22,UMB,8916,4323,4593,647,283,31,7955,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43000,20984,22016,10560,32043,397,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26728,14252,12476,5604,20380,744,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,334,39,3,2799,ITF,ITF6,18,Calabria
2021-09-17,PUG,15467,8301,7166,4353,10422,646,46,ITF,ITF4,16,Puglia
2021-10-26,UMB,3839,1690,2149,177,578,18,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17102,8447,8655,2334,4025,127,10616,ITF,ITF3,15,Campania
2021-12-07,ABR,11868,5442,6426,929,473,46,10420,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28465,13487,14978,5425,1637,50,21353,ITF,ITF6,18,Calabria
2021-04-08,LIG,13809,6189,7620,11615,2048,146,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12279,5706,6573,7898,4076,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3122,1599,1523,892,2138,26,66,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7053,3426,3627,302,179,6,6566,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73655,36778,36877,7595,4930,75,61055,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17875,9873,8002,3964,12440,450,1021,ITI,ITI1,9,Toscana
2021-11-19,CAL,8073,4118,3955,1144,1530,45,5354,ITF,ITF6,18,Calabria
2021-07-02,FVG,11356,5868,5488,2058,9096,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5611,2959,2652,645,2814,53,2099,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9766,4495,5271,962,271,43,8490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35454,16218,19236,6008,29176,270,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17333,9574,7759,6716,9462,390,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8289,4424,3865,1280,6954,55,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3141,1660,1481,1550,1480,8,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14484,6742,7742,983,300,55,13146,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18274,9018,9256,2317,1132,19,14806,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14808,7271,7537,9179,5505,124,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2226,9345,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6265,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33586,15447,18139,13961,19382,243,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22563,11278,11285,15202,6700,661,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7118,3840,3278,1182,3146,118,2672,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15991,8013,7978,1283,5706,74,8928,ITH,ITH3,5,Veneto
2022-01-26,ABR,12968,6519,6449,1195,1479,20,10274,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1973,1007,966,1488,481,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6258,3098,3160,543,1850,31,3834,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1550,792,758,311,531,3,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15065,7089,7976,10407,4506,152,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23826,9916,618,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43676,22962,20714,16930,26031,715,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23164,11860,11304,9994,12755,415,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11589,5137,6452,754,501,43,10291,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46795,22753,24042,5119,2641,196,38839,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26203,16414,605,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1369,739,630,742,577,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12313,6520,5793,2946,4734,235,4398,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1586,847,739,33,60,0,1493,ITF,ITF3,15,Campania
2022-01-02,PAB,46,15,31,14,4,0,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-17,SIC,18588,9506,9082,10082,8149,357,0,ITG,ITG1,19,Sicilia
2021-12-25,EMR,5035,2695,2340,105,97,16,4817,ITH,ITH5,8,Emilia-Romagna
2021-02-16,VDA,329,53,276,319,6,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9780,4423,5357,6062,3457,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27217,13124,14093,16829,9940,448,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,19004,8866,10138,1014,3927,123,13940,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1458,575,883,932,470,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4689,2519,2170,1148,3448,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1230,617,613,355,540,15,320,ITI,ITI2,10,Umbria
2021-01-24,FVG,313,123,190,3,310,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29782,15511,14271,24683,4666,433,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13595,6931,6664,1438,11978,179,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38735,20773,17962,13870,24072,793,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8517,4104,4413,339,178,34,7966,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8484,3227,182,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6719,3561,3158,4635,1877,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,387,985,72,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7062,2971,4091,6450,522,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24529,10250,14279,15454,8628,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21912,11855,10057,5498,15723,647,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17640,9604,8036,7189,9570,458,423,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2483,1242,1241,181,109,8,2185,ITF,ITF2,14,Molise
2022-01-20,PAT,4173,2130,2043,624,431,11,3107,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,UMB,3470,1791,1679,1119,2284,67,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4211,1679,2532,2060,2128,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11341,5248,6093,10049,1146,146,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38493,19395,19098,6817,31412,264,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,968,484,484,118,115,3,732,ITF,ITF2,14,Molise
2021-12-23,MAR,13402,6926,6476,720,668,54,11960,ITI,ITI3,11,Marche
2021-05-11,PAT,3763,1777,1986,2642,868,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9586,4638,4948,129,9432,25,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7083,3304,3779,333,320,33,6397,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12754,1240,270,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13272,5906,7366,10880,2270,122,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19336,9620,9716,15777,3480,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36623,18594,18029,9121,26671,831,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4836,2463,2373,2037,2608,110,81,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17520,18688,23996,11521,691,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10701,5464,5237,1337,9255,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19131,9845,9286,8911,8994,944,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1193,4465,160,1609,ITG,ITG1,19,Sicilia
2022-01-27,FVG,8752,4383,4369,624,562,12,7554,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,296,1687,1,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3085,1525,1560,2119,872,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44569,21762,22807,30401,13375,793,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15087,7539,7548,3710,11308,69,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2593,1228,1365,164,105,7,2317,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5899,94,33,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37729,4735,969,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18308,9857,8451,8326,9613,369,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3748,1488,2260,1709,1994,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16515,7278,9237,14641,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4565,2837,87,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25470,11242,14228,18237,6407,826,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8262,3733,4529,997,260,39,6966,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44301,20526,23775,3490,3060,114,37637,ITG,ITG1,19,Sicilia
2021-11-13,MOL,1025,442,583,134,113,3,775,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2127,5131,11,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8092,3693,4399,4585,3473,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13749,7177,6572,6172,7362,215,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48536,22294,26242,31135,16699,702,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23777,4290,725,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3730,1654,2076,551,398,7,2774,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55140,27211,27929,9299,3313,116,42412,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35758,32237,748,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17443,18073,284,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14619,7296,7323,4107,10419,93,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17941,5869,12072,14224,3516,201,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
