data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13821,2134,253,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24909,11251,13658,17860,6763,286,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29835,12625,17210,23079,6459,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2638,1249,1389,112,56,7,2463,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31452,31783,61322,652,1261,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7783,3667,4116,1748,19,88,5928,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5704,2402,3302,5695,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,322,79,243,315,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5728,1083,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42266,20677,21589,28875,12566,825,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1192,562,630,186,259,6,741,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11734,1369,266,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32433,14398,18035,23352,7887,1194,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41249,20954,20295,12938,27503,808,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3423,1883,1540,645,2735,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35054,16662,18392,3390,2661,138,28865,ITG,ITG1,19,Sicilia
2021-04-11,PAB,2745,1306,1439,2482,178,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10891,5088,5803,9048,1793,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22727,10870,11857,21434,1063,230,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2686,3650,146,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36403,17547,18856,24431,11255,717,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12484,6349,6135,965,1142,23,10354,ITC,ITC3,7,Liguria
2022-01-10,CAL,24196,11672,12524,3366,2171,34,18625,ITF,ITF6,18,Calabria
2022-01-20,FVG,12369,6277,6092,944,548,14,10863,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16777,7987,8790,12409,4282,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9310,4495,4815,7221,1840,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72052,33849,38203,6121,4163,72,61696,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3772,2089,1683,1172,1922,66,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2750,851,1899,392,2358,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2275,845,1430,1857,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,9886,4759,5127,7535,2257,94,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1074,336,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13177,6721,6456,4623,8373,181,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6310,5219,142,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5884,2834,3050,515,1241,17,4111,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10693,4892,122,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22632,10223,12409,16787,5171,674,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14811,7429,7382,2665,12084,62,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1172,576,596,57,25,1,1089,ITH,ITH3,5,Veneto
2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2006,5007,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6399,3325,3074,2251,3991,154,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,745,235,510,745,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2904,656,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10225,4625,5600,8467,1663,95,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1810,542,1268,1774,20,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49696,25860,23836,39792,8182,1722,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44011,21550,22461,5095,38386,530,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3176,1895,1281,891,2192,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1310,3041,116,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10520,4145,6375,4755,5587,178,0,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3691,1929,1762,142,155,3,3391,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1728,857,871,598,1070,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38257,20292,17965,6565,31107,585,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36721,16277,20444,2583,5255,252,28631,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30924,12690,18234,14803,15718,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72313,2132,1565,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,15053,7373,7680,1590,764,159,12540,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3041,1084,1957,68,2973,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22982,10377,12605,19414,2992,576,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2641,1200,1441,1832,658,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43576,21462,22114,13929,29083,564,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2433,5090,74,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58893,28721,30172,9444,4520,233,44696,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20257,8452,307,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4946,2397,86,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18636,8453,10183,10478,8063,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3608,1156,2452,3599,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38541,19668,18873,7307,30961,273,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14712,7165,7547,1024,4645,157,8886,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1713,821,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22216,10569,11647,14216,7911,89,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3304,1546,1758,286,226,6,2786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8340,3911,4429,389,316,44,7591,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23104,10565,12539,17737,4961,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28499,15196,13303,10463,17459,577,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2512,1274,1238,1985,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1903,1052,851,31,1867,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90969,46829,44140,69644,18889,2436,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9381,4715,4666,3139,6111,131,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4240,2075,2165,224,131,11,3874,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45699,22748,22951,2704,2768,137,40090,ITC,ITC1,1,Piemonte
2021-07-31,PUG,20088,10665,9423,7843,11725,520,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5615,8215,444,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13853,7271,6582,2336,6892,201,4424,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35244,15569,19675,13348,21403,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3120,12646,185,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27810,14910,12900,12033,14898,879,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20270,10633,9637,6073,8261,602,5334,ITI,ITI4,12,Lazio
2021-11-16,EMR,18350,8371,9979,1031,1636,81,15602,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4639,2393,2246,1160,3418,61,0,ITI,ITI2,10,Umbria
2022-01-24,LAZ,51488,25696,25792,4137,5016,140,42195,ITI,ITI4,12,Lazio
2022-01-24,FVG,10008,5057,4951,821,885,26,8276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,SIC,14546,6719,7827,9472,4943,131,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12932,6235,6697,7855,4757,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10067,4839,5228,5299,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13902,7793,6109,7173,5963,762,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33506,14560,18946,2095,1106,168,30137,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10659,5992,4667,887,639,35,9098,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11719,5876,5843,8651,3002,66,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7295,3289,4006,5948,1063,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7596,3781,3815,6469,799,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34901,18053,16848,11309,23109,483,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9449,4387,5062,9435,0,14,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39439,17763,21676,18627,20215,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76006,36710,39296,67380,7116,1510,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25227,13598,11629,9551,14652,1024,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,EMR,39901,21431,18470,15599,23491,811,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36158,18883,17275,9520,25869,769,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44390,19876,24514,2363,3544,167,38316,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19501,10343,9158,11627,6846,1028,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13868,9740,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4965,4305,3383,5665,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61402,33598,27804,22504,37594,1304,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2865,2742,175,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34187,16200,17987,18219,15412,556,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16015,7450,8565,10238,5645,132,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17735,15049,2231,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18222,8858,9364,1728,1273,7,15214,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4763,2538,2225,3056,1462,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3280,1609,1671,202,105,8,2965,ITF,ITF1,13,Abruzzo
2021-01-28,PIE,5708,1859,3849,382,5326,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32395,15116,17279,20400,11447,548,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95648,46258,49390,31853,63109,686,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8147,3624,4523,6319,1564,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1061,852,31,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15016,8016,7000,2706,10418,281,1611,ITI,ITI1,9,Toscana
2021-12-03,VEN,49165,22101,27064,3624,1887,205,43449,ITH,ITH3,5,Veneto
2022-01-03,LIG,15070,7156,7914,1697,1384,12,11977,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12918,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,27,132,0,96,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,691,842,38,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29705,13972,15733,4161,1545,30,23969,ITF,ITF6,18,Calabria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,4784,2009,2775,3703,949,132,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1172,536,636,57,119,3,993,ITF,ITF2,14,Molise
2021-09-18,TOS,22345,12245,10100,5672,15917,704,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6157,3300,2857,2657,2308,115,1077,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,270,154,7,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12474,11981,244,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5915,2602,3313,244,891,2,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-10,EMR,48482,24015,24467,4590,3841,145,39906,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2100,1040,1060,2100,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1850,462,1388,1817,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2990,1623,1367,1851,970,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14479,7235,7244,6117,7677,674,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2483,1124,1359,224,326,16,1917,ITF,ITF4,16,Puglia
2021-12-22,UMB,8913,4322,4591,652,283,26,7952,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42999,20984,22015,10561,32043,395,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26726,14250,12476,5603,20379,744,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,337,39,0,2799,ITF,ITF6,18,Calabria
2021-09-17,PUG,15466,8300,7166,4355,10421,644,46,ITF,ITF4,16,Puglia
2021-10-26,UMB,3839,1690,2149,177,578,18,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17102,8448,8654,2339,4026,121,10616,ITF,ITF3,15,Campania
2021-12-07,ABR,11868,5442,6426,936,473,39,10420,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28429,13470,14959,5427,1636,49,21317,ITF,ITF6,18,Calabria
2021-04-08,LIG,13808,6189,7619,11614,2048,146,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12192,5674,6518,7865,4029,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3100,1588,1512,891,2117,26,66,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7053,3426,3627,302,179,6,6566,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73561,36725,36836,7511,4929,74,61047,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17874,9872,8002,3963,12440,450,1021,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1145,1530,45,5351,ITF,ITF6,18,Calabria
2021-07-02,FVG,11273,5823,5450,2050,9025,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5021,2686,2335,549,2655,44,1773,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9736,4483,5253,964,268,37,8467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35452,16218,19234,6009,29174,269,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17330,9573,7757,6718,9460,387,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8290,4425,3865,1281,6954,55,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3141,1660,1481,1551,1480,7,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14217,6598,7619,783,299,44,13091,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18276,9020,9256,2317,1132,19,14808,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14808,7271,7537,9180,5505,123,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11475,6154,5321,2143,9197,135,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6265,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33586,15447,18139,13962,19382,242,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22563,11278,11285,15204,6700,659,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7118,3840,3278,1183,3146,117,2672,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15985,8012,7973,1284,5703,73,8925,ITH,ITH3,5,Veneto
2022-01-26,ABR,12970,6520,6450,1195,1480,20,10275,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1973,1007,966,1488,481,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,5816,2899,2917,517,1696,26,3577,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1550,792,758,311,531,3,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15065,7089,7976,10407,4506,152,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23827,9916,617,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43676,22964,20712,16936,26031,709,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23162,11859,11303,9997,12754,411,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11587,5135,6452,761,501,36,10289,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46762,22744,24018,5206,2636,103,38817,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26204,16414,604,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1367,739,628,743,575,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12313,6520,5793,2946,4733,235,4399,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1585,846,739,33,60,0,1492,ITF,ITF3,15,Campania
2022-01-02,PAB,46,15,31,14,4,0,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8867,3407,5460,7922,829,116,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23998,10819,13179,16654,6988,356,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44064,22166,21898,17402,25683,979,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11338,5827,5511,3566,7174,352,246,ITI,ITI4,12,Lazio
2021-09-23,SAR,9842,5358,4484,2588,7083,125,46,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31393,14338,17055,3165,1759,220,26249,ITC,ITC1,1,Piemonte
2021-10-17,PAT,261,178,83,212,35,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3679,4942,7981,488,152,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22867,4917,597,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3122,1614,1508,2015,1013,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5742,6777,248,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,64,70,1,496,ITC,ITC3,7,Liguria
2021-05-11,PIE,32382,15623,16759,18417,13304,661,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34115,16613,17502,19843,14029,243,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16403,8020,8383,1335,5705,101,9262,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9892,4900,4992,1271,3213,180,5228,ITI,ITI4,12,Lazio
2021-01-31,PIE,4227,1797,2430,116,4111,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26389,34017,425,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24329,11677,12652,1966,614,185,21564,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10321,5224,5097,9152,982,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10805,85064,1087,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,1900,989,911,135,203,2,1560,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40371,11993,510,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,25,48,0,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
