data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,PAB,59,18,41,59,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,492,230,262,452,38,2,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7028,7760,9076,5544,168,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107051,53028,54023,56375,48349,2327,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,62,1452,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7405,1822,168,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11642,5540,6102,8848,2426,368,0,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4148,2296,1852,2739,1312,97,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40392,14328,26064,28868,10586,938,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28266,12828,15438,14784,13097,385,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16430,8047,8383,10204,6128,98,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52501,21813,30688,35273,16519,709,0,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9661,3157,6504,656,9003,2,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30091,14343,15748,4505,10841,656,641,13448,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12198,5286,6912,10926,1116,156,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109482,56875,52607,14316,93715,1451,0,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71126,38783,32343,36326,32730,2070,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3054,1541,1513,627,944,35,364,1084,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26867,12479,14388,17129,9301,437,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74135,33469,40666,56163,16463,1509,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8357,4114,4243,784,2543,90,456,4484,ITC,ITC1,1,Piemonte
2021-03-17,CAM,11600,5103,6497,4835,6592,173,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4715,2272,2443,4191,214,310,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2705,2042,57,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6668,3417,3251,681,2820,123,522,2522,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27039,11534,15505,19441,7321,277,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3660,6509,209,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11028,5449,5579,3399,7341,288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62803,31104,31699,28288,33797,718,0,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9645,4380,5265,3352,6229,64,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1637,936,701,818,771,48,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1497,1977,99,0,0,ITF,ITF5,17,Basilicata
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5542,2897,2645,260,5260,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1117,575,542,143,574,16,18,366,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2971,3122,5137,856,100,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39729,20672,19057,4512,34781,436,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5029,2365,2664,3178,1821,30,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30236,13443,16793,25340,4272,624,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13187,6076,7111,9729,3195,263,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3397,528,285,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44958,22961,21997,5372,39136,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1420,789,631,759,517,1,61,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6504,6856,8249,4749,362,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6231,3010,3221,1570,4611,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16489,8568,7921,6114,9696,393,225,61,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22568,9791,12777,9413,12889,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5646,2797,2849,926,4570,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22458,11064,11394,4420,17725,313,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3277,1186,106,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12366,6027,6339,4594,7514,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3909,2060,1849,831,3001,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2078,1038,1040,607,1155,31,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,483,164,319,482,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4164,1949,2215,1828,2118,218,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47286,21630,25656,20501,26223,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55899,27015,28884,14282,40968,649,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1392,672,26,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2648,249,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5351,11841,519,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15107,7588,7519,4916,6679,354,369,2789,ITI,ITI4,12,Lazio
2021-03-01,SAR,2300,1168,1132,1596,668,36,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,142,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10500,5604,4896,2985,5441,321,320,1433,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,8994,5220,146,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,912,475,437,212,426,23,16,235,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5565,2960,2605,2334,3124,107,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,22978,12527,10451,16319,5614,1045,0,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4566,2476,2090,1993,2212,112,150,99,ITC,ITC3,7,Liguria
2021-01-12,UMB,844,248,596,843,0,1,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19859,6463,453,0,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16269,7504,8765,1762,5427,298,409,8373,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1455,129,48,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18719,9824,8895,9587,8390,742,0,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16219,8798,7421,4777,7174,308,1011,2949,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1579,827,752,225,715,6,80,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PAT,3189,1338,1851,1966,1135,88,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2817,12531,181,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6138,7825,11570,2188,205,0,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29723,13624,16099,23450,5586,687,0,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1420,707,713,172,152,5,6,1085,ITF,ITF2,14,Molise
2021-03-23,PAB,1564,763,801,1518,1,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5432,1625,3807,5424,0,8,0,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4569,2253,2316,4516,0,53,0,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86171,40037,46134,67618,16623,1930,0,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43615,20150,23465,18812,24383,420,0,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7906,4446,3460,2533,3079,271,79,1944,ITF,ITF3,15,Campania
2021-10-20,PUG,11545,6054,5491,2341,4374,285,324,4221,ITF,ITF4,16,Puglia
2021-09-06,FVG,4042,2301,1741,793,3128,120,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3172,1109,2063,3167,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43762,21640,22122,18456,24404,902,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,231,131,100,67,162,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2077,1129,948,728,1280,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,656,348,308,306,311,38,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5318,6388,10385,1073,248,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1317,5811,27,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6191,3455,2736,1669,4476,46,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6525,3605,2920,2164,3987,196,170,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3107,981,2126,449,2657,1,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23395,12614,10781,14231,8457,707,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2727,1512,1215,987,1148,57,47,488,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3699,1137,42,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12057,6135,5922,4316,7559,182,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14238,5407,8831,13297,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1870,875,995,1067,785,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42528,22711,19817,22567,18795,1166,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,920,532,388,592,319,8,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2042,929,1113,235,901,29,25,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56264,29213,27051,7514,48355,395,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13830,7180,6650,7958,5666,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9102,4831,4271,4048,4773,281,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17873,8713,9160,3104,6152,231,304,8082,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48605,21337,27268,36939,10890,776,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14943,5141,651,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1135,607,528,564,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3933,2004,1929,1204,2608,121,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18002,9742,8260,9375,6904,625,722,376,ITH,ITH3,5,Veneto
2021-06-03,LAZ,57005,28795,28210,38147,17943,915,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9191,1300,264,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33251,16949,16302,4530,28387,334,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,456,250,206,174,255,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16296,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18341,9598,8743,6181,11439,721,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10753,11646,15968,6127,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73334,39821,33513,35055,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16870,9152,7718,9680,6613,577,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15069,7251,7818,1379,4702,118,1338,7532,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39363,21341,18022,13137,24741,1252,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5055,2822,2233,2187,2497,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6831,2529,4302,4953,1853,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12676,7265,5411,4751,5369,533,216,1807,ITF,ITF3,15,Campania
2021-11-03,MAR,3696,1936,1760,363,1193,69,379,1692,ITI,ITI3,11,Marche
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3014,4466,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27919,12941,14978,18063,9322,534,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18460,9073,9387,9723,8518,219,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,0,ITI,ITI2,10,Umbria
2021-06-27,CAM,43571,21459,22112,13934,29079,558,0,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7596,3919,3677,2434,5087,75,0,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4450,1708,2742,4000,440,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29014,11975,17039,20194,8452,368,0,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4941,2397,92,0,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18619,8448,10171,10469,8043,107,0,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5059,2574,2485,1822,3186,51,0,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3572,1145,2427,3567,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11175,4980,6195,7052,3897,226,0,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38534,19665,18869,7303,30956,275,0,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,860,411,449,103,230,3,43,481,ITF,ITF2,14,Molise
2021-11-02,EMR,13670,6771,6899,1033,4829,152,736,6920,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2611,993,1618,1711,816,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10930,4625,6305,10357,314,259,0,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22213,10568,11645,14206,7908,99,0,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1391,2044,73,0,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,901,0,11,0,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23097,10565,12532,17801,4956,340,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2795,1882,53,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28487,15190,13297,10477,17455,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2505,1270,1235,1976,367,162,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90965,46828,44137,69572,18883,2510,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14680,7531,7149,1919,12540,221,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9379,4712,4667,3142,6108,129,0,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20073,10660,9413,7858,11705,510,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14714,7995,6719,5628,8228,429,306,123,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13648,7190,6458,2323,7040,191,404,3690,ITH,ITH3,5,Veneto
2021-03-19,LOM,32530,12962,19568,18899,13286,345,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35228,15559,19669,13186,21387,655,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3121,12645,184,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27801,14905,12896,12067,14893,841,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20037,10514,9523,6070,8309,591,138,4929,ITI,ITI4,12,Lazio
2021-01-27,MOL,677,252,425,8,669,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4625,2384,2241,1154,3411,60,0,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14534,6713,7821,9429,4942,163,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12699,6126,6573,7676,4714,309,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5293,4589,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13902,7793,6109,7184,5967,751,0,0,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4435,945,32,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11698,5868,5830,8634,2991,73,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7224,3256,3968,5901,1051,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7581,3773,3808,6459,793,329,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11311,23107,480,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9442,4383,5059,9355,0,87,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7682,3579,4103,5220,2321,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39431,17761,21670,18539,20208,684,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76021,36714,39307,67441,7113,1467,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25197,13579,11618,9566,14635,996,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,905,348,557,9,896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19740,10062,9678,5491,14101,148,0,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24268,11230,13038,17364,6497,407,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6734,3396,3338,4932,1540,262,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7004,3886,3118,4261,2531,212,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2457,1313,1144,839,1555,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,1791,942,849,193,1023,6,144,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAB,1368,407,961,1317,12,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43866,22679,21187,36167,6157,1542,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3631,8911,181,0,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27885,13462,14423,11267,16105,513,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2815,3542,223,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12103,5549,213,0,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,807,284,523,423,382,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-29,MAR,3988,2166,1822,1903,1610,128,318,29,ITI,ITI3,11,Marche
2021-01-10,SAR,2222,763,1459,2220,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4291,2161,2130,2026,2043,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21071,10039,11032,3365,17621,85,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12576,6470,6106,4566,7880,130,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16620,8713,7907,5461,5627,368,324,4840,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,777,420,357,218,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1176,450,726,1057,112,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4439,1775,2664,3719,711,9,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41511,7717,751,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25666,12623,13043,9273,16143,250,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5841,6385,8722,3341,163,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3977,2104,1873,971,2896,110,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,959,406,553,873,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1671,881,790,341,1312,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22647,11796,10851,11837,9495,1315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18531,9316,9215,4092,7439,355,398,6247,ITI,ITI1,9,Toscana
2021-05-12,PAB,3808,2065,1743,3416,154,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25025,12901,12124,8358,15789,878,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1861,1574,1362,1639,125,302,7,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31823,14851,16972,21773,9565,485,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37765,19749,18016,34139,2979,647,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1852,939,913,573,1224,54,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1470,449,1021,13,1456,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11438,4626,6812,10751,509,178,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11334,3077,184,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10400,9650,10753,8903,394,0,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6702,2957,3745,5213,1246,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26539,12825,13714,19572,6511,456,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,19,8050,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10870,9093,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4829,1984,2845,4368,458,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11170,5669,5501,4509,6545,116,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7641,4096,3545,3725,3722,194,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9535,4659,4876,7629,1568,338,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
