data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,LAZ,24906,11250,13656,17861,6761,284,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29838,12625,17213,23084,6457,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2630,1242,1388,116,56,1,2457,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1061,11,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63237,31452,31785,61348,652,1237,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1910,2805,55,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7532,3525,4007,1764,17,23,5728,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5693,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,320,79,241,313,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6868,3373,3495,5728,1082,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42251,20671,21580,28863,12565,823,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1191,562,629,186,259,6,740,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13370,4239,9131,11737,1369,264,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32431,14398,18033,23349,7887,1195,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41690,21171,20519,12944,27945,801,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3420,1883,1537,645,2732,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35030,16660,18370,3472,2657,60,28841,ITG,ITG1,19,Sicilia
2021-04-11,PAB,2742,1306,1436,2477,178,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10887,5087,5800,9045,1792,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22723,10869,11854,21431,1063,229,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2689,3650,143,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36400,17546,18854,24429,11255,716,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12388,6306,6082,994,1142,2,10250,ITC,ITC3,7,Liguria
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16776,7988,8788,12410,4280,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9236,4458,4778,7156,1833,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3770,2087,1683,1172,1922,64,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2748,851,1897,391,2357,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2273,845,1428,1855,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6254,3631,2623,5649,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7690,2257,89,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1061,336,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4626,8372,178,0,ITF,ITF6,18,Calabria
2021-07-18,MOL,1950,976,974,143,1796,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12575,5868,6707,10588,1928,59,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24396,11767,12629,2774,2194,68,19360,ITF,ITF3,15,Campania
2021-12-17,ABR,14158,6698,7460,940,580,11,12627,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5946,3286,2660,2745,3011,177,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4639,2508,2131,1022,2222,30,1365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6270,1949,4321,937,5331,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2043,855,1188,1681,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12751,6555,6196,1528,1111,15,10097,ITF,ITF6,18,Calabria
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21054,5973,15081,18077,2746,231,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10056,5168,4888,1104,8781,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11171,5413,5758,634,482,4,10051,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2214,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22212,7135,492,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14370,7628,6742,3899,9963,482,26,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,38,26,4,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49410,24482,24928,14455,34096,859,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5330,2223,3107,347,237,6,4740,ITI,ITI2,10,Umbria
2021-01-31,CAL,1137,567,570,149,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86932,41122,45810,70945,14439,1548,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49035,22856,26179,30565,17714,756,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4558,2337,2221,1373,3082,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13989,6590,7399,3886,10009,94,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17676,8258,9418,1402,3630,120,12524,ITC,ITC1,1,Piemonte
2021-09-01,ABR,6845,3638,3207,1554,5182,109,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1834,608,1226,1337,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3540,1516,2024,2889,629,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5078,1395,67,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68399,30942,37457,3678,2800,115,61806,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8207,4304,3903,5413,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18419,9637,8782,11334,6148,937,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6774,3559,3215,6392,231,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3080,4286,229,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24057,12456,11601,7940,15635,423,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11734,5940,5794,1562,6186,169,3817,ITI,ITI1,9,Toscana
2021-12-19,ABR,4339,2083,2256,191,121,5,4022,ITF,ITF1,13,Abruzzo
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11309,5156,6153,6715,4444,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9430,4782,487,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5470,6885,257,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,773,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16536,7822,8714,3877,12590,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26362,14589,11773,8589,16901,872,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10928,5214,531,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5392,2648,2744,2103,3243,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48495,23348,25147,38500,8912,1083,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25179,12862,12317,12412,12318,449,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1306,532,774,219,1076,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6595,2981,3614,5365,1139,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15179,7350,7829,10235,4862,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40426,18354,22072,18381,21511,534,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27595,13108,14487,17801,9413,381,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2560,1446,1114,997,1526,37,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,877,406,471,116,111,2,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6715,3554,3161,3500,3044,171,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1995,994,1001,593,1348,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9119,14498,827,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12745,6714,6031,1845,2609,94,8197,ITG,ITG1,19,Sicilia
2021-06-27,UMB,7488,3741,3747,1727,5677,84,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4611,1948,2663,618,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7082,3765,3317,1784,5195,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1312,628,684,77,235,2,998,ITF,ITF2,14,Molise
2021-11-19,SIC,15830,7842,7988,2272,2379,91,11088,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1689,558,1131,1686,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15878,8551,7327,6113,8615,468,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50367,22464,27903,25915,23761,691,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28723,13966,14757,21525,6962,236,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15015,7642,7373,3083,5600,280,6052,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1981,2987,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45285,20739,24546,34883,9755,647,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30764,15612,15152,15536,14688,540,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4879,2645,2234,2791,1948,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2191,1049,1142,324,770,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1192,552,640,482,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19109,9903,9206,6852,11603,654,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12449,5524,6925,9583,2776,90,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43203,21848,21355,12204,30148,851,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11139,5218,5921,597,442,14,10086,ITF,ITF1,13,Abruzzo
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34126,16636,17490,20968,12550,608,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34493,16470,18023,10612,23401,480,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5945,2660,3285,1732,4073,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16702,7910,8792,14514,2063,125,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8256,4343,3913,2971,5160,125,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16183,8834,7349,2311,7511,169,6192,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5209,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3671,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2881,1327,1554,212,505,20,2144,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4249,1902,2347,2190,2048,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13882,6270,7612,6910,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4266,4866,6482,2523,127,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9031,2790,6241,363,8668,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8489,4532,3957,2818,5543,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,497,307,190,225,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,767,1390,45,2112,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6549,6916,173,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18857,8756,10101,8038,10713,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45061,21805,23256,8796,35535,730,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2670,804,1866,96,2574,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2527,1081,1446,2332,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41562,14781,1291,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3895,2000,1895,1972,1790,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37684,18880,18804,14600,22672,412,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11280,5266,6014,828,620,3,9829,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7295,3156,4139,5424,1734,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49237,25833,23404,20527,27767,943,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12723,7073,5650,3505,5697,313,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14557,7181,7376,4663,9650,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,163,480,20,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11541,5472,6069,1029,4092,179,6241,ITI,ITI1,9,Toscana
2021-11-07,VEN,5506,2822,2684,548,1894,65,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4857,2286,2571,1235,3525,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6552,2131,4421,6528,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12440,6792,5648,4365,5786,270,2019,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18152,9050,9102,11337,6674,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11251,5866,5385,1351,9779,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,VDA,1535,737,798,83,14,2,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,46739,22590,24149,3575,2035,31,41098,ITF,ITF4,16,Puglia
2021-10-03,TOS,10842,6120,4722,2285,8245,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18575,10050,8525,5456,8072,384,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6266,2949,3317,1058,467,2,4739,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,36947,16014,20933,1311,668,12,34956,ITF,ITF4,16,Puglia
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10762,2614,154,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1903,916,987,301,573,3,1026,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1021,439,582,135,113,2,771,ITF,ITF2,14,Molise
2021-01-31,LAZ,4474,1863,2611,485,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8085,3690,4395,4584,3467,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6177,7362,209,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48527,22289,26238,31131,16696,700,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28791,15020,13771,23778,4291,722,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3720,1650,2070,557,397,0,2766,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VDA,499,205,294,488,7,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35760,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35797,16185,19612,17446,18070,281,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14619,7296,7323,4110,10420,89,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14225,3516,199,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11781,5329,6452,6850,4886,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10199,4536,5663,5420,4685,94,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2300,835,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47511,22286,25225,30385,16564,562,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1223,441,782,1157,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10606,6876,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3265,1729,1536,1065,2137,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27200,11282,15918,16242,10756,202,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5027,2541,2486,2880,1981,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17199,9179,8020,11167,5292,740,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11496,310,157,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44582,21504,23078,3314,41066,202,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3381,1769,1612,962,2367,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33641,15184,18457,20139,12944,558,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41561,20182,21379,24087,16752,722,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7340,3488,3852,1497,5732,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38421,20118,18303,6759,31388,274,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15562,7954,7608,2262,4181,103,9016,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3820,942,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15333,16274,19749,11417,441,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10265,5906,4359,3232,6922,111,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6281,7363,9273,4079,292,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1350,588,762,1156,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25368,13029,12339,9378,15109,881,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15914,5274,10640,13313,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32698,15508,17190,19745,12509,444,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1884,2479,94,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17830,9715,8115,5916,6302,496,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4368,2025,2343,519,626,7,3216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3743,2069,1674,279,3437,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50224,22945,27279,2264,1915,51,45994,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,995,1411,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13467,6788,6679,1327,2466,110,9564,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4507,670,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5043,5999,6042,4861,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41313,17676,23637,33221,7388,704,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15295,8225,7070,9871,4775,649,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13043,6758,6285,2222,4851,248,5722,ITF,ITF3,15,Campania
2021-05-13,LAZ,50375,22653,27722,31669,17933,773,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2404,1174,1230,1921,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33519,15872,17647,19328,13562,629,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50180,24427,25753,8283,40891,1006,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1914,775,1139,1752,142,20,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28646,13079,15567,15275,13047,324,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49176,22620,26556,3136,1650,57,44333,ITH,ITH3,5,Veneto
2021-12-13,PAT,2759,1214,1545,204,182,6,2367,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2701,1246,1455,1910,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7072,3861,3211,1972,4842,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1639,1485,120,845,ITI,ITI3,11,Marche
2021-10-10,LIG,110,63,47,32,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28518,12827,15691,1792,1096,85,25545,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6885,2205,4680,3892,2963,30,0,ITC,ITC1,1,Piemonte
