data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5809,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19130,10708,8422,10451,7782,897,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,874,482,392,357,501,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12551,14490,12616,13650,775,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27283,7863,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4404,1268,66,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,934,178,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6789,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2975,1526,1449,858,2043,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38887,17365,21522,24782,13402,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1750,1453,962,2118,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15876,8285,7591,5177,9968,731,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45828,23106,22722,17794,27206,828,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17948,7910,10038,13287,4323,338,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35197,18384,16813,32135,2491,571,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18947,8895,10052,4378,14445,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18160,8187,9973,12556,5052,552,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29471,9407,1012,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107748,52917,54831,51726,54725,1297,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15692,7313,8379,3629,11987,76,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30096,15897,14199,9386,20079,631,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13707,3132,405,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11798,6052,5746,5244,6429,125,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11127,14867,557,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33368,16725,16643,13462,19386,520,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,470,69,5,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13469,6256,7213,6842,6509,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9242,3310,286,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7762,3594,4168,5574,2073,115,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5867,0,13,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1165,2,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5361,2314,3047,3170,2081,110,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3048,1620,1428,495,2461,88,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,223,108,115,3,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4930,2654,2276,1958,2585,137,250,ITI,ITI3,11,Marche
2021-09-02,CAL,7546,3919,3627,3163,4261,122,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48645,22043,26602,34740,12654,1251,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15160,7706,7454,8491,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4340,2270,2070,121,4217,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5392,8576,200,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51125,24588,26537,4221,46507,397,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3740,1943,1797,1692,1791,257,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,746,2197,78,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,118,63,55,79,33,0,6,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7027,7761,9078,5543,167,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107026,53018,54008,56377,48328,2321,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7385,1822,188,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5540,6100,8852,2424,364,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4142,2294,1848,2738,1307,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40388,14326,26062,28865,10584,939,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28250,12816,15434,14773,13094,383,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10204,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52486,21804,30682,35272,16506,708,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9639,3148,6491,656,8981,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12133,5244,6889,10903,1054,176,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109465,56868,52597,14319,93698,1448,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71119,38780,32339,36334,32724,2061,0,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26867,12480,14387,17137,9301,429,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,1997,5465,108,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74116,33460,40656,56199,16451,1466,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,283,547,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4834,6592,174,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4710,2269,2441,4178,214,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27033,11533,15500,19439,7319,275,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3662,6507,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,10999,5434,5565,3393,7321,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62765,31087,31678,28297,33763,705,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9639,4379,5260,3337,6225,77,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6677,287,153,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,818,771,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3574,1976,1598,1499,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1902,915,987,271,1630,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1740,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3545,1753,1792,1997,1478,70,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32492,16368,16124,15869,16029,594,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2533,1093,1440,2503,18,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30275,16150,14125,16597,12563,1115,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1960,955,1005,1504,373,83,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38044,18963,19081,8755,28948,341,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25639,12187,13452,18168,7095,376,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28433,12783,15650,15274,12795,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15408,6119,9289,13618,1441,349,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7423,3659,3764,6654,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70856,34430,36426,63351,6059,1446,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43251,22784,20467,3995,38913,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19496,9724,9772,6584,12533,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12881,5971,6910,9609,3137,135,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42067,20827,21240,29978,11357,732,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22000,9649,12351,13863,7725,412,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21385,10737,10648,5877,15380,128,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4356,2280,2076,654,3647,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5122,1412,103,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAM,52317,24825,27492,7082,44646,589,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7684,3816,3868,2793,4782,109,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8760,4331,4429,2961,5613,186,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10114,3425,6689,10104,0,10,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19416,9584,9832,17343,1552,521,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11151,5260,5891,7123,3838,190,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32436,17695,14741,12827,17574,1139,896,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2452,1313,1139,2206,196,50,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9138,1471,145,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12895,5979,6916,7885,4949,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7407,3483,3924,7183,86,138,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21372,9684,11688,13899,7282,191,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4559,2161,2398,3060,1294,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112085,56183,55902,17943,92923,1219,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4568,9955,323,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9050,4654,4396,2863,5920,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6297,3151,3146,2390,3786,121,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27526,14356,13170,14218,12138,1170,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,275,149,126,136,133,6,0,ITC,ITC3,7,Liguria
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3937,1551,2386,2508,1399,30,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28446,13679,14767,25597,2563,286,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26805,13912,12893,7971,18343,491,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2168,7571,124,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11962,5783,6179,5265,6574,123,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20977,10928,10049,11425,8799,753,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,323,128,195,322,0,1,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20450,9979,10471,11288,8973,189,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13504,6685,6819,3399,9931,174,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34797,18656,16141,17150,16867,780,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16665,8562,8103,6246,9582,614,223,ITF,ITF3,15,Campania
2021-04-13,LIG,13091,5876,7215,10945,2030,116,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49519,21887,27632,34867,13842,810,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22402,12227,10175,10450,11520,432,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1317,599,718,1242,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5493,1917,135,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47620,22752,24868,14173,33002,445,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22377,11921,10456,8362,13412,603,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23461,10589,12872,16323,6751,387,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21522,10246,11276,17127,3870,525,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30589,14247,16342,9902,20354,333,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25863,13461,12402,14298,10902,663,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4164,2396,1768,2852,1251,61,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15999,7700,8299,11159,4746,94,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38551,20368,18183,14720,23106,725,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38312,19871,18441,10033,27918,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10551,5676,4875,1936,8480,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14054,14246,360,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1595,522,1073,1591,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1522,689,833,1249,264,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6312,3655,70,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48990,23603,25387,11580,36974,436,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1430,366,1064,56,1374,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,497,217,280,319,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32537,12419,20118,23045,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7717,921,186,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42319,20994,21325,31405,10554,360,0,ITF,ITF3,15,Campania
2021-04-22,CAL,9853,4928,4925,6847,2948,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10635,2083,317,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5393,2929,2464,3926,1413,54,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21075,9900,11175,13970,6779,326,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3746,1519,2227,3123,526,97,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13373,6326,7047,8907,4378,88,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,265,348,5,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31804,33715,13559,51347,613,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5521,2789,2732,535,4895,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38782,18634,20148,26256,11864,662,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13614,5974,7640,8333,5156,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5675,3025,2650,553,5045,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22648,10681,11967,4145,18417,86,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11430,5639,5791,5236,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3745,13029,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28983,15943,13040,14773,13085,1125,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40772,20384,20388,25797,14255,720,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25522,13189,12333,10127,14457,938,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,15837,8085,7752,8801,5548,704,784,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86956,41465,45491,58172,26262,2522,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13968,5457,8511,11361,2298,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46578,22433,24145,22529,23461,588,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18439,7844,10595,9124,8838,477,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2673,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10632,4687,5945,5539,4994,99,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5034,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7359,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56494,30568,25926,25784,27711,2999,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93732,44890,48842,42027,50779,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6530,2888,3642,5092,1277,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10430,1392,220,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,894,2299,22,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5651,4955,87,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9884,1351,188,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30539,15097,15442,10292,19964,283,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4484,2466,2018,1608,2687,130,59,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,101548,51722,49826,84866,14708,1974,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,560,281,279,246,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1863,4830,49,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6814,2999,3815,4010,2611,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4034,111,18,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2479,1272,1207,1603,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24940,14154,10786,4555,19815,570,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5706,2233,3473,619,5086,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31804,16281,15523,26222,5191,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1724,5671,85,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4609,1947,2662,617,3992,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7070,3761,3309,1782,5190,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4978,2051,2927,411,4565,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1318,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15678,8421,7257,6040,8615,457,566,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50319,22451,27868,25931,23737,651,0,ITF,ITF4,16,Puglia
2021-07-14,PAT,4207,2186,2021,1693,2357,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1598,2848,32,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4027,1997,2030,2622,1341,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4404,2324,2080,1449,2707,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17897,9196,8701,6739,10152,504,502,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14318,7285,7033,9636,3937,745,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1952,102,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65901,31406,34495,34731,30315,855,0,ITF,ITF3,15,Campania
2021-03-10,CAM,15640,7741,7899,8355,6853,432,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3181,1487,1694,2947,46,188,0,ITH,ITH2,4,Provincia Autonoma Trento
