data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-04,CAM,18074,9839,8235,8582,8452,1040,0,0,ITF,ITF3,15,Campania
2022-01-01,FVG,4,2,2,4,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4648,2401,2247,3450,1134,64,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17019,8522,8497,11273,5676,70,0,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26809,13821,12988,2111,3330,220,21148,0,ITI,ITI1,9,Toscana
2021-07-19,FVG,9365,4881,4484,866,8336,163,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12595,6392,6203,3209,9185,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3877,3770,374,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9110,4769,4341,2600,6400,110,0,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,3000,1393,1607,231,654,22,2093,0,ITI,ITI2,10,Umbria
2021-12-23,PUG,35385,17923,17462,3624,1467,196,30098,0,ITF,ITF4,16,Puglia
2021-06-26,PUG,32567,16397,16170,15858,16094,615,0,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38127,18056,20071,3457,1283,185,33202,0,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,0,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,843,289,554,289,552,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2587,1118,1469,2542,31,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30313,16178,14135,16561,12577,1175,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,2002,975,1027,1532,379,91,0,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38061,18970,19091,8736,28977,348,0,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18278,8953,9325,1875,4367,59,11977,0,ITF,ITF6,18,Calabria
2022-02-18,PUG,10895,5410,5485,561,2991,34,7309,0,ITF,ITF4,16,Puglia
2021-03-29,LAZ,25760,12256,13504,18263,7118,379,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15276,12802,368,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,765,602,1044,252,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3978,1893,2085,276,158,17,3527,0,ITI,ITI2,10,Umbria
2021-12-09,MOL,2649,1312,1337,228,142,27,2252,0,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13602,1443,369,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1320,542,778,210,1096,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7450,3666,3784,6666,569,215,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70926,34464,36462,63276,6082,1568,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43261,22791,20470,3994,38923,344,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19525,9742,9783,6568,12541,399,17,0,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3048,1616,1432,291,500,6,2251,0,ITC,ITC3,7,Liguria
2021-05-21,LIG,12885,5976,6909,9588,3151,146,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42123,20853,21270,29970,11394,759,0,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10532,5384,5148,735,1925,10,7862,0,ITF,ITF1,13,Abruzzo
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7090,6635,207,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22010,9656,12354,13865,7722,423,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21406,10749,10657,5862,15405,139,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4511,2358,2153,690,3750,62,9,0,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,0,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44638,22151,22487,3299,3046,321,37972,0,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2966,1431,1535,2312,514,140,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9891,4947,4944,6869,2975,47,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17819,8538,9281,4762,12934,123,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10629,2083,325,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5460,2961,2499,3970,1432,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52057,25322,26735,7631,4023,594,39809,0,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21119,9925,11194,13988,6798,333,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3142,526,90,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3176,3458,72,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3255,1469,1786,2843,158,254,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65537,31813,33724,13521,51369,647,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5559,2813,2746,576,4923,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4926,2583,2343,818,2275,50,1783,0,ITC,ITC3,7,Liguria
2021-01-17,TOS,2544,871,1673,2026,514,4,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2336,843,1493,1018,1313,5,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38845,18654,20191,26271,11892,682,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,0,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13625,5979,7646,8331,5166,128,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5693,3035,2658,573,5056,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22672,10690,11982,4135,18442,95,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5234,5997,197,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8190,8725,3740,13033,142,0,0,ITG,ITG2,20,Sardegna
2022-02-28,PAB,671,363,308,29,151,1,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-03,SIC,8736,4844,3892,3462,4862,188,224,0,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13488,5932,7556,11529,1719,240,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48758,26564,22194,12451,32552,1183,2572,0,ITC,ITC4,3,Lombardia
2022-02-19,ABR,2891,1500,1391,160,905,8,1818,0,ITF,ITF1,13,Abruzzo
2021-02-24,EMR,9362,3568,5794,8439,888,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10314,2180,239,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4762,2547,2215,1529,3110,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11046,679,178,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12477,6702,5775,6180,5735,562,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4312,2314,1998,2207,1721,150,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,466,619,97,91,0,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8505,4282,4223,549,599,71,7286,0,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83673,45323,38350,18331,64422,920,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5398,2878,2520,2320,2926,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15771,8823,6948,4839,10044,547,341,0,ITI,ITI1,9,Toscana
2021-12-28,MOL,3028,1447,1581,251,139,8,2630,0,ITF,ITF2,14,Molise
2022-01-27,CAL,12329,5982,6347,1309,1716,52,9252,0,ITF,ITF6,18,Calabria
2021-01-15,TOS,3918,1364,2554,3913,0,5,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,865,413,452,19,846,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6795,3381,3414,1573,5106,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2064,5196,305,0,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41673,20714,20959,2532,1262,270,37609,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,BAS,5059,2456,2603,317,175,14,4553,0,ITF,ITF5,17,Basilicata
2022-03-01,SIC,9162,4544,4618,493,2920,89,5648,12,ITG,ITG1,19,Sicilia
2021-06-27,CAL,8426,3949,4477,4968,3404,54,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48908,23722,25186,21628,26426,854,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1272,567,705,124,271,3,874,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,357,2,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21155,23849,26600,17567,837,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65241,31480,33761,27512,36830,899,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1345,556,77,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4197,2213,1984,1097,2975,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20189,10362,9827,6958,12269,962,0,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6961,3792,3169,2990,3409,249,313,0,ITI,ITI3,11,Marche
2022-01-31,BAS,4393,2220,2173,236,323,11,3823,0,ITF,ITF5,17,Basilicata
2021-10-06,PUG,7471,3921,3550,2678,3698,389,706,0,ITF,ITF4,16,Puglia
2022-01-08,EMR,44080,21543,22537,4782,2853,511,35934,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,UMB,7631,3929,3702,609,596,35,6391,0,ITI,ITI2,10,Umbria
2021-01-19,EMR,2054,509,1545,2036,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13292,6939,6353,4650,5326,459,2857,0,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23958,11024,12934,2170,1032,204,20552,0,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15029,8015,7014,6482,7221,471,855,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4616,2452,2164,1620,2205,115,676,0,ITF,ITF6,18,Calabria
2021-02-22,PAT,760,265,495,663,88,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9608,5082,4526,2620,6886,102,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,244,141,103,27,113,6,98,0,ITI,ITI2,10,Umbria
2021-12-28,PUG,59856,28674,31182,6251,3245,390,49970,0,ITF,ITF4,16,Puglia
2021-02-26,UMB,677,254,423,664,8,5,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7179,3195,3984,5479,1609,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49550,23936,25614,41112,7838,600,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5935,3184,2751,1822,3980,133,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13435,6731,6704,2276,6269,267,4623,0,ITH,ITH3,5,Veneto
2022-02-15,CAM,17167,8623,8544,1654,6011,41,9461,0,ITF,ITF3,15,Campania
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9724,10812,1670,1761,90,17015,0,ITF,ITF6,18,Calabria
2022-02-15,UMB,2246,1085,1161,154,931,24,1137,0,ITI,ITI2,10,Umbria
2021-10-17,LOM,11681,6435,5246,2945,6447,301,1988,0,ITC,ITC4,3,Lombardia
2022-02-01,FVG,8049,4310,3739,533,777,11,6728,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,UMB,7196,3122,4074,5393,1742,61,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39267,20204,19063,3605,35194,468,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6446,6793,177,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14815,17915,2288,6644,370,23428,0,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6564,390,63,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4240,5551,6227,3429,135,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28853,13682,15171,24920,3555,378,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3457,1865,1592,1012,2025,41,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2803,1365,1438,142,187,4,2470,0,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48021,24564,23457,5567,41895,559,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22683,10259,12424,1376,2771,95,18441,0,ITI,ITI1,9,Toscana
2021-12-18,LIG,10908,5037,5871,696,918,56,9238,0,ITC,ITC3,7,Liguria
2022-01-15,FVG,16206,8080,8126,1519,640,102,13945,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47827,23723,24104,8376,38714,737,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9439,5006,4433,5358,3950,131,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14867,6812,8055,11775,2895,197,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28420,14014,14406,20282,7079,1059,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39185,18401,20784,7228,31372,585,0,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2945,1353,1592,305,141,25,2474,0,ITF,ITF2,14,Molise
2021-01-04,ABR,858,411,447,858,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6915,3520,3395,5468,1393,54,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5270,2278,2992,2803,2372,95,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14809,7400,7409,9410,5246,153,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1751,577,1174,1747,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4203,1837,2366,2814,1348,41,0,0,ITI,ITI2,10,Umbria
2022-02-25,VEN,11142,5708,5434,290,1830,93,8929,0,ITH,ITH3,5,Veneto
2021-01-23,ABR,265,116,149,57,208,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27722,12770,14952,20220,6649,853,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52361,24844,27517,7038,44688,635,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3819,3868,2790,4783,114,0,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35680,16514,19166,2748,1598,108,31226,0,ITI,ITI4,12,Lazio
2022-01-04,LIG,17349,8256,9093,1882,1370,151,13946,0,ITC,ITC3,7,Liguria
2022-01-06,LOM,62082,31315,30767,5619,3308,371,52784,0,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5118,2599,2519,770,587,41,3720,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48100,22353,25747,6403,4306,411,36980,0,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8778,4337,4441,2958,5633,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17322,7581,9741,970,2890,158,13304,0,ITI,ITI1,9,Toscana
2021-11-17,VEN,18168,8476,9692,1353,2131,83,14601,0,ITH,ITH3,5,Veneto
2021-01-12,PIE,10248,3487,6761,10233,0,15,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19420,9586,9834,17417,1559,444,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11161,5264,5897,7159,3840,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32495,17731,14764,12817,17449,1155,1074,0,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4723,2468,2255,821,2321,88,1493,0,ITI,ITI3,11,Marche
2021-12-01,CAL,15262,7789,7473,1513,1003,88,12658,0,ITF,ITF6,18,Calabria
2021-01-29,PIE,6020,1899,4121,430,5590,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2266,198,49,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9174,1472,110,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12907,5982,6925,7883,4960,64,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28760,15474,13286,8048,12602,836,7274,0,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4754,2178,2576,732,892,29,3101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,56047,27394,28653,3222,2163,278,50384,0,ITI,ITI4,12,Lazio
2022-02-13,TOS,10244,5371,4873,507,2878,57,6802,0,ITI,ITI1,9,Toscana
2021-04-10,UMB,7435,3494,3941,7193,97,145,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13908,7293,202,0,0,ITF,ITF4,16,Puglia
2022-02-08,VEN,14841,7557,7284,936,3591,94,10220,0,ITH,ITH3,5,Veneto
2021-04-23,PAB,4582,2167,2415,3159,1297,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,TOS,32160,16322,15838,2119,3228,203,26610,0,ITI,ITI1,9,Toscana
2021-02-11,ABR,815,261,554,772,43,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16537,7821,8716,3877,12591,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26366,14594,11772,8589,16901,876,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16676,7332,9344,10932,5214,530,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5395,2649,2746,2104,3244,47,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48505,23351,25154,38493,8914,1098,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2272,1081,1191,430,1819,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25183,12864,12319,12400,12319,464,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,219,1078,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6596,2981,3615,5365,1140,91,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15196,7356,7840,10237,4877,82,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18375,21511,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27642,13135,14507,17820,9419,403,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2565,1450,1115,996,1530,39,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1004,554,450,300,688,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,879,406,473,115,112,3,649,0,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,375,3745,3,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4657,1420,3237,3956,672,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3568,5230,69,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6731,3560,3171,3498,3060,173,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,2000,998,1002,596,1350,50,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24613,13362,11251,9108,14500,837,168,0,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12748,6715,6033,1825,2609,117,8197,0,ITG,ITG1,19,Sicilia
2022-02-14,ABR,4484,2307,2177,247,973,5,3259,0,ITF,ITF1,13,Abruzzo
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5514,2164,3350,4878,480,156,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,546,170,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5172,2336,2836,2948,2050,174,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39338,18685,20653,28290,10224,824,0,0,ITF,ITF4,16,Puglia
2022-02-28,MOL,537,265,272,14,88,1,434,0,ITF,ITF2,14,Molise
2021-08-16,LAZ,3745,2062,1683,2064,1610,71,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9811,5399,4412,4070,5353,388,0,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56687,27641,29046,4704,4482,318,47183,0,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1293,533,760,116,1169,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55462,24836,30626,38179,16029,1254,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15116,8887,6229,4891,6320,432,3473,0,ITF,ITF3,15,Campania
2021-11-19,FVG,5381,2399,2982,290,662,4,4425,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34607,16535,18072,1856,1380,90,31281,0,ITI,ITI4,12,Lazio
2022-02-22,PIE,9328,4957,4371,447,2504,22,6355,0,ITC,ITC1,1,Piemonte
2021-01-19,SIC,1607,705,902,1347,255,5,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1781,801,980,242,407,12,1120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13669,6096,7573,5358,8239,72,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61534,29790,31744,4254,56872,408,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3985,2166,1819,1895,1600,132,358,0,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4304,2164,2140,2031,2045,228,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10044,11039,3359,17637,87,0,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63200,29092,34108,3847,2679,275,56399,0,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12600,6484,6116,4557,7893,150,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16835,8795,8040,5480,5561,382,5412,0,ITI,ITI4,12,Lazio
2021-12-10,BAS,5035,2243,2792,281,202,32,4520,0,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21337,11881,9456,9491,11080,766,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,0,ITF,ITF6,18,Calabria
2021-02-17,PAT,1181,452,729,1059,112,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2449,1217,1232,967,119,48,1315,0,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4497,1812,2685,3744,741,12,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41512,7718,750,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25675,12625,13050,9274,16157,244,0,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27369,12128,15241,1681,943,162,24583,0,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4137,2044,2093,426,567,30,3114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
