data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-29,CAL,12767,6561,6206,1482,1111,62,10112,0,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,57,155,5,1171,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21063,5973,15090,18081,2746,236,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10116,5198,4918,1109,8833,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11703,5671,6032,600,484,59,10560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2852,1492,1360,175,798,18,1861,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LIG,3311,1846,1465,2575,708,28,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22204,7135,500,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14464,7671,6793,3885,10012,539,28,0,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,0,ITG,ITG2,20,Sardegna
2022-02-20,PIE,6932,3672,3260,481,3348,20,3083,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49405,24475,24930,14437,34097,871,0,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5345,2227,3118,339,239,17,4750,0,ITI,ITI2,10,Umbria
2021-01-31,CAL,1138,568,570,150,988,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70932,14441,1562,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49058,22869,26189,30576,17724,758,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4563,2339,2224,1393,3086,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13993,6591,7402,3881,10015,97,0,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17741,8283,9458,1389,3640,142,12570,0,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43270,20657,22613,4335,4195,184,34556,0,ITF,ITF3,15,Campania
2021-09-01,ABR,6844,3637,3207,1547,5182,115,0,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1165,605,560,94,155,2,914,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,LIG,2503,1306,1197,162,513,2,1806,20,ITC,ITC3,7,Liguria
2022-03-11,LOM,13321,7083,6238,555,1453,56,11040,217,ITC,ITC4,3,Lombardia
2021-01-22,LIG,1834,608,1226,1337,490,7,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1203,458,745,539,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3560,1525,2035,2897,633,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5075,1395,70,0,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68483,30963,37520,3482,2802,304,61895,0,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10304,4970,5334,1091,2451,65,6697,0,ITF,ITF6,18,Calabria
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5413,2705,90,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18429,9636,8793,11323,6156,950,0,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1448,650,798,1380,68,0,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47634,22755,24879,14152,33019,463,0,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13444,6600,6844,1008,489,74,11873,0,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8951,4267,4684,655,840,104,7352,0,ITI,ITI2,10,Umbria
2021-01-05,LOM,7884,2587,5297,7875,0,9,0,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22420,11948,10472,8332,13439,649,0,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11843,5730,6113,696,1123,50,9974,0,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23507,10618,12889,16339,6769,399,0,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30606,14255,16351,9902,20364,340,0,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25927,13499,12428,14310,10919,698,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2395,1768,2845,1251,67,0,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,481,0,15,48,0,ITF,ITF2,14,Molise
2021-05-13,CAL,16010,7706,8304,11155,4763,92,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38606,20400,18206,14720,23127,759,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9492,5554,3938,3628,5040,257,567,0,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6631,3410,3221,745,813,52,5021,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-07,VDA,505,263,242,29,115,1,360,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,CAM,2094,1068,1026,169,586,12,1315,12,ITF,ITF3,15,Campania
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38351,19893,18458,10045,27950,356,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1924,8474,147,5,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28665,13254,15411,14055,14245,365,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,183,192,9,4052,0,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,507,188,319,507,0,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1587,593,994,1587,0,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1624,533,1091,1618,0,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,377,687,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49013,23615,25398,11563,36999,451,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,57,1391,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,499,217,282,320,179,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23136,8780,626,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7754,922,148,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35830,16813,19017,27798,7272,760,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6811,4157,43,0,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,48024,23019,25005,3263,3047,263,41451,0,ITF,ITF3,15,Campania
2021-12-28,PAB,2484,1287,1197,155,474,16,1839,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,710,503,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,43032,21334,21698,32062,10569,401,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4241,2204,2037,1705,2372,164,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1596,2850,34,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7718,2775,4943,240,7478,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3776,528,13,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4077,2026,2051,2644,1360,73,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4432,2339,2093,1523,2720,189,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18266,9415,8851,6784,10190,519,773,0,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14376,7318,7058,9628,3979,769,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2400,1025,1375,332,777,34,1257,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,884,472,412,157,385,30,312,0,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2265,1125,1140,1970,105,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65910,31411,34499,34678,30324,908,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1290,743,547,703,515,31,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108368,53306,55062,7150,3102,552,97564,0,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15645,7746,7899,8444,6859,342,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2955,46,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6011,3024,2987,3799,2091,121,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18376,9464,8912,7636,10163,446,131,0,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18337,8220,10117,12520,5478,339,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58542,26270,32272,33027,24939,576,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1537,880,657,1091,386,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LOM,68743,32520,36223,35753,32237,753,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17439,18073,288,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14626,7299,7327,4105,10426,95,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14219,3516,205,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2108,1099,1009,101,227,4,1776,0,ITF,ITF2,14,Molise
2021-02-05,LOM,25957,7551,18406,2430,23511,16,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11787,5334,6453,6850,4891,46,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10202,4537,5665,5421,4686,95,0,0,ITG,ITG2,20,Sardegna
2022-02-08,CAM,27730,13653,14077,3006,8075,87,16562,0,ITF,ITF3,15,Campania
2022-02-16,PAB,1394,714,680,62,513,10,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,327,74,253,303,13,11,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47514,22289,25225,30376,16566,572,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1225,442,783,1156,64,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10604,6876,192,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3279,1734,1545,1067,2147,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6793,3471,3322,355,2485,80,3873,0,ITG,ITG1,19,Sicilia
2021-06-17,VDA,997,533,464,639,342,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,488,1847,48,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27193,11278,15915,16241,10753,199,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2879,1994,173,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17205,9181,8024,11152,5299,754,0,0,ITF,ITF3,15,Campania
2022-03-08,EMR,5582,3111,2471,275,1106,42,3880,279,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LOM,11963,4826,7137,11494,310,159,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44622,21515,23107,3326,41092,204,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3391,1775,1616,960,2376,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-03,SIC,36268,17422,18846,3709,6208,333,26018,0,ITG,ITG1,19,Sicilia
2021-04-24,LAZ,33652,15188,18464,20141,12947,564,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,24079,16754,730,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7355,3494,3861,1500,5741,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4072,4450,185,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1282,707,575,820,397,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LOM,44007,23158,20849,1996,9235,83,32693,0,ITC,ITC4,3,Lombardia
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38573,20194,18379,6807,31483,283,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10704,5557,5147,3324,7211,169,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15570,7956,7614,2241,4182,125,9022,0,ITG,ITG1,19,Sicilia
2022-02-25,LOM,21626,10922,10704,614,3676,53,17283,0,ITC,ITC4,3,Lombardia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31613,15337,16276,19743,11422,448,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10280,5916,4364,3236,6931,113,0,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57313,27517,29796,6271,5861,304,44877,0,ITF,ITF3,15,Campania
2022-03-15,BAS,473,272,201,16,71,0,371,15,ITF,ITF5,17,Basilicata
2021-03-08,VEN,13650,6284,7366,9271,4079,300,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25402,13044,12358,9376,15132,894,0,0,ITF,ITF4,16,Puglia
2022-03-13,UMB,10,5,5,0,1,0,9,0,ITI,ITI2,10,Umbria
2021-03-03,EMR,15917,5275,10642,13315,2487,115,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19742,12510,452,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17828,9716,8112,5863,6301,548,5116,0,ITF,ITF3,15,Campania
2021-11-24,FVG,4821,2252,2569,521,616,12,3672,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3746,2071,1675,280,3439,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50398,23031,27367,2157,1942,136,46163,0,ITF,ITF4,16,Puglia
2022-02-26,BAS,1936,932,1004,91,620,7,1218,0,ITF,ITF5,17,Basilicata
2021-02-20,MOL,1024,446,578,1002,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1313,1167,995,1412,73,0,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13520,6818,6702,1317,2509,118,9576,0,ITF,ITF4,16,Puglia
2022-02-17,EMR,10008,5355,4653,631,2740,89,6548,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SIC,5224,3205,2019,4505,670,49,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5042,6000,6040,4860,142,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41327,17682,23645,33228,7389,710,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15379,8273,7106,9849,4805,725,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13046,6760,6286,2204,4854,263,5725,0,ITF,ITF3,15,Campania
2021-02-24,TOS,10411,4491,5920,10066,199,146,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4034,1853,2181,1637,2364,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45184,23139,22045,36766,7550,868,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35888,19245,16643,12323,23049,516,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1057,625,432,27,54,2,974,0,ITF,ITF2,14,Molise
2021-11-12,EMR,17763,7939,9824,951,2714,105,13993,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2355,996,1359,1406,886,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9645,4904,4741,662,8897,86,0,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7815,3841,3974,506,354,37,6918,0,ITI,ITI2,10,Umbria
2020-12-29,TOS,1,1,0,1,0,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28389,13479,14910,20292,7830,267,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35390,18869,16521,12975,21702,713,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3168,1293,1875,289,145,9,2725,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,MOL,1291,624,667,83,170,2,1036,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9898,4622,5276,6114,3674,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6930,3561,3369,2671,4079,180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1188,629,559,124,756,14,294,0,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13819,2134,255,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24913,11253,13660,17860,6766,287,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29839,12625,17214,23083,6459,297,0,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2639,1249,1390,110,56,9,2464,0,ITF,ITF2,14,Molise
2022-02-11,MAR,5216,2677,2539,483,1324,41,3368,0,ITI,ITI3,11,Marche
2022-03-11,PAT,1245,631,614,42,195,7,980,21,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,CAM,1490,811,679,1487,0,3,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4764,1594,3170,3689,1061,14,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31453,31783,61288,653,1295,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1908,2805,57,0,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7763,3650,4113,1676,17,121,5949,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,SIC,18114,8525,9589,1580,5738,170,10626,0,ITG,ITG1,19,Sicilia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2401,3302,5693,0,10,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,323,79,244,316,6,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5730,1083,56,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42271,20677,21594,28870,12568,833,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1193,562,631,186,259,7,741,0,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11732,1369,268,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32429,14397,18032,23340,7886,1203,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41002,20841,20161,12914,27257,831,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3442,1893,1549,653,2746,43,0,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35059,16663,18396,3256,2659,267,28877,0,ITG,ITG1,19,Sicilia
2022-02-03,FVG,7194,3765,3429,344,703,18,6129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PAB,2747,1307,1440,2482,178,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10893,5088,5805,9047,1794,52,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22730,10870,11860,21435,1063,232,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2684,3650,148,37,0,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,355,462,16,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36405,17547,18858,24427,11256,722,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,0,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12522,6374,6148,933,1148,58,10383,0,ITC,ITC3,7,Liguria
2022-01-10,CAL,24219,11685,12534,3185,2167,220,18647,0,ITF,ITF6,18,Calabria
2022-01-20,FVG,12730,6462,6268,939,677,38,11076,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2981,1079,1902,2683,257,41,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5839,2218,3621,5308,423,108,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16785,7990,8795,12410,4289,86,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9238,4448,4790,7127,1864,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72093,33874,38219,5813,4160,382,61738,0,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8385,3106,179,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2811,1514,1297,679,2034,89,9,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3787,2105,1682,1177,1918,68,624,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-27,TOS,6894,3576,3318,281,1891,42,4680,0,ITI,ITI1,9,Toscana
2021-01-31,FVG,2760,853,1907,396,2364,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2276,845,1431,1857,407,12,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7683,2257,96,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1462,770,692,1067,336,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13179,6723,6456,4621,8374,184,0,0,ITF,ITF6,18,Calabria
2022-03-01,CAM,7663,3862,3801,524,2681,13,4139,306,ITF,ITF3,15,Campania
2021-05-05,ABR,11672,5586,6086,6308,5219,145,0,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5888,2836,3052,515,1242,17,4114,0,ITC,ITC3,7,Liguria
2021-02-12,SAR,2189,904,1285,2122,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10692,4892,123,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22651,10233,12418,16795,5173,683,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15234,7631,7603,2782,12389,63,0,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1173,577,596,52,24,6,1091,0,ITH,ITH3,5,Veneto
2022-02-23,PAB,692,337,355,10,262,7,413,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,ABR,5178,1807,3371,4147,939,92,0,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2003,5007,114,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6408,3331,3077,2247,3997,158,6,0,ITC,ITC3,7,Liguria
2022-02-18,LIG,5096,2517,2579,287,1142,14,3653,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,743,236,507,743,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3565,1175,2390,2905,656,4,0,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,410,8776,1,0,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10635,4805,5830,8537,1978,120,0,0,ITG,ITG2,20,Sardegna
2022-02-27,VEN,7453,3896,3557,196,1606,56,5595,0,ITH,ITH3,5,Veneto
2021-02-20,PAB,1811,542,1269,1776,20,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49699,25860,23839,39781,8176,1742,0,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44015,21552,22463,5087,38390,538,0,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3183,1898,1285,892,2196,95,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3112,2437,1306,3042,119,1082,0,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4606,1829,2777,4289,286,31,0,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10537,4149,6388,4763,5593,181,0,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5185,13502,115,0,0,ITF,ITF6,18,Calabria
2022-02-13,VEN,8902,4594,4308,565,2703,99,5535,0,ITH,ITH3,5,Veneto
2022-03-12,ABR,1341,704,637,86,280,6,963,6,ITF,ITF1,13,Abruzzo
2021-02-24,VEN,8623,3681,4942,7983,487,153,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28383,13510,14873,22856,4918,609,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3124,1614,1510,2014,1014,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5741,6777,249,0,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,632,287,345,62,70,3,497,0,ITC,ITC3,7,Liguria
2022-02-01,SIC,38015,18749,19266,3564,6390,311,27750,0,ITG,ITG1,19,Sicilia
