data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,TOS,8871,4160,4711,8493,216,162,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27350,7865,672,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4453,5774,92,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1188,489,699,950,178,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7617,3908,3709,6795,694,128,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3062,1564,1498,870,2116,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,446,201,245,446,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39022,17459,21563,24992,13528,502,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1753,1455,960,2124,124,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16001,8357,7644,5255,10011,733,0,2,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45843,23115,22728,17777,27235,831,0,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17968,7925,10043,13364,4334,270,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34847,18195,16652,31780,2493,574,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8892,10053,4370,14451,124,0,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17070,8019,9051,1400,3760,85,3410,8415,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18163,8188,9975,12683,5054,426,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2991,1582,1409,846,2126,19,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39892,19252,20640,29447,9409,1036,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1202,640,562,128,499,18,35,522,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107758,52920,54838,51714,54740,1304,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15704,7319,8385,3627,11996,81,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30043,15884,14159,9337,20063,643,0,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17242,7315,9927,13766,3132,344,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11813,6060,5753,5273,6439,101,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4644,2097,2547,149,1827,1,405,2262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26551,14889,11662,11125,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1355,780,575,539,672,20,20,104,ITF,ITF6,18,Calabria
2021-07-03,PUG,33417,16750,16667,13454,19433,530,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1586,593,993,1571,15,0,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13476,6257,7219,6873,6513,90,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13163,6394,6769,8122,4921,120,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9241,3318,287,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6119,3380,2739,1199,3049,136,589,1146,ITF,ITF3,15,Campania
2021-04-27,SAR,7773,3603,4170,5579,2073,121,0,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5879,1818,4061,5870,0,9,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1178,2,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3170,2083,112,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3098,1661,1437,509,2495,90,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4980,2684,2296,1957,2585,138,254,46,ITI,ITI3,11,Marche
2021-10-15,LIG,5909,3257,2652,2083,2349,88,128,1261,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5803,2457,3346,689,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4416,2317,2099,4015,267,134,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10997,5433,5564,7425,3394,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40369,20961,19408,12065,27822,482,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3088,1588,1500,893,1044,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1517,3713,5223,0,7,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3652,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4811,16417,328,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2207,1237,970,250,1389,18,24,526,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44112,21135,22977,27730,15943,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33810,16944,16866,18667,14562,581,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4520,12247,167,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13547,5440,179,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2824,1513,1311,1235,1249,72,62,206,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,125,70,55,30,59,1,1,34,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14002,5334,8668,10777,2964,261,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13769,6121,7648,7906,5760,103,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15677,8026,7651,4688,7565,395,399,2630,ITI,ITI4,12,Lazio
2021-04-12,FVG,7304,3204,4100,6032,1139,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6010,4020,250,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1357,3346,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6931,2094,4837,148,6783,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9958,5160,4798,3765,6066,127,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10612,4929,5683,7954,2502,156,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9600,4392,5208,5502,3997,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,650,920,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28056,13597,14459,20581,7182,293,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33545,16912,16633,11251,21630,664,0,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,632,294,338,1,215,0,28,388,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7386,3128,4258,4513,2822,51,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10601,4666,5935,6883,3586,132,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17536,6919,10617,8555,8574,407,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1455,917,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4126,1938,2188,1089,2923,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11118,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50683,20958,29725,34037,15877,769,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47085,22081,25004,36848,8515,1722,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7979,2996,4983,7815,0,164,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1555,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAM,15844,7800,8044,6725,8376,743,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36682,21596,4565,0,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5293,2870,2423,1010,2577,86,353,1267,ITF,ITF6,18,Calabria
2021-04-01,EMR,23979,10786,13193,19179,4562,238,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12092,6437,5655,3787,8073,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1484,254,9,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40269,18645,21624,18350,21519,400,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14353,13423,8899,18577,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31252,14129,17123,2885,7760,396,706,19505,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3846,2096,1750,1676,1933,58,159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,552,273,279,53,154,2,148,195,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11570,5914,5656,1224,5673,161,548,3964,ITI,ITI1,9,Toscana
2021-02-17,EMR,6542,2765,3777,5753,774,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8216,3750,4466,4455,3716,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1288,362,926,85,1203,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22071,10592,11479,18484,2962,625,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19742,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17658,10096,7562,7799,8065,377,325,1092,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16174,7616,8558,1338,4477,176,1124,9059,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1196,1363,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5285,391,96,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18589,9506,9083,10092,8148,349,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9628,4344,5284,6019,3391,218,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27207,13120,14087,16828,9933,446,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18697,8728,9969,1028,4468,114,1020,12067,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,939,470,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4671,2509,2162,1139,3441,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1224,612,612,354,539,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,308,121,187,2,306,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13228,6735,6493,1392,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38725,20770,17955,13904,24065,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6715,3558,3157,4636,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,436,178,258,10,124,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7000,2930,4070,6427,505,68,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24532,10251,14281,15354,8629,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21900,11850,10050,5500,15755,644,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17613,9587,8026,7210,9580,438,378,7,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3467,1790,1677,1122,2282,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4165,1661,2504,2039,2108,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11335,5246,6089,10065,1145,125,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38486,19392,19094,6822,31398,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2659,867,228,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9584,4636,4948,128,9430,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14262,4832,9430,12821,1239,202,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10908,2269,98,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19324,9614,9710,15749,3471,104,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36598,18570,18028,9136,26647,815,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4834,2462,2372,2045,2616,103,44,26,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23828,11520,859,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10687,5460,5227,1337,9243,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19122,9837,9285,8939,9007,920,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7388,4159,3229,1194,4490,157,432,1115,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3201,1696,1505,2715,466,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3079,1522,1557,2089,870,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44542,21750,22792,30397,13358,787,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7536,7546,3712,11302,68,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5916,94,15,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,522,1105,15,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37759,4732,939,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,873,429,444,80,336,4,157,296,ITI,ITI2,10,Umbria
2021-03-22,FVG,3687,1464,2223,1684,1965,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16506,7276,9230,14670,1653,183,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4559,2837,94,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3962,1904,2058,3664,70,228,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3807,2810,36,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25421,11210,14211,18467,6411,543,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6796,3007,3789,2082,4675,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14086,5515,8571,11100,2728,258,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4743,1829,2914,2673,1992,78,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5712,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31770,14682,17088,17386,13845,539,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,15525,7452,8073,1536,4785,87,1232,7885,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7298,2029,192,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5419,2802,2617,541,2321,40,200,2317,ITC,ITC3,7,Liguria
2021-01-24,PIE,3172,968,2204,436,2734,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,476,1044,1413,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13826,6649,7177,12010,1734,82,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41056,20064,20992,18524,21605,927,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8664,12299,9616,10841,506,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,37921,13332,930,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3003,1565,1438,2526,325,152,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6298,2959,3339,523,1143,7,324,4301,ITC,ITC3,7,Liguria
2021-03-22,PIE,11283,4788,6495,3629,7463,191,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13400,2838,183,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111922,57534,54388,14775,95974,1173,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7331,0,5,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2412,10,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10144,37953,779,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6331,3357,2974,2731,3443,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5327,0,63,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36370,14911,21459,25760,10195,415,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30173,13967,16206,17401,12509,263,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61042,33348,27694,15588,43390,2064,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12446,6160,6286,8285,3238,923,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23978,10438,13540,16561,7221,196,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74440,35622,38818,33782,40025,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109647,58931,50716,7711,101169,767,0,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,641,293,348,7,275,0,14,345,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10674,5705,4969,3670,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24845,13215,11630,5204,18998,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,12077,6077,6000,1368,5049,133,172,5355,ITI,ITI4,12,Lazio
2021-05-04,PAT,4579,2493,2086,4211,97,271,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10038,27940,362,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14143,14246,271,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,505,186,319,501,0,4,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1599,525,1074,1597,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1525,691,834,1251,265,9,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49003,23610,25393,11573,36988,442,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1435,366,1069,56,1379,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32541,12419,20122,23049,8779,713,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7715,922,187,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35824,16809,19015,27959,7267,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6814,4155,42,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,682,503,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42342,21007,21335,31409,10555,378,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4231,2197,2034,1701,2368,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7715,2773,4942,240,7475,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3626,526,164,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4040,2006,2034,2636,1348,56,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4409,2327,2082,1455,2710,244,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18107,9312,8795,6769,10187,510,505,136,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14343,7297,7046,9624,3958,761,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2378,1020,1358,328,815,34,20,1181,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,882,472,410,158,387,29,26,282,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,2017,102,135,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65905,31409,34496,34709,30317,879,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1275,735,540,719,524,4,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15645,7744,7901,8354,6857,434,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3185,1489,1696,3004,46,135,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6001,3021,2980,3795,2082,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18369,9457,8912,7655,10169,426,115,4,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18332,8219,10113,12406,5473,453,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58502,26251,32251,33037,24907,558,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2938,1568,1370,1003,1658,56,211,10,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14202,5494,8708,10354,3633,215,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16260,14974,17445,12649,1140,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2935,1609,1326,851,2030,53,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,343,1047,46,30,0,ITF,ITF5,17,Basilicata
