data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-06,ABR,9914,4941,4973,4099,5651,164,ITF,ITF1,13,Abruzzo
2021-01-18,PUG,1844,771,1073,1494,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2041,1000,1041,1351,674,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2830,15,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2736,1376,1360,565,2151,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19443,8179,11264,10597,8543,303,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5946,1668,4278,476,5466,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34528,17154,17374,30593,3504,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3143,869,2274,3069,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15974,7684,8290,8969,6995,10,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2398,672,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4550,1931,2619,1578,2957,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50264,23378,26886,35344,13175,1745,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-03-08,LIG,5624,2459,3165,3894,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34930,15647,19283,22391,11969,570,ITF,ITF4,16,Puglia
2021-07-06,BAS,4071,1942,2129,2032,2005,34,ITF,ITF5,17,Basilicata
2021-04-22,FVG,6782,3085,3697,3032,3688,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2410,967,29,ITI,ITI2,10,Umbria
2021-02-05,VEN,8378,2535,5843,1409,6960,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12840,5807,7033,3584,9179,77,ITI,ITI3,11,Marche
2021-06-18,CAL,18845,8780,10065,11247,7491,107,ITF,ITF6,18,Calabria
2021-06-27,EMR,29528,14850,14678,16520,12715,293,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6580,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9767,4232,5535,6227,3392,148,ITC,ITC3,7,Liguria
2021-04-13,PUG,28739,13630,15109,25027,3403,309,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14848,6802,8046,11779,2892,177,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28414,14008,14406,20305,7081,1028,ITH,ITH3,5,Veneto
2021-07-05,PUG,37475,17598,19877,7023,29912,540,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,118,1999,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6735,3421,3314,5371,1335,29,ITF,ITF6,18,Calabria
2021-04-29,UMB,5214,2248,2966,2805,2320,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14749,7376,7373,9445,5200,104,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27646,12732,14914,20175,6687,784,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52036,24616,27420,7268,44390,378,ITF,ITF3,15,Campania
2021-07-02,UMB,8691,4300,4391,3047,5554,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19404,9577,9827,17470,1547,387,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5256,5891,7135,3833,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2407,1290,1117,2183,189,35,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10736,5022,5714,9153,1454,129,ITI,ITI3,11,Marche
2021-06-01,CAL,12856,5960,6896,7883,4915,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7389,3477,3912,7173,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21318,9662,11656,13869,7266,183,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3243,1291,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,370,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111758,56015,55743,17976,92613,1169,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28412,13660,14752,25560,2560,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11778,5720,6058,5321,6422,35,ITC,ITC3,7,Liguria
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9393,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40194,17787,22407,19650,19894,650,ITI,ITI1,9,Toscana
2021-02-22,SIC,7946,4132,3814,7375,493,78,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35264,16296,18968,27095,7774,395,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9620,4484,5136,6043,3536,41,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30710,13864,16846,19456,10849,405,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21540,21955,31286,11359,850,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3721,1736,1985,1359,2228,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17118,7368,9750,13018,3886,214,ITI,ITI4,12,Lazio
2021-06-11,UMB,6909,3468,3441,6143,766,0,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1456,611,845,24,1428,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10215,4564,5651,9661,371,183,ITI,ITI3,11,Marche
2021-01-29,CAL,2061,993,1068,227,1833,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4883,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99212,50418,48794,49919,48140,1153,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1572,1745,2453,831,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1720,1049,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6384,2785,3599,3998,2251,135,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8304,4301,4003,125,8151,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1255,669,586,79,1170,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,5982,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10833,502,123,ITI,ITI4,12,Lazio
2021-04-25,TOS,11058,5248,5810,8758,2140,160,ITI,ITI1,9,Toscana
2021-07-01,PUG,47577,22263,25314,11310,35616,651,ITF,ITF4,16,Puglia
2021-03-30,PIE,16911,7051,9860,8658,7870,383,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43241,21486,21755,31202,11500,539,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania
2021-05-04,CAL,16432,7575,8857,11646,4701,85,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69343,32581,36762,36486,32267,590,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21340,9099,12241,16529,4513,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6398,3054,3344,5314,1015,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22623,10405,12218,13874,8353,396,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10607,5083,5524,6247,4111,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10230,4974,5256,7478,2752,0,ITC,ITC3,7,Liguria
2021-04-08,UMB,5863,2509,3354,4006,1789,68,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1652,637,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1898,724,1174,1478,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,519,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14420,6440,7980,5732,8568,120,ITC,ITC3,7,Liguria
2021-06-23,EMR,37725,18875,18850,18628,18818,279,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49815,23705,26110,41946,7253,616,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41020,20788,20232,7167,33810,43,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18319,8151,10168,12877,4836,606,ITH,ITH3,5,Veneto
2021-06-17,PAB,1757,976,781,679,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19329,8071,11258,10904,8119,306,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8905,4401,4504,7709,1194,2,ITI,ITI2,10,Umbria
2021-06-05,MOL,2966,1505,1461,2784,155,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25645,11415,14230,8838,16305,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44279,22161,22118,20400,22943,936,ITH,ITH3,5,Veneto
2021-03-14,PUG,3330,1435,1895,2475,819,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35031,16597,18434,18662,15977,392,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8135,2387,5748,8132,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1034,1472,2504,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103598,52202,51396,87415,14463,1720,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12518,5843,6675,10611,1850,57,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2485,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10867,3580,7287,10864,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1937,4274,976,5233,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2028,847,1181,1671,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20906,5939,14967,18048,2735,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,4753,2412,2341,314,4403,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29757,11189,18568,22161,7079,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5740,2468,3272,3956,1760,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49000,24284,24716,14548,33620,832,ITH,ITH3,5,Veneto
2021-01-31,CAL,1115,556,559,153,962,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86817,41075,45742,70281,14394,2142,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48743,22698,26045,30541,17551,651,ITI,ITI4,12,Lazio
2021-06-26,PAB,4523,2319,2204,1451,3072,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13944,6567,7377,3910,9963,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1819,604,1215,1330,486,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3254,1291,1963,2815,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5792,2676,3116,1765,3987,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6533,230,0,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11116,5104,6012,6613,4352,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania
2021-06-21,MAR,12604,6183,6421,5481,6878,245,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16494,7801,8693,3897,12541,56,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16668,7328,9340,10958,5208,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48480,23346,25134,38349,8901,1230,ITF,ITF3,15,Campania
2021-06-06,PAT,2229,1061,1168,423,1784,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5363,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15056,7286,7770,10213,4777,66,ITF,ITF6,18,Calabria
2021-05-20,EMR,40270,18310,21960,18403,21371,496,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27696,13181,14515,18004,9322,370,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5531,2174,3357,4911,501,119,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3086,2037,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39015,18519,20496,28181,10043,791,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55450,24827,30623,37876,16005,1569,ITF,ITF3,15,Campania
2021-01-19,SIC,1498,662,836,1262,222,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3407,1751,1656,3242,114,51,ITF,ITF2,14,Molise
2021-05-04,LIG,13646,6085,7561,5332,8228,86,ITC,ITC3,7,Liguria
2021-07-09,CAM,61357,29687,31670,4368,56698,291,ITF,ITF3,15,Campania
2021-01-10,SAR,2172,748,1424,2172,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,3157,1586,1571,1448,1575,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,VDA,962,473,489,341,621,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1017,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49913,23813,26100,41555,7702,656,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25357,12461,12896,9326,15853,178,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5838,6384,8724,3339,159,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3621,153,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31789,14830,16959,21795,9557,437,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37529,19627,17902,34577,2950,2,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio
2021-02-24,PIE,11373,4602,6771,10732,504,137,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14502,6491,8011,11313,3065,124,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6681,2950,3731,5207,1243,231,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26386,12758,13628,19513,6435,438,ITF,ITF4,16,Puglia
2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11100,5630,5470,4541,6476,83,ITF,ITF4,16,Puglia
2021-05-09,LIG,2824,1244,1580,1086,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9459,4616,4843,7907,1548,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5489,2723,2766,1927,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3560,148,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42467,21503,20964,19793,22261,413,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1873,480,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13718,5692,8026,5814,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26897,12509,14388,12622,13575,700,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana
2021-05-28,TOS,30083,13917,16166,17412,12444,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23930,10409,13521,16496,7189,245,ITI,ITI4,12,Lazio
2021-05-30,LOM,74367,35587,38780,33790,39957,620,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4511,2448,2063,4124,94,293,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7309,2979,4330,1208,6099,2,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19246,9007,10239,14446,4447,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35696,15293,20403,17387,17486,823,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1028,354,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8875,3694,5181,7932,810,133,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1612,2321,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44866,22966,21900,37019,7460,387,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1375,875,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28282,13408,14874,20240,7780,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6662,3427,3235,2582,4001,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16146,6124,10022,13887,2093,166,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24787,11186,13601,17874,6700,213,ITI,ITI4,12,Lazio
2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4752,1588,3164,3688,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5824,2548,3276,2227,3562,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63225,31444,31781,61929,648,648,ITF,ITF3,15,Campania
2021-01-07,CAL,2203,1077,1126,2199,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5651,2371,3280,5645,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6800,3337,3463,5713,1035,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41777,20441,21336,28574,12339,864,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32365,14366,17999,23321,7875,1169,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10825,5073,5752,9003,1777,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22632,10829,11803,21379,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4434,2039,2395,2089,2321,24,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2685,257,28,ITF,ITF4,16,Puglia
2021-03-27,SAR,5731,2192,3539,5222,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16695,7954,8741,12375,4234,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9034,4334,4700,7015,1803,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3920,1834,2086,2241,1650,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11581,5322,6259,8369,3017,195,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5646,575,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9965,4806,5159,7625,2244,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1093,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11629,5568,6061,6268,5203,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2227,929,1298,2163,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15624,7357,8267,10654,4852,118,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22591,10205,12386,16816,5140,635,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1804,3373,4156,938,83,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9176,4253,4923,413,8751,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10477,4743,5734,8450,1927,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49576,25810,23766,39787,8117,1672,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10660,4174,6486,4898,5611,151,ITC,ITC1,1,Piemonte
