data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-24,TOS,22645,10247,12398,1409,2769,81,18386,ITI,ITI1,9,Toscana
2021-12-18,LIG,10880,5022,5858,749,917,11,9203,ITC,ITC3,7,Liguria
2021-04-03,SIC,16423,7819,8604,13428,2838,157,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111932,57539,54393,14811,95984,1137,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7307,0,29,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8751,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2461,759,1702,2428,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48883,24327,24556,10134,37960,789,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2026,3887,136,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6341,3364,2977,2728,3448,158,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,14882,6963,7919,1219,759,55,12849,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25894,10197,280,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30182,13975,16207,17433,12514,235,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61047,33349,27698,15579,43392,2076,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12463,6170,6293,8282,3249,932,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23990,10444,13546,16464,7224,302,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33887,40024,530,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56703,27507,29196,4762,3521,100,48320,ITI,ITI4,12,Lazio
2021-07-26,LOM,109644,58929,50715,7728,101170,746,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52459,26323,26136,7692,4266,263,40238,ITH,ITH3,5,Veneto
2021-08-06,ABR,10672,5705,4967,3665,6754,253,0,ITF,ITF1,13,Abruzzo
2022-01-03,LAZ,60461,29124,31337,5675,3526,163,51097,ITI,ITI4,12,Lazio
2021-09-09,EMR,24848,13221,11627,5168,19006,674,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,VDA,397,197,200,92,70,0,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,LAZ,12600,6278,6322,1366,3830,142,7262,ITI,ITI4,12,Lazio
2021-05-04,PAT,4587,2497,2090,4181,98,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1386,1354,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1324,610,714,182,136,2,1004,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1725,526,1199,1722,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7415,3048,4367,1226,6185,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19274,9017,10257,14435,4460,379,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35811,15323,20488,17537,17571,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22274,12087,10187,3827,17890,482,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16120,7449,8671,1011,582,19,14508,ITI,ITI3,11,Marche
2021-03-08,PAT,1442,442,1000,1051,359,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7948,813,119,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1420,2147,95,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,PUG,59997,29234,30763,6480,5019,96,48402,ITF,ITF4,16,Puglia
2021-02-24,TOS,10412,4491,5921,10071,199,142,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4006,1840,2166,1625,2348,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45177,23134,22043,36767,7555,855,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35885,19244,16641,12332,23048,505,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17685,7927,9758,958,2710,98,13919,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2354,995,1359,1406,885,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9639,4903,4736,659,8895,85,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7786,3821,3965,532,348,10,6896,ITI,ITI2,10,Umbria
2020-12-29,TOS,23,8,15,23,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28387,13478,14909,20291,7830,266,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35380,18860,16520,12970,21709,701,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3172,1291,1881,292,145,6,2729,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9892,4619,5273,6112,3671,109,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6919,3554,3365,2667,4072,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1175,624,551,121,746,14,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13821,2134,253,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24909,11251,13658,17862,6762,285,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29839,12625,17214,23081,6461,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2636,1247,1389,115,56,2,2463,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31452,31784,61339,653,1244,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7589,3559,4030,1788,18,39,5744,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2228,1091,1137,2228,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5705,2402,3303,5696,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,322,79,243,315,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5728,1083,58,0,ITF,ITF6,18,Calabria
2022-01-14,MOL,2480,1227,1253,156,131,1,2192,ITF,ITF2,14,Molise
2021-10-10,CAM,7964,4475,3489,2534,3067,274,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11815,6161,5654,2373,4243,289,4910,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36101,16218,19883,27589,7347,1165,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12059,12987,271,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2616,2215,1671,2910,147,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2130,733,1397,2127,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23426,10565,12861,18545,4491,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25408,13484,11924,7009,17541,858,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2899,1464,1435,159,285,7,2448,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8106,4109,3997,5136,2812,158,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,376,204,172,9,6,0,361,ITF,ITF4,16,Puglia
2021-03-05,FVG,3862,1562,2300,2743,1096,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14312,6970,7342,10958,3214,140,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37971,16529,21442,16654,20783,534,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56550,26413,30137,40493,15261,796,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3170,5416,185,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,54860,25834,29026,2594,1781,96,50389,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,308,1412,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7987,2695,216,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44798,24094,20704,6943,37363,492,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24084,11905,12179,10782,12938,364,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3385,1531,1854,293,393,12,2687,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1008,616,392,576,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18856,9909,8947,7428,9129,550,1749,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2395,1054,1341,127,146,2,2120,ITF,ITF2,14,Molise
2022-01-04,BAS,7504,3525,3979,432,209,11,6852,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73070,35406,37664,25860,46684,526,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24960,12725,12235,10565,14020,375,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3571,1546,2025,225,282,10,3054,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40768,20170,20598,17790,22377,601,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31493,13712,17781,26608,3829,1056,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37827,17844,19983,4158,2412,109,31148,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6509,2604,3905,1159,5349,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2793,1411,1382,2534,146,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7626,9936,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,140,268,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14341,6931,7410,1150,883,13,12295,ITC,ITC3,7,Liguria
2021-12-15,LOM,102324,47879,54445,3460,2014,119,96731,ITC,ITC4,3,Lombardia
2022-01-10,FVG,8980,4492,4488,546,1139,13,7282,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56295,30336,25959,16506,37743,2046,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3619,2089,1530,2832,614,109,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,805,1945,63,1837,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34931,16188,18743,3088,1788,112,29943,ITI,ITI4,12,Lazio
2021-05-13,SAR,12462,5884,6578,8809,3474,179,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6773,3156,3617,3214,3447,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1306,1054,562,1709,69,20,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,48959,24228,24731,4312,2313,102,42232,ITH,ITH3,5,Veneto
2021-01-09,FVG,2565,856,1709,2561,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12191,6199,5992,5308,6566,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3039,1695,1344,878,2129,32,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3230,1590,1640,1642,35,0,1553,ITF,ITF5,17,Basilicata
2021-01-07,PIE,5496,1788,3708,5489,0,7,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2703,1085,1618,2185,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27709,14065,13644,7678,19744,287,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30819,15517,15302,25403,5080,336,0,ITF,ITF4,16,Puglia
2021-10-13,PAT,1925,1055,870,647,955,25,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8365,3521,4844,4877,3481,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19340,10508,8832,11236,7612,492,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,263,755,25,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2260,1929,1452,2016,66,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24297,12233,12064,2274,927,68,21028,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35094,16145,18949,23769,10056,1269,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52340,25206,27134,37354,14246,740,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8633,2932,224,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6775,3691,3084,774,5860,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,326,533,46,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5130,2450,2680,639,122,4,4365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20127,10905,9222,4694,13850,498,1085,ITI,ITI1,9,Toscana
2021-11-15,FVG,3443,1579,1864,306,605,11,2521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62238,30338,31900,43464,17938,836,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7381,4114,3267,5335,1663,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5470,2866,2604,3781,1408,281,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21795,10670,11125,1956,1635,43,18161,ITI,ITI1,9,Toscana
2021-05-02,FVG,6961,3282,3679,3821,2987,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7505,3760,3745,4765,2176,564,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26396,11793,14603,2072,1830,84,22410,ITH,ITH3,5,Veneto
2021-09-13,PAB,1193,649,544,682,438,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7205,3491,3714,562,1364,58,5221,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5553,2563,2990,358,239,14,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3776,1263,2513,3473,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24569,11600,12969,1707,2264,81,20517,ITF,ITF4,16,Puglia
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6104,3042,3062,4737,1100,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6921,3495,3426,2701,4140,80,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34972,18418,16554,7960,26387,625,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10761,5688,5073,5724,4897,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18260,10086,8174,5671,12090,466,33,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1176,511,28,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24238,11725,12513,3373,1844,49,18972,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20069,9093,222,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29710,13807,15903,23934,5315,461,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40431,18616,21815,26082,13810,539,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4193,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6280,3399,2881,3644,2437,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16594,7794,8800,1232,1827,13,13522,ITC,ITC3,7,Liguria
2021-04-18,LIG,2622,1165,1457,2094,471,57,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10057,4821,5236,8384,1417,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12454,6524,5930,4305,8013,136,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2760,1433,1327,922,1747,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2061,4910,260,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49799,23269,26530,3422,1822,104,44451,ITH,ITH3,5,Veneto
2022-01-15,BAS,8176,4012,4164,1287,295,20,6574,ITF,ITF5,17,Basilicata
2021-05-26,VEN,31183,15241,15942,13983,16505,695,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48178,24944,23234,20799,26345,1034,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1914,1036,878,806,585,42,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16526,7953,8573,1324,3264,106,11832,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18018,8718,9300,13530,4303,185,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17483,8911,8572,4283,13034,166,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19858,10498,9360,7004,12243,611,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15634,7976,7658,1659,3591,174,10210,ITF,ITF4,16,Puglia
2022-01-04,PAT,4545,2187,2358,610,458,11,3466,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10119,4787,5332,5344,4658,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30007,16064,13943,12571,16675,761,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1424,583,841,1283,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3360,1606,1754,1472,1780,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7555,3925,3630,3158,4267,130,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,ITC,ITC3,7,Liguria
2021-04-29,PIE,48468,21996,26472,34570,12644,1254,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15158,7707,7451,8514,6490,154,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,21944,9755,12189,1824,1850,94,18176,ITI,ITI4,12,Lazio
2022-01-09,PAB,4515,2418,2097,933,877,0,2705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2961,1012,1949,2956,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,411,211,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51142,24600,26542,4199,46525,418,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3759,1954,1805,1724,1795,240,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,745,2196,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,ITC,ITC3,7,Liguria
2021-10-31,FVG,1581,828,753,236,604,18,723,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14789,7028,7761,9080,5546,163,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107055,53030,54025,56441,48351,2263,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9396,3717,5679,7383,1821,192,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11643,5542,6101,8907,2427,309,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18627,9020,9607,2433,1525,24,14645,ITC,ITC3,7,Liguria
2021-03-03,SAR,4145,2294,1851,2739,1312,94,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29098,10586,711,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28054,12714,15340,14809,12857,388,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16436,8051,8385,10218,6135,83,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52508,21814,30694,35519,16526,463,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6044,2825,3219,529,934,19,4562,ITG,ITG2,20,Sardegna
2021-02-05,PIE,9830,3210,6620,662,9166,2,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30347,14436,15911,4497,10658,664,14528,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,156,193,10,321,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12269,5330,6939,10911,1176,182,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109485,56875,52610,14366,93718,1401,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18103,8691,9412,1611,1402,41,15049,ITI,ITI3,11,Marche
2021-07-31,LOM,71128,38782,32346,36380,32732,2016,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3062,1544,1518,632,944,36,1450,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,154,51,18,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26868,12480,14388,17196,9301,371,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23306,10701,12605,1544,1244,70,20448,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56557,16470,1117,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8487,4180,4307,797,2495,94,5101,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39963,19486,20477,2782,1469,56,35656,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3445,1613,1832,355,245,5,2840,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4725,2278,2447,4187,214,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6738,3453,3285,678,2734,129,3197,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19531,7322,190,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10381,4929,5452,3690,6512,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11062,5469,5593,3358,7412,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62833,31122,31711,28274,33818,741,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4069,2030,2039,1373,1099,7,1590,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9655,4385,5270,3335,6240,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
