data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-20,MOL,2204,1113,1091,1032,1123,49,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10876,5571,5305,1259,9413,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1497,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2932,1461,1471,2841,20,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,583,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11586,5433,6153,1634,763,12,9177,ITC,ITC3,7,Liguria
2021-04-03,PIE,19592,8262,11330,10647,8602,343,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1907,2810,126,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15328,8125,7203,7133,6721,524,950,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1516,677,839,129,382,5,1000,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5957,1671,4286,474,5479,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7839,4150,3689,2597,5089,153,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2965,1689,1276,1536,851,57,521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5883,3004,2879,1014,2490,117,2262,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5327,2322,3005,5321,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34554,17171,17383,30561,3516,477,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3411,1858,1553,734,2120,23,534,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49816,26298,23518,6984,42134,698,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,841,437,404,240,474,15,112,ITF,ITF2,14,Molise
2021-01-22,LOM,3269,895,2374,3195,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16420,7933,8487,9138,7144,138,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,630,541,37,134,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2329,755,1574,2328,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3081,1503,1578,2285,672,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28996,16326,12670,16335,12074,587,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2342,1094,1248,643,510,28,1161,ITI,ITI2,10,Umbria
2021-01-29,FVG,2489,852,1637,322,2167,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4563,1938,2625,1577,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50359,23421,26938,35384,13189,1786,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9870,4918,4952,1231,8547,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1555,2672,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16038,8151,7887,1458,7799,185,6596,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1046,1042,96,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2864,2788,518,1693,72,3369,ITI,ITI3,11,Marche
2021-03-08,LIG,5637,2464,3173,3905,1697,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35124,15740,19384,22476,12041,607,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43315,22357,20958,8665,34117,533,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1690,924,766,77,193,10,1410,ITF,ITF2,14,Molise
2021-04-22,FVG,6825,3106,3719,3038,3708,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1742,1676,2335,975,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2965,1592,1373,1924,839,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11230,5899,5331,4324,5329,328,1249,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17117,8935,8182,4891,7084,324,4818,ITC,ITC1,1,Piemonte
2021-02-05,VEN,8396,2543,5853,1407,6979,10,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17957,8294,9663,2116,5995,302,9544,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5842,2667,3175,497,807,17,4521,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18932,8816,10116,11268,7548,116,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29610,14902,14708,16142,12741,727,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,918,454,464,233,226,4,455,ITF,ITF2,14,Molise
2021-10-17,LOM,11679,6433,5246,2950,6444,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7193,3120,4073,5391,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39146,20134,19012,3605,35097,444,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32679,14796,17883,2301,6645,358,23375,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6565,391,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6227,3428,136,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28843,13679,15164,24921,3554,368,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3435,1856,1579,1013,2014,36,372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48011,24558,23453,5568,41887,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22339,10103,12236,1446,2759,72,18062,ITI,ITI1,9,Toscana
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47786,23699,24087,8380,38672,734,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14865,6811,8054,11775,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20292,7082,1047,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39103,18347,20756,7182,31339,582,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,854,411,443,854,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3522,3396,5469,1396,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5265,2277,2988,2805,2367,93,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14803,7396,7407,9412,5241,150,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1736,571,1165,1732,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4200,1836,2364,2811,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27664,12740,14924,20200,6631,833,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52326,24830,27496,7049,44654,623,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2794,4783,110,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35086,16202,18884,2749,1569,63,30705,ITI,ITI4,12,Lazio
2021-07-02,UMB,8770,4334,4436,2961,5622,187,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17249,7552,9697,1003,2885,152,13209,ITI,ITI1,9,Toscana
2021-11-17,VEN,17962,8405,9557,1374,2107,58,14423,ITH,ITH3,5,Veneto
2021-01-12,PIE,10201,3468,6733,10188,0,13,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17424,1559,435,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32493,17730,14763,12829,17448,1143,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4718,2464,2254,823,2321,81,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15140,7688,7452,1579,1005,25,12531,ITF,ITF6,18,Calabria
2021-01-29,PIE,5990,1893,4097,426,5564,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1317,1139,2212,198,46,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12899,5979,6920,7886,4952,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28724,15457,13267,8077,12601,814,7232,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4591,2110,2481,732,926,25,2908,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,UMB,7429,3491,3938,7190,95,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21391,9688,11703,13903,7290,198,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4564,2162,2402,3107,1294,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112112,56185,55927,17977,92949,1186,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9107,4684,4423,2903,5932,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27666,14432,13234,14228,12220,1218,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2191,1167,1024,975,668,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15848,8596,7252,6286,7418,336,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2509,1399,31,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28452,13682,14770,25642,2565,245,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26829,13924,12905,7930,18383,516,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,431,254,177,143,224,9,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-04-11,VEN,21021,8883,12138,14209,6302,510,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2127,1088,1039,1558,563,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11497,4699,6798,3666,7635,196,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13304,6065,7239,1712,715,7,10870,ITC,ITC3,7,Liguria
2021-04-14,PUG,32155,15162,16993,28476,3323,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32224,14737,17487,11441,20263,520,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9975,5020,4955,2039,7735,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1880,1037,843,1051,759,4,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3016,2641,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24332,14884,550,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10790,4971,5819,9444,1198,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12119,5806,6313,8788,3282,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,290,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3431,1423,2008,1306,2109,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4651,2312,2339,1294,3171,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5258,9250,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16700,8800,7900,5736,6270,265,4429,ITH,ITH3,5,Veneto
2021-11-13,LIG,4504,2288,2216,471,1353,13,2667,ITC,ITC3,7,Liguria
2021-05-14,LIG,13168,5871,7297,8628,4357,183,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42525,19576,22949,6058,36030,437,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,763,2040,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39451,20553,18898,12572,26488,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,975,486,489,348,622,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4821,2378,2443,1565,3173,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48468,25166,23302,13267,34484,717,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14763,7401,7362,9120,5552,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34921,17515,17406,22233,12003,685,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6332,7714,8047,5484,515,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9247,3780,174,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9525,4873,4652,3007,6446,72,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15107,8076,7031,6992,6639,575,901,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-01-13,FVG,2674,846,1828,2669,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14848,8110,6738,4806,8493,693,856,ITF,ITF4,16,Puglia
2021-02-13,TOS,7870,2391,5479,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2757,3189,4445,1432,69,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6777,3193,3584,5449,1209,119,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11706,6391,5315,4995,6282,412,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7310,4118,3192,1855,4501,100,854,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6045,1993,4052,4354,1611,80,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2622,1170,44,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6752,7085,9922,3861,54,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39167,20297,18870,14092,24206,869,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,264,150,114,264,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2645,1066,1579,1908,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15689,8677,7012,5661,9419,578,31,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3231,3278,2320,4103,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12222,4829,7393,11203,768,251,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4862,1886,2976,4163,596,103,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6734,3218,3516,697,1350,17,4670,ITC,ITC3,7,Liguria
2021-11-17,LOM,41631,18642,22989,2287,3768,150,35426,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30370,14590,15780,3037,2002,81,25250,ITG,ITG1,19,Sicilia
2021-05-13,UMB,5955,2674,3281,3732,2088,135,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52335,23303,29032,31887,19785,663,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2079,2372,138,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11977,5585,6392,6818,5030,129,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2861,1499,1362,1673,1118,70,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14892,8051,6841,7121,6578,420,773,ITH,ITH3,5,Veneto
2021-05-21,CAL,21390,10892,10498,13850,7429,111,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14479,7571,6908,7807,5948,724,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,16999,8025,8974,934,3895,131,12039,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66915,32668,34247,2680,63969,266,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5868,3115,2753,4055,1617,196,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2086,944,1142,1936,145,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15439,7762,7677,9753,5641,45,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8678,2442,211,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21116,10382,10734,9227,11602,287,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,341,256,85,245,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8567,2504,6063,158,8409,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1668,739,929,514,1141,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,5794,2616,3178,831,190,10,4763,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-26,UMB,4102,2167,1935,1818,2170,114,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4988,1174,77,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6383,3432,2951,1840,2971,83,1489,ITC,ITC3,7,Liguria
2021-02-06,LIG,1896,770,1126,145,1751,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3555,1224,2331,3185,333,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,666,367,299,248,108,31,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12934,6431,6503,2304,3627,244,6759,ITI,ITI4,12,Lazio
2021-03-18,SAR,7322,3098,4224,5593,1643,86,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1056,470,586,604,429,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1959,730,256,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6253,3378,2875,2496,3605,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1023,573,450,270,745,8,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4184,1922,2262,2398,1656,130,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14692,6903,7789,10846,3656,190,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13260,6698,6562,1494,5170,147,6449,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5906,2937,2969,2678,3037,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,421,702,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22714,10689,12025,19351,2761,602,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5039,2576,2463,1929,3049,61,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36024,15330,20694,29698,5255,1071,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6857,3582,3275,4484,2170,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5602,1785,3817,5595,0,7,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12018,5081,6937,10644,1185,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29620,13768,15852,22316,6723,581,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10314,4114,6200,7115,3032,167,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38072,19611,18461,30223,7099,750,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1874,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1881,1039,842,642,1152,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,593,343,250,75,287,5,226,ITC,ITC3,7,Liguria
2021-01-27,LAZ,6306,2483,3823,1169,5137,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,13992,5228,8764,10963,2809,220,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42815,20974,21841,29260,12813,742,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105950,55466,50484,77699,25759,2492,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22276,11791,10485,12565,8916,795,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,241,448,13,420,ITF,ITF2,14,Molise
2021-06-11,LIG,17886,9108,8778,11679,6089,118,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10324,5548,4776,3967,6245,112,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1481,697,784,341,352,0,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40137,21058,19079,16270,23181,686,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20021,10112,9909,9078,10612,331,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,7992,3883,4109,488,486,10,7008,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11869,5249,6620,9898,1861,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10351,5570,4781,3135,5360,225,1631,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6005,3100,2905,484,2597,33,2891,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3877,1250,2627,2516,1359,2,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3889,15403,102,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25305,11280,14025,3044,1230,47,20984,ITC,ITC1,1,Piemonte
2021-02-07,SIC,2323,983,1340,671,1650,2,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27493,11992,15501,18345,8481,667,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47577,22035,25542,7877,39383,317,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21731,11862,9869,3184,18227,298,22,ITH,ITH3,5,Veneto
2021-03-20,CAL,6839,3132,3707,4179,2637,23,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13193,6357,6836,10807,2047,339,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3888,2576,71,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12472,5981,6491,6186,6111,175,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8790,4565,4225,5182,3333,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2224,1158,1066,1230,956,38,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12446,6432,6014,4377,7136,279,654,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3985,1671,2314,353,3631,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2140,771,18,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2345,1059,1286,1715,606,24,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6086,3407,2679,1023,3560,84,1419,ITH,ITH3,5,Veneto
2021-06-28,LIG,11637,5635,6002,7159,4326,152,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8596,4287,4309,1779,6595,222,0,ITH,ITH4,6,Friuli-Venezia Giulia
