data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21615,11622,9993,11910,8755,950,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,507,354,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12517,85486,1455,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3379,3151,221,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2146,4221,120,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27049,12401,14648,18834,7763,452,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3989,1880,2109,1119,2745,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10741,5944,4797,2014,4830,198,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47719,21293,26426,33125,14123,471,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35004,17181,17823,30967,3673,364,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20553,9671,10882,6163,14268,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9695,4928,4767,3162,6196,337,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5455,2391,3064,5446,0,9,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10766,5906,4860,4181,4880,405,1300,ITF,ITF3,15,Campania
2021-11-08,PAT,1381,689,692,172,452,8,749,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7298,3138,4160,3181,3962,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41327,18976,22351,17262,23449,616,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16143,5025,243,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28981,13513,15468,17266,11490,225,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56629,27362,29267,4582,2964,349,48734,ITI,ITI4,12,Lazio
2022-02-16,PAT,1399,735,664,75,397,3,924,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,LAZ,12963,6615,6348,4511,4364,397,3691,ITI,ITI4,12,Lazio
2021-10-10,UMB,1070,552,518,350,446,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19074,10556,8518,6543,6183,551,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2749,1283,1466,284,244,13,2208,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49356,23086,26270,7078,4568,328,37382,ITG,ITG1,19,Sicilia
2021-09-20,MOL,770,463,307,402,354,11,3,ITF,ITF2,14,Molise
2021-12-16,PAT,4636,2067,2569,168,242,27,4199,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18636,9647,8989,7610,9714,768,544,ITF,ITF3,15,Campania
2021-10-02,PAB,2159,1179,980,1433,691,9,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13262,6119,7143,641,511,73,12037,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18013,8860,9153,1719,1308,157,14829,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35282,16296,18986,27067,7783,432,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1992,979,1013,397,786,21,788,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-29,MOL,2951,1411,1540,66,132,4,2749,ITF,ITF2,14,Molise
2021-05-09,CAL,9749,4553,5196,6028,3676,45,0,ITF,ITF6,18,Calabria
2021-12-23,FVG,11105,5655,5450,310,699,32,10064,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-12,PUG,54172,26280,27892,6429,4709,219,42815,ITF,ITF4,16,Puglia
2021-04-27,LAZ,30937,13990,16947,19377,11081,479,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43505,21555,21950,31331,11389,785,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14921,7762,7159,2074,3288,140,9419,ITG,ITG1,19,Sicilia
2021-01-09,PAB,621,333,288,621,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3826,1776,2050,1400,2284,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17192,7395,9797,12965,3903,324,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7034,3526,3508,6007,778,249,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33959,17681,16278,21994,10772,1193,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12262,7032,5230,5029,7026,202,5,ITG,ITG1,19,Sicilia
2022-01-02,LOM,60780,30135,30645,8595,1547,699,49939,ITC,ITC4,3,Lombardia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,866,235,631,25,841,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1489,619,870,26,1460,3,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9694,369,158,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40573,21894,18679,12906,25275,1340,1052,ITC,ITC4,3,Lombardia
2022-01-23,TOS,20229,10238,9991,2794,2102,147,15186,ITI,ITI1,9,Toscana
2021-01-29,CAL,2084,1008,1076,227,1857,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37162,18148,19014,3297,2550,205,31110,ITF,ITF3,15,Campania
2021-01-09,PUG,4907,2256,2651,4896,0,11,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99416,50500,48916,49865,48406,1145,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34221,15535,18686,1909,2860,147,29305,ITC,ITC4,3,Lombardia
2022-01-04,EMR,46023,22391,23632,5478,2322,687,37536,ITH,ITH5,8,Emilia-Romagna
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,11072,5064,6008,1086,673,37,9276,ITC,ITC3,7,Liguria
2022-02-16,SAR,6232,3191,3041,380,1096,24,4732,ITG,ITG2,20,Sardegna
2021-03-25,PAT,2932,1135,1797,1744,1066,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1564,1548,2165,923,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,120,36,84,2,1,0,117,ITF,ITF5,17,Basilicata
2022-01-16,VEN,39058,19798,19260,4175,4217,227,30439,ITH,ITH3,5,Veneto
2021-03-24,ABR,6394,2790,3604,3997,2256,141,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,9105,4700,4405,153,8927,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51356,25580,25776,4811,3346,365,42834,ITH,ITH5,8,Emilia-Romagna
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14816,7580,7236,5588,4998,381,3849,ITH,ITH3,5,Veneto
2021-10-12,BAS,1487,815,672,505,649,67,266,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5991,1606,4385,5987,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11599,5071,6528,10795,597,207,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11077,5256,5821,8792,2148,137,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48717,22799,25918,11371,36657,689,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8830,4797,4033,3490,4357,256,727,ITH,ITH5,8,Emilia-Romagna
2021-12-31,MOL,2222,1131,1091,145,73,9,1995,ITF,ITF2,14,Molise
2022-01-05,PAB,2986,1430,1556,251,499,29,2207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,17009,7148,9861,8752,7831,426,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2865,1471,1394,431,2402,32,0,ITI,ITI2,10,Umbria
2021-12-28,SIC,49242,22944,26298,4455,2663,249,41875,ITG,ITG1,19,Sicilia
2021-02-09,ABR,932,333,599,521,409,2,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43658,21675,21983,31358,11603,697,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36431,18975,17456,12144,23835,452,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9900,5199,4701,3620,6144,136,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2335,1285,1050,843,974,136,382,ITF,ITF4,16,Puglia
2021-11-29,EMR,26687,11946,14741,2079,1418,192,22998,ITH,ITH5,8,Emilia-Romagna
2021-02-23,MOL,589,225,364,364,222,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6816,9560,10387,5671,318,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1548,1546,107,0,ITF,ITF5,17,Basilicata
2021-12-23,UMB,9066,4547,4519,633,309,53,8071,ITI,ITI2,10,Umbria
2021-05-04,CAL,16588,7649,8939,11641,4858,89,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,70000,32942,37058,36599,32619,782,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,19960,9541,10419,1535,2119,137,16169,ITI,ITI4,12,Lazio
2021-06-03,MOL,3369,1602,1767,2729,582,58,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6078,6698,10980,1657,139,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7649,3882,3767,2793,4672,184,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14859,7706,7153,6096,7967,535,261,ITI,ITI4,12,Lazio
2021-12-23,PIE,31798,16178,15620,1888,1678,166,28066,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17019,8337,8682,1499,1211,117,14192,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1742,884,858,1374,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40767,21574,19193,17570,22438,759,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32874,15776,17098,2466,1948,149,28311,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16517,4522,332,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6527,3120,3407,5404,1027,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2708,1470,1238,1354,1252,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9188,200,182,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22023,11637,10386,9504,11777,742,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5282,2597,2685,253,166,6,4857,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22666,10423,12243,13889,8368,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10910,5232,5678,6385,4217,308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7399,2764,107,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35549,19391,16158,22297,12024,1228,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5964,2549,3415,4042,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3095,1671,1424,466,2611,18,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24940,12680,12260,3237,1299,187,20217,ITI,ITI1,9,Toscana
2021-03-30,PAT,2497,1015,1482,1673,695,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8280,4170,4110,3317,4828,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12978,6894,6084,5282,6417,392,887,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1999,2449,318,115,22,3993,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,182,130,30,4311,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6456,7991,5767,8584,96,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7685,3863,3822,1287,6247,151,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2905,1332,1573,218,491,17,2179,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38104,19109,18995,18417,18904,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4526,2226,2300,1172,1545,75,1734,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,401,1219,55,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46580,22010,24570,2393,1813,154,42220,ITF,ITF4,16,Puglia
2021-06-09,SIC,49795,23684,26111,41870,7273,652,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41489,21056,20433,6746,34136,607,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15663,8238,7425,8650,6810,203,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4131,1425,2706,4096,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,655,1082,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14574,7655,6919,6913,6026,378,1257,ITH,ITH3,5,Veneto
2021-10-11,PUG,9861,5356,4505,3216,5303,428,914,ITF,ITF4,16,Puglia
2021-04-01,PIE,19410,8155,11255,10880,8169,361,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8944,4419,4525,7543,1214,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2839,177,50,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13364,7078,6286,4670,8167,527,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25750,11462,14288,8884,16414,452,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44337,22186,22151,20376,22993,968,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7344,4023,3321,1879,5341,124,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4037,3392,2233,4712,215,269,ITI,ITI3,11,Marche
2022-01-19,PUG,43146,20865,22281,3925,5875,102,33244,ITF,ITF4,16,Puglia
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35190,16671,18519,18725,16028,437,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30398,16368,14030,9633,19317,1300,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8133,0,10,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3256,1737,1519,1265,1784,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,ABR,4147,2159,1988,253,1455,9,2430,ITF,ITF1,13,Abruzzo
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87506,14618,1663,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24399,11766,12633,2711,2196,121,19371,ITF,ITF3,15,Campania
2021-12-17,ABR,14163,6700,7463,881,579,70,12633,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VDA,238,111,127,202,33,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21346,9783,11563,998,3830,112,16406,ITI,ITI1,9,Toscana
2021-12-27,EMR,43657,20429,23228,3244,2986,435,36992,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10309,3419,6890,10292,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7243,6473,195,0,ITI,ITI3,11,Marche
2021-08-14,FVG,216,159,57,198,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,619,2063,100,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1356,806,550,624,679,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16315,8854,7461,3243,12699,359,14,ITI,ITI1,9,Toscana
2022-01-25,PAT,3680,1888,1792,210,514,7,2949,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47731,22421,25310,35292,11773,666,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10212,5567,4645,3366,5773,531,542,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14502,6850,7652,1576,3751,204,8971,ITI,ITI4,12,Lazio
2022-02-03,UMB,4672,2321,2351,427,655,20,3570,ITI,ITI2,10,Umbria
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8841,4312,4529,7594,1070,177,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1667,763,904,844,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7848,4190,3658,4148,3465,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3284,1505,1779,284,174,14,2812,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33403,16638,16765,2111,1667,220,29405,ITI,ITI1,9,Toscana
2021-08-05,PUG,34681,17485,17196,9438,24311,932,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26505,13621,12884,8023,17996,486,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12456,6202,6254,2797,930,133,8596,ITF,ITF4,16,Puglia
2022-01-19,BAS,5132,2411,2721,326,152,2,4652,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1743,904,839,359,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2860,2914,130,55,ITF,ITF6,18,Calabria
2022-01-10,EMR,48540,24042,24498,4375,3847,357,39961,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2102,1042,1060,2102,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1850,462,1388,1817,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2983,1623,1360,1816,996,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14481,7236,7245,6112,7678,680,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,ITF,ITF4,16,Puglia
2021-12-22,UMB,8944,4338,4606,651,284,34,7975,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43004,20988,22016,10557,32045,402,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26730,14250,12480,5599,20380,751,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,330,39,7,2799,ITF,ITF6,18,Calabria
2021-09-17,PUG,15471,8303,7168,4352,10424,649,46,ITF,ITF4,16,Puglia
2021-10-26,UMB,3848,1694,2154,179,582,19,3068,ITI,ITI2,10,Umbria
2021-11-12,CAM,17107,8449,8658,2330,4024,132,10621,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,919,474,56,10429,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28491,13494,14997,5348,1636,129,21378,ITF,ITF6,18,Calabria
2021-04-08,LIG,13809,6189,7620,11614,2048,147,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12299,5713,6586,7914,4084,301,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3103,1588,1515,891,2119,26,67,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7058,3428,3630,300,179,12,6567,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73688,36792,36896,7329,4930,349,61080,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17877,9873,8004,3962,12441,451,1023,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1140,1530,49,5352,ITF,ITF6,18,Calabria
2021-07-02,FVG,11289,5838,5451,1991,9096,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1760,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5611,2959,2652,644,2815,53,2099,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9686,4448,5238,911,268,46,8461,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-17,UMB,1836,912,924,87,714,7,1028,ITI,ITI2,10,Umbria
2021-07-07,SIC,35455,16219,19236,6006,29176,273,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17322,9568,7754,6708,9460,392,762,ITH,ITH3,5,Veneto
2021-04-02,EMR,23427,10564,12863,18543,4492,392,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25416,13489,11927,7000,17548,868,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2913,1470,1443,148,286,21,2458,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8106,4109,3997,5134,2813,159,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,380,206,174,8,7,0,365,ITF,ITF4,16,Puglia
2022-02-02,VDA,625,338,287,24,89,1,511,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,FVG,3883,1571,2312,2762,1099,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14308,6966,7342,10952,3212,144,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16527,21442,16645,20783,541,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56551,26413,30138,40479,15263,809,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3166,5416,189,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,55379,26128,29251,2563,1786,131,50899,ITI,ITI4,12,Lazio
2022-02-03,TOS,26552,13423,13129,1998,4175,201,20178,ITI,ITI1,9,Toscana
2022-02-17,LIG,4960,2457,2503,293,1179,6,3482,ITC,ITC3,7,Liguria
2021-08-26,MOL,1729,937,792,308,1413,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7985,2695,218,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44800,24095,20705,6941,37364,495,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24092,11912,12180,10777,12941,374,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3389,1532,1857,292,393,13,2691,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3035,1438,1597,884,2062,89,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1009,617,392,577,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18891,9929,8962,7377,9149,610,1755,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2405,1057,1348,126,146,3,2130,ITF,ITF2,14,Molise
2022-01-04,BAS,7507,3526,3981,410,210,33,6854,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73072,35406,37666,25841,46689,542,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24966,12729,12237,10545,14025,396,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3836,1655,2181,227,285,10,3314,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,CAL,9154,4395,4759,984,3594,39,4537,ITF,ITF6,18,Calabria
2020-12-29,PUG,1,1,0,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40825,20196,20629,17803,22390,632,0,ITC,ITC1,1,Piemonte
