data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7201,273,13,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25096,13701,11395,10275,13781,1040,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4600,1941,2659,2826,1770,4,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44523,20716,23807,17926,26258,339,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,520,4994,10,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8082,3140,198,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7230,3366,3864,4428,2724,78,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32297,16773,15524,8266,23466,565,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8280,3470,4810,4851,3423,6,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19293,10481,8812,11234,7599,460,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,841,48,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35091,16145,18946,23790,10055,1246,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52187,25111,27076,37314,14158,715,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6663,3600,3063,765,5768,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,445,6,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19595,10602,8993,4472,13657,468,998,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62147,30300,31847,43566,17896,685,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7327,4089,3238,5310,1658,359,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5436,2850,2586,3789,1394,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6923,3259,3664,3810,2970,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7478,3748,3730,4778,2157,543,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1173,645,528,670,454,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,PIE,3850,1265,2585,3573,174,103,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2771,1514,1257,641,2008,82,40,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6088,3035,3053,4687,1097,304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6914,3489,3425,2721,4139,54,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,288,729,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34936,18378,16558,7923,26402,611,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10762,5691,5071,5731,4898,133,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18146,10018,8128,5614,12077,455,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20066,9089,224,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29653,13781,15872,23935,5300,418,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40332,18553,21779,26059,13747,526,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6261,3387,2874,3644,2426,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2094,470,55,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10028,4803,5225,8376,1407,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12438,6517,5921,4324,7993,121,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2733,1419,1314,910,1729,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31173,15237,15936,13993,16499,681,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48078,24897,23181,20826,26257,995,0,ITI,ITI4,12,Lazio
2021-05-28,SAR,18013,8715,9298,13529,4297,187,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17452,8892,8560,4315,13013,124,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19815,10471,9344,7004,12217,594,0,ITH,ITH3,5,Veneto
2021-05-10,ABR,10114,4785,5329,5337,4654,123,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29841,15970,13871,12627,16650,564,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1281,74,64,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3350,1600,1750,1440,1779,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7549,3921,3628,3165,4262,122,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48630,22035,26595,34756,12651,1223,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15160,7704,7456,8495,6489,176,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4340,2270,2070,121,4217,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3401,4015,4937,2308,171,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5393,8576,199,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51122,24587,26535,4240,46504,378,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3738,1942,1796,1693,1790,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3019,1571,1448,746,2195,78,0,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107022,53017,54005,56571,48324,2127,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,570,945,62,1452,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7411,1822,162,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4142,2294,1848,2748,1307,87,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40387,14326,26061,28959,10583,845,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28240,12812,15428,14768,13093,379,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10216,6126,87,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52484,21804,30680,35308,16504,672,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9638,3148,6490,656,8980,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12133,5245,6888,10944,1054,135,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109458,56864,52594,14355,93694,1409,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71117,38778,32339,36367,32724,2026,0,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26864,12477,14387,17143,9299,422,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,2003,5465,102,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74084,33448,40636,56218,16451,1415,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,284,547,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11599,5103,6496,4845,6591,163,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4706,2268,2438,4176,214,316,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27033,11533,15500,19491,7319,223,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,10993,5431,5562,3405,7319,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62761,31085,31676,28388,33758,615,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9638,4379,5259,3347,6225,66,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1631,935,696,817,771,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1975,1597,1500,1976,96,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,744,392,352,262,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1900,914,986,272,1627,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3601,1710,1891,1743,1796,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3523,1744,1779,1979,1475,69,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32492,16368,16124,15890,16029,573,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2533,1093,1440,2504,18,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30269,16148,14121,16635,12559,1075,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1953,953,1000,1499,372,82,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38043,18962,19081,8805,28946,292,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25629,12182,13447,18197,7093,339,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12783,15649,15279,12794,359,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15405,6118,9287,13727,1441,237,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1303,533,770,205,1083,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7421,3659,3762,6655,558,208,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70850,34428,36422,63424,6058,1368,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43250,22784,20466,4010,38914,326,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19497,9725,9772,6584,12534,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12875,5968,6907,9606,3136,133,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42061,20825,21236,29993,11352,716,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22001,9650,12351,13870,7725,406,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21385,10737,10648,5893,15377,115,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4343,2270,2073,651,3639,53,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5144,1412,81,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9853,4927,4926,6852,2947,54,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1755,129,5,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2083,295,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5388,2927,2461,3927,1413,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3271,1273,1998,2602,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21068,9897,11171,14012,6779,277,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13372,6326,7046,8921,4377,74,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19296,7683,11613,13091,5924,281,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52253,24503,27750,35781,15685,787,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8275,4414,3861,2614,5503,158,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9404,4436,4968,8814,497,93,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2691,37,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83540,38348,45192,59220,22486,1834,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7532,3559,3973,4548,2944,40,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21469,10907,10562,4533,16806,130,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5886,2981,2905,2886,2972,28,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43979,22182,21797,2172,41699,108,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5890,2978,2912,2766,2980,144,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63089,29697,33392,29767,32758,564,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5479,2894,2585,1977,3363,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1111,1105,60,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,427,0,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26617,12689,13928,20521,5539,557,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18347,8477,9870,12127,6129,91,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21574,11586,9988,11959,8737,878,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,511,354,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99414,52043,47371,12510,85450,1454,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6752,3759,2993,3389,3151,212,0,ITI,ITI3,11,Marche
2021-04-08,LAZ,26929,12342,14587,18768,7737,424,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3971,1873,2098,1118,2730,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47707,21292,26415,32930,14118,659,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34983,17165,17818,30980,3655,348,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9615,4904,4711,3231,6088,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5326,2336,2990,5259,0,67,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7154,3083,4071,3101,3923,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41305,18966,22339,17270,23435,600,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10208,11195,16132,5019,252,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28964,13504,15460,17226,11481,257,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117561,54900,62661,87205,27692,2664,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17005,8990,8015,7584,8838,583,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,291,5651,14,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63326,30528,32798,12602,49902,822,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5720,1395,4325,5600,115,5,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28215,12800,15415,20133,6917,1165,0,ITH,ITH3,5,Veneto
2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29062,13456,15606,14616,14081,365,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48590,23283,25307,6603,41789,198,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5383,2852,2531,1607,3704,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9485,3128,6357,9476,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32623,15043,17580,11445,20855,323,0,ITG,ITG1,19,Sicilia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2943,919,2024,2943,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1019,1414,1995,387,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45646,22743,22903,20299,24606,741,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1223,604,619,1179,14,30,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10463,5200,5263,4299,5988,176,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18413,9420,8993,8216,9381,816,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-04-24,VEN,24770,10832,13938,14966,9081,723,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3027,1533,1494,1331,1650,46,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12216,5716,6500,7636,4425,155,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,4,3,1,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2399,118,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4587,1850,2737,3445,1031,111,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7064,3206,3858,5258,1728,78,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1196,452,744,697,484,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35813,17596,18217,19924,15155,734,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7072,7766,11168,3512,158,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10799,4932,5867,9078,1579,142,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2337,1254,1083,1258,979,100,0,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10292,3525,6767,814,9477,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,140,227,2,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40513,20669,19844,5773,34199,541,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9596,6352,265,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3425,78,32,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2757,1145,46,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13872,6985,6887,3246,10508,118,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,9997,5147,4850,4253,5672,72,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10115,8700,341,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30194,13731,16463,18948,10759,487,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6954,3300,3654,5922,929,103,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2235,1015,1220,1062,1079,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19354,10122,9232,7020,11536,798,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,577,300,277,136,292,4,145,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37551,17457,20094,18885,18213,453,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47996,23284,24712,18847,28289,860,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2461,1268,1193,1267,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,448,510,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11327,6752,585,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94052,46133,47919,75802,17134,1116,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3992,1770,2222,3180,765,47,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102968,52324,50644,87170,14111,1687,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13080,6042,7038,5352,7676,52,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12368,6164,6204,5742,6519,107,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17915,9337,8578,8801,8394,720,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14862,6807,8055,10463,4304,95,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90176,48834,41342,14483,75034,659,0,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29485,14407,15078,16945,11927,613,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88036,40954,47082,67039,19171,1826,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26749,12104,14645,20792,5629,328,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2281,2358,3264,1341,34,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35484,16397,19087,24789,9934,761,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4472,1932,2540,2725,1734,13,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9492,4158,5334,8959,370,163,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2704,1430,1274,1136,1527,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19023,9220,9803,11486,7277,260,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29195,13133,16062,13262,15532,401,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34684,18605,16079,18791,14995,898,0,ITH,ITH5,8,Emilia-Romagna
