data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-13,CAL,7597,3919,3678,2433,5090,74,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58894,28722,30172,9446,4519,233,44696,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20257,8452,307,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4946,2397,86,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18635,8452,10183,10477,8063,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3608,1156,2452,3599,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38542,19669,18873,7307,30962,273,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14712,7165,7547,1024,4645,157,8886,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1713,821,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22216,10569,11647,14216,7911,89,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3304,1546,1758,286,226,6,2786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8340,3911,4429,389,316,44,7591,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23103,10565,12538,17736,4961,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28499,15196,13303,10463,17459,577,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2512,1274,1238,1985,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1903,1052,851,31,1867,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90969,46829,44140,69644,18889,2436,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9382,4716,4666,3139,6112,131,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4240,2075,2165,224,131,11,3874,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45697,22747,22950,2704,2769,137,40087,ITC,ITC1,1,Piemonte
2021-07-31,PUG,20088,10665,9423,7843,11725,520,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5615,8215,444,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13853,7271,6582,2336,6892,201,4424,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35244,15569,19675,13348,21403,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3120,12646,185,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27810,14910,12900,12033,14898,879,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20268,10631,9637,6073,8261,602,5332,ITI,ITI4,12,Lazio
2021-11-16,EMR,18348,8369,9979,1031,1636,81,15600,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4639,2393,2246,1160,3418,61,0,ITI,ITI2,10,Umbria
2022-01-24,FVG,9851,4988,4863,793,878,21,8159,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-24,LAZ,51454,25681,25773,4136,5007,140,42171,ITI,ITI4,12,Lazio
2021-03-31,SIC,14546,6719,7827,9472,4943,131,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12932,6235,6697,7855,4757,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10067,4839,5228,5299,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13902,7793,6109,7173,5963,762,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33506,14560,18946,2095,1106,168,30137,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10659,5992,4667,886,640,35,9098,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11719,5876,5843,8651,3002,66,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7295,3289,4006,5948,1063,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7596,3781,3815,6469,799,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34901,18053,16848,11309,23109,483,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9449,4387,5062,9435,0,14,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39440,17763,21677,18627,20216,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76006,36710,39296,67380,7116,1510,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25227,13598,11629,9551,14652,1024,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3903,2044,1859,241,193,12,3457,ITI,ITI2,10,Umbria
2021-01-21,FVG,917,354,563,16,901,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19747,10066,9681,5493,14108,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18588,8650,9938,1032,4801,114,12641,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24348,11282,13066,17355,6543,450,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6744,3402,3342,4994,1544,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7025,3902,3123,4259,2546,220,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2472,1320,1152,841,1561,66,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2500,1303,1197,328,1139,15,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14190,6393,7797,1881,1327,93,10889,ITI,ITI4,12,Lazio
2021-12-01,MAR,12741,5881,6860,1109,503,56,11073,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1319,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43878,22684,21194,36154,6165,1559,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3631,8911,180,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18325,9164,9161,1377,5152,191,11605,ITI,ITI4,12,Lazio
2021-11-21,UMB,265,101,164,30,31,2,202,ITI,ITI2,10,Umbria
2021-12-22,PAT,3872,1896,1976,386,327,22,3137,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27893,13465,14428,11261,16115,517,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2816,3541,223,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4061,1951,2110,658,358,11,3034,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,185,148,7,969,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,16835,8815,8020,11372,5276,187,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,811,283,528,422,387,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9615,4502,5113,631,485,26,8473,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14692,6841,7851,1211,2114,24,11343,ITC,ITC3,7,Liguria
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20063,8323,11740,10424,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28616,13007,15609,16393,11750,473,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43915,22873,21042,20083,22679,1153,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5182,1003,117,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1665,4788,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1625,877,748,704,897,24,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17407,8669,8738,2465,1752,26,13164,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6956,2345,4611,3392,3551,13,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5404,2835,2569,1874,2598,90,842,ITC,ITC3,7,Liguria
2021-10-24,PUG,291,175,116,89,141,22,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5246,2631,2615,2823,2377,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1301,610,691,116,94,1,1090,ITF,ITF2,14,Molise
2021-12-12,CAL,10831,5305,5526,1091,427,55,9258,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8959,3890,5069,4589,4363,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3061,1557,1504,1507,1511,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1712,746,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8581,3927,4654,4580,3958,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18638,10041,8597,8971,8994,673,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,223,131,2,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11180,4826,6354,10198,811,171,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2900,1471,1429,2769,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33705,15706,17999,19481,13527,697,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45665,24761,20904,20498,22606,2561,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15340,7365,7975,1108,3428,63,10741,ITH,ITH3,5,Veneto
2021-01-29,PUG,6221,2674,3547,218,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29654,14901,14753,24479,4708,467,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7516,6797,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40723,53633,688,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4609,2072,2537,233,507,5,3864,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5127,2102,3025,4954,106,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,5715,2450,3265,4055,1622,38,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1183,1589,55,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4329,2022,2307,1888,2434,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-09-02,FVG,7067,3856,3211,1971,4834,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1638,1485,121,845,ITI,ITI3,11,Marche
2021-10-10,LIG,110,63,47,32,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28643,12871,15772,1740,1097,130,25676,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6890,2206,4684,3896,2964,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4925,2260,2665,3706,1183,36,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,13274,6566,6708,9522,3378,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53349,25562,27787,3929,1654,250,47516,ITH,ITH3,5,Veneto
2021-07-19,LIG,12129,6045,6084,3257,8723,149,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4821,2599,2222,2712,1848,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4981,2476,2505,377,633,16,3955,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36868,16812,20056,1742,1087,150,33889,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14720,16499,23201,7644,374,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48760,24638,24122,20794,27121,845,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2450,1283,1167,1131,1236,68,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23828,12977,10851,8358,14521,949,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5218,2689,2529,670,2174,44,2330,ITC,ITC3,7,Liguria
2021-03-01,PIE,12064,4912,7152,10980,835,249,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33014,16411,16603,12783,19810,421,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,349,1239,34,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21476,10131,11345,1613,2436,92,17335,ITI,ITI4,12,Lazio
2021-12-30,PAT,4292,2131,2161,449,242,3,3598,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2990,1619,1371,575,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5332,2846,2486,1563,3678,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9415,5243,4172,5083,4021,233,78,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20579,6126,542,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14313,7393,6920,4074,10104,135,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2856,3155,438,687,18,4868,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19469,9343,10126,3192,1404,50,14823,ITF,ITF6,18,Calabria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3046,1132,1914,3043,0,3,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53684,26787,26897,23870,28684,1130,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5513,2428,3085,399,246,30,4838,ITI,ITI2,10,Umbria
2021-02-05,CAL,3873,1751,2122,482,3389,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2874,1381,1493,2728,100,46,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18174,8114,10060,12263,5596,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,11064,6045,5019,9683,858,523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2468,5360,162,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,21030,9294,11736,1428,1604,86,17912,ITC,ITC1,1,Piemonte
2021-12-20,SAR,13865,6942,6923,849,589,46,12381,ITG,ITG2,20,Sardegna
2022-01-24,VDA,860,426,434,77,98,0,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,BAS,5548,2734,2814,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,VEN,30276,16748,13528,4419,25410,447,0,ITH,ITH3,5,Veneto
2021-09-09,UMB,5506,2857,2649,1052,4400,54,0,ITI,ITI2,10,Umbria
2021-09-10,MOL,1013,531,482,384,612,17,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3702,1667,2035,2371,1295,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1687,883,804,796,870,4,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,24013,11065,12948,1329,1168,89,21427,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3299,1545,1754,265,100,20,2914,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91569,42213,49356,4536,2786,407,83840,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17428,8155,9273,1494,1037,30,14867,ITI,ITI3,11,Marche
2021-03-11,PUG,14894,6623,8271,11409,3201,284,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13704,1119,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7133,7620,74,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1257,1340,87,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3726,1767,1959,302,296,58,3070,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12579,6118,6461,8669,3856,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20276,10903,9373,12606,6591,1079,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,10498,5126,5372,1848,425,68,8157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,6818,3789,3029,1529,4953,112,224,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2329,796,1533,50,2279,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27146,13269,13877,21918,4851,377,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5684,7678,221,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3054,1651,1403,1757,1084,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2498,1161,1337,166,157,4,2171,ITF,ITF2,14,Molise
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7069,3435,3634,5360,1679,30,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4399,2094,2305,4167,160,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25103,13373,11730,6441,17913,749,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17154,8920,8234,6275,10163,716,0,ITC,ITC1,1,Piemonte
2022-01-07,VDA,1256,633,623,120,177,2,957,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19739,10320,9419,6288,12346,1105,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25257,11244,14013,11284,13535,438,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31965,14831,17134,15633,15914,418,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36902,19803,17099,7493,28083,1156,170,ITC,ITC4,3,Lombardia
2022-01-13,TOS,48452,23599,24853,4616,3296,202,40338,ITI,ITI1,9,Toscana
2021-01-19,CAL,1135,501,634,1122,13,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4102,1981,2121,2795,1284,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43741,23132,20609,39969,2851,921,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15771,7675,8096,3994,11704,73,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,204,4633,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32100,14022,18078,25327,5807,966,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7426,1673,112,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5970,2829,3141,1986,3946,38,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20952,11757,9195,3057,17544,351,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2108,1127,981,686,1421,1,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19262,9541,9721,3756,15370,136,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95560,50081,45479,11449,82871,1240,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5908,3129,2779,2301,3462,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24798,12589,12209,13424,10878,496,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17651,9235,8416,4342,12771,488,50,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10496,4144,6352,8531,1819,146,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54568,28068,26500,40844,12034,1690,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69006,37036,31970,18651,49314,1041,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12663,5824,6839,5404,7080,179,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15828,7232,8596,9586,6177,65,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19188,10163,9025,6848,10922,559,859,ITI,ITI4,12,Lazio
2021-11-10,PAB,1438,720,718,106,586,2,744,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6819,3571,3248,1209,2012,54,3544,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15606,6987,8619,6639,8866,101,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96137,43744,52393,65593,29350,1194,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,13060,6240,6820,7485,5330,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59660,28360,31300,27667,31281,712,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4902,2591,2311,1868,2914,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25192,12811,12381,13454,10575,1163,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17246,7929,9317,1462,3605,108,12071,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5503,2413,3090,275,176,23,5029,ITG,ITG2,20,Sardegna
2022-01-19,UMB,10621,5229,5392,927,864,33,8797,ITI,ITI2,10,Umbria
2021-01-21,LOM,5538,1613,3925,4824,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8143,3865,4278,4942,3161,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12200,5915,6285,4515,3287,375,4023,ITI,ITI4,12,Lazio
2021-12-08,TOS,16038,7719,8319,1738,652,162,13486,ITI,ITI1,9,Toscana
2021-02-02,UMB,988,284,704,32,956,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10077,4721,5356,9360,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12398,5480,6918,10273,2026,99,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,14969,7163,7806,877,549,34,13509,ITG,ITG2,20,Sardegna
2021-02-08,ABR,1194,396,798,486,708,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1083,618,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7720,3985,3735,3293,4267,160,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6894,3089,3805,319,1124,26,5425,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53031,25660,27371,34266,17905,860,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10237,5545,4692,2380,7753,103,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23562,10417,13145,2294,1988,104,19176,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1384,443,941,1286,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11454,4605,6849,6843,4533,78,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2859,1341,1518,1268,1526,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29057,13509,15548,15747,12952,358,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10736,5128,5608,7595,3039,102,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61863,30825,31038,8248,52895,720,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,444,1832,51,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18134,8380,9754,1802,1336,51,14945,ITF,ITF6,18,Calabria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18357,9936,8421,11674,5792,891,0,ITC,ITC1,1,Piemonte
2021-09-05,FVG,2770,1500,1270,1339,1331,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9190,200,180,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11636,10385,9510,11777,734,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5259,2586,2673,253,166,6,4834,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22665,10422,12243,13888,8368,409,0,ITH,ITH5,8,Emilia-Romagna
