data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-28,CAL,21392,10739,10653,5868,15391,133,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4389,2298,2091,662,3672,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5120,1412,105,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2288,512,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9860,4934,4926,6848,2953,59,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8515,9257,4763,12887,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1574,2786,29,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,760,262,498,759,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10645,2083,307,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3930,1415,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21092,9910,11182,13990,6785,317,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3747,1519,2228,3123,526,98,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13386,6331,7055,8907,4390,89,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,621,231,390,265,349,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3235,1460,1775,2839,156,240,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65523,31808,33715,13539,51354,630,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5528,2794,2734,540,4897,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,842,1486,1016,1307,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38806,18644,20162,26267,11874,665,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13618,5976,7642,8333,5159,126,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5678,3026,2652,552,5047,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22653,10684,11969,4144,18422,87,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11432,5640,5792,5233,6001,198,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3743,13031,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14767,13092,1132,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40789,20393,20396,25807,14259,723,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25527,13192,12335,10117,14460,950,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16475,8393,8082,8885,5629,734,1227,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86995,41479,45516,58171,26264,2560,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13972,5458,8514,11364,2299,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46579,22434,24145,22525,23462,592,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,973,459,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,288,140,148,2,286,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18449,7850,10599,9143,8844,462,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2674,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10635,4688,5947,5538,4996,101,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5036,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7471,2840,4631,7361,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56497,30570,25927,25773,27710,3014,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93738,44894,48844,42028,50783,927,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6535,2889,3646,5094,1278,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13400,7361,6039,3151,7396,236,2617,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,12043,3781,8262,10430,1392,221,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3219,1723,1496,895,2300,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9883,1351,188,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30539,15097,15442,10289,19965,285,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4490,2469,2021,1611,2687,130,62,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11466,6007,5459,4906,4035,234,2291,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,84866,14710,1981,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4831,50,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6823,3003,3820,4008,2618,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4033,111,19,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1604,823,54,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24973,14176,10797,4551,19846,576,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5710,2235,3475,621,5088,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31807,16284,15523,26224,5192,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7481,3739,3742,1725,5672,84,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4610,1948,2662,617,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7073,3761,3312,1783,5191,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1682,556,1126,1680,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1674,748,926,1319,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15840,8527,7313,6112,8664,464,600,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50329,22454,27875,25905,23742,682,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28711,13961,14750,21493,6956,262,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,13344,6782,6562,3042,5640,277,4385,ITI,ITI4,12,Lazio
2021-03-18,LIG,4997,2127,2870,1980,2986,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45195,20681,24514,34872,9681,642,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30764,15611,15153,15546,14684,534,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4867,2635,2232,2785,1943,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2101,1028,1073,317,768,22,994,ITI,ITI2,10,Umbria
2021-03-21,BAS,1183,549,634,477,701,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18985,9829,9156,6752,11590,642,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9583,2776,85,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43170,21829,21341,12220,30110,840,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4558,0,4,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34124,16637,17487,20820,12548,756,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16471,18021,10614,23400,478,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1729,4063,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16695,7909,8786,14510,2058,127,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8249,4341,3908,2967,5157,125,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,408,100,308,386,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3670,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,280,35,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6895,3405,3490,2742,3991,162,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4228,1894,2334,2189,2027,12,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6914,6778,183,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4264,4869,6460,2524,149,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9033,2790,6243,364,8669,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2050,2710,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8470,4519,3951,2816,5529,125,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,492,304,188,224,253,8,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18841,8749,10092,8041,10695,105,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45009,21788,23221,8813,35472,724,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3203,1729,1474,664,2426,79,34,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2641,795,1846,89,2552,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,943,406,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2520,1079,1441,2326,147,47,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41058,14778,1785,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1965,1788,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37675,18873,18802,14599,22665,411,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7272,3143,4129,5421,1726,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49220,25831,23389,20569,27730,921,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12620,7017,5603,3495,5716,304,3105,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1298,0,9,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4652,9649,252,0,ITI,ITI3,11,Marche
2021-09-14,PAB,705,373,332,361,321,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4849,2282,2567,1235,3518,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6483,2111,4372,6460,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12117,6646,5471,4371,5800,263,1683,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18143,9048,9095,11346,6664,133,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11233,5863,5370,1347,9765,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2310,7,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39710,17930,21780,26185,12827,698,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31567,15331,16236,9315,21904,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9092,4668,4424,3032,5612,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5154,2701,2453,2074,2922,158,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2456,3088,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46394,22256,24138,13333,32193,868,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28240,11844,1462,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10188,16122,909,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,199,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13861,6628,7233,6813,6934,114,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17446,8162,9284,2294,15071,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2576,1393,1183,891,830,8,847,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45628,24268,21360,22547,22111,970,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1106,600,506,282,807,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24749,12212,12537,2134,22563,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,710,405,305,468,198,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21223,10690,10533,5148,6840,278,8957,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19763,10704,9059,13004,6171,588,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11057,5817,5240,3190,6492,557,818,ITF,ITF4,16,Puglia
2021-06-09,MOL,1851,932,919,877,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40062,18410,21652,18286,21344,432,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38233,20152,18081,8061,29518,654,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10694,5533,5161,5696,4856,142,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28437,12871,15566,23069,4605,763,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40449,21917,18532,19703,19501,1245,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39891,20225,19666,14163,24468,1260,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15041,7777,7264,5963,8312,412,354,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19596,10347,9249,7710,11296,590,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11717,5346,6371,10725,742,250,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20498,6113,455,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1910,4316,242,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30654,16210,14444,13265,16518,871,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15151,5887,9264,13548,1386,217,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,872,396,476,441,426,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7915,3823,4092,6174,1689,52,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30926,17063,13863,17893,11655,1378,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13448,6864,6584,3070,8058,297,2023,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22817,25219,28271,19334,431,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7982,4272,3710,3138,4481,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3414,1958,1456,1482,1549,101,282,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,ITI,ITI2,10,Umbria
2021-06-02,FVG,9440,4970,4470,8799,281,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5875,3244,2631,2928,2789,158,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,565,0,3,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7610,4499,120,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29445,14836,14609,11801,17182,462,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30510,16318,14192,14191,15784,535,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2450,1293,1157,932,963,54,501,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,MOL,1376,573,803,1347,20,9,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2011,13487,248,0,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,185,586,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2322,1006,1316,257,2054,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20059,10416,9643,9308,10023,728,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3333,1314,2019,1855,1475,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2000,880,1120,1146,825,29,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42800,21463,21337,16239,25947,614,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7864,4208,3656,2383,5288,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22104,11464,10640,7587,8784,826,4907,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18819,7745,11074,12922,5647,250,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52042,25124,26918,37276,14048,718,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4537,2437,2100,2911,1410,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32710,17080,15630,10973,20985,752,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2241,1244,997,833,1023,33,352,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1301,388,913,1300,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8167,3736,4431,7950,0,217,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,3499,1874,1625,745,1733,45,976,ITC,ITC3,7,Liguria
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44568,22213,22355,16591,27496,481,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18002,9971,8031,8137,9465,400,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22911,12259,10652,6188,15917,806,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4067,2134,1933,2076,1753,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2705,1260,1445,2037,602,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2374,4541,64,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7584,4111,3473,1492,5848,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2637,1178,1459,19,2618,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10891,5445,5446,8412,2109,370,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4635,2586,2049,1858,1725,114,938,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4083,9267,123,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2912,1584,1328,1266,1594,52,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16277,8204,8073,4259,6088,433,5497,ITF,ITF3,15,Campania
2021-01-10,LIG,652,264,388,649,0,3,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1719,675,1044,943,770,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22066,11979,10087,3864,17837,365,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8380,3502,220,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9061,5853,143,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1733,879,854,588,879,10,256,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14260,6524,7736,9744,4362,154,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55372,25467,29905,29563,24995,814,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18154,2385,582,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39815,18686,21129,17331,22091,393,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5113,2803,2310,1552,3512,49,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7208,4054,3154,4277,2201,214,516,ITH,ITH3,5,Veneto
2021-06-01,FVG,10161,5141,5020,7681,2133,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44841,20695,24146,6365,38251,225,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24905,13003,11902,12056,12009,840,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17133,9283,7850,8320,8038,775,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,264,147,117,130,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9484,5226,4258,2428,6911,113,32,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47327,24621,22706,34661,11193,1473,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8593,5183,3410,3722,3979,221,671,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32296,14900,17396,19124,12700,472,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58346,28134,30212,34986,22563,797,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6145,3261,97,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18090,10650,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1720,3070,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16136,8381,7755,6215,9139,782,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
