data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,192,559,0,17,27,30,0,0,60,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5521,2356,3165,781,146,76,7,20,73,4258,109,4,47,2463,3058,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10965,4491,6474,1092,645,429,271,3,19,8177,22,301,6,4407,6558,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4979,2557,2422,60,810,1,98,3,906,1989,1094,16,2,3568,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14705,6545,8160,2408,1519,515,3833,68,15,4374,44,1427,502,11620,3085,ITG,ITG1,19,Sicilia
2021-04-09,LOM,51061,21817,29244,2223,1899,1229,3021,256,2276,33415,6240,97,405,35290,15771,ITC,ITC4,3,Lombardia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1927,587,1340,650,505,433,0,22,24,232,0,0,61,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3638,1345,2293,318,233,55,1446,0,1,1302,0,283,0,3634,4,ITI,ITI2,10,Umbria
2021-03-28,PIE,16034,6892,9142,926,1914,34,2480,3,461,8926,1075,209,6,8426,7608,ITC,ITC1,1,Piemonte
2021-04-08,VEN,31764,14069,17695,849,672,579,441,936,10920,10208,6438,110,611,23935,7829,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23668,10522,13146,4849,132,440,4437,197,646,9340,1071,1892,664,17444,6224,ITI,ITI4,12,Lazio
2021-03-28,CAM,15549,7498,8051,79,156,18,679,55,3590,5103,5532,165,172,13926,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11767,4146,7621,845,194,145,4189,45,24,5963,1,0,361,11079,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-03-24,VDA,512,230,282,8,5,0,1,16,34,420,18,3,7,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PAB,2719,1291,1428,46,17,3,63,350,1671,84,222,257,6,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5031,1670,3361,3855,563,462,1,10,2,4,0,2,132,5031,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2562,1170,1392,168,440,196,6,3,11,375,1357,4,2,1912,650,ITI,ITI1,9,Toscana
2021-04-05,SIC,8191,4033,4158,232,72,177,56,116,964,2926,3581,5,62,6750,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3330,1313,2017,1430,55,131,16,2,0,1683,1,8,4,1858,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,12472,5543,6929,538,264,207,550,348,3631,4007,2437,134,356,10367,2105,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,218,264,0,1,0,0,0,0,8,491,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2259,838,1421,1086,217,241,2,13,1,663,0,1,35,1862,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,868,307,561,584,186,69,0,8,0,0,0,2,19,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-02-12,EMR,5314,1676,3638,3395,772,704,0,10,19,358,11,0,45,3912,1402,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24345,11410,12935,302,113,123,1555,99,10172,5369,5992,208,412,19830,4515,ITF,ITF3,15,Campania
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-06,PIE,20156,8768,11388,647,592,260,1319,13,5165,9620,2402,113,25,14992,5164,ITC,ITC1,1,Piemonte
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1396,548,848,0,1,0,797,0,0,247,16,335,0,1144,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,EMR,25211,11431,13780,1353,283,168,434,263,4858,10642,7096,83,31,19626,5585,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,770,391,379,1,1,0,0,205,303,200,53,0,7,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3557,1639,1918,60,87,98,4,6,66,1608,1624,0,4,3404,153,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-01-27,MAR,2120,780,1340,1754,154,140,0,13,10,8,0,0,41,122,1998,ITI,ITI3,11,Marche
2021-02-09,LIG,1904,683,1221,1087,325,455,22,2,0,0,0,0,13,256,1648,ITC,ITC3,7,Liguria
2021-04-08,UMB,5674,2393,3281,343,22,163,12,23,1395,2886,810,13,7,3986,1688,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7367,3277,4090,578,192,82,874,122,95,3827,1086,371,140,4524,2843,ITC,ITC3,7,Liguria
2021-04-03,MAR,7586,3209,4377,321,152,60,293,76,827,2952,2812,20,73,6915,671,ITI,ITI3,11,Marche
2021-02-25,SIC,10161,5277,4884,1771,923,518,672,30,7,4058,26,1743,413,8981,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13894,6433,7461,295,43,35,2883,76,1677,6516,772,1020,577,10155,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7051,2958,4093,242,136,237,33,3,1538,2943,1907,4,8,5137,1914,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1974,647,1327,1441,152,381,0,0,0,0,0,0,0,214,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,28276,13466,14810,912,204,113,46,297,9866,5771,10909,34,124,18893,9383,ITH,ITH5,8,Emilia-Romagna
2021-04-01,BAS,2826,1145,1681,79,33,24,288,15,23,2175,103,17,69,2112,714,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6078,2684,3394,4168,1237,318,0,47,13,44,0,0,251,304,5774,ITG,ITG1,19,Sicilia
2021-02-16,PUG,3379,1452,1927,2148,736,412,2,10,0,5,0,16,50,2734,645,ITF,ITF4,16,Puglia
2021-03-22,UMB,3558,1653,1905,163,235,0,147,3,2,2830,0,173,5,2312,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,TOS,10587,4089,6498,4806,907,180,11,2,3,3298,1163,214,3,5035,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-03-14,SAR,606,376,230,34,210,0,12,2,1,251,0,87,9,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,8852,4108,4744,1942,123,298,22,64,104,4854,0,1310,135,8409,443,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,0,0,0,0,19,1221,ITI,ITI2,10,Umbria
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10050,3569,6481,1824,324,431,1253,25,37,5617,65,311,163,7805,2245,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22392,10097,12295,605,296,235,60,235,7461,7214,6230,10,46,19426,2966,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5530,2450,3080,274,117,57,153,153,156,2912,1527,48,133,3441,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,12949,5680,7269,714,193,77,287,356,2861,4758,3510,36,157,8081,4868,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3498,1097,2401,2682,15,801,0,0,0,0,0,0,0,3498,0,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19693,8960,10733,538,36,28,63,1804,8145,7532,1245,20,282,13549,6144,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3262,1407,1855,944,81,84,1001,28,10,975,3,43,93,2496,766,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20659,9934,10725,599,191,393,100,1632,1626,4178,11755,29,156,11831,8828,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5529,1761,3768,4078,1027,422,0,0,0,0,0,0,2,5529,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3873,1714,2159,177,39,160,23,1,5,2959,425,6,78,2211,1662,ITI,ITI2,10,Umbria
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1056,275,781,740,3,309,0,1,1,1,0,0,1,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14653,5919,8734,3585,1498,1786,24,34,44,6321,0,1203,158,13730,923,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PAT,850,290,560,310,7,51,0,1,0,481,0,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18952,9136,9816,362,51,129,1204,83,4481,5041,6847,304,450,17408,1544,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3257,1184,2073,2929,323,0,0,0,0,2,1,0,2,3257,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2741,1132,1609,148,65,44,292,58,1165,668,133,15,153,2096,645,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAT,504,158,346,418,25,61,0,0,0,0,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20801,9308,11493,399,231,68,254,217,7625,6881,5111,5,10,18640,2161,ITC,ITC1,1,Piemonte
2021-04-02,PUG,12234,5624,6610,866,385,277,626,133,583,7410,1398,169,387,7719,4515,ITF,ITF4,16,Puglia
2021-01-26,SIC,9528,4685,4843,8391,768,254,0,21,7,2,0,0,85,265,9263,ITG,ITG1,19,Sicilia
2021-03-11,LIG,6213,2987,3226,1144,169,261,2,42,38,3679,90,711,77,4211,2002,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-09,SIC,20638,10075,10563,740,350,368,285,914,1932,4397,11325,88,239,11471,9167,ITG,ITG1,19,Sicilia
2021-03-29,FVG,6839,2991,3848,237,210,161,311,10,2112,2406,1328,48,16,5259,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1877,732,1145,1073,344,298,110,4,0,1,1,33,13,1813,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2259,712,1547,1528,370,361,0,0,0,0,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,24901,10848,14053,1169,284,122,1286,188,4673,12348,4533,160,138,19487,5414,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5629,2381,3248,206,320,134,1580,134,161,1126,1670,71,227,3876,1753,ITF,ITF6,18,Calabria
2021-04-05,LIG,3970,1748,2222,190,45,10,10,154,939,2212,286,5,119,2321,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11737,4797,6940,1463,770,342,18,3,14,8871,7,235,14,4027,7710,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1166,391,775,12,5,6,738,3,0,349,0,51,2,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4694,2454,2240,4362,206,0,0,34,3,1,0,0,88,4694,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19572,7928,11644,222,385,195,773,51,2845,13928,871,224,78,10150,9422,ITI,ITI1,9,Toscana
2021-03-09,CAL,5824,3032,2792,803,267,461,18,65,71,1925,1123,933,158,4847,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5233,2138,3095,598,55,79,28,16,374,3343,709,5,26,2885,2348,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4206,1767,2439,3632,343,218,5,2,3,1,0,0,2,4206,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9047,4077,4970,309,312,328,338,52,2819,4018,659,148,64,6806,2241,ITI,ITI1,9,Toscana
2021-02-06,LAZ,5171,2075,3096,3279,217,680,0,98,143,606,0,0,148,803,4368,ITI,ITI4,12,Lazio
2021-02-16,LOM,9534,3084,6450,5847,2209,1393,19,13,4,8,7,8,26,9083,451,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,33268,15235,18033,680,138,335,85,6692,10306,9335,4800,52,845,21589,11679,ITI,ITI4,12,Lazio
2021-01-04,LIG,2615,854,1761,2197,158,176,3,22,3,0,1,0,55,2615,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12404,4570,7834,9524,2119,196,0,60,12,6,0,1,486,12404,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,TOS,5748,2244,3504,4121,1180,442,0,0,0,1,0,0,4,1924,3824,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,127,220,7829,130,65,3422,0,1,582,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4806,2271,2535,13,745,5,1306,7,1528,425,658,111,8,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11712,3622,8090,8962,1794,786,1,14,8,34,2,1,110,11712,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-02-27,SAR,1920,647,1273,1059,316,306,0,14,2,177,0,0,46,1365,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,6959,2747,4212,5095,380,995,0,49,85,252,0,0,103,1145,5814,ITI,ITI4,12,Lazio
2021-01-08,PAB,1514,476,1038,787,167,168,0,51,29,104,0,0,208,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-04-03,MOL,1764,847,917,28,74,0,26,13,16,266,1322,7,12,1731,33,ITF,ITF2,14,Molise
2021-02-19,PAB,1969,450,1519,121,142,80,1511,3,3,86,6,0,17,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,375,149,226,13,2,7,7,37,18,279,0,9,3,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1448,606,842,22,12,0,2,6,9,1390,0,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5792,2444,3348,956,245,667,8,33,14,3798,2,1,68,5728,64,ITH,ITH3,5,Veneto
2021-03-09,PAT,1568,584,984,98,44,31,199,2,8,1092,1,92,1,934,634,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12239,4912,7327,813,1427,487,2896,0,1,6613,0,1,1,11502,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5068,2227,2841,2535,1496,592,0,36,12,5,0,0,392,1488,3580,ITG,ITG1,19,Sicilia
2021-02-18,PAB,1646,401,1245,23,44,21,1285,1,1,261,0,0,10,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,323,11,0,0,12,0,10,1934,5141,242,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1677,2143,3471,170,169,1,1,0,2,0,0,6,422,3398,ITF,ITF4,16,Puglia
2021-02-07,MAR,1871,735,1136,1156,480,46,0,41,20,4,0,0,124,344,1527,ITI,ITI3,11,Marche
2021-04-10,TOS,11530,5253,6277,258,195,117,3,22,77,7981,2846,10,21,10791,739,ITI,ITI1,9,Toscana
2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9935,3438,6497,7860,1066,889,0,18,2,2,0,0,98,9935,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,84,125,874,17,6,732,1,656,61,2543,266,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,28201,13264,14937,501,233,26,157,2117,14649,4724,5456,149,189,25466,2735,ITF,ITF4,16,Puglia
2021-01-19,SIC,1271,521,750,521,125,238,0,20,13,17,0,0,337,1093,178,ITG,ITG1,19,Sicilia
2021-04-05,MOL,370,181,189,1,0,0,0,0,1,96,272,0,0,271,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7523,3285,4238,273,95,96,715,82,2072,1333,2792,26,39,7192,331,ITI,ITI3,11,Marche
2021-02-17,EMR,6537,2764,3773,803,258,404,0,10,15,4990,24,0,33,5764,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3304,1440,1864,391,180,248,131,13,12,1969,4,247,109,3128,176,ITF,ITF1,13,Abruzzo
2021-02-16,EMR,5734,2431,3303,742,339,437,0,8,7,4178,8,2,13,5204,530,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LAZ,21344,8379,12965,5143,117,330,3739,154,939,9030,716,856,320,15451,5893,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6309,2359,3950,4621,342,1078,0,34,36,83,0,0,115,910,5399,ITI,ITI4,12,Lazio
2021-03-05,PIE,15259,5956,9303,2539,2011,655,2370,1,5,7673,1,4,0,11443,3816,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5818,2538,3280,259,104,139,328,23,7,4639,27,220,72,2271,3547,ITI,ITI3,11,Marche
2021-04-07,VDA,904,472,432,15,0,0,1,84,270,390,91,0,53,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,SIC,6104,2858,3246,3359,1498,624,0,91,20,11,0,0,501,756,5348,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25626,11153,14473,3773,93,107,3599,166,6083,9459,1552,278,516,19515,6111,ITI,ITI4,12,Lazio
2021-03-23,LAZ,23148,10007,13141,2491,101,181,3856,156,4696,9234,1261,640,532,16852,6296,ITI,ITI4,12,Lazio
2021-02-23,PIE,9230,3711,5519,2298,1346,389,1052,0,2,4106,0,33,4,8650,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-24,MAR,7036,2982,4054,484,152,202,592,40,25,4814,321,159,247,3367,3669,ITI,ITI3,11,Marche
2021-03-29,LOM,39828,15420,24408,2975,2111,434,8601,221,470,21689,2687,209,431,25105,14723,ITC,ITC4,3,Lombardia
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8987,2691,6296,2314,163,64,4128,44,14,1963,32,86,179,8137,850,ITH,ITH3,5,Veneto
2021-02-20,LOM,9427,3894,5533,4295,1020,225,4,24,37,2919,2,864,37,9131,296,ITC,ITC4,3,Lombardia
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5093,2438,2655,468,397,220,786,61,38,2148,412,403,160,4050,1043,ITF,ITF6,18,Calabria
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4436,1772,2664,720,247,86,1533,0,0,1519,0,329,2,3724,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,99,299,146,56,190,0,2,0,1,0,0,3,386,12,ITI,ITI3,11,Marche
2021-04-11,ABR,5073,2461,2612,15,8,7,5,92,611,777,3501,6,51,4590,483,ITF,ITF1,13,Abruzzo
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,557,204,353,36,5,18,17,54,37,340,29,11,10,331,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
