data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-12,EMR,5312,1676,3636,3394,458,451,704,305,0,0,3910,1402,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24344,11410,12934,302,107,16787,123,5365,105,1555,19829,4515,ITF,ITF3,15,Campania
2021-04-06,PIE,20144,8765,11379,647,312,7912,260,9602,92,1319,14980,5164,ITC,ITC1,1,Piemonte
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1051,9,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,2,909,1,0,0,249,4877,ITI,ITI1,9,Toscana
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1396,548,848,0,1,17,0,247,334,797,1144,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,EMR,25066,11355,13711,1348,169,12366,127,10569,55,432,19557,5509,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3459,1599,1860,60,30,1998,98,1269,0,4,3306,153,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-02-09,LIG,1904,683,1221,1087,197,143,455,0,0,22,256,1648,ITC,ITC3,7,Liguria
2021-04-08,UMB,5646,2380,3266,343,11,2227,163,2885,5,12,3962,1684,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1774,802,972,127,75,1055,55,452,8,2,1237,537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7367,3277,4090,578,115,1614,82,3823,281,874,4524,2843,ITC,ITC3,7,Liguria
2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio
2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo
2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna
2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11401,4817,6584,874,459,753,181,7913,0,1221,3818,7583,ITC,ITC1,1,Piemonte
2021-03-04,SAR,3953,1926,2027,957,307,553,525,1095,474,42,2747,1206,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2348,1060,1288,2037,101,8,202,0,0,0,2348,0,ITF,ITF4,16,Puglia
2021-02-15,EMR,2894,846,2048,1982,325,141,157,289,0,0,2768,126,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VEN,4750,1587,3163,3173,228,566,775,6,0,2,3698,1052,ITH,ITH3,5,Veneto
2021-03-04,PIE,14480,5727,8753,2187,872,1089,609,7532,0,2191,11529,2951,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-03-03,LAZ,17110,7223,9887,2111,200,1177,379,8057,1249,3937,12820,4290,ITI,ITI4,12,Lazio
2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1496,510,986,882,282,31,295,2,0,4,23,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo
2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-04-13,PAT,2352,961,1391,25,12,1275,1,654,2,383,1839,513,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,PUG,11641,5430,6211,1321,216,1818,198,7015,116,957,5782,5859,ITF,ITF4,16,Puglia
2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria
2021-03-01,LAZ,16665,7118,9547,1555,527,1211,385,8002,1406,3579,12811,3854,ITI,ITI4,12,Lazio
2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria
2021-02-16,LAZ,8056,3866,4190,2058,102,476,261,4207,951,1,7788,268,ITI,ITI4,12,Lazio
2021-03-18,PAB,1299,530,769,50,15,161,48,1025,0,0,223,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-03-30,PAT,2378,970,1408,71,57,975,52,1038,9,176,1742,636,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio
2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-04-15,UMB,2863,1314,1549,138,27,1217,36,1422,3,20,2174,689,ITI,ITI2,10,Umbria
2021-04-13,PUG,26455,12565,13890,662,175,20508,26,4953,13,118,23194,3261,ITF,ITF4,16,Puglia
2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,MOL,2707,1263,1444,18,3,802,0,1880,3,1,1274,1433,ITF,ITF2,14,Molise
2021-03-14,TOS,7165,2560,4605,3104,798,452,122,2,211,2476,3230,3935,ITI,ITI1,9,Toscana
2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,31884,13896,17988,2014,41,14904,170,13175,32,1548,26051,5833,ITH,ITH3,5,Veneto
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-03-24,PIE,15454,6326,9128,1072,502,1021,479,11503,37,840,6327,9127,ITC,ITC1,1,Piemonte
2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia
2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria
2021-04-03,MAR,7584,3208,4376,321,3,3988,55,2922,2,293,6913,671,ITI,ITI3,11,Marche
2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7048,2958,4090,242,126,3473,230,2940,4,33,5135,1913,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,15256,7220,8036,519,55,11231,62,3353,11,25,10422,4834,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia
2021-02-16,PUG,3378,1451,1927,2146,728,70,412,4,16,2,2733,645,ITF,ITF4,16,Puglia
2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,LAZ,8830,4097,4733,1942,111,378,298,4769,1310,22,8407,423,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-03-01,EMR,10046,3568,6478,1823,280,360,431,5588,311,1253,7801,2245,ITH,ITH5,8,Emilia-Romagna
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22285,10046,12239,589,204,14010,210,7204,8,60,19321,2964,ITC,ITC1,1,Piemonte
2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,12865,5637,7228,714,123,6998,61,4648,34,287,8081,4784,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20569,9910,10659,597,36,15369,370,4078,19,100,11766,8803,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2021-03-31,UMB,3872,1714,2158,177,21,530,160,2959,2,23,2210,1662,ITI,ITI2,10,Umbria
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14652,5918,8734,3585,1448,308,1786,6320,1181,24,13729,923,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,LAZ,10918,4683,6235,1897,109,493,309,5185,1015,1910,10292,626,ITI,ITI4,12,Lazio
2021-03-12,PAB,1658,734,924,149,123,690,73,435,87,101,1251,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12974,5388,7586,689,324,1168,222,9237,0,1334,6737,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria
2021-04-15,SAR,8338,3947,4391,198,50,4823,72,3151,25,19,4199,4139,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4386,1821,2565,485,65,164,383,3273,14,2,4145,241,ITH,ITH3,5,Veneto
2021-01-22,LIG,1814,603,1211,1065,143,41,565,0,0,0,1328,486,ITC,ITC3,7,Liguria
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-03-31,LAZ,25691,11827,13864,4262,82,11762,135,8984,220,246,18719,6972,ITI,ITI4,12,Lazio
2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria
2021-03-02,LOM,22788,9684,13104,3189,1337,2904,2191,11259,1778,130,19758,3030,ITC,ITC4,3,Lombardia
2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia
2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4874,1868,3006,1551,424,669,124,2078,12,16,2638,2236,ITI,ITI1,9,Toscana
2021-01-02,PIE,3544,1134,2410,3078,336,77,53,0,0,0,3544,0,ITC,ITC1,1,Piemonte
2021-03-27,EMR,21501,9001,12500,748,233,8498,42,9494,149,2337,14607,6894,ITH,ITH5,8,Emilia-Romagna
2021-03-25,PUG,10693,5182,5511,1260,317,896,53,7124,387,656,4543,6150,ITF,ITF4,16,Puglia
2021-02-09,LAZ,8402,3491,4911,3258,244,338,548,4014,0,0,4572,3830,ITI,ITI4,12,Lazio
2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LOM,26695,7764,18931,15184,5522,306,5451,229,1,2,26695,0,ITC,ITC4,3,Lombardia
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise
2021-03-10,SIC,13862,5892,7970,1480,134,2872,938,4064,651,3723,11472,2390,ITG,ITG1,19,Sicilia
2021-04-07,LOM,49688,20566,29122,1713,1116,7229,1148,35970,61,2451,34028,15660,ITC,ITC4,3,Lombardia
2021-03-17,TOS,11344,4563,6781,364,273,879,189,9635,2,2,6841,4503,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio
2021-03-09,EMR,14581,5930,8651,1023,240,790,180,7586,1197,3565,10629,3952,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-03-25,VEN,25663,10870,14793,1381,344,10121,1006,10328,225,2258,19601,6062,ITH,ITH3,5,Veneto
2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche
2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia
2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAT,2856,1097,1759,184,136,810,28,1320,21,357,1791,1065,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia
2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia
2021-01-29,LIG,3060,1059,2001,2307,197,117,437,0,0,2,66,2994,ITC,ITC3,7,Liguria
2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte
2021-01-11,FVG,1883,609,1274,1501,3,333,46,0,0,0,1883,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria
2021-02-10,EMR,3996,1375,2621,2389,222,360,769,256,0,0,2755,1241,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,3,153,12,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio
2021-03-13,VEN,17154,7234,9920,2583,63,5433,109,4814,110,4042,14046,3108,ITH,ITH3,5,Veneto
2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-03-21,LOM,23528,8530,14998,1081,552,1898,410,9730,734,9123,18273,5255,ITC,ITC4,3,Lombardia
2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-03-16,VEN,12465,5330,7135,1391,106,2627,485,7723,5,128,6855,5610,ITH,ITH3,5,Veneto
2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria
2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte
2021-02-25,VEN,7895,3338,4557,1541,252,292,472,4937,105,296,7293,602,ITH,ITH3,5,Veneto
2021-03-12,PUG,13828,6080,7748,3277,919,409,432,4960,888,2943,9903,3925,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VEN,29347,12977,16370,1262,371,13750,1206,10536,313,1909,23854,5493,ITH,ITH3,5,Veneto
2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna
2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,810,291,519,673,129,8,0,0,0,0,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,12449,5574,6875,511,71,7364,111,4219,70,103,10551,1898,ITC,ITC3,7,Liguria
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-02-15,VDA,264,136,128,24,2,26,25,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LOM,7535,3211,4324,204,227,982,68,5841,8,205,3650,3885,ITC,ITC4,3,Lombardia
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5863,2286,3577,3905,387,369,725,477,0,0,4885,978,ITI,ITI4,12,Lazio
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,FVG,3740,2094,1646,75,26,115,453,1739,1033,299,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,MAR,7795,3431,4364,188,2,5290,13,1305,24,973,7459,336,ITI,ITI3,11,Marche
2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana
2021-03-26,PAB,1630,716,914,20,14,622,68,905,0,1,509,1121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,VEN,7295,3122,4173,1543,175,534,665,4366,3,9,7093,202,ITH,ITH3,5,Veneto
2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8130,2383,5747,6321,170,817,808,2,2,10,8130,0,ITH,ITH3,5,Veneto
2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia
2021-03-12,PIE,13898,5152,8746,2142,855,482,471,7611,63,2274,10964,2934,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana
2021-03-05,LOM,28896,11916,16980,7222,2557,4212,1531,11057,1900,417,20504,8392,ITC,ITC4,3,Lombardia
2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-03-30,LAZ,24955,11445,13510,3782,86,11217,248,9113,221,288,17864,7091,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria
2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria
