data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-04,ABR,6611,3138,3473,126,41,11,9,1044,1843,201,3099,30,207,4170,2441,ITF,ITF1,13,Abruzzo
2021-03-09,TOS,10590,4091,6499,4806,907,180,11,2,3,3301,1163,214,3,5038,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-03-14,SAR,606,376,230,34,210,0,12,2,1,251,0,87,9,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9427,4340,5087,2013,124,298,22,115,120,5057,0,1313,365,8699,728,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1246,394,852,897,4,345,0,0,0,0,0,0,0,19,1227,ITI,ITI2,10,Umbria
2021-04-21,SAR,12005,5537,6468,151,63,101,41,2750,1972,4293,2501,8,125,6527,5478,ITG,ITG2,20,Sardegna
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10084,3573,6511,1835,340,434,1254,25,37,5619,65,311,164,7831,2253,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-30,EMR,36332,16657,19675,1254,254,118,100,5612,7375,7504,13745,79,291,21630,14702,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33890,16588,17302,216,140,4,165,8369,4157,2322,18044,148,325,28274,5616,ITF,ITF3,15,Campania
2021-04-12,PIE,23227,10485,12742,612,296,243,60,240,7767,7574,6378,10,47,20240,2987,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5532,2450,3082,274,117,57,153,153,156,2914,1527,48,133,3443,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,13421,5920,7501,715,198,77,288,393,2924,4978,3634,41,173,8303,5118,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11771,5451,6320,156,96,35,3,142,3856,597,6828,7,51,10567,1204,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19889,9046,10843,506,36,29,63,1842,8205,7599,1252,20,337,13671,6218,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3313,1428,1885,957,89,107,1001,28,10,976,9,43,93,2503,810,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20674,9943,10731,601,191,395,100,1634,1626,4180,11761,29,157,11836,8838,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5530,1761,3769,4078,1027,422,0,0,0,0,0,0,3,5530,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3901,1732,2169,178,39,183,23,1,5,2962,425,6,79,2214,1687,ITI,ITI2,10,Umbria
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14667,5923,8744,3594,1500,1787,24,36,44,6321,0,1203,158,13742,925,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LIG,10402,4888,5514,350,110,123,3,3405,2501,1365,2328,58,159,7783,2619,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38929,17606,21323,2218,93,70,46,10526,12545,4019,4023,64,5325,26506,12423,ITI,ITI4,12,Lazio
2021-02-10,PAT,850,290,560,310,7,51,0,1,0,481,0,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23022,9940,13082,75,169,82,2,109,10220,7312,5007,8,38,14045,8977,ITI,ITI1,9,Toscana
2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18950,9134,9816,362,51,129,1198,83,4477,5050,6846,304,450,17406,1544,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2773,1140,1633,152,65,44,297,58,1168,689,133,15,152,2109,664,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAT,505,158,347,418,25,61,0,0,0,0,0,0,1,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,21164,9473,11691,401,231,68,254,217,7630,7125,5223,5,10,18999,2165,ITC,ITC1,1,Piemonte
2021-04-02,PUG,12499,5728,6771,894,398,298,695,117,631,7469,1493,193,311,7980,4519,ITF,ITF4,16,Puglia
2021-01-26,SIC,9530,4686,4844,8393,768,254,0,21,7,2,0,0,85,265,9265,ITG,ITG1,19,Sicilia
2021-03-11,LIG,6347,3052,3295,1145,170,262,2,42,39,3800,90,720,77,4342,2005,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-09,SIC,20699,10101,10598,740,355,385,285,916,1937,4401,11350,89,241,11505,9194,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3068,1496,1572,53,24,0,24,1445,735,156,442,180,9,2397,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6878,3002,3876,240,211,161,316,10,2110,2417,1358,47,8,5298,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,24930,10858,14072,1170,286,123,1286,185,4675,12375,4535,160,135,19511,5419,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5638,2385,3253,207,320,134,1580,134,162,1130,1673,71,227,3883,1755,ITF,ITF6,18,Calabria
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11739,4798,6941,1464,770,343,18,3,14,8871,7,235,14,4028,7711,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4695,2455,2240,4363,206,0,0,34,3,1,0,0,88,4695,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19619,7952,11667,222,385,195,773,51,2845,13974,872,224,78,10167,9452,ITI,ITI1,9,Toscana
2021-03-09,CAL,5827,3034,2793,803,267,461,18,65,71,1926,1124,934,158,4850,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5288,2169,3119,599,56,113,29,16,378,3353,713,5,26,2901,2387,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4208,1768,2440,3635,343,218,5,2,3,1,0,0,1,4208,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9064,4088,4976,310,312,328,338,52,2819,4030,659,148,68,6816,2248,ITI,ITI1,9,Toscana
2021-02-06,LAZ,5380,2226,3154,3279,218,680,0,140,156,610,0,0,297,813,4567,ITI,ITI4,12,Lazio
2021-02-16,LOM,9539,3085,6454,5848,2209,1395,19,13,4,10,7,8,26,9084,455,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34458,15755,18703,735,140,335,88,6915,10500,9653,4980,53,1059,22415,12043,ITI,ITI4,12,Lazio
2021-01-04,LIG,2616,854,1762,2198,158,176,3,22,3,0,1,0,55,2616,0,ITC,ITC3,7,Liguria
2021-04-24,BAS,5066,2463,2603,57,16,2,102,400,982,865,2539,14,89,3986,1080,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12409,4572,7837,9526,2122,196,0,60,12,6,0,1,486,12409,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,MOL,785,392,393,2,0,0,0,0,217,62,504,0,0,557,228,ITF,ITF2,14,Molise
2021-05-03,LIG,2902,1290,1612,43,10,0,2,663,1222,516,424,0,22,1119,1783,ITC,ITC3,7,Liguria
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,127,220,7829,130,65,3422,0,1,582,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4808,2272,2536,13,745,5,1306,8,1526,425,662,111,7,4668,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11713,3622,8091,8963,1794,786,1,14,8,34,2,1,110,11713,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-02-27,SAR,2455,857,1598,1351,423,312,0,44,8,184,0,0,133,1891,564,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7270,2957,4313,5095,380,995,0,118,94,257,0,0,331,1182,6088,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise
2021-02-19,PAB,1975,450,1525,122,143,84,1511,3,3,86,6,0,17,1964,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,378,150,228,14,2,7,9,37,18,279,0,9,3,244,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1449,606,843,22,12,0,2,6,9,1391,0,5,2,27,1422,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5828,2455,3373,976,265,667,8,34,15,3798,3,1,61,5764,64,ITH,ITH3,5,Veneto
2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12549,5061,7488,844,1436,490,2900,0,1,6876,0,1,1,11812,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5071,2229,2842,2537,1496,592,0,36,12,5,0,0,393,1488,3583,ITG,ITG1,19,Sicilia
2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria
2021-02-18,PAB,1646,401,1245,23,44,21,1285,1,1,261,0,0,10,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,323,11,0,0,12,0,10,1934,5141,242,ITI,ITI1,9,Toscana
2021-01-25,PUG,3821,1678,2143,3471,170,169,1,1,0,2,1,0,6,423,3398,ITF,ITF4,16,Puglia
2021-02-07,MAR,1873,735,1138,1156,482,46,0,41,20,4,0,0,124,344,1529,ITI,ITI3,11,Marche
2021-04-10,TOS,11719,5349,6370,290,195,117,3,26,79,8131,2850,10,18,10973,746,ITI,ITI1,9,Toscana
2021-04-29,CAL,11632,5654,5978,288,216,208,170,2085,1940,920,5571,49,185,8292,3340,ITF,ITF6,18,Calabria
2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9941,3439,6502,7865,1067,889,0,18,2,2,0,0,98,9941,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,84,125,874,17,6,732,1,656,61,2543,266,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,28808,13570,15238,504,236,26,158,2192,14768,4836,5729,150,209,25981,2827,ITF,ITF4,16,Puglia
2021-01-19,SIC,1276,523,753,525,125,238,0,20,13,18,0,0,337,1094,182,ITG,ITG1,19,Sicilia
2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7538,3290,4248,273,95,97,715,82,2073,1334,2804,26,39,7207,331,ITI,ITI3,11,Marche
2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4990,24,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3304,1440,1864,391,180,248,131,13,12,1969,4,247,109,3128,176,ITF,ITF1,13,Abruzzo
2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LAZ,21434,8411,13023,1377,120,330,3751,3197,1285,9185,734,860,595,15540,5894,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6453,2460,3993,4621,342,1078,0,65,38,86,0,0,223,959,5494,ITI,ITI4,12,Lazio
2021-03-05,PIE,15502,6060,9442,2540,2011,662,2370,1,5,7906,2,5,0,11678,3824,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5819,2538,3281,260,104,139,328,23,7,4639,27,220,72,2272,3547,ITI,ITI3,11,Marche
2021-04-21,BAS,3937,1848,2089,20,6,0,66,114,231,1494,1963,21,22,2269,1668,ITF,ITF5,17,Basilicata
2021-04-07,VDA,907,473,434,16,0,0,1,84,271,390,92,0,53,678,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,SIC,6107,2860,3247,3360,1499,624,0,91,20,11,0,0,502,756,5351,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25999,11311,14688,1032,104,107,3710,1753,6521,9668,1848,280,976,19767,6232,ITI,ITI4,12,Lazio
2021-03-23,LAZ,23589,10231,13358,1042,101,181,3942,1063,4953,9334,1411,640,922,17033,6556,ITI,ITI4,12,Lazio
2021-02-23,PIE,9415,3792,5623,2298,1346,389,1052,0,3,4289,0,33,5,8835,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-24,MAR,7038,2983,4055,484,152,202,592,40,25,4814,321,161,247,3369,3669,ITI,ITI3,11,Marche
2021-03-29,LOM,39973,15499,24474,2996,2154,455,8608,221,471,21720,2708,209,431,25171,14802,ITC,ITC4,3,Lombardia
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8990,2693,6297,2322,180,65,4137,44,14,1964,32,86,146,8138,852,ITH,ITH3,5,Veneto
2021-02-20,LOM,9431,3895,5536,4299,1020,225,4,24,37,2919,2,864,37,9131,300,ITC,ITC4,3,Lombardia
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5093,2438,2655,468,397,220,786,61,38,2148,412,403,160,4050,1043,ITF,ITF6,18,Calabria
2021-04-23,LIG,14588,6619,7969,352,220,72,544,3314,3468,3261,2978,90,289,8502,6086,ITC,ITC3,7,Liguria
2021-04-30,BAS,6378,2884,3494,139,58,2,449,410,1160,479,3490,61,130,5138,1240,ITF,ITF5,17,Basilicata
2021-05-04,BAS,3295,1574,1721,48,2,0,85,213,660,174,1974,3,136,2927,368,ITF,ITF5,17,Basilicata
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4437,1772,2665,720,247,86,1534,0,0,1519,0,329,2,3725,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,400,100,300,148,56,190,0,2,0,1,0,0,3,386,14,ITI,ITI3,11,Marche
2021-04-11,ABR,5332,2606,2726,15,8,7,6,93,628,784,3734,6,51,4849,483,ITF,ITF1,13,Abruzzo
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,PUG,15031,5863,9168,1532,589,325,6288,20,15,4778,5,1451,28,13649,1382,ITF,ITF4,16,Puglia
2021-01-19,LAZ,4761,1951,2810,2968,223,424,0,115,122,463,0,0,446,4307,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
2021-03-15,LIG,7300,3074,4226,819,338,106,962,126,83,3781,628,304,153,4597,2703,ITC,ITC3,7,Liguria
2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria
2021-01-25,ABR,1604,633,971,1584,19,0,0,0,0,0,0,0,1,20,1584,ITF,ITF1,13,Abruzzo
2021-04-11,UMB,3101,1502,1599,30,1,2,4,23,924,136,1942,39,0,3052,49,ITI,ITI2,10,Umbria
2021-02-20,CAL,1359,735,624,439,185,55,2,13,5,490,54,19,97,1044,315,ITF,ITF6,18,Calabria
2021-01-08,EMR,10835,3569,7266,8466,1135,1089,1,25,3,5,0,1,110,10835,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise
2021-02-24,EMR,9320,3555,5765,651,156,228,63,50,29,7854,19,0,270,8443,877,ITH,ITH5,8,Emilia-Romagna
2021-04-11,LOM,32111,13911,18200,967,543,437,1215,227,712,23126,4011,795,78,24715,7396,ITC,ITC4,3,Lombardia
2021-04-13,SIC,20161,9801,10360,674,217,330,127,1599,1867,3813,11356,41,137,11299,8862,ITG,ITG1,19,Sicilia
2021-04-16,SIC,28851,14480,14371,746,332,661,107,8351,2388,4283,11771,33,179,20464,8387,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,144,394,1,0,22,718,0,210,76,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6213,1938,4275,4786,862,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3076,1400,1676,136,35,31,364,76,1319,754,318,12,31,2581,495,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,CAM,12163,5376,6787,460,79,34,459,72,260,9973,231,99,496,5975,6188,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16476,6347,10129,1683,243,64,5788,320,141,6364,0,4,1869,9816,6660,ITF,ITF3,15,Campania
2021-03-20,ABR,4733,2159,2574,318,206,63,97,50,99,3653,45,99,103,2569,2164,ITF,ITF1,13,Abruzzo
2021-03-19,FVG,3236,1341,1895,107,47,296,134,0,0,2513,139,0,0,1302,1934,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,EMR,10958,3996,6962,1731,245,116,940,37,30,7755,8,0,96,9220,1738,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4166,4744,6313,1087,332,0,193,29,11,0,0,945,8910,0,ITF,ITF3,15,Campania
2021-04-04,VEN,7775,3531,4244,24,40,1,13,128,4953,1318,1257,2,39,6623,1152,ITH,ITH3,5,Veneto
2020-12-31,PAB,911,518,393,478,61,0,0,47,9,1,0,0,315,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3698,1402,2296,2576,391,725,2,0,0,0,0,0,4,2422,1276,ITF,ITF4,16,Puglia
2021-04-26,VDA,715,327,388,13,2,0,2,80,246,213,126,7,26,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,25090,11594,13496,547,346,124,70,2996,9030,4074,7561,33,309,18591,6499,ITF,ITF4,16,Puglia
2021-02-04,SAR,2271,816,1455,1737,360,170,0,1,1,1,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2504,1196,1308,2051,359,43,0,14,2,1,0,0,34,248,2256,ITF,ITF6,18,Calabria
2021-04-05,UMB,4249,1728,2521,764,22,69,26,3,88,2653,615,6,3,2194,2055,ITI,ITI2,10,Umbria
2021-04-30,MOL,2897,1536,1361,28,0,2,2,8,267,119,2457,0,14,827,2070,ITF,ITF2,14,Molise
2021-04-12,ABR,6227,2950,3277,217,66,50,36,194,505,1300,3758,20,81,5055,1172,ITF,ITF1,13,Abruzzo
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,0,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,13156,5743,7413,1872,711,225,3543,16,10,5627,7,1090,55,11159,1997,ITF,ITF4,16,Puglia
2021-04-26,FVG,5421,2442,2979,186,147,16,14,328,2093,700,1884,5,48,3783,1638,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,PIE,13988,5209,8779,2262,1126,462,2697,1,2,7437,1,0,0,11199,2789,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7327,3010,4317,821,214,257,0,4,18,5959,33,0,21,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,905,377,528,250,93,67,0,1,1,492,0,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana
2021-04-23,MOL,2037,877,1160,50,18,0,20,7,605,226,1096,11,4,1378,659,ITF,ITF2,14,Molise
2021-02-06,LIG,1891,767,1124,1309,186,375,1,0,1,0,0,0,19,145,1746,ITC,ITC3,7,Liguria
2021-02-27,BAS,1986,856,1130,103,123,21,0,16,6,1678,4,0,35,1822,164,ITF,ITF5,17,Basilicata
2021-03-21,LOM,23577,8551,15026,1086,1632,441,9133,114,207,9738,198,756,272,18304,5273,ITC,ITC4,3,Lombardia
2021-04-04,PIE,9436,4135,5301,197,303,0,294,0,2035,4410,2181,9,7,6720,2716,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1498,472,1026,677,390,388,0,4,4,1,13,1,20,1442,56,ITG,ITG2,20,Sardegna
2021-03-16,VEN,12481,5342,7139,1478,382,485,129,125,113,7719,1769,21,260,6872,5609,ITH,ITH3,5,Veneto
2021-03-06,CAM,16304,6750,9554,993,135,173,5486,250,170,7145,0,1105,847,10637,5667,ITF,ITF3,15,Campania
2021-04-25,EMR,22176,10165,12011,773,129,6,32,249,6800,4097,9789,160,141,14749,7427,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PAB,41,16,25,33,5,0,0,0,0,1,0,0,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33913,16513,17400,226,53,21,306,5244,6686,5071,15843,135,328,21519,12394,ITF,ITF3,15,Campania
2021-04-25,UMB,4361,1685,2676,12,13,8,1,20,187,3995,124,1,0,4280,81,ITI,ITI2,10,Umbria
2021-02-07,SIC,2349,997,1352,1611,435,157,0,16,9,1,0,0,120,675,1674,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2755,1013,1742,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,1548,342,476,297,34,35,4936,21,109,101,7294,605,ITH,ITH3,5,Veneto
2021-03-16,PIE,10517,4267,6250,2229,872,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte
2021-03-12,PUG,13910,6099,7811,3282,1136,432,3022,9,16,5005,9,987,12,9986,3924,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise
