data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-05,UMB,9707,5078,4629,3838,5701,168,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1019,903,78,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13795,5576,467,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2776,1086,1690,2452,281,43,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34251,15783,18468,15365,18520,366,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7672,3842,3830,1527,6044,101,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,881,461,420,356,498,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26461,12689,13772,15144,10961,356,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4447,1603,2844,3214,1210,23,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14760,5949,8811,11584,2952,224,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2991,2532,4404,1086,33,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8927,3624,5303,6483,2285,159,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23866,11849,12017,11520,12037,309,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2165,908,1257,2077,82,6,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95883,50658,45225,9741,85282,860,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,539,660,8,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61483,33270,28213,18717,41700,1066,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12606,6183,6423,5479,6881,246,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,376,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16519,7815,8704,3895,12566,58,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26324,14567,11757,8639,16857,828,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10954,5213,506,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5381,2643,2738,2100,3235,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38198,8907,1377,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25181,12863,12318,12483,12319,379,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,216,1076,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5364,1139,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15153,7336,7817,10242,4838,73,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40417,18347,22070,18393,21504,520,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27845,13240,14605,18063,9402,380,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2546,1439,1107,994,1518,34,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,995,548,447,294,685,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3951,659,15,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3559,5230,78,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6697,3548,3149,3503,3034,160,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1975,987,988,581,1346,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5564,2187,3377,4935,504,125,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,720,332,388,518,170,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5146,2323,2823,2897,2044,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39284,18661,20623,28289,10201,794,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3723,2052,1671,2067,1593,63,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9802,5396,4406,4078,5343,381,0,ITF,ITF3,15,Campania
2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55454,24831,30623,37687,16025,1742,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1527,677,850,1271,241,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5968,3067,2901,5669,204,95,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13664,6095,7569,5362,8236,66,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61511,29782,31729,4296,56846,369,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3251,1685,1566,1048,2104,99,0,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2221,763,1458,2220,0,1,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4279,2155,2124,2033,2044,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21060,10034,11026,3374,17609,77,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12552,6455,6097,4599,7858,95,0,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21334,11880,9454,9484,11076,774,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49976,23848,26128,41591,7712,673,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25648,12611,13037,9330,16123,195,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12225,5840,6385,8728,3341,156,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3902,2063,1839,931,2861,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22625,11778,10847,11846,9481,1298,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3410,154,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24897,12824,12073,8324,15722,851,0,ITF,ITF4,16,Puglia
2021-04-29,SIC,31820,14849,16971,21797,9562,461,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37723,19733,17990,34116,2973,634,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1816,919,897,551,1213,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1467,448,1019,13,1453,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11420,4619,6801,10761,505,154,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14592,6553,8039,11383,3077,132,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10400,9651,10813,8901,337,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5207,1245,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26522,12817,13705,19578,6505,439,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,21,8047,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20322,10433,9889,10913,9091,318,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4809,1975,2834,4352,454,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11166,5667,5499,4531,6538,97,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,530,247,283,157,206,11,156,ITF,ITF2,14,Molise
2021-08-11,UMB,7624,4088,3536,3719,3718,187,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9509,4640,4869,7644,1568,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3788,2134,1654,3584,171,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42871,21817,21054,19738,22319,814,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1667,262,28,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19117,10698,8419,10444,7775,898,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,871,480,391,356,498,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27042,12551,14491,12630,13647,765,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2819,1492,1327,766,2004,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8513,216,138,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35885,16526,19359,27302,7862,721,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6791,694,126,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2906,1496,1410,840,1993,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38883,17362,21521,24803,13397,683,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3206,1751,1455,963,2120,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15834,8269,7565,5168,9945,721,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45829,23107,22722,17869,27206,754,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17943,7908,10035,13339,4323,281,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35181,18379,16802,32133,2491,557,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8893,10052,4402,14444,99,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18158,8186,9972,12584,5050,524,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2980,1577,1403,829,2122,29,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29507,9407,977,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107743,52914,54829,51778,54719,1246,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15689,7312,8377,3634,11983,72,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30069,15882,14187,9407,20075,587,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17243,7313,9930,13738,3132,373,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11795,6050,5745,5262,6428,105,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1288,665,623,421,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26552,14890,11662,11131,14867,554,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33349,16710,16639,13465,19378,506,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13469,6256,7213,6857,6508,104,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13162,6393,6769,8131,4919,112,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5362,2315,3047,3173,2081,108,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3033,1613,1420,497,2449,83,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4820,2173,2647,3766,991,63,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8701,567,111,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20875,11592,9283,8654,11488,733,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11081,4998,6083,7237,3596,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9839,5180,4659,2709,7020,110,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18803,8238,10565,16890,1708,205,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38293,18531,19762,8461,29611,221,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3648,1861,1787,1440,2161,47,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15140,7906,7234,3333,11628,179,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52783,26816,25967,21949,29740,1094,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4013,1623,2390,1583,2415,15,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-31,ABR,11338,5114,6224,6768,4444,126,0,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1459,716,743,490,958,11,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4103,1457,79,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4707,2464,2243,3442,1146,119,0,ITI,ITI2,10,Umbria
2021-05-21,CAL,21379,10888,10491,13859,7411,109,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14189,7412,6777,7558,5923,707,1,ITI,ITI1,9,Toscana
2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5730,3042,2688,3940,1611,179,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2080,942,1138,1933,144,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15419,7759,7660,9739,5625,55,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21103,10374,10729,9272,11590,241,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,117,56,61,28,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4060,2151,1909,1790,2159,111,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3514,1201,2313,3155,327,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7318,3096,4222,5601,1640,77,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4143,240,9,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,1946,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6229,3364,2865,2489,3601,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1016,569,447,271,740,5,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4182,1920,2262,2394,1653,135,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14676,6895,7781,10816,3653,207,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5894,2931,2963,2678,3030,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22977,10820,12157,19635,2756,586,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6888,7354,2704,11503,35,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2576,2461,1929,3048,60,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36011,15320,20691,29735,5253,1023,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5551,1767,3784,5549,0,2,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12009,5076,6933,10687,1185,137,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29570,13740,15830,22376,6697,497,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10301,4109,6192,7120,3026,155,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38105,19622,18483,30281,7099,725,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1872,1034,838,637,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6203,2422,3781,1074,5129,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14048,5235,8813,11068,2800,180,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42727,20931,21796,29231,12776,720,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2225,976,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105936,55460,50476,77782,25747,2407,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22099,11704,10395,12524,8894,681,0,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17876,9102,8774,11710,6084,82,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10327,5547,4780,3971,6244,112,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40112,21044,19068,16312,23170,630,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20020,10109,9911,9098,10610,312,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11857,5243,6614,9892,1859,106,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,154,66,88,46,107,1,0,ITC,ITC3,7,Liguria
2021-01-22,PIE,3889,1256,2633,2543,1345,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1557,734,823,1555,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27487,11990,15497,18376,8476,635,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47572,22030,25542,7933,39378,261,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21634,11800,9834,3155,18191,288,0,ITH,ITH3,5,Veneto
2021-02-10,LOM,14468,4531,9937,7568,6871,29,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13339,7131,6208,7718,5089,532,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2022,1051,971,613,1409,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36146,17402,18744,23244,12492,410,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37453,19174,18279,31489,4732,1232,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,624,0,5,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49193,23739,25454,30078,18615,500,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19998,9160,10838,13601,6221,176,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12269,6256,6013,6252,5461,556,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1348,829,519,553,758,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5333,1680,3653,3903,1407,23,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,730,191,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-09,LOM,56640,31093,25547,11925,43097,1618,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20939,9305,11634,16457,4148,334,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58376,29828,28548,8627,49379,370,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,933,457,476,240,674,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35320,18092,17228,13361,21564,395,0,ITI,ITI1,9,Toscana
2021-04-17,EMR,27324,13087,14237,17578,9353,393,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1383,13544,212,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,291,149,142,14,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10298,3413,6885,10294,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7225,6472,212,0,ITI,ITI3,11,Marche
2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1324,786,538,601,680,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16122,8731,7391,3186,12591,343,2,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3317,0,47,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47671,22386,25285,35294,11748,629,0,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8827,4304,4523,7588,1066,173,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1652,755,897,834,771,47,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7805,4162,3643,4161,3449,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34541,17410,17131,9536,24133,872,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26309,13510,12799,7989,17864,456,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3637,3600,7074,0,163,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1691,879,812,358,1310,23,0,ITF,ITF2,14,Molise
2021-09-23,CAL,2884,1468,1416,1295,1512,61,16,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1810,7,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2901,1577,1324,1783,963,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14451,7225,7226,6140,7677,634,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,957,0,1,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3967,0,1,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
