data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,VEN,25465,11242,14223,18236,6407,822,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8242,3725,4517,997,257,37,6951,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44299,20526,23773,3504,3061,100,37634,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6795,3006,3789,2110,4676,9,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14161,5571,8590,11115,2732,314,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4744,1830,2914,2675,1995,74,0,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38325,18549,19776,8416,29643,266,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17675,8212,9463,1635,648,145,15247,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,40913,20476,20437,2711,4744,216,33242,ITH,ITH3,5,Veneto
2021-07-27,ABR,15144,7909,7235,3322,11634,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52934,26897,26037,21935,29824,1175,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3586,1510,2076,234,294,7,3051,ITI,ITI2,10,Umbria
2021-12-16,PUG,51069,24156,26913,3986,1980,182,44921,ITF,ITF4,16,Puglia
2022-01-20,SAR,17597,8693,8904,1570,1324,121,14582,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13059,6649,6410,3169,7740,409,1741,ITI,ITI1,9,Toscana
2021-10-10,VEN,5632,3242,2390,2756,2074,172,630,ITH,ITH3,5,Veneto
2021-12-02,PAB,4785,2287,2498,548,300,18,3919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11340,5116,6224,6777,4444,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1360,1741,99,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20394,9584,10810,1486,1922,91,16895,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3908,4816,911,435,47,7331,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,234,112,21,2445,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1570,740,830,598,968,4,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4107,1458,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4879,2551,2328,3590,1161,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,298,37,17,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38900,18685,20215,2726,1716,152,34306,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8030,3159,4871,777,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12678,5955,6723,1390,605,89,10594,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24462,11325,13137,19026,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7970,7207,3912,11050,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1408,715,693,5,714,0,689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8649,3553,5096,6950,1533,166,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37900,19605,18295,34241,2876,783,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4832,3761,162,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44898,21286,23612,19363,24396,1139,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8619,4100,4519,147,8448,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3788,2031,1757,905,1690,88,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12015,5907,6108,1058,3176,142,7639,ITF,ITF4,16,Puglia
2021-05-22,SAR,25078,12021,13057,19603,5202,273,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4357,2314,2043,4175,8,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34227,16529,17698,19298,14655,274,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29582,15657,13925,8916,19915,751,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18881,10021,8860,4763,8123,439,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1526,806,720,207,888,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,112,87,5,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6019,2820,3199,3743,2155,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2728,1271,1457,815,654,36,1223,ITI,ITI2,10,Umbria
2021-12-22,LIG,14162,6947,7215,1154,1040,45,11923,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9200,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19843,8775,11068,14894,4411,538,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40872,19671,21201,980,39779,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2807,1413,1394,620,2061,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,ITI,ITI3,11,Marche
2021-02-13,BAS,820,322,498,721,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23749,30445,3313,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39629,18678,20951,3579,958,145,34947,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1517,483,1034,5,1512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29749,14291,15458,21839,7428,482,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14265,6660,7605,9580,4629,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81025,38817,42208,46355,33471,1199,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37186,17194,19992,10261,26559,366,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5282,13167,638,12829,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,696,55,1,0,ITG,ITG2,20,Sardegna
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7067,3856,3211,1971,4834,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1638,1485,121,845,ITI,ITI3,11,Marche
2021-10-10,LIG,110,63,47,32,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28643,12872,15771,1735,1098,133,25677,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6890,2206,4684,3896,2964,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4925,2260,2665,3706,1183,36,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,13277,6567,6710,9524,3379,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53354,25564,27790,3901,1653,278,47522,ITH,ITH3,5,Veneto
2021-07-19,LIG,12129,6045,6084,3257,8723,149,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4816,2597,2219,2712,1843,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,376,633,16,3955,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36871,16814,20057,1731,1087,158,33895,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14720,16499,23201,7644,374,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48761,24639,24122,20794,27122,845,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2450,1283,1167,1130,1236,69,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23827,12976,10851,8355,14521,951,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5218,2689,2529,669,2174,45,2330,ITC,ITC3,7,Liguria
2021-03-01,PIE,12066,4914,7152,10982,835,249,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33013,16410,16603,12782,19809,422,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,349,1239,34,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21480,10134,11346,1613,2436,92,17339,ITI,ITI4,12,Lazio
2021-12-30,PAT,4294,2132,2162,449,242,4,3599,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2990,1619,1371,575,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5332,2846,2486,1563,3678,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9414,5242,4172,5083,4020,233,78,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20578,6126,543,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14313,7393,6920,4074,10104,135,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2856,3155,438,687,18,4868,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19473,9344,10129,3192,1404,50,14827,ITF,ITF6,18,Calabria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3046,1132,1914,3043,0,3,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53685,26787,26898,23870,28685,1130,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5513,2428,3085,399,246,30,4838,ITI,ITI2,10,Umbria
2021-02-05,CAL,3873,1751,2122,482,3389,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2874,1381,1493,2728,100,46,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18174,8114,10060,12263,5596,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,11062,6044,5018,9681,858,523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2468,5360,162,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,21031,9295,11736,1427,1605,87,17912,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15047,7512,7535,909,617,55,13466,ITG,ITG2,20,Sardegna
2022-01-24,VDA,860,426,434,77,98,0,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,BAS,5548,2734,2814,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5507,2857,2650,1052,4401,54,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30276,16749,13527,4419,25410,447,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1013,531,482,384,612,17,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3702,1667,2035,2371,1295,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1687,883,804,796,870,4,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,24014,11066,12948,1328,1168,90,21428,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3299,1545,1754,264,100,21,2914,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91570,42214,49356,4524,2786,419,83841,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17428,8155,9273,1485,1037,39,14867,ITI,ITI3,11,Marche
2021-03-11,PUG,14894,6623,8271,11409,3201,284,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13704,1119,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7133,7620,74,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1257,1340,87,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3726,1767,1959,302,296,58,3070,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12579,6118,6461,8669,3856,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20275,10902,9373,12604,6591,1080,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,10499,5126,5373,1841,425,76,8157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5143,113,240,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2329,796,1533,50,2279,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27147,13270,13877,21918,4852,377,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5684,7678,221,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3054,1651,1403,1757,1084,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2498,1161,1337,165,157,5,2171,ITF,ITF2,14,Molise
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-08-12,LAZ,48187,24949,23238,20796,26352,1039,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1914,1036,878,805,585,43,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16536,7959,8577,1317,3266,114,11839,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18019,8718,9301,13529,4304,186,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17485,8911,8574,4278,13035,172,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19862,10500,9362,7002,12247,613,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,314,157,157,167,125,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15641,7980,7661,1652,3590,182,10217,ITF,ITF4,16,Puglia
2022-01-04,PAT,4557,2196,2361,609,464,12,3472,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10121,4787,5334,5344,4660,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30019,16072,13947,12539,16682,798,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1424,583,841,1283,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3361,1606,1755,1479,1781,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7556,3925,3631,3159,4267,130,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,ITC,ITC3,7,Liguria
2021-04-29,PIE,48484,22001,26483,34579,12645,1260,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7708,7451,8514,6491,154,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,21975,9770,12205,1825,1853,95,18202,ITI,ITI4,12,Lazio
2022-01-09,PAB,4528,2423,2105,924,885,0,2719,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2958,1010,1948,2953,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,410,211,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51144,24600,26544,4194,46529,421,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3759,1954,1805,1734,1795,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,745,2196,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,ITC,ITC3,7,Liguria
2021-10-31,FVG,1601,838,763,236,604,18,743,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14789,7028,7761,9079,5546,164,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53030,54026,56435,48352,2269,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9397,3717,5680,7384,1821,192,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11643,5542,6101,8905,2428,310,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18711,9056,9655,2418,1532,25,14736,ITC,ITC3,7,Liguria
2022-01-27,SIC,44358,21071,23287,4769,5805,231,33553,ITG,ITG1,19,Sicilia
2021-03-03,SAR,4146,2295,1851,2739,1312,95,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29094,10586,715,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28063,12719,15344,14808,12861,394,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16437,8051,8386,10217,6135,85,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35517,16527,465,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6047,2826,3221,529,934,20,4564,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4091,2210,1881,316,206,0,3569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PIE,9832,3211,6621,662,9168,2,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30347,14436,15911,4492,10658,669,14528,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,155,193,11,321,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12271,5332,6939,10911,1177,183,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109485,56875,52610,14363,93718,1404,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18110,8694,9416,1611,1403,41,15055,ITI,ITI3,11,Marche
2021-07-31,LOM,71128,38782,32346,36367,32732,2029,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3064,1545,1519,632,945,36,1451,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,153,51,19,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,275,115,160,2,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26870,12480,14390,17195,9302,373,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1994,5466,111,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23316,10707,12609,1534,1249,78,20455,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56556,16470,1118,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8493,4184,4309,793,2498,99,5103,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39992,19498,20494,2664,1470,163,35695,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3449,1615,1834,334,246,25,2844,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4726,2278,2448,4188,214,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6738,3453,3285,676,2734,131,3197,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19530,7322,191,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10383,4929,5454,3691,6513,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11171,5514,5657,3383,7490,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62838,31123,31715,28268,33821,749,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4073,2033,2040,1374,1100,7,1592,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9654,4384,5270,3333,6241,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,ITI,ITI3,11,Marche
2021-10-22,PIE,17985,8307,9678,2111,6006,311,9557,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5850,2670,3180,493,807,21,4529,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18937,8818,10119,11268,7552,117,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16141,12742,728,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2947,6445,300,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7196,3122,4074,5393,1742,61,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39222,20176,19046,3601,35158,463,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6446,6793,177,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14815,17915,2290,6644,368,23428,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6566,390,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4239,5551,6227,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28851,13682,15169,24924,3554,373,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3448,1865,1583,1015,2021,39,373,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2634,1279,1355,138,186,1,2309,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48019,24563,23456,5566,41895,558,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22664,10250,12414,1396,2767,89,18412,ITI,ITI1,9,Toscana
2021-12-18,LIG,10889,5028,5861,720,916,32,9221,ITC,ITC3,7,Liguria
2022-01-15,FVG,15120,7496,7624,1525,625,38,12932,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47822,23721,24101,8376,38709,737,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5356,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11778,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28420,14014,14406,20284,7080,1056,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39181,18400,20781,7229,31368,584,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2928,1347,1581,320,139,10,2459,ITF,ITF2,14,Molise
2021-01-04,ABR,858,411,447,858,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6916,3521,3395,5469,1394,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5269,2277,2992,2804,2371,94,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14805,7396,7409,9411,5242,152,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1748,575,1173,1744,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4202,1836,2366,2813,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27705,12763,14942,20215,6643,847,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52355,24840,27515,7038,44682,635,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2790,4783,114,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35589,16451,19138,2761,1596,100,31132,ITI,ITI4,12,Lazio
2022-01-04,LIG,17323,8242,9081,2008,1368,22,13925,ITC,ITC3,7,Liguria
2022-01-06,LOM,62080,31314,30766,5877,3306,116,52781,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5098,2586,2512,806,586,6,3700,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48028,22298,25730,6599,4304,203,36922,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8776,4337,4439,2959,5631,186,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17312,7574,9738,975,2887,157,13293,ITI,ITI1,9,Toscana
2021-11-17,VEN,18170,8481,9689,1365,2129,76,14600,ITH,ITH3,5,Veneto
2021-01-12,PIE,10246,3485,6761,10230,0,16,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17418,1559,442,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11162,5264,5898,7160,3840,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32495,17733,14762,12822,17450,1150,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,822,2321,86,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15260,7789,7471,1533,1005,68,12654,ITF,ITF6,18,Calabria
