data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3047,1119,1928,45,3000,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1225,496,729,649,466,110,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43665,22450,21215,5271,37975,419,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24482,11899,12583,8725,15272,485,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8564,4530,4034,1239,6859,113,353,ITI,ITI1,9,Toscana
2021-01-03,PIE,3075,975,2100,3072,0,3,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3146,1547,1599,531,2600,15,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3401,3039,3291,2759,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4608,2358,2250,1566,2805,131,106,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10146,1680,162,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30840,16275,14565,24909,5418,513,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11361,5817,5544,1449,9774,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32087,13950,18137,15478,15781,828,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1854,1091,763,834,881,75,64,ITF,ITF1,13,Abruzzo
2021-08-26,VEN,22395,11930,10465,8368,13417,610,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23469,10595,12874,16344,6755,370,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21525,10247,11278,17125,3871,529,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30598,14251,16347,9904,20357,337,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25868,13464,12404,14283,10906,679,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2848,1251,63,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,765,327,438,33,732,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15999,7703,8296,11151,4750,98,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38561,20375,18186,14712,23113,736,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9456,5532,3924,3643,5039,240,534,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38316,19875,18441,10031,27924,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14053,14246,361,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1596,522,1074,1593,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1524,691,833,1250,265,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48994,23604,25390,11577,36978,439,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1431,366,1065,56,1375,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32539,12419,20120,23048,8778,713,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35825,16809,19016,27848,7265,712,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42327,20999,21328,31398,10554,375,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4215,2191,2024,1697,2361,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1597,2848,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7711,2771,4940,240,7471,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3626,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4033,2001,2032,2623,1346,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4408,2326,2082,1452,2709,247,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17972,9235,8737,6757,10169,505,541,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14326,7288,7038,9626,3948,752,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1955,102,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65903,31407,34496,34716,30316,871,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1258,728,530,701,519,10,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15641,7741,7900,8354,6854,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3184,1489,1695,2953,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5997,3020,2977,3794,2079,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18361,9454,8907,7664,10165,417,115,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18331,8219,10112,12406,5472,453,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58492,26247,32245,33039,24900,553,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1519,869,650,1078,383,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2910,1559,1351,986,1648,55,221,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14196,5493,8703,10303,3633,260,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16260,14974,17453,12648,1133,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2919,1598,1321,845,2022,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,808,660,344,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2622,1356,1266,708,1447,30,437,ITI,ITI2,10,Umbria
2021-06-10,FVG,11614,6049,5565,9659,1498,457,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66292,32048,34244,33335,32335,622,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47959,23603,24356,28875,18141,943,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12370,11361,9488,13353,890,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10852,4068,6784,10392,241,219,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62837,29093,33744,41881,18886,2070,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1128,655,473,337,561,27,203,ITF,ITF4,16,Puglia
2021-03-17,PIE,12548,5069,7479,5032,7312,204,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18620,9696,8924,5168,12640,812,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2216,3276,4257,1140,95,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28041,13171,14870,21292,6287,462,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8658,4748,3910,2189,6255,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20031,10801,9230,5411,13812,481,327,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1294,500,47,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3082,1676,1406,898,2130,54,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3345,1416,1929,1355,1972,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14466,7389,7077,7893,5956,617,0,ITI,ITI4,12,Lazio
2021-06-26,PUG,32518,16380,16138,15873,16048,597,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2534,1093,1441,2505,19,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30284,16159,14125,16586,12567,1131,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1967,959,1008,1505,376,86,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38045,18964,19081,8733,28963,349,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25682,12212,13470,18212,7106,364,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28435,12783,15652,15275,12797,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1362,760,602,1043,248,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13627,1443,341,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7428,3659,3769,6657,559,212,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70868,34437,36431,63314,6061,1493,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43256,22787,20469,3993,38918,345,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19505,9728,9777,6586,12540,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12883,5972,6911,9610,3138,135,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42080,20835,21245,29978,11362,740,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13926,5496,8430,7020,6632,274,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22001,9650,12351,13875,7724,402,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21389,10739,10650,5870,15389,130,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4389,2298,2091,662,3672,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5120,1412,105,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2288,512,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9860,4934,4926,6848,2953,59,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8515,9257,4763,12887,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1574,2786,29,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10644,2083,308,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3930,1415,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21088,9908,11180,13988,6782,318,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3747,1519,2228,3123,526,98,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13384,6330,7054,8907,4389,88,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,621,231,390,265,349,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3235,1460,1775,2838,156,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65523,31808,33715,13540,51354,629,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5528,2794,2734,540,4897,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2329,842,1487,1017,1307,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38803,18643,20160,26265,11874,664,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13618,5976,7642,8333,5159,126,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5677,3025,2652,552,5046,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22652,10683,11969,4144,18421,87,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11434,5642,5792,5235,6001,198,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8193,8722,3743,13032,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28992,15946,13046,14768,13092,1132,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40787,20391,20396,25805,14259,723,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25527,13192,12335,10119,14460,948,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16463,8386,8077,8875,5628,733,1227,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,87008,41483,45525,58177,26264,2567,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13973,5459,8514,11363,2299,311,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46579,22434,24145,22526,23461,592,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,288,140,148,2,286,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18446,7847,10599,9137,8843,466,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2674,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10635,4688,5947,5538,4996,101,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5036,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7470,2839,4631,7360,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56498,30570,25928,25772,27713,3013,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93736,44892,48844,42028,50782,926,0,ITC,ITC4,3,Lombardia
2021-04-26,PIE,19857,8775,11082,14930,4402,525,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40869,19670,21199,982,39776,111,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2795,1404,1391,612,2053,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57503,31506,25997,23758,30442,3303,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29642,14228,15414,21762,7415,465,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9582,4622,58,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81016,38817,42199,45377,33461,2178,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37173,17185,19988,10254,26552,367,0,ITG,ITG1,19,Sicilia
2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9218,4188,5030,5069,4079,70,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44207,22296,21911,3726,40298,183,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1023,401,42,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12859,6339,6520,4135,8608,116,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6470,3412,3058,2356,3940,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3661,1444,2217,2125,1514,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6640,2875,3765,4951,1634,55,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,483,289,194,211,224,4,44,ITC,ITC3,7,Liguria
2021-02-09,EMR,4161,1253,2908,2304,1852,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1624,768,856,1497,119,8,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9071,4624,4447,8046,809,216,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8168,3750,4418,4807,3254,107,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6230,3323,2907,2587,3503,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22659,12084,10575,7203,14691,765,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19081,9996,9085,5410,13041,628,2,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6052,2922,3130,1778,4135,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8374,3212,5162,861,7512,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28743,13798,14945,16134,12222,387,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46690,21741,24949,4138,42448,104,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18012,10612,7400,9110,7246,402,1254,ITG,ITG1,19,Sicilia
2021-08-30,VEN,26987,14309,12678,8004,18360,623,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19236,3444,537,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45566,20806,24760,29319,15500,747,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21952,11329,10623,11629,9912,411,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2418,96,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2087,953,1134,1939,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87255,41802,45453,55576,28922,2757,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18007,8422,9585,13901,3843,263,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31391,15810,15581,3743,27173,475,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20027,6655,13372,497,19527,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17995,8361,9634,12310,5503,182,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2050,1107,943,762,1265,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7981,4214,3767,5251,2385,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12315,6337,5978,6808,4908,598,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18290,9034,9256,8217,9251,822,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42292,17155,25137,26139,15399,754,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33298,15000,18298,22204,10441,653,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7679,4131,3548,3380,4096,167,36,ITF,ITF6,18,Calabria
2021-05-03,FVG,7270,3308,3962,3344,3804,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42816,21001,21815,5474,36974,368,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9939,3211,6728,1238,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33187,14163,19024,16467,16257,463,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2099,2959,105,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2615,808,1807,2612,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-04,LIG,13882,6990,6892,3235,10517,130,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10000,5150,4850,4238,5674,88,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19158,8137,11021,10113,8701,344,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30200,13735,16465,18927,10782,491,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6960,3303,3657,5924,929,107,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2238,1017,1221,1064,1080,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19471,10178,9293,7110,11553,808,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,713,373,340,209,351,8,145,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7000,3184,3816,6478,468,54,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,189,8,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37591,17482,20109,18911,18217,463,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48045,23306,24739,18809,28338,898,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2464,1270,1194,1270,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11378,6752,534,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94058,46138,47920,75774,17142,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3994,1771,2223,3169,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102971,52325,50646,87121,14115,1735,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6043,7039,5351,7677,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12374,6168,6206,5719,6522,133,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52452,25012,27440,13030,39002,420,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18014,9416,8598,8864,8415,735,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14868,6810,8058,10454,4308,106,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90186,48842,41344,14473,75041,672,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4294,2206,2088,1541,2472,132,149,ITF,ITF6,18,Calabria
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4318,4144,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29505,14413,15092,16925,11941,639,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88061,40965,47096,67014,19171,1876,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26758,12106,14652,20785,5631,342,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4640,2283,2357,3263,1342,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35487,16400,19087,24726,9937,824,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1388,797,591,498,723,57,110,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4475,1936,2539,2717,1737,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9493,4159,5334,8953,370,170,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11469,7277,276,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
