data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6693,3075,3618,5184,1342,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1128,1174,14,ITC,ITC3,7,Liguria
2021-03-24,EMR,21232,9408,11824,13625,7386,221,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26690,12895,13795,23924,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12204,6310,5894,2003,10082,119,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19374,10568,8806,12086,6756,532,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23364,10674,12690,17362,5659,343,ITI,ITI4,12,Lazio
2021-07-17,PUG,30765,15446,15319,9491,20642,632,ITF,ITF4,16,Puglia
2021-08-21,SAR,5645,3070,2575,3655,1899,91,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1470,640,830,1449,6,15,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33197,16515,16682,27155,4728,1314,ITH,ITH3,5,Veneto
2021-06-30,CAM,47652,22761,24891,18355,28646,651,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25286,7453,17833,25234,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3649,1762,1887,2167,1472,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64391,31022,33369,30310,33331,750,ITI,ITI4,12,Lazio
2021-07-26,PIE,32753,17043,15710,8246,23875,632,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45078,20605,24473,28003,16219,856,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30469,14156,16313,26456,3310,703,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79717,43272,36445,16071,62841,805,ITC,ITC4,3,Lombardia
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1458,759,699,520,915,23,ITF,ITF4,16,Puglia
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115641,53629,62012,83147,29906,2588,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38016,20058,17958,33125,4133,758,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16270,7533,8737,6243,9944,83,ITF,ITF6,18,Calabria
2021-04-02,ABR,6696,3104,3592,5113,1489,94,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6893,1576,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108325,56254,52071,78361,27659,2305,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10406,5300,5106,3907,6028,471,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5738,5140,4030,6582,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4691,2437,2254,3420,1222,49,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16994,8504,8490,11272,5654,68,ITF,ITF6,18,Calabria
2021-07-19,FVG,9424,4926,4498,846,8424,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12586,6387,6199,3226,9175,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8018,4330,3688,3888,3769,361,ITI,ITI3,11,Marche
2021-01-05,SIC,10416,5122,5294,10335,0,81,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7545,2374,5171,1299,6231,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1063,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9578,4401,5177,7541,1881,156,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5057,2215,2842,3751,1229,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15092,7202,7890,8222,6806,64,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25323,11021,14302,20040,4724,559,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21596,10497,11099,12010,9354,232,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27966,12993,14973,12103,15484,379,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67707,30849,36858,55913,10356,1438,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2921,1360,1561,1637,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,24118,12801,11317,11887,11606,625,ITI,ITI1,9,Toscana
2021-05-23,FVG,10285,4862,5423,5918,4155,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10554,3982,6572,10546,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-08-21,VEN,12085,6826,5259,8238,3341,506,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8356,3349,5007,8149,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13877,5949,7928,7476,6290,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111060,57454,53606,76725,32201,2134,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31615,11354,20261,22427,8568,620,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15340,7675,7665,11846,3426,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63393,30622,32771,28114,34684,595,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43027,20380,22647,33365,8033,1629,ITH,ITH3,5,Veneto
2021-06-20,SIC,33448,15828,17620,15115,18074,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,VEN,4759,1592,3167,3692,1058,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63231,31447,31784,61843,649,739,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1915,2802,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2220,1089,1131,2216,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5689,2393,3296,5687,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6845,3358,3487,5730,1060,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42090,20596,21494,28847,12454,789,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13342,4230,9112,11708,1341,293,ITF,ITF3,15,Campania
2021-04-08,VEN,32406,14387,18019,23348,7886,1172,ITH,ITH3,5,Veneto
2021-08-02,CAM,41765,21222,20543,13222,28001,542,ITF,ITF3,15,Campania
2021-04-11,PAB,2734,1301,1433,2556,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10857,5078,5779,9017,1789,51,ITF,ITF6,18,Calabria
2021-04-18,PUG,22676,10850,11826,21423,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36377,17533,18844,24340,11248,789,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16009,8287,7722,1751,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2976,1080,1896,2687,257,32,ITF,ITF4,16,Puglia
2021-03-27,SAR,5737,2193,3544,5223,422,92,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16745,7978,8767,12404,4251,90,ITF,ITF6,18,Calabria
2021-05-11,FVG,9147,4397,4750,7125,1808,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1844,2107,2243,1678,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11663,5365,6298,8369,3098,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2725,841,1884,385,2340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2264,839,1425,1854,399,11,ITC,ITC3,7,Liguria
2021-03-05,CAL,6242,3623,2619,5648,578,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9970,4811,5159,7626,2246,98,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1458,768,690,1059,335,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13163,6710,6453,4637,8365,161,ITF,ITF6,18,Calabria
2021-05-05,ABR,11642,5574,6068,6275,5207,160,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2239,934,1305,2174,59,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15691,7404,8287,10683,4886,122,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22633,10227,12406,16828,5159,646,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15229,7629,7600,2797,12382,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5178,1805,3373,4151,938,89,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7121,3833,3288,2016,5000,105,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3523,1169,2354,2872,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9185,4256,4929,406,8767,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10505,4754,5751,8453,1945,107,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49651,25842,23809,39837,8145,1669,ITH,ITH3,5,Veneto
2021-07-19,CAM,43990,21539,22451,5194,38369,427,ITF,ITF3,15,Campania
2021-07-27,PAB,3157,1886,1271,908,2181,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10689,4195,6494,4929,5605,155,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18758,9317,9441,5182,13488,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28359,13494,14865,22794,4915,650,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2105,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12759,6283,6476,5770,6765,224,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32207,15525,16682,18332,13247,628,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34096,16601,17495,19847,14020,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4126,1758,2368,113,4013,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60815,28963,31852,26296,34006,513,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14017,4383,9634,8877,4980,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10059,5084,4975,9072,838,149,ITI,ITI4,12,Lazio
2021-07-19,LOM,96925,50318,46607,10805,85039,1081,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7301,3453,162,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52814,21873,30941,40090,11973,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1119,585,534,392,723,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90141,46352,43789,79540,9222,1379,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43651,23281,20370,10784,32257,610,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11807,3657,8150,11766,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6541,11692,14496,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3074,1508,1566,2588,457,29,ITF,ITF2,14,Molise
2021-07-18,PIE,32895,17253,15642,3239,29326,330,ITC,ITC1,1,Piemonte
2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1082,557,525,493,570,19,ITF,ITF4,16,Puglia
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise
2021-06-10,SIC,53045,24904,28141,45149,7246,650,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4557,1866,2691,4552,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20918,9802,11116,14335,6284,299,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2854,1523,1331,293,2539,22,ITF,ITF2,14,Molise
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9992,3457,6535,9987,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43865,22637,21228,27926,15066,873,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1919,807,1112,226,1690,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7843,2958,4885,6288,1523,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47595,21921,25674,24455,22721,419,ITG,ITG1,19,Sicilia
2021-08-23,FVG,1222,613,609,719,357,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,EMR,28733,13568,15165,17394,10885,454,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9975,4867,5108,8472,1321,182,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1063,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5158,2469,2689,4075,1063,20,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16822,6669,10153,9848,6669,305,ITF,ITF3,15,Campania
2021-04-14,SIC,20585,9941,10644,11623,8768,194,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2666,1265,1401,2660,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8154,3680,4474,6097,1979,78,ITI,ITI2,10,Umbria
2021-07-23,SIC,41440,20817,20623,14346,26772,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12035,5852,6183,6785,4990,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67025,32252,34773,31812,34492,721,ITI,ITI4,12,Lazio
2021-07-26,LIG,17591,8978,8613,4708,12797,86,ITC,ITC3,7,Liguria
2021-01-15,PAB,3285,1230,2055,3285,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33159,15072,18087,20313,12485,361,ITI,ITI4,12,Lazio
2021-07-25,FVG,3876,2016,1860,1914,1857,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3227,1096,2131,3224,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5631,2702,2929,5152,456,23,ITC,ITC3,7,Liguria
2021-07-11,FVG,6854,3580,3274,2378,4175,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7391,3219,4172,6583,753,55,ITC,ITC3,7,Liguria
2021-01-07,SAR,3107,1073,2034,3103,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43742,21628,22114,18507,24385,850,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2053,1118,935,784,1269,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10400,1073,233,ITI,ITI3,11,Marche
2021-05-01,LIG,7150,3258,3892,1314,5806,30,ITC,ITC3,7,Liguria
2021-02-07,PIE,3093,973,2120,442,2650,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23230,12528,10702,14137,8411,682,ITH,ITH3,5,Veneto
2021-03-05,LIG,4873,2153,2720,3693,1135,45,ITC,ITC3,7,Liguria
2021-06-10,SAR,17812,8479,9333,11644,6042,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche
2021-08-09,LIG,11954,6072,5882,4339,7506,109,ITC,ITC3,7,Liguria
2021-02-19,LOM,14228,5401,8827,13327,725,176,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42358,22624,19734,22534,18730,1094,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55821,28898,26923,7340,48134,347,ITI,ITI4,12,Lazio
2021-08-06,SAR,13825,7175,6650,7992,5662,171,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche
2021-04-17,LOM,48574,21326,27248,36985,10871,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20732,9461,11271,14917,5140,675,ITH,ITH3,5,Veneto
2021-06-18,PAB,4541,2350,2191,1467,2910,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1120,595,525,564,553,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1990,1111,879,755,1194,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56852,28725,28127,38286,17850,716,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5567,5186,9205,1299,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33192,16920,16272,4522,28355,315,ITC,ITC1,1,Piemonte
2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2050,2287,3378,890,69,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18442,7571,10871,16329,1906,207,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3138,1686,1452,731,2377,30,ITF,ITF2,14,Molise
2021-03-09,BAS,1410,720,690,780,611,19,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22404,10757,11647,15995,6125,284,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73217,39735,33482,35021,36073,2123,ITC,ITC4,3,Lombardia
2021-01-21,CAL,981,459,522,945,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2660,1368,1292,2042,547,71,ITF,ITF2,14,Molise
2021-08-13,CAM,16855,9146,7709,9731,6597,527,ITF,ITF3,15,Campania
2021-02-28,EMR,6824,2527,4297,4957,1849,18,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1041,436,605,73,967,1,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7596,3837,3759,3041,4462,93,ITF,ITF6,18,Calabria
2021-04-26,EMR,27914,12940,14974,18040,9323,551,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18442,9061,9381,9739,8511,192,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9046,4471,4575,8585,290,171,ITI,ITI2,10,Umbria
2021-01-16,EMR,5631,1718,3913,5630,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5625,2305,3320,3533,2006,86,ITI,ITI2,10,Umbria
2021-07-16,SIC,49339,23367,25972,8716,40339,284,ITG,ITG1,19,Sicilia
2021-08-11,TOS,26958,14133,12825,16874,9355,729,ITI,ITI1,9,Toscana
2021-02-01,ABR,1633,574,1059,269,1363,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8806,3840,4966,4944,3799,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32473,16080,16393,12074,20114,285,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46000,21098,24902,33768,11716,516,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3583,1398,2185,3510,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13937,5446,8491,11386,2292,259,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46551,22407,24144,22542,23455,554,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18401,7831,10570,9132,8831,438,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10516,4667,5849,5500,4924,92,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7454,2832,4622,7351,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,866,408,458,866,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9306,2960,6346,1614,7688,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93686,44879,48807,42037,50736,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6519,2880,3639,5090,1274,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12028,3775,8253,10441,1392,195,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3196,1706,1490,894,2287,15,ITC,ITC3,7,Liguria
2021-03-15,SIC,10686,4734,5952,5652,4953,81,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9892,1351,180,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30518,15086,15432,10335,19952,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101527,51714,49813,84941,14693,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6713,2950,3763,1841,4825,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6795,2992,3803,4015,2595,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1881,1976,2787,1043,27,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2449,1255,1194,1586,817,46,ITF,ITF2,14,Molise
2021-01-24,LAZ,5702,2230,3472,618,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31787,16273,15514,26281,5184,322,ITI,ITI1,9,Toscana
2021-06-27,UMB,7460,3732,3728,1728,5670,62,ITI,ITI2,10,Umbria
2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7062,3756,3306,1785,5187,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4969,2047,2922,409,4559,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1671,746,925,1323,263,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50229,22414,27815,25985,23664,580,ITF,ITF4,16,Puglia
2021-05-30,TOS,28700,13956,14744,21508,6950,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4989,2124,2865,1976,2982,31,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45086,20629,24457,34952,9583,551,ITI,ITI4,12,Lazio
2021-06-20,EMR,30741,15596,15145,15620,14663,458,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4650,2501,2149,2588,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1173,544,629,470,700,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12436,5516,6920,9586,2773,77,ITC,ITC3,7,Liguria
2021-07-29,PUG,42916,21687,21229,12232,29880,804,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34117,16636,17481,20920,12543,654,ITF,ITF3,15,Campania
2021-05-23,VEN,34487,16467,18020,10618,23398,471,ITH,ITH3,5,Veneto
2021-06-04,PAT,5926,2650,3276,1733,4062,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16681,7902,8779,14517,2042,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8234,4332,3902,2967,5154,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1533,1526,824,2224,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4179,1871,2308,2187,1982,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13866,6265,7601,6924,6772,170,ITF,ITF4,16,Puglia
