data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-19,EMR,14281,6942,7339,2485,4769,226,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32994,15435,17559,2333,1316,120,29225,ITH,ITH3,5,Veneto
2022-01-21,PAB,5802,3022,2780,443,707,2,4650,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,10515,4965,5550,6100,4179,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2239,1758,179,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18617,8691,9926,1388,4612,155,12462,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11264,5383,5881,620,477,26,10141,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8691,4237,4454,722,760,31,7178,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12250,6914,5336,8307,3405,538,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1888,1056,832,407,1140,7,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39757,18090,21667,1614,909,146,37088,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,15493,7935,7558,716,1426,84,13267,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,878,436,442,144,733,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9316,3317,5999,5180,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13943,5982,7961,7482,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76518,32354,2234,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4509,2087,2422,396,136,20,3957,ITC,ITC1,1,Piemonte
2021-10-07,UMB,2727,1366,1361,663,868,42,1154,ITI,ITI2,10,Umbria
2021-03-15,LOM,31656,11373,20283,22512,8595,549,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11847,3442,70,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63576,30712,32864,28034,34834,708,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20259,10948,9311,6736,10667,617,2239,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43062,20389,22673,33347,8028,1687,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15079,18090,296,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9218,4590,4628,960,479,50,7729,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24759,12463,12296,2019,1348,127,21265,ITF,ITF3,15,Campania
2021-12-16,PAB,3273,1564,1709,306,350,8,2609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17013,8136,8877,1718,1250,52,13993,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29004,14316,14688,8545,20136,323,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7120,3075,4045,435,279,39,6367,ITI,ITI2,10,Umbria
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48535,22293,26242,31136,16698,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23779,4290,723,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3728,1653,2075,553,398,5,2772,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55044,27168,27876,9255,3309,115,42365,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35761,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17444,18073,283,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14145,7068,7077,3972,10087,86,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14224,3516,200,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11785,5332,6453,6852,4888,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,9478,4186,5292,5092,4302,84,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47512,22288,25224,30380,16565,567,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1224,441,783,1158,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10606,6876,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3265,1729,1536,1068,2137,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,489,1847,47,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27192,11277,15915,16239,10753,200,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5045,2553,2492,2892,1994,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17203,9182,8021,11163,5294,746,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11964,4827,7137,11495,310,159,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44606,21510,23096,3319,41085,202,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,960,2369,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33645,15185,18460,20139,12946,560,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41562,20182,21380,24084,16753,725,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7348,3491,3857,1497,5738,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,816,395,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38489,20158,18331,6777,31433,279,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10696,5554,5142,3320,7207,169,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15566,7956,7610,2249,4181,117,9019,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3820,942,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31610,15336,16274,19749,11419,442,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10272,5908,4364,3231,6929,112,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57230,27475,29755,6509,5853,97,44771,ITF,ITF3,15,Campania
2021-03-08,VEN,13644,6282,7362,9272,4079,293,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25380,13035,12345,9372,15118,890,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15915,5274,10641,13314,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19747,12510,447,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17831,9716,8115,5897,6303,515,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4678,2179,2499,523,626,9,3520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3745,2070,1675,280,3438,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50354,23016,27338,2202,1940,100,46112,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,995,1411,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13504,6812,6692,1320,2495,115,9574,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4507,670,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11043,5043,6000,6043,4861,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41317,17679,23638,33224,7388,705,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15316,8237,7079,9830,4783,703,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13045,6759,6286,2214,4853,254,5724,ITF,ITF3,15,Campania
2021-05-13,LAZ,50380,22655,27725,31665,17938,777,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2405,1174,1231,1922,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33557,15886,17671,19344,13579,634,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50185,24431,25754,8274,40896,1015,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1915,775,1140,1752,142,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28684,13096,15588,15300,13056,328,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49357,22688,26669,3106,1652,139,44460,ITH,ITH3,5,Veneto
2021-12-13,PAT,2765,1215,1550,194,183,15,2373,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7071,3859,3212,1971,4838,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LIG,17485,8911,8574,4279,13035,171,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19862,10500,9362,7003,12247,612,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,314,157,157,167,125,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15640,7979,7661,1656,3591,179,10214,ITF,ITF4,16,Puglia
2022-01-04,PAT,4555,2195,2360,609,463,12,3471,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10121,4787,5334,5344,4660,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30016,16070,13946,12542,16681,793,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1424,583,841,1283,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3361,1606,1755,1478,1781,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7556,3925,3631,3159,4267,130,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,ITC,ITC3,7,Liguria
2021-04-29,PIE,48479,22000,26479,34575,12645,1259,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14425,7426,6999,8238,6041,146,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,21971,9768,12203,1824,1852,94,18201,ITI,ITI4,12,Lazio
2022-01-09,PAB,4527,2423,2104,926,882,0,2719,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2957,1010,1947,2952,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,410,211,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51144,24600,26544,4195,46528,421,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3759,1954,1805,1734,1795,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,745,2196,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,ITC,ITC3,7,Liguria
2021-10-31,FVG,1601,838,763,236,604,18,743,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,13419,6409,7010,8532,4752,135,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53030,54026,56436,48352,2268,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9397,3717,5680,7383,1821,193,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11643,5542,6101,8907,2427,309,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18694,9047,9647,2418,1529,25,14722,ITC,ITC3,7,Liguria
2021-03-03,SAR,4146,2295,1851,2739,1312,95,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29095,10586,714,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28060,12718,15342,14808,12859,393,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16436,8051,8385,10216,6135,85,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35518,16527,464,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,5489,2616,2873,515,794,20,4160,ITG,ITG2,20,Sardegna
2022-01-23,PAB,3859,2077,1782,296,192,0,3371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PIE,9831,3211,6620,662,9167,2,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30347,14436,15911,4494,10658,667,14528,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,155,193,11,321,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12271,5332,6939,10911,1177,183,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109485,56875,52610,14364,93718,1403,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18113,8695,9418,1613,1404,41,15055,ITI,ITI3,11,Marche
2021-07-31,LOM,71128,38782,32346,36369,32732,2027,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3063,1544,1519,632,944,36,1451,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,153,51,19,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,275,115,160,2,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26869,12480,14389,17194,9302,373,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23310,10703,12607,1534,1246,78,20452,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56556,16470,1118,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8492,4184,4308,795,2498,96,5103,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39981,19494,20487,2702,1468,130,35681,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3449,1615,1834,342,246,17,2844,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4726,2278,2448,4188,214,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6738,3453,3285,677,2734,130,3197,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19531,7322,190,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10382,4929,5453,3690,6513,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11174,5514,5660,3388,7488,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62837,31123,31714,28271,33821,745,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4070,2030,2040,1372,1100,7,1591,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9654,4384,5270,3334,6240,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1496,1978,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,262,466,14,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1774,462,1312,353,1419,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3631,1725,1906,1755,1806,70,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2038,1494,76,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24450,10525,13925,897,459,34,23060,ITF,ITF4,16,Puglia
2021-06-26,PUG,32565,16397,16168,15863,16093,609,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38078,18037,20041,3497,1283,145,33153,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2557,1106,1451,2514,31,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30309,16175,14134,16562,12576,1171,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1993,973,1020,1523,378,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38053,18966,19087,8738,28980,335,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25754,12255,13499,18262,7114,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28445,12785,15660,15278,12801,366,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1368,765,603,1045,252,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3972,1889,2083,273,157,17,3525,ITI,ITI2,10,Umbria
2021-12-09,MOL,2646,1312,1334,235,142,20,2249,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13605,1443,366,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1315,539,776,208,1093,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7442,3662,3780,6662,567,213,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70909,34456,36453,63294,6078,1537,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43266,22790,20476,3999,38924,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19518,9737,9781,6574,12537,390,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12881,5972,6909,9589,3149,143,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42119,20852,21267,29985,11390,744,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7090,6634,206,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22010,9656,12354,13864,7723,423,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21403,10747,10656,5863,15403,137,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4481,2348,2133,683,3729,59,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,68,56,2,1544,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44160,21937,22223,3476,3011,246,37427,ITI,ITI1,9,Toscana
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2964,1429,1535,2312,513,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9889,4947,4942,6869,2973,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17341,8335,9006,4722,12498,121,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10634,2083,320,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5429,2949,2480,3957,1417,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,51994,25290,26704,7957,4022,223,39792,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3276,1276,2000,2605,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21116,9924,11192,13989,6797,330,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1518,2230,3132,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3253,1467,1786,2841,158,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65536,31812,33724,13535,51368,633,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5550,2806,2744,572,4916,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4915,2573,2342,810,2273,50,1782,ITC,ITC3,7,Liguria
2021-01-17,TOS,2546,871,1675,2028,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38839,18652,20187,26277,11890,672,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4131,9395,318,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,725,1489,19,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,12573,5542,7031,7835,4624,114,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5688,3034,2654,570,5054,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22662,10685,11977,4134,18434,94,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5235,5997,196,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16726,8122,8604,3703,12894,129,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1699,835,864,1120,543,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14771,13091,1129,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40827,20418,20409,25839,14224,764,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10092,14463,975,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16793,8574,8219,8912,5642,747,1492,ITI,ITI4,12,Lazio
2021-11-08,LIG,6687,3431,3256,674,1889,27,4097,ITC,ITC3,7,Liguria
2021-11-20,PAB,4256,1963,2293,697,409,6,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4291,5989,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18422,9426,8996,8169,9383,870,0,ITF,ITF3,15,Campania
2021-12-27,FVG,11059,5273,5786,893,996,11,9159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67426,32372,35054,10988,3120,72,53246,ITF,ITF4,16,Puglia
2022-01-24,BAS,4575,2298,2277,153,255,5,4162,ITF,ITF5,17,Basilicata
2021-07-14,FVG,11015,5637,5378,1246,9562,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50378,25019,25359,5677,2565,237,41899,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1852,773,1079,1499,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2970,1476,1494,2874,20,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2771,1393,1378,584,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11798,5486,6312,1566,771,50,9411,ITC,ITC3,7,Liguria
2021-04-03,PIE,19619,8276,11343,10653,8612,354,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1903,2811,129,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60210,28749,31461,3370,2023,180,54637,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15382,8162,7220,7136,6730,527,989,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
