data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-07-29,LOM,74463,40442,34021,33759,38726,1978,0,0,0,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10972,4000,6972,9169,1742,61,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14197,7246,6951,3928,10115,154,0,0,0,ITC,ITC3,7,Liguria
2022-02-04,FVG,7547,3920,3627,296,987,16,6248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,BAS,3269,1778,1491,1704,1461,104,0,0,0,ITF,ITF5,17,Basilicata
2022-01-03,VDA,1124,539,585,86,18,11,1009,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-11,PUG,9873,5361,4512,3217,5305,435,916,0,0,ITF,ITF4,16,Puglia
2022-05-03,LIG,1633,784,849,28,57,4,480,44,1020,ITC,ITC3,7,Liguria
2021-04-01,PIE,19466,8186,11280,10909,8187,370,0,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8946,4419,4527,7545,1214,187,0,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2838,177,51,0,0,0,ITF,ITF2,14,Molise
2021-06-21,VEN,44336,22186,22150,20325,22972,1039,0,0,0,ITH,ITH3,5,Veneto
2021-09-22,MAR,7429,4036,3393,2228,4712,220,269,0,0,ITI,ITI3,11,Marche
2022-03-07,LIG,2909,1453,1456,186,567,7,2146,3,0,ITC,ITC3,7,Liguria
2021-05-28,PIE,35213,16680,18533,18734,16036,443,0,0,0,ITC,ITC1,1,Piemonte
2022-03-09,CAL,2558,1243,1315,152,722,23,1649,12,0,ITF,ITF6,18,Calabria
2022-02-25,LAZ,8551,4287,4264,388,2830,58,5144,131,0,ITI,ITI4,12,Lazio
2022-03-02,CAM,7809,3860,3949,493,3227,37,3939,113,0,ITF,ITF3,15,Campania
2022-06-07,UMB,195,69,126,1,8,1,47,23,115,ITI,ITI2,10,Umbria
2021-06-09,LOM,103789,52271,51518,87502,14618,1669,0,0,0,ITC,ITC4,3,Lombardia
2022-03-28,PAT,617,316,301,20,90,0,504,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,CAL,12577,5869,6708,10585,1930,62,0,0,0,ITF,ITF6,18,Calabria
2022-04-11,UMB,372,182,190,7,70,3,276,15,1,ITI,ITI2,10,Umbria
2022-05-23,ABR,417,180,237,1,19,1,170,64,162,ITF,ITF1,13,Abruzzo
2022-06-15,MAR,255,103,152,5,16,11,101,46,76,ITI,ITI3,11,Marche
2021-07-02,BAS,3691,1840,1851,2479,1178,34,0,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-24,VEN,3993,1845,2148,44,68,26,1188,673,1994,ITH,ITH3,5,Veneto
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-20,FVG,4528,2431,2097,995,2124,32,1377,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-04,PIE,2491,1284,1207,90,270,16,1877,238,0,ITC,ITC1,1,Piemonte
2022-06-26,SAR,173,87,86,1,2,0,62,52,56,ITG,ITG2,20,Sardegna
2022-01-10,VDA,1388,716,672,56,155,6,1171,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-05,CAL,590,308,282,20,63,2,267,66,172,ITF,ITF6,18,Calabria
2021-03-06,EMR,21064,5974,15090,18082,2746,236,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-16,FVG,11705,5672,6033,599,486,60,10560,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-31,PIE,6249,2713,3536,30,69,28,917,1640,3565,ITC,ITC1,1,Piemonte
2022-06-07,SIC,822,373,449,11,34,5,399,116,257,ITG,ITG1,19,Sicilia
2021-01-06,MAR,2219,805,1414,2216,0,3,0,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2855,1493,1362,171,798,21,1865,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LIG,3311,1846,1465,2575,708,28,0,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29840,11219,18621,22201,7135,504,0,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,0,ITF,ITF6,18,Calabria
2022-02-20,PIE,6940,3678,3262,475,3349,27,3089,0,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49406,24476,24930,14442,34065,899,0,0,0,ITH,ITH3,5,Veneto
2022-06-19,LOM,198,76,122,6,7,11,81,22,71,ITC,ITC4,3,Lombardia
2021-01-31,CAL,1138,568,570,150,988,0,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70923,14441,1571,0,0,0,ITC,ITC4,3,Lombardia
2021-06-26,PAB,4564,2339,2225,1394,3086,84,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,CAM,43273,20658,22615,4269,4196,250,34558,0,0,ITF,ITF3,15,Campania
2022-03-09,LIG,2527,1320,1207,170,515,5,1815,22,0,ITC,ITC3,7,Liguria
2022-03-11,LOM,13346,7099,6247,545,1453,72,11045,231,0,ITC,ITC4,3,Lombardia
2022-04-01,CAL,898,446,452,40,168,6,679,5,0,ITF,ITF6,18,Calabria
2022-06-25,VDA,55,26,29,2,2,0,27,13,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,FVG,3564,1529,2035,2897,636,31,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5074,1395,71,0,0,0,ITI,ITI3,11,Marche
2022-02-03,CAL,10304,4970,5334,1054,2451,102,6697,0,0,ITF,ITF6,18,Calabria
2022-05-07,LOM,5889,2634,3255,109,234,146,2366,776,2258,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5412,2705,91,0,0,0,ITG,ITG2,20,Sardegna
2021-06-13,UMB,6784,3564,3220,6399,233,152,0,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7598,4042,3556,3079,4287,232,0,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24062,12462,11600,7912,15641,450,59,0,0,ITG,ITG1,19,Sicilia
2021-12-19,ABR,4341,2084,2257,172,122,24,4023,0,0,ITF,ITF1,13,Abruzzo
2022-03-23,TOS,4291,2255,2036,127,417,28,3446,273,0,ITI,ITI1,9,Toscana
2022-06-29,PAB,407,159,248,14,19,4,178,35,157,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-22,VDA,1194,668,526,531,650,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,0,ITG,ITG2,20,Sardegna
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,0,0,ITI,ITI3,11,Marche
2022-01-25,TOS,32176,16330,15846,2085,3235,227,26629,0,0,ITI,ITI1,9,Toscana
2022-04-29,VDA,180,89,91,2,2,0,61,28,87,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-05,LIG,898,405,493,21,46,5,250,41,535,ITC,ITC3,7,Liguria
2021-02-11,ABR,815,261,554,772,43,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-20,TOS,6599,2982,3617,5368,1140,91,0,0,0,ITI,ITI1,9,Toscana
2021-05-20,EMR,40427,18354,22073,18373,21512,542,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27671,13149,14522,17832,9431,408,0,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2573,1454,1119,998,1536,39,0,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1009,555,454,298,691,20,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-24,MAR,225,92,133,4,11,0,84,17,109,ITI,ITI3,11,Marche
2021-01-24,CAM,4124,2120,2004,376,3745,3,0,0,0,ITF,ITF3,15,Campania
2021-08-09,UMB,6737,3564,3173,3501,3060,176,0,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,2002,998,1004,596,1352,50,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24611,13361,11250,9104,14498,841,168,0,0,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12749,6716,6033,1823,2610,119,8197,0,0,ITG,ITG1,19,Sicilia
2022-02-14,ABR,4487,2308,2179,234,974,18,3261,0,0,ITF,ITF1,13,Abruzzo
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,0,0,ITI,ITI1,9,Toscana
2021-04-26,VDA,724,334,390,546,170,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,MOL,538,266,272,14,88,1,435,0,0,ITF,ITF2,14,Molise
2022-06-26,VEN,1,1,0,0,1,0,0,0,0,ITH,ITH3,5,Veneto
2022-01-20,LAZ,56775,27681,29094,4673,4490,361,47247,4,0,ITI,ITI4,12,Lazio
2022-06-02,PIE,643,261,382,0,3,3,210,51,376,ITC,ITC1,1,Piemonte
2021-03-16,PAB,1294,533,761,116,1170,8,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55462,24836,30626,38159,16031,1272,0,0,0,ITF,ITF3,15,Campania
2021-11-19,FVG,5381,2399,2982,289,664,4,4424,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34635,16548,18087,1852,1386,93,31302,2,0,ITI,ITI4,12,Lazio
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,0,0,ITF,ITF2,14,Molise
2021-07-09,CAM,61536,29792,31744,4253,56874,409,0,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1043,2104,101,0,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3984,2166,1818,1890,1599,137,358,0,0,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4305,2165,2140,2031,2046,228,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10044,11039,3357,17637,89,0,0,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63203,29092,34111,3841,2679,281,56402,0,0,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12606,6490,6116,4559,7895,152,0,0,0,ITC,ITC3,7,Liguria
2022-05-16,CAM,2332,1191,1141,40,94,13,798,844,543,ITF,ITF3,15,Campania
2021-02-17,PAT,1181,452,729,1059,112,10,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2449,1217,1232,962,119,53,1315,0,0,ITF,ITF5,17,Basilicata
2022-04-01,CAM,2186,1146,1040,144,458,5,1558,21,0,ITF,ITF3,15,Campania
2021-03-03,UMB,4498,1813,2685,3745,741,12,0,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49981,23852,26129,41509,7718,754,0,0,0,ITG,ITG1,19,Sicilia
2021-12-11,TOS,21721,9510,12211,1220,1092,160,19249,0,0,ITI,ITI1,9,Toscana
2022-03-23,VEN,2342,1279,1063,112,373,24,1812,21,0,ITH,ITH3,5,Veneto
2021-05-24,ABR,12226,5839,6387,8739,3340,147,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-13,SAR,18061,8622,9439,1450,1275,214,15122,0,0,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,873,83,4,0,0,0,ITF,ITF5,17,Basilicata
2021-08-23,EMR,22656,11809,10847,11797,9498,1361,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19038,9503,9535,4046,7237,387,7368,0,0,ITI,ITI1,9,Toscana
2022-01-17,VDA,881,447,434,100,132,3,646,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,PAB,3821,2072,1749,3450,156,215,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-06,UMB,65,39,26,5,48,1,11,0,0,ITI,ITI2,10,Umbria
2022-06-14,SIC,906,377,529,22,53,10,425,118,278,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37930,19837,18093,34231,3002,697,0,0,0,ITC,ITC1,1,Piemonte
2021-11-25,MOL,1409,693,716,120,91,5,1193,0,0,ITF,ITF2,14,Molise
2022-02-20,PAT,428,218,210,14,77,3,334,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,PUG,53487,25276,28211,2409,2625,215,48238,0,0,ITF,ITF4,16,Puglia
2022-02-14,BAS,1823,960,863,76,239,12,1496,0,0,ITF,ITF5,17,Basilicata
2022-03-14,MAR,1056,555,501,35,143,4,866,8,0,ITI,ITI3,11,Marche
2021-01-17,LAZ,4998,2072,2926,4769,213,16,0,0,0,ITI,ITI4,12,Lazio
2021-09-30,CAL,4967,2600,2367,1992,2777,114,84,0,0,ITF,ITF6,18,Calabria
2021-05-13,FVG,11313,5472,5841,8763,2124,426,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16342,8164,8178,11608,4571,163,0,0,0,ITC,ITC3,7,Liguria
2021-10-18,MAR,4698,2581,2117,1173,2327,102,1096,0,0,ITI,ITI3,11,Marche
2021-11-19,CAM,27845,12510,15335,2630,2798,162,22255,0,0,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,ITF,ITF4,16,Puglia
2021-08-04,CAL,16034,8132,7902,4222,11691,121,0,0,0,ITF,ITF6,18,Calabria
2021-06-11,LIG,17894,9112,8782,11674,6094,126,0,0,0,ITC,ITC3,7,Liguria
2021-11-13,PAB,1487,700,787,315,353,28,791,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40141,21059,19082,16284,23101,756,0,0,0,ITH,ITH3,5,Veneto
2021-11-23,ABR,8004,3886,4118,481,486,14,7023,0,0,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11879,5251,6628,9902,1867,110,0,0,0,ITC,ITC3,7,Liguria
2021-01-05,CAL,1561,736,825,1558,0,3,0,0,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19395,9500,9895,3886,15404,105,0,0,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,670,1650,3,0,0,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27493,11992,15501,18331,8478,684,0,0,0,ITH,ITH3,5,Veneto
2022-03-17,ABR,1351,698,653,66,347,1,909,28,0,ITF,ITF1,13,Abruzzo
2022-04-18,LIG,25,23,2,0,4,0,19,0,2,ITC,ITC3,7,Liguria
2021-08-21,PIE,13663,7327,6336,7891,5135,637,0,0,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10577,5633,4944,1980,8475,118,4,0,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2055,1071,984,581,1404,53,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10863,716,231,0,0,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36159,17409,18750,23244,12505,410,0,0,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37458,19180,18278,31425,4727,1306,0,0,0,ITH,ITH3,5,Veneto
2022-01-19,ABR,14683,7292,7391,1475,1366,100,11742,0,0,ITF,ITF1,13,Abruzzo
2022-02-20,LIG,950,528,422,20,288,3,639,0,0,ITC,ITC3,7,Liguria
2021-06-01,LAZ,49282,23790,25492,30042,18664,576,0,0,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12489,6635,5854,2646,4934,209,4700,0,0,ITC,ITC1,1,Piemonte
2022-04-12,VDA,195,97,98,5,11,0,173,5,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,LAZ,20122,9245,10877,13679,6247,196,0,0,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1365,840,525,560,763,42,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-14,LIG,650,265,385,12,27,7,251,79,274,ITC,ITC3,7,Liguria
2021-01-16,ABR,925,428,497,920,0,5,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5340,1683,3657,3897,1408,35,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,728,191,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2486,1267,1219,1121,840,51,474,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-09,VEN,1774,751,1023,21,42,27,528,225,931,ITH,ITH3,5,Veneto
2021-09-09,LOM,56697,31125,25572,11902,43143,1652,0,0,0,ITC,ITC4,3,Lombardia
2022-06-04,LAZ,1053,462,591,28,64,27,380,117,437,ITI,ITI4,12,Lazio
2021-04-10,EMR,20947,9307,11640,16448,4148,351,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58621,29986,28635,8729,49487,405,0,0,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33557,14971,18586,2464,6484,288,24321,0,0,ITC,ITC4,3,Lombardia
2022-02-14,VDA,371,196,175,12,84,1,274,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-08,LAZ,2026,1053,973,85,340,10,1517,74,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,223,9,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35344,18102,17242,13287,21585,472,0,0,0,ITI,ITI1,9,Toscana
2021-11-12,LOM,35805,15841,19964,2337,6111,208,27149,0,0,ITC,ITC4,3,Lombardia
2022-04-06,EMR,2119,1120,999,106,328,24,1559,102,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,EMR,27332,13091,14241,17558,9358,416,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,0,0,ITI,ITI3,11,Marche
2022-04-29,BAS,247,129,118,7,32,5,80,69,54,ITF,ITF5,17,Basilicata
2021-04-09,VDA,238,111,127,202,33,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21351,9785,11566,997,3828,113,16413,0,0,ITI,ITI1,9,Toscana
2022-06-02,EMR,31,12,19,0,0,0,1,5,25,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7242,6473,196,0,0,0,ITI,ITI3,11,Marche
2021-08-14,FVG,216,159,57,198,4,14,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-03,BAS,522,260,262,17,97,1,407,0,0,ITF,ITF5,17,Basilicata
2022-04-02,MOL,151,80,71,12,30,3,104,2,0,ITF,ITF2,14,Molise
2021-02-14,UMB,1,1,0,0,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1365,815,550,629,683,53,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16319,8856,7463,3242,12701,362,14,0,0,ITI,ITI1,9,Toscana
2022-04-18,SAR,55,28,27,1,9,0,27,0,18,ITG,ITG2,20,Sardegna
2021-07-12,TOS,28319,14025,14294,9615,18354,350,0,0,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2973,1444,1529,332,398,42,2201,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LOM,104678,54329,50349,93334,9679,1665,0,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8798,4566,4232,2869,5794,135,0,0,0,ITC,ITC3,7,Liguria
2022-06-10,MAR,274,102,172,6,9,1,93,54,111,ITI,ITI3,11,Marche
2021-02-22,LIG,3352,1480,1872,3198,143,11,0,0,0,ITC,ITC3,7,Liguria
2021-12-09,MAR,14995,6959,8036,1157,532,120,13186,0,0,ITI,ITI3,11,Marche
2022-03-07,PAB,352,188,164,10,85,8,249,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3058,1344,1714,2508,532,18,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25092,13084,12008,13584,10471,1037,0,0,0,ITF,ITF3,15,Campania
2021-12-21,PUG,48544,23439,25105,3456,2118,223,42747,0,0,ITF,ITF4,16,Puglia
2022-01-25,SAR,18049,8919,9130,1088,1170,132,15659,0,0,ITG,ITG2,20,Sardegna
2021-10-15,VEN,18580,10056,8524,5410,8015,431,4724,0,0,ITH,ITH3,5,Veneto
2022-01-05,VDA,1612,815,797,69,15,3,1525,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,930,312,26,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10750,2614,166,0,0,0,ITG,ITG1,19,Sicilia
2022-01-03,CAL,24670,11542,13128,2060,1679,175,20756,0,0,ITF,ITF6,18,Calabria
2022-02-22,UMB,1564,763,801,55,658,16,835,0,0,ITI,ITI2,10,Umbria
2022-05-26,PAT,252,124,128,0,15,4,82,24,127,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-02,SIC,106,37,69,3,5,0,57,13,28,ITG,ITG1,19,Sicilia
2021-06-07,MAR,13322,6589,6733,10573,2450,299,0,0,0,ITI,ITI3,11,Marche
2021-03-20,PAT,890,409,481,660,212,18,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8098,3693,4405,4587,3477,34,0,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7175,6573,6166,7361,221,0,0,0,ITG,ITG1,19,Sicilia
2022-06-14,PAT,103,51,52,2,6,0,42,3,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,0,0,ITF,ITF5,17,Basilicata
2022-02-21,MOL,753,396,357,24,119,1,609,0,0,ITF,ITF2,14,Molise
2022-06-08,BAS,87,39,48,4,2,0,30,24,27,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48554,22302,26252,31137,16713,704,0,0,0,ITI,ITI4,12,Lazio
2021-11-25,PAB,3735,1656,2079,537,398,20,2780,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55165,27225,27940,8915,3311,485,42454,0,0,ITF,ITF3,15,Campania
2022-03-29,VDA,258,119,139,7,24,1,218,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,VDA,499,205,294,487,7,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32521,36223,35751,32237,756,0,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17438,18073,289,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14626,7299,7327,4102,10426,98,0,0,0,ITG,ITG2,20,Sardegna
2022-03-27,CAL,389,183,206,6,73,0,309,1,0,ITF,ITF6,18,Calabria
2022-05-14,LAZ,3083,1374,1709,71,123,44,588,317,1940,ITI,ITI4,12,Lazio
2021-03-05,EMR,17942,5869,12073,14220,3516,206,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,BAS,459,275,184,18,38,1,393,9,0,ITF,ITF5,17,Basilicata
2022-02-16,PAB,1401,717,684,59,514,15,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,327,74,253,303,13,11,0,0,0,ITF,ITF2,14,Molise
2021-02-12,FVG,1225,442,783,1156,64,5,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,PAB,3282,1736,1546,1068,2149,65,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6793,3471,3322,344,2485,91,3873,0,0,ITG,ITG1,19,Sicilia
2021-04-01,TOS,27192,11278,15914,16239,10752,201,0,0,0,ITI,ITI1,9,Toscana
2022-03-08,EMR,5619,3133,2486,267,1116,55,3894,287,0,ITH,ITH5,8,Emilia-Romagna
2022-06-26,TOS,4,1,3,0,0,0,1,0,3,ITI,ITI1,9,Toscana
2021-02-22,LOM,11963,4826,7137,11493,310,160,0,0,0,ITC,ITC4,3,Lombardia
2022-05-19,LOM,6310,2517,3793,59,127,49,1594,1027,3454,ITC,ITC4,3,Lombardia
2021-06-11,PAT,7358,3494,3864,1500,5743,115,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38705,20268,18437,6856,31562,287,0,0,0,ITI,ITI4,12,Lazio
2022-02-25,LOM,21626,10922,10704,606,3676,61,17283,0,0,ITC,ITC4,3,Lombardia
2021-06-05,BAS,4800,2210,2590,3818,942,40,0,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31614,15338,16276,19739,11423,452,0,0,0,ITI,ITI1,9,Toscana
2021-08-21,LAZ,10299,5926,4373,3249,6937,113,0,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13649,6284,7365,9256,4078,315,0,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,0,0,ITF,ITF2,14,Molise
2022-03-13,UMB,10,5,5,0,1,0,9,0,0,ITI,ITI2,10,Umbria
2022-06-03,MOL,93,44,49,0,6,0,26,8,53,ITF,ITF2,14,Molise
2021-05-11,SIC,32704,15510,17194,19738,12510,456,0,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1881,2479,97,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17828,9715,8113,5849,6300,562,5117,0,0,ITF,ITF3,15,Campania
2021-12-02,PUG,50405,23035,27370,2150,1941,143,46171,0,0,ITF,ITF4,16,Puglia
2022-02-26,BAS,1936,932,1004,84,620,14,1218,0,0,ITF,ITF5,17,Basilicata
2021-08-27,BAS,2480,1313,1167,995,1412,73,0,0,0,ITF,ITF5,17,Basilicata
2022-02-17,EMR,10024,5365,4659,624,2746,97,6557,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SIC,5224,3205,2019,4504,670,50,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,LAZ,41335,17684,23651,33224,7392,719,0,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15410,8290,7120,9873,4811,726,0,0,0,ITC,ITC1,1,Piemonte
2022-05-14,SIC,1014,483,531,27,80,11,469,135,292,ITG,ITG1,19,Sicilia
2021-05-31,MOL,2407,1176,1231,1923,433,51,0,0,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,0,0,ITF,ITF5,17,Basilicata
2022-02-23,PUG,7756,3830,3926,351,1913,49,5443,0,0,ITF,ITF4,16,Puglia
2021-07-21,CAM,50193,24434,25759,8262,40903,1028,0,0,0,ITF,ITF3,15,Campania
2022-02-15,FVG,4307,2179,2128,317,1392,23,2575,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1915,775,1140,1752,142,21,0,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28734,13108,15626,15325,13075,334,0,0,0,ITC,ITC1,1,Piemonte
2022-05-20,BAS,203,104,99,6,11,2,51,45,88,ITF,ITF5,17,Basilicata
2021-10-06,MAR,4089,2159,1930,1633,1485,126,845,0,0,ITI,ITI3,11,Marche
