data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45694,22764,22930,20281,24633,780,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1223,604,619,1178,14,31,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1428,832,596,543,685,78,122,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5198,5265,4288,5992,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18416,9423,8993,8183,9381,852,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10857,5556,5301,1254,9401,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2915,1450,1465,2825,19,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19553,8242,11311,10632,8589,332,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4841,2580,2261,1909,2809,123,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,14999,7953,7046,7115,6721,508,655,ITI,ITI4,12,Lazio
2021-10-11,MOL,1251,618,633,235,348,3,665,ITF,ITF2,14,Molise
2021-02-03,VEN,5956,1671,4285,474,5478,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7820,4136,3684,2590,5081,149,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2559,1427,1132,1476,845,52,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PIE,5249,2290,2959,5243,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34555,17173,17382,30541,3515,499,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49810,26294,23516,6988,42125,697,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,814,425,389,229,466,15,104,ITF,ITF2,14,Molise
2021-01-22,LOM,3200,885,2315,3126,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16420,7934,8486,9148,7143,129,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1334,781,553,630,545,37,122,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2310,750,1560,2310,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28977,16313,12664,16323,12071,583,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2313,1079,1234,635,517,25,1136,ITI,ITI2,10,Umbria
2021-01-29,FVG,2460,831,1629,303,2157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1579,2968,15,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50348,23416,26932,35393,13186,1769,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9867,4917,4950,1230,8545,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,2312,1151,1161,850,1398,64,0,ITF,ITF2,14,Molise
2021-10-16,ABR,3061,1661,1400,1050,1058,94,859,ITF,ITF1,13,Abruzzo
2021-03-08,LIG,5634,2463,3171,3905,1694,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35093,15726,19367,22462,12035,596,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43301,22350,20951,8661,34108,532,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6808,3098,3710,3033,3699,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3416,1742,1674,2335,973,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2957,1588,1369,1924,839,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,PIE,16985,8850,8135,4839,7063,319,4764,ITC,ITC1,1,Piemonte
2021-10-05,EMR,11121,5838,5283,4311,5340,319,1151,ITH,ITH5,8,Emilia-Romagna
2021-02-05,VEN,8392,2541,5851,1407,6976,9,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6604,2956,3648,4345,2123,136,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18930,8816,10114,11266,7543,121,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29605,14899,14706,16140,12738,727,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,827,403,424,204,183,4,436,ITF,ITF2,14,Molise
2021-04-12,UMB,7164,3110,4054,5388,1717,59,0,ITI,ITI2,10,Umbria
2021-08-14,LIG,3216,1720,1496,893,2299,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9883,1351,188,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30539,15097,15442,10290,19965,284,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4488,2469,2019,1609,2687,130,62,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11454,6002,5452,4899,4034,234,2287,ITH,ITH3,5,Veneto
2021-06-11,LOM,101556,51724,49832,84867,14710,1979,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4831,50,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6822,3003,3819,4006,2618,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4034,111,18,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2479,1272,1207,1603,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24968,14173,10795,4552,19840,576,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5708,2234,3474,620,5087,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31807,16284,15523,26225,5191,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7481,3739,3742,1725,5672,84,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4609,1947,2662,617,3992,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7071,3761,3310,1782,5190,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1680,554,1126,1679,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1318,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15823,8515,7308,6101,8656,466,600,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50328,22453,27875,25909,23741,678,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28711,13961,14750,21493,6956,262,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4997,2127,2870,1980,2986,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45183,20674,24509,34869,9671,643,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30762,15610,15152,15546,14682,534,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4866,2634,2232,2785,1942,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1183,549,634,477,701,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18976,9823,9153,6749,11585,641,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9582,2776,86,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43161,21823,21338,12223,30100,838,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4558,0,4,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34124,16637,17487,20820,12548,756,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16471,18021,10615,23400,477,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1729,4063,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16695,7909,8786,14510,2058,127,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8249,4341,3908,2967,5157,125,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,408,100,308,386,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3668,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6895,3405,3490,2742,3991,162,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4224,1891,2333,2189,2023,12,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6914,6778,183,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9131,4263,4868,6460,2523,148,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9033,2790,6243,364,8669,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2052,2709,163,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8471,4520,3951,2821,5528,122,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,492,304,188,224,253,8,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18844,8752,10092,8045,10696,103,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45004,21784,23220,8823,35461,720,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3203,1729,1474,664,2426,79,34,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2638,795,1843,89,2549,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2518,1078,1440,2325,146,47,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57620,28139,29481,41059,14778,1783,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3891,1998,1893,1964,1788,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37675,18873,18802,14600,22665,410,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7271,3142,4129,5420,1725,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49217,25829,23388,20574,27723,920,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12534,6966,5568,3459,5701,301,3073,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1306,484,822,1297,0,9,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7179,7375,4653,9649,252,0,ITI,ITI3,11,Marche
2021-09-14,PAB,703,371,332,361,319,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4849,2282,2567,1234,3518,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,MAR,10877,5736,5141,4021,6581,275,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8608,8448,1012,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3444,1227,68,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17005,8513,8492,11260,5663,82,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9504,4964,4540,863,8481,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12592,6391,6201,3211,9181,200,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3886,3768,367,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9080,4752,4328,2597,6382,101,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10773,5287,5486,10685,0,88,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1058,63,30,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9688,4431,5257,7618,1906,164,0,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5064,2219,2845,3747,1231,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15115,7210,7905,8140,6839,136,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25381,11047,14334,20066,4733,582,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21592,10497,11095,11978,9360,254,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,205,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14345,7369,6976,6155,6880,494,816,ITI,ITI4,12,Lazio
2021-09-30,UMB,2008,996,1012,652,894,41,421,ITI,ITI2,10,Umbria
2021-04-20,LOM,67756,30870,36886,55838,10368,1550,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2946,1368,1578,1652,1240,54,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24218,12849,11369,11893,11660,665,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10304,4874,5430,5921,4160,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6098,3217,2881,1470,4504,124,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4897,2705,2192,2246,1772,171,708,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,559,233,9,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12226,6897,5329,8300,3395,531,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,493,271,222,175,214,5,99,ITF,ITF2,14,Molise
2021-10-13,PAB,1726,988,738,396,1118,6,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2264,756,1508,2258,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8363,3353,5010,8155,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9310,3313,5997,5146,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13901,5960,7941,7476,6309,116,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57474,53629,76453,32337,2313,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2671,1337,1334,621,862,38,1150,ITI,ITI2,10,Umbria
2021-03-15,LOM,31653,11371,20282,22354,8593,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15351,7682,7669,11844,3432,75,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63528,30690,32838,28058,34790,680,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20105,10855,9250,6745,10614,534,2212,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43043,20386,22657,33336,8036,1671,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15832,17625,15076,18083,298,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2953,861,41,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28980,14305,14675,8538,20114,328,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8559,7773,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5541,2897,2644,260,5259,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6092,2971,3121,5137,856,99,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39716,20665,19051,4510,34770,436,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5024,2362,2662,3178,1816,30,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30232,13442,16790,25270,4271,691,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13184,6073,7111,9728,3195,261,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4209,2064,2145,3398,528,283,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44953,22961,21992,5380,39124,449,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1404,778,626,753,511,0,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8249,4749,361,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6231,3010,3221,1570,4611,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16484,8566,7918,6116,9696,390,282,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,VEN,23628,12912,10716,6075,16897,656,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2403,1349,1054,1068,1159,73,103,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,16808,8781,8027,6325,5393,384,4706,ITI,ITI4,12,Lazio
2021-05-11,MOL,3286,1449,1837,2931,254,101,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23640,12709,10931,13440,9376,824,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1123,552,571,200,229,8,686,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35688,17055,18633,24864,10329,495,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46703,22940,23763,22366,23278,1059,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4304,1756,2548,3618,644,42,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26750,12230,14520,12054,14239,457,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,607,1648,29,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19579,4726,677,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3924,2206,1718,2749,973,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30436,14113,16323,22974,6934,528,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5207,1880,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44206,20918,23288,27437,15953,816,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2611,1424,1187,1145,1323,51,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1171,536,635,1051,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2372,2344,1811,2856,49,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9584,4746,4838,202,9381,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12333,4947,7386,11309,743,281,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7513,3138,4375,5982,1361,170,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28427,15272,13155,5897,21845,685,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1663,638,1025,1653,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10569,5547,5022,9611,507,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12647,6232,6415,3112,9447,88,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33382,12766,20616,24784,7917,681,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27589,12471,15118,21320,5668,601,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13260,14886,241,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2695,1007,1688,2265,395,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4717,945,159,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5478,4943,203,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9391,4849,4542,4686,4387,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9807,3161,6646,9794,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32817,13297,19520,20155,12264,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90015,42260,47755,70911,16604,2500,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5868,3161,2707,3128,2564,176,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16736,8953,7783,7579,8387,770,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4426,2365,2061,2989,1282,155,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8402,2722,5680,346,8055,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9172,4187,4985,5049,4069,54,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29151,14123,15028,7624,21265,262,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61077,29884,31193,6466,53929,682,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48088,24000,24088,17026,30091,971,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2187,1200,987,840,1295,52,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8057,3781,4276,5063,2899,95,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49588,25155,24433,16206,32513,869,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1982,1038,944,542,1403,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8502,4299,4203,3225,5125,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21872,10528,11344,18947,2324,601,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13948,6403,7545,7192,6636,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21078,10083,10995,15733,5081,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2774,2489,4658,448,157,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14695,6807,626,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1282,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8796,4208,4588,1278,7485,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62683,30422,32261,28460,33611,612,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22693,11915,10778,6928,14935,830,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2747,1412,1335,681,1098,44,924,ITI,ITI2,10,Umbria
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4454,2062,2392,1287,3142,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10600,4630,5970,7351,3137,112,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5554,2502,3052,3765,1660,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,ITI,ITI3,11,Marche
2021-05-09,TOS,22560,9786,12774,9410,12884,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5642,2794,2848,924,4567,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22455,11062,11393,4429,17717,309,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3907,2058,1849,830,3000,77,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2068,1036,1032,599,1154,31,284,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2383,1183,1200,1309,1026,48,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4162,1948,2214,1826,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47282,21629,25653,20508,26215,559,0,ITI,ITI4,12,Lazio
