data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2023-01-28,EMR,1092,503,589,13,12,1,125,663,278,ITH,ITH5,8,Emilia-Romagna
2023-04-11,ABR,6,3,3,0,0,0,0,5,1,ITF,ITF1,13,Abruzzo
2023-08-04,VEN,22,8,14,0,1,0,4,5,12,ITH,ITH3,5,Veneto
2021-03-15,UMB,4744,2002,2742,2893,1841,10,0,0,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44547,20731,23816,17876,26276,395,0,0,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20205,10110,10095,4150,10016,375,5664,0,0,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-31,LOM,1004,496,508,4,4,0,67,848,81,ITC,ITC4,3,Lombardia
2023-07-11,PIE,8,4,4,0,1,0,1,1,5,ITC,ITC1,1,Piemonte
2021-02-01,TOS,5527,1962,3565,532,4994,1,0,0,0,ITI,ITI1,9,Toscana
2022-03-04,UMB,1087,534,553,67,345,15,639,21,0,ITI,ITI2,10,Umbria
2022-03-21,CAM,3657,1889,1768,248,852,22,2464,71,0,ITF,ITF3,15,Campania
2022-04-18,LAZ,614,332,282,13,75,1,209,316,0,ITI,ITI4,12,Lazio
2022-06-05,EMR,25,10,15,1,0,0,8,16,0,ITH,ITH5,8,Emilia-Romagna
2023-08-30,EMR,29,23,6,11,0,0,11,3,4,ITH,ITH5,8,Emilia-Romagna
2023-08-30,PAT,1,0,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,ABR,11420,5324,6096,8082,3145,193,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7237,3370,3867,4410,2727,100,0,0,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32468,16855,15613,8273,23606,589,0,0,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1949,1065,884,651,972,27,299,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-16,EMR,2250,1292,958,43,195,9,1162,841,0,ITH,ITH5,8,Emilia-Romagna
2022-08-18,PUG,1294,608,686,12,20,1,224,1037,0,ITF,ITF4,16,Puglia
2021-02-14,UMB,1,1,0,0,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1381,825,556,643,685,53,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16316,8854,7462,3240,12700,362,14,0,0,ITI,ITI1,9,Toscana
2022-01-25,PAT,3712,1911,1801,204,521,14,2973,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,TOS,12860,6519,6341,561,2625,93,9581,0,0,ITI,ITI1,9,Toscana
2022-02-22,EMR,7939,4219,3720,492,2516,93,4837,1,0,ITH,ITH5,8,Emilia-Romagna
2022-07-20,MAR,1591,820,771,21,19,0,208,1343,0,ITI,ITI3,11,Marche
2022-07-29,EMR,6855,3303,3552,33,33,5,988,5796,0,ITH,ITH5,8,Emilia-Romagna
2022-11-26,BAS,87,42,45,0,0,0,3,72,12,ITF,ITF5,17,Basilicata
2022-12-24,MAR,7,4,3,0,0,0,0,7,0,ITI,ITI3,11,Marche
2023-05-02,BAS,10,5,5,0,0,0,2,1,7,ITF,ITF5,17,Basilicata
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47742,22426,25316,35288,11778,676,0,0,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10223,5569,4654,3362,5781,536,544,0,0,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14522,6856,7666,1577,3759,206,8980,0,0,ITI,ITI4,12,Lazio
2022-02-03,UMB,4694,2334,2360,414,658,34,3588,0,0,ITI,ITI2,10,Umbria
2022-07-11,MOL,273,121,152,1,4,0,28,240,0,ITF,ITF2,14,Molise
2022-10-06,PAT,466,210,256,2,1,0,54,406,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-02-23,LOM,886,375,511,11,13,0,53,491,318,ITC,ITC4,3,Lombardia
2021-05-22,VDA,956,505,451,551,401,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8873,4333,4540,7617,1075,181,0,0,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1668,764,904,844,775,49,0,0,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7925,4236,3689,4187,3499,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3315,1521,1794,290,178,16,2831,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33420,16650,16770,2080,1671,246,29423,0,0,ITI,ITI1,9,Toscana
2022-04-20,EMR,5340,2666,2674,75,277,21,1335,3632,0,ITH,ITH5,8,Emilia-Romagna
2022-10-28,MAR,1711,819,892,0,3,1,115,1522,70,ITI,ITI3,11,Marche
2023-03-06,BAS,7,4,3,0,0,0,0,4,3,ITF,ITF5,17,Basilicata
2021-08-05,PUG,34686,17487,17199,9435,24313,938,0,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26590,13663,12927,8050,18043,497,0,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,168,47,35,0,0,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12472,6209,6263,2751,931,186,8604,0,0,ITF,ITF4,16,Puglia
2022-01-19,BAS,5132,2411,2721,307,153,20,4652,0,0,ITF,ITF5,17,Basilicata
2022-11-15,LOM,12222,5605,6617,24,27,2,620,10354,1195,ITC,ITC4,3,Lombardia
2023-01-18,CAL,160,88,72,0,0,0,5,142,13,ITF,ITF6,18,Calabria
2023-06-05,EMR,31,16,15,1,2,0,8,8,12,ITH,ITH5,8,Emilia-Romagna
2021-01-05,CAM,7238,3637,3601,7223,0,15,0,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,773,37,5,0,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2041,877,1164,1484,516,41,0,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1745,905,840,359,1360,26,0,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5958,3100,2858,2853,2914,136,55,0,0,ITF,ITF6,18,Calabria
2022-01-10,EMR,48553,24048,24505,4235,3851,487,39980,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,CAL,1199,601,598,62,535,6,596,0,0,ITF,ITF6,18,Calabria
2022-05-09,FVG,643,318,325,8,15,11,196,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-13,FVG,1380,631,749,17,18,0,139,1197,9,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-14,ABR,1203,614,589,7,11,0,74,1109,2,ITF,ITF1,13,Abruzzo
2023-02-06,UMB,52,25,27,1,0,0,3,35,13,ITI,ITI2,10,Umbria
2023-03-20,ABR,6,2,4,1,0,0,0,3,2,ITF,ITF1,13,Abruzzo
2020-12-27,VEN,869,389,480,850,0,19,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2103,1042,1061,2103,0,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1852,464,1388,1824,7,21,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2960,1606,1354,1808,981,171,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14483,7236,7247,6098,7679,695,11,0,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2485,1125,1360,224,325,16,1920,0,0,ITF,ITF4,16,Puglia
2023-02-25,EMR,214,99,115,1,5,0,33,102,73,ITH,ITH5,8,Emilia-Romagna
2023-08-01,EMR,8,5,3,0,0,0,2,1,5,ITH,ITH5,8,Emilia-Romagna
2021-12-22,UMB,8978,4357,4621,645,285,40,8008,0,0,ITI,ITI2,10,Umbria
2022-02-20,CAM,4460,2277,2183,292,1841,32,2295,0,0,ITF,ITF3,15,Campania
2022-04-01,SIC,3006,1431,1575,113,469,17,2361,46,0,ITG,ITG1,19,Sicilia
2022-05-28,UMB,225,97,128,4,20,1,57,143,0,ITI,ITI2,10,Umbria
2022-09-05,SIC,488,197,291,9,12,0,132,335,0,ITG,ITG1,19,Sicilia
2021-01-31,CAL,1138,568,570,150,988,0,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70918,14441,1576,0,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48946,22798,26148,30455,17730,761,0,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4567,2340,2227,1395,3088,84,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13994,6591,7403,3879,10016,99,0,0,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17858,8334,9524,1393,3665,156,12644,0,0,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43278,20659,22619,4227,4195,292,34564,0,0,ITF,ITF3,15,Campania
2022-03-16,MAR,1388,694,694,45,232,14,1010,87,0,ITI,ITI3,11,Marche
2022-08-20,MAR,241,122,119,0,3,0,39,199,0,ITI,ITI3,11,Marche
2022-09-17,PAT,18,8,10,0,0,0,3,15,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-22,VDA,7,4,3,0,0,0,0,5,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-01,ABR,6844,3637,3207,1547,5182,115,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1176,608,568,95,159,2,920,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,LIG,2547,1332,1215,173,517,5,1817,35,0,ITC,ITC3,7,Liguria
2022-03-11,LOM,13351,7101,6250,539,1453,79,11047,233,0,ITC,ITC4,3,Lombardia
2022-04-01,CAL,912,454,458,40,168,6,679,19,0,ITF,ITF6,18,Calabria
2022-05-09,LAZ,2522,1135,1387,25,51,7,548,1891,0,ITI,ITI4,12,Lazio
2023-03-21,SAR,47,25,22,0,0,0,2,29,16,ITG,ITG2,20,Sardegna
2023-03-22,PAB,30,17,13,3,2,0,4,17,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-09-20,PAT,1,1,0,1,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-25,VDA,56,26,30,2,2,0,27,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-10,TOS,6,3,3,0,0,0,3,3,0,ITI,ITI1,9,Toscana
2022-09-19,PIE,1564,757,807,17,24,0,196,1327,0,ITC,ITC1,1,Piemonte
2022-10-15,SAR,527,256,271,0,0,0,30,496,1,ITG,ITG2,20,Sardegna
2022-12-14,TOS,5965,2750,3215,21,13,1,515,4471,944,ITI,ITI1,9,Toscana
2023-02-23,PIE,1355,643,712,4,2,0,52,726,571,ITC,ITC1,1,Piemonte
2021-01-22,LIG,1836,610,1226,1337,492,7,0,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3564,1529,2035,2896,636,32,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-29,UMB,433,209,224,3,0,0,19,350,61,ITI,ITI2,10,Umbria
2022-12-09,VEN,3917,1887,2030,29,17,3,373,2966,529,ITH,ITH3,5,Veneto
2023-05-05,UMB,2,1,1,0,0,0,0,1,1,ITI,ITI2,10,Umbria
2023-08-29,EMR,4,4,0,1,0,0,0,2,1,ITH,ITH5,8,Emilia-Romagna
2021-03-04,MAR,6541,2895,3646,5074,1396,71,0,0,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68487,30964,37523,3462,2803,324,61898,0,0,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10304,4970,5334,1043,2451,113,6697,0,0,ITF,ITF6,18,Calabria
2022-03-17,VDA,17,8,9,1,15,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-07,LOM,5915,2646,3269,109,234,146,2389,3037,0,ITC,ITC4,3,Lombardia
2022-06-02,FVG,3,1,2,0,0,0,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2023-05-10,CAM,25,13,12,0,3,0,6,6,10,ITF,ITF3,15,Campania
2023-08-23,MAR,6,2,4,0,0,0,0,2,4,ITI,ITI3,11,Marche
2022-07-10,CAL,11,4,7,0,2,0,8,1,0,ITF,ITF6,18,Calabria
2022-08-17,LAZ,1034,439,595,22,20,2,196,794,0,ITI,ITI4,12,Lazio
2022-10-18,TOS,4999,2384,2615,34,22,0,586,4286,71,ITI,ITI1,9,Toscana
2022-11-15,PIE,6228,3078,3150,17,24,0,246,4692,1249,ITC,ITC1,1,Piemonte
2022-12-11,SAR,114,49,65,0,1,0,18,86,9,ITG,ITG2,20,Sardegna
2022-12-12,PAB,256,116,140,0,3,0,19,177,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,LIG,3995,1843,2152,511,3476,8,0,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5412,2705,91,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18437,9643,8794,11317,6157,963,0,0,0,ITI,ITI1,9,Toscana
2022-08-05,PAT,692,333,359,12,3,0,86,591,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-12,SIC,832,394,438,4,28,1,222,577,0,ITG,ITG1,19,Sicilia
2022-08-31,VEN,1678,753,925,33,27,0,337,1281,0,ITH,ITH3,5,Veneto
2023-03-09,UMB,60,33,27,1,0,1,2,39,17,ITI,ITI2,10,Umbria
2023-09-04,PUG,1,1,0,1,0,0,0,0,0,ITF,ITF4,16,Puglia
2021-03-13,MAR,5811,2682,3129,1763,4006,42,0,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6793,3566,3227,6407,234,152,0,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7599,4043,3556,3080,4287,232,0,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24063,12462,11601,7909,15641,454,59,0,0,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11739,5943,5796,1543,6188,186,3822,0,0,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,170,122,26,4023,0,0,ITF,ITF1,13,Abruzzo
2023-07-22,UMB,2,1,1,0,0,0,0,2,0,ITI,ITI2,10,Umbria
2021-04-28,ABR,9520,4592,4928,7317,2029,174,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5574,2879,2695,531,2236,46,2761,0,0,ITC,ITC3,7,Liguria
2022-04-09,LIG,711,397,314,28,86,6,584,7,0,ITC,ITC3,7,Liguria
2021-01-24,PIE,3189,974,2215,435,2751,3,0,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1517,473,1044,1407,56,54,0,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12016,1735,84,0,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41572,20320,21252,18549,22032,991,0,0,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14288,7121,7167,1208,980,103,11997,0,0,ITF,ITF1,13,Abruzzo
2022-04-04,VEN,1131,602,529,54,175,15,833,54,0,ITH,ITH3,5,Veneto
2022-05-27,PAB,146,60,86,6,3,0,46,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-27,ABR,177,81,96,4,3,0,85,85,0,ITF,ITF1,13,Abruzzo
2023-01-02,LIG,491,258,233,2,1,0,47,402,39,ITC,ITC3,7,Liguria
2023-01-30,FVG,60,25,35,0,0,0,4,41,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-06-08,LIG,4,1,3,0,0,0,1,0,3,ITC,ITC3,7,Liguria
2023-07-06,FVG,3,2,1,0,0,0,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PAB,6,5,1,6,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20954,8665,12289,9372,10701,881,0,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9622,4599,5023,5885,3583,154,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52191,25462,26729,37955,13338,898,0,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3024,1575,1449,2553,325,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6912,3214,3698,523,858,15,5516,0,0,ITC,ITC3,7,Liguria
2021-12-13,SIC,31886,15390,16496,3113,2164,341,26268,0,0,ITG,ITG1,19,Sicilia
2022-04-06,SAR,600,350,250,18,70,3,494,15,0,ITG,ITG2,20,Sardegna
2023-01-03,VDA,179,96,83,0,0,0,5,157,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11440,4875,6565,3619,7579,242,0,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16494,7839,8655,13489,2838,167,0,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14803,95985,1145,0,0,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,0,0,ITH,ITH3,5,Veneto
2022-11-06,LIG,24,12,12,0,0,0,1,21,2,ITC,ITC3,7,Liguria
2023-01-06,LAZ,12,6,6,0,0,0,2,9,1,ITI,ITI4,12,Lazio
2023-03-28,FVG,27,10,17,4,1,0,4,11,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-04-12,LIG,15,8,7,2,1,0,2,3,7,ITC,ITC3,7,Liguria
2021-01-05,VEN,7337,2188,5149,7034,0,303,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8750,662,176,0,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2475,763,1712,2445,10,20,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1809,1657,23,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48889,24331,24558,10108,37967,814,0,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6050,3165,2885,2022,3888,140,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6378,3380,2998,2757,3449,164,8,0,0,ITC,ITC3,7,Liguria
2021-12-27,SAR,14907,6978,7929,1130,760,144,12873,0,0,ITG,ITG2,20,Sardegna
2022-02-25,LIG,3992,2024,1968,196,704,15,3077,0,0,ITC,ITC3,7,Liguria
2022-06-02,SAR,3,1,2,0,0,0,3,0,0,ITG,ITG2,20,Sardegna
2023-04-28,TOS,87,48,39,0,1,0,5,30,51,ITI,ITI1,9,Toscana
2020-12-31,LAZ,5400,2164,3236,5393,0,7,0,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36372,14912,21460,25884,10198,290,0,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30196,13981,16215,17438,12516,242,0,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61051,33352,27699,15559,43396,2096,0,0,0,ITC,ITC4,3,Lombardia
2022-05-14,PAT,49,20,29,0,0,0,19,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-20,LIG,43,15,28,1,1,0,4,36,1,ITC,ITC3,7,Liguria
2023-04-12,MAR,19,7,12,1,0,0,3,12,3,ITI,ITI3,11,Marche
2021-09-11,LAZ,12504,6191,6313,8295,3259,950,0,0,0,ITI,ITI4,12,Lazio
2022-02-15,LAZ,20662,10168,10494,1448,4906,168,14140,0,0,ITI,ITI4,12,Lazio
2022-02-22,SAR,4422,2265,2157,139,1293,41,2949,0,0,ITG,ITG2,20,Sardegna
2022-05-07,PIE,6549,2899,3650,50,74,35,670,5720,0,ITC,ITC1,1,Piemonte
2023-01-11,VEN,1869,911,958,17,8,0,176,1444,224,ITH,ITH3,5,Veneto
2023-01-23,PAT,162,69,93,1,1,0,11,105,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-06-29,PAT,1,0,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,LAZ,24003,10448,13555,16468,7228,307,0,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33876,40024,541,0,0,0,ITC,ITC4,3,Lombardia
2022-03-18,PAT,913,487,426,35,114,5,722,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-03-20,BAS,12,10,2,5,1,0,0,4,2,ITF,ITF5,17,Basilicata
2023-06-17,PIE,5,1,4,0,0,0,0,1,4,ITC,ITC1,1,Piemonte
2021-01-17,CAL,921,443,478,816,101,4,0,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1864,1852,2106,1582,28,0,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32029,55613,637,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28320,14025,14295,9617,18354,349,0,0,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2977,1447,1530,331,400,43,2203,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-02,MAR,1755,900,855,111,400,26,1212,6,0,ITI,ITI3,11,Marche
2022-04-13,CAL,928,484,444,55,135,3,640,95,0,ITF,ITF6,18,Calabria
2022-08-10,LIG,1153,554,599,20,18,0,160,955,0,ITC,ITC3,7,Liguria
2022-10-06,TOS,5032,2329,2703,15,16,0,648,4312,41,ITI,ITI1,9,Toscana
2022-12-08,ABR,15,6,9,0,0,0,1,14,0,ITF,ITF1,13,Abruzzo
2023-03-10,PAB,6,3,3,1,1,0,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4332,564,85,0,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93327,9679,1672,0,0,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,31022,14436,16586,1931,1682,245,27164,0,0,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13688,6623,7065,2187,1177,248,10076,0,0,ITG,ITG2,20,Sardegna
2022-04-03,BAS,11,7,4,1,1,0,9,0,0,ITF,ITF5,17,Basilicata
2022-05-16,SIC,1187,579,608,16,62,15,537,557,0,ITG,ITG1,19,Sicilia
2022-08-29,LOM,4925,2190,2735,86,93,8,733,4005,0,ITC,ITC4,3,Lombardia
2023-03-09,PIE,829,380,449,7,12,0,32,423,355,ITC,ITC1,1,Piemonte
2023-04-04,SAR,50,16,34,0,0,0,5,28,17,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8801,4567,4234,2870,5794,137,0,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1119,595,524,642,437,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,656,579,403,776,56,0,0,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18959,9189,9770,2278,2795,185,13701,0,0,ITF,ITF3,15,Campania
2022-06-10,MAR,274,102,172,6,10,1,92,165,0,ITI,ITI3,11,Marche
2022-11-18,LIG,1409,610,799,16,8,0,102,1126,157,ITC,ITC3,7,Liguria
2022-11-30,PAB,886,418,468,6,4,1,71,667,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-07,PUG,2132,983,1149,6,4,2,160,1834,126,ITF,ITF4,16,Puglia
2023-01-14,TOS,699,345,354,31,17,1,72,469,109,ITI,ITI1,9,Toscana
2023-02-11,CAM,73,31,42,2,2,0,9,46,14,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3198,143,11,0,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13608,958,164,0,0,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,14995,6959,8036,1152,532,125,13186,0,0,ITI,ITI3,11,Marche
2022-01-20,CAL,15511,7255,8256,2177,1377,207,11750,0,0,ITF,ITF6,18,Calabria
2022-03-07,PAB,353,189,164,10,85,8,250,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-19,LIG,1114,533,581,16,32,2,352,712,0,ITC,ITC3,7,Liguria
2022-05-21,LOM,5041,2183,2858,82,216,138,2136,2469,0,ITC,ITC4,3,Lombardia
2022-09-16,ABR,286,135,151,5,7,0,38,236,0,ITF,ITF1,13,Abruzzo
2023-03-05,MAR,2,2,0,0,0,0,0,2,0,ITI,ITI3,11,Marche
2021-02-25,ABR,3058,1344,1714,2508,532,18,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25093,13084,12009,13584,10471,1038,0,0,0,ITF,ITF3,15,Campania
2021-11-14,UMB,345,172,173,56,122,5,162,0,0,ITI,ITI2,10,Umbria
2021-12-19,VDA,1540,740,800,74,14,12,1440,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48549,23440,25109,3444,2112,237,42756,0,0,ITF,ITF4,16,Puglia
2022-01-25,SAR,16823,8289,8534,989,986,131,14717,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PAT,1610,878,732,74,282,8,1246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,SIC,13156,6379,6777,894,4584,186,7492,0,0,ITG,ITG1,19,Sicilia
2022-11-03,CAM,1674,895,779,7,11,0,158,1436,62,ITF,ITF3,15,Campania
2023-03-17,PUG,96,40,56,1,4,0,9,55,27,ITF,ITF4,16,Puglia
2023-04-21,SAR,6,1,5,0,0,0,0,6,0,ITG,ITG2,20,Sardegna
2023-05-19,SIC,20,12,8,0,0,0,4,11,5,ITG,ITG1,19,Sicilia
2021-10-03,TOS,10861,6130,4731,2275,8267,234,85,0,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18563,10048,8515,5296,7784,538,4945,0,0,ITH,ITH3,5,Veneto
2021-11-27,PAB,6300,2968,3332,1035,475,27,4763,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37061,16066,20995,1232,661,75,35093,0,0,ITF,ITF4,16,Puglia
2022-01-05,VDA,1623,819,804,71,15,3,1534,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-27,LIG,179,90,89,4,7,1,33,134,0,ITC,ITC3,7,Liguria
2022-12-28,TOS,2090,934,1156,15,12,0,227,1475,361,ITI,ITI1,9,Toscana
2023-01-09,VEN,1776,924,852,8,8,1,177,1324,258,ITH,ITH3,5,Veneto
2023-09-08,VEN,35,11,24,2,1,0,3,28,1,ITH,ITH3,5,Veneto
2021-03-02,ABR,3968,1677,2291,3256,688,24,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10301,5342,4959,5247,4828,226,0,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51730,26171,25559,14978,35606,1146,0,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3459,4862,191,224,0,0,ITG,ITG1,19,Sicilia
2022-06-09,LAZ,1761,699,1062,38,55,17,590,1061,0,ITI,ITI4,12,Lazio
2022-06-16,SAR,337,149,188,6,13,6,135,177,0,ITG,ITG2,20,Sardegna
2022-08-29,PIE,1777,835,942,33,26,0,332,1386,0,ITC,ITC1,1,Piemonte
2022-09-19,VEN,874,429,445,12,15,0,154,693,0,ITH,ITH3,5,Veneto
2022-10-24,VDA,12,5,7,0,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-26,BAS,295,135,160,0,1,0,16,235,43,ITF,ITF5,17,Basilicata
