data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-11,VEN,33217,16526,16691,27133,4729,1355,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47700,22793,24907,18128,28697,875,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5661,2129,3532,5622,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25250,0,61,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64572,31108,33464,30243,33495,834,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32963,17143,15820,8326,23972,665,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1221,669,552,470,513,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12423,6409,6014,2000,4471,277,5675,ITF,ITF4,16,Puglia
2021-01-18,PAB,1787,692,1095,1781,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45197,20651,24546,27993,16299,905,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2973,1667,1306,1177,1472,115,209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14631,8049,6582,3874,5840,453,4464,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30305,14065,16240,26200,3342,763,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79745,43286,36459,16102,62854,789,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1902,3323,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18131,9827,8304,5944,10205,519,1463,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1483,772,711,529,927,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83826,29946,1916,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38200,20165,18035,33226,4156,818,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16279,7538,8741,6204,9966,109,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5280,7860,534,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4819,2540,2279,1544,2321,57,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4495,2177,2318,281,1734,16,2464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2484,1059,1425,1201,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78238,27693,2429,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,299,2149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10554,5387,5167,4028,6044,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4026,6583,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18070,9834,8236,8602,8450,1018,0,ITF,ITF3,15,Campania
2022-01-01,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4741,2468,2273,3447,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17016,8519,8497,11273,5674,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9410,4910,4500,866,8382,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3882,3770,369,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9103,4763,4340,2595,6399,109,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,222,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35266,17861,17405,3814,1459,16,29977,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,82,92,1,1855,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10975,5374,5601,10955,0,20,0,ITG,ITG1,19,Sicilia
2021-06-25,FVG,11039,5547,5492,2233,8605,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19794,10615,9179,11189,7636,969,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2022-01-12,BAS,6499,3158,3341,654,203,15,5627,ITF,ITF5,17,Basilicata
2021-03-22,UMB,3605,1676,1929,2327,1264,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,86,141,11,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7383,3605,3778,667,2440,86,4190,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1853,830,1023,170,100,6,1577,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12415,6458,5957,1363,1290,31,9731,ITF,ITF6,18,Calabria
2021-12-30,TOS,36776,17502,19274,2800,1770,79,32127,ITI,ITI1,9,Toscana
2021-06-16,PUG,42289,20813,21476,26927,14602,760,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42302,20628,21674,6174,35742,386,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5136,2219,2917,301,296,16,4523,ITF,ITF4,16,Puglia
2021-12-15,UMB,7743,3615,4128,330,300,9,7104,ITI,ITI2,10,Umbria
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7467,4064,3403,3568,3608,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18175,8054,10121,1158,3165,184,13668,ITI,ITI1,9,Toscana
2021-12-06,PAT,14319,7236,7083,1288,307,11,12713,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44267,21285,22982,4447,3109,138,36573,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9892,4276,5616,9374,278,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2936,10078,263,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15667,8493,7174,4284,10150,614,619,ITF,ITF4,16,Puglia
2021-11-30,BAS,4336,2052,2284,250,172,13,3901,ITF,ITF5,17,Basilicata
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6214,3012,3202,1633,4275,306,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3002,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,360,230,130,314,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12017,6395,5622,2138,9582,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2077,6658,193,10268,ITF,ITF3,15,Campania
2022-01-02,PUG,10146,5079,5067,1951,242,4,7949,ITF,ITF4,16,Puglia
2021-05-19,MOL,2417,1233,1184,1905,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39008,17739,21269,24595,14059,354,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7755,4107,3648,1186,2129,40,4400,ITF,ITF6,18,Calabria
2020-12-30,PAB,398,189,209,396,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4028,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49437,24538,24899,13639,34761,1037,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2408,1202,1206,263,344,35,1766,ITF,ITF4,16,Puglia
2022-01-01,CAM,6141,3143,2998,74,184,0,5883,ITF,ITF3,15,Campania
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1689,711,978,1427,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6515,1442,68,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44773,23584,21189,7937,36404,432,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23635,11833,11802,8322,14858,455,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,744,880,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,626,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3284,1293,1991,764,2510,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11627,6048,5579,2272,9258,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1579,1367,327,2578,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17263,9073,8190,7037,9093,697,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4965,2599,2366,1994,2775,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,11253,5447,5806,8736,2095,422,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16337,8162,8175,11610,4570,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3599,2003,1596,1090,1492,27,990,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1177,2327,98,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27840,12510,15330,2689,2797,114,22240,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16029,8131,7898,4229,11686,114,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18185,7948,10237,1252,1805,117,15011,ITI,ITI1,9,Toscana
2022-01-08,CAL,36951,17957,18994,8071,2476,43,26361,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2886,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3899,1933,1966,1282,2521,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3269,5026,6928,1260,107,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2873,1236,1637,184,594,8,2087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20858,9860,10998,1684,2093,120,16961,ITI,ITI4,12,Lazio
2021-01-09,LAZ,6486,2653,3833,6475,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3487,1895,1592,1783,1588,116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4075,1921,2154,487,379,0,3209,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24763,10828,13935,14947,9076,740,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3031,1535,1496,1327,1653,51,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4262,2239,2023,343,126,15,3778,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,ABR,12226,5722,6504,7647,4427,152,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5552,2592,2960,448,1061,17,4026,ITC,ITC3,7,Liguria
2021-02-16,FVG,2543,1151,1392,2417,123,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7066,3207,3859,5263,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,64834,31649,33185,6236,4248,183,54167,ITI,ITI4,12,Lazio
2021-01-02,SAR,64,24,40,64,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1199,454,745,700,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35852,17633,18219,19908,15187,757,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7895,3723,4172,784,1128,31,5952,ITH,ITH3,5,Veneto
2022-01-01,MAR,452,217,235,10,13,0,429,ITI,ITI3,11,Marche
2021-04-22,MAR,10798,4931,5867,9104,1579,115,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5156,2420,2736,3164,1703,289,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1253,979,101,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4931,2633,2298,2047,2468,131,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10415,3577,6838,820,9594,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40635,20730,19905,5786,34287,562,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9560,6352,301,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1091,504,587,74,76,0,941,ITF,ITF2,14,Molise
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2747,1145,56,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13901,7002,6899,3230,10534,137,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,111,14,0,1429,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11402,5584,5818,1238,1043,18,9103,ITC,ITC3,7,Liguria
2021-03-22,PUG,10007,5156,4851,4236,5676,95,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19057,8089,10968,10029,8664,364,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30224,13749,16475,18917,10797,510,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6967,3307,3660,5937,929,101,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1020,1219,1071,1081,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19564,10229,9335,7135,11593,836,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7029,0,38,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42370,19320,23050,1863,1443,41,39023,ITF,ITF4,16,Puglia
2021-12-29,LAZ,57916,27695,30221,5018,3192,78,49628,ITI,ITI4,12,Lazio
2022-01-05,SAR,15474,7369,8105,1347,912,75,13140,ITG,ITG2,20,Sardegna
2021-01-17,PAB,2337,1050,1287,2321,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7011,3191,3820,6472,476,63,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37596,17503,20093,18930,18206,460,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,349,769,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48123,23352,24771,18799,28413,911,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2465,1271,1194,1271,1125,69,0,ITF,ITF2,14,Molise
2021-12-30,MOL,3001,1511,1490,301,153,1,2546,ITF,ITF2,14,Molise
2021-02-09,PAT,965,305,660,449,514,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18667,8198,10469,11298,6753,616,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94064,46142,47922,75896,17147,1021,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10592,4534,6058,1165,574,16,8837,ITC,ITC3,7,Liguria
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3984,1756,2228,3202,721,61,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102974,52327,50647,87293,14117,1564,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13086,6045,7041,5351,7680,55,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12382,6173,6209,5711,6527,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52452,25013,27439,13024,39004,424,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18092,9473,8619,8905,8430,757,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2051,1145,906,207,154,4,1686,ITF,ITF2,14,Molise
2022-01-05,SIC,57717,27012,30705,7354,3033,168,47162,ITG,ITG1,19,Sicilia
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14887,6814,8073,10475,4322,90,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90189,48844,41345,14512,75040,637,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4326,2212,2114,1534,2468,137,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1313,594,719,1243,70,0,0,ITF,ITF4,16,Puglia
2021-12-15,LAZ,60106,28689,31417,3466,2016,89,54535,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15378,8159,7219,7134,6730,526,988,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1524,683,841,129,386,7,1002,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,474,5480,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7841,4152,3689,2596,5091,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2972,1693,1279,1537,850,60,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5888,3007,2881,1012,2493,120,2263,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5363,2337,3026,5357,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34555,17171,17384,30560,3517,478,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3418,1863,1555,736,2124,24,534,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22294,10830,11464,1837,1256,13,19188,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49821,26301,23520,6980,42143,698,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,842,438,404,240,475,15,112,ITF,ITF2,14,Molise
2021-12-16,LIG,15163,7159,8004,1061,994,11,13097,ITC,ITC3,7,Liguria
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7935,8486,9137,7147,137,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33361,15521,17840,2520,3793,40,27008,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2338,756,1582,2337,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3083,1504,1579,2291,672,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28995,16324,12671,16335,12071,589,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2347,1098,1249,647,510,29,1161,ITI,ITI2,10,Umbria
2021-01-29,FVG,2502,856,1646,324,2178,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18400,9034,9366,1982,1326,23,15069,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107410,53868,53542,13032,10228,145,84005,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50359,23423,26936,35380,13188,1791,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1230,8549,93,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16075,8167,7908,1448,7806,190,6631,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1045,1042,97,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14862,7281,7581,1534,1174,13,12141,ITF,ITF6,18,Calabria
2022-01-13,PIE,50680,25716,24964,3537,2860,58,44225,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5638,2464,3174,3907,1696,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35142,15745,19397,22482,12051,609,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43320,22360,20960,8662,34123,535,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6836,3110,3726,3044,3712,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1741,1677,2333,977,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2969,1594,1375,1937,839,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11233,5905,5328,4313,5336,332,1252,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17140,8945,8195,4876,7091,352,4821,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8398,2545,5853,1406,6980,12,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17971,8301,9670,2117,6002,304,9548,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5849,2670,3179,493,807,21,4528,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6605,2956,3649,4356,2123,126,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18936,8818,10118,11270,7550,116,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16143,12742,726,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2950,6445,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7196,3122,4074,5394,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39194,20164,19030,3609,35137,448,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32729,14814,17915,2293,6644,365,23427,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7015,3044,3971,6564,390,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28846,13680,15166,24923,3554,369,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3449,1865,1584,1018,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48017,24561,23456,5569,41892,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22635,10243,12392,1411,2768,80,18376,ITI,ITI1,9,Toscana
2021-12-18,LIG,10878,5021,5857,750,917,10,9201,ITC,ITC3,7,Liguria
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,866,235,631,25,841,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1488,619,869,26,1459,3,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9696,369,155,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40573,21894,18679,12921,25275,1326,1051,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2084,1008,1076,226,1858,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37152,18139,19013,3435,2546,76,31095,ITF,ITF3,15,Campania
2021-01-09,PUG,4906,2255,2651,4897,0,9,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99415,50499,48916,49879,48405,1131,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34190,15523,18667,1918,2860,141,29271,ITC,ITC4,3,Lombardia
2022-01-04,EMR,45836,22309,23527,6015,2309,150,37362,ITH,ITH5,8,Emilia-Romagna
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,11041,5046,5995,1097,670,26,9248,ITC,ITC3,7,Liguria
2021-03-25,PAT,2931,1134,1797,1743,1066,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3113,1564,1549,2166,923,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,118,36,82,2,1,0,115,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6394,2790,3604,3998,2256,140,0,ITF,ITF1,13,Abruzzo
