data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-18,SAR,14799,7395,7404,9401,5237,161,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1735,571,1164,1731,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4199,1836,2363,2816,1348,35,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27519,12662,14857,20111,6706,702,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52325,24829,27496,7052,44652,621,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3817,3869,2794,4783,109,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8767,4332,4435,2959,5621,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,16834,7387,9447,1004,3549,152,1033,11096,ITI,ITI1,9,Toscana
2021-01-12,PIE,10169,3456,6713,10159,0,10,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17333,1559,526,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11159,5263,5896,7128,3838,193,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17728,14764,12831,17579,1142,916,24,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4712,2462,2250,825,2383,80,173,1251,ITI,ITI3,11,Marche
2021-01-29,PIE,5999,1907,4092,458,5541,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1315,1140,2207,196,52,0,0,ITG,ITG2,20,Sardegna
2021-09-27,BAS,2018,1130,888,430,1514,58,16,0,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4311,2234,2077,621,2105,98,186,1301,ITI,ITI3,11,Marche
2021-08-21,PAT,1352,803,549,622,678,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16313,8854,7459,3259,12701,352,1,0,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3314,0,51,0,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47698,22398,25300,35290,11759,649,0,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10157,5544,4613,3368,5760,516,508,5,ITF,ITF4,16,Puglia
2021-10-29,LAZ,13687,6492,7195,1563,4078,199,389,7458,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8831,4305,4526,7588,1067,176,0,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1661,760,901,839,772,50,0,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7837,4184,3653,4147,3457,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34632,17471,17161,9452,24271,909,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26445,13585,12860,8031,17945,469,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7069,0,169,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,814,348,466,773,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1487,515,38,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1735,898,837,359,1351,25,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5952,3097,2855,2864,2912,126,43,7,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2096,1037,1059,2087,0,9,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1840,458,1382,1811,7,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2978,1613,1365,1849,967,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14476,7236,7240,6130,7686,660,0,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2042,942,1100,208,470,14,159,1191,ITF,ITF4,16,Puglia
2021-01-02,BAS,959,383,576,957,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1682,2289,3968,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,110,3319,25,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42988,20979,22009,10557,32036,395,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26719,14247,12472,5621,20372,726,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1568,808,760,281,579,0,52,656,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15431,8278,7153,4363,10432,635,1,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3796,1677,2119,176,624,17,653,2326,ITI,ITI2,10,Umbria
2021-11-12,CAM,15669,7957,7712,2348,3996,103,3260,5962,ITF,ITF3,15,Campania
2021-01-16,BAS,728,305,423,728,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2938,1333,1605,2720,102,116,0,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11618,2051,135,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12008,5587,6421,7738,3994,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3092,1586,1506,889,2115,23,28,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1978,775,1203,1444,526,8,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4190,222,54,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17851,9863,7988,3979,12489,445,930,8,ITI,ITI1,9,Toscana
2021-07-02,FVG,11124,5753,5371,2111,8815,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1762,4699,54,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5584,2948,2636,649,2840,49,310,1736,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35441,16211,19230,6000,29167,274,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17299,9553,7746,6730,9503,371,615,80,ITH,ITH3,5,Veneto
2021-10-04,ABR,2086,1173,913,825,1108,48,65,40,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8282,4422,3860,1284,6946,52,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3129,1653,1476,1548,1495,4,80,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14805,7269,7536,9184,5504,117,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6197,1074,152,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33583,15444,18139,13934,19382,267,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15209,6697,653,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7023,3797,3226,1176,3177,113,709,1848,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15502,7839,7663,1262,6521,67,697,6955,ITH,ITH3,5,Veneto
2021-02-03,LOM,25752,7962,17790,1077,24670,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1481,480,7,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6180,3068,3112,547,1948,30,619,3036,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1508,774,734,314,542,0,44,608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15055,7086,7969,10376,4505,174,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34358,16666,17692,23680,9912,766,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43674,22964,20710,16952,26029,693,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23152,11851,11301,9999,12751,402,0,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43222,17336,25886,26042,16414,766,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1365,739,626,711,573,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12277,6497,5780,2972,4729,202,404,3970,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7815,829,223,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23980,10812,13168,16753,6981,246,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43563,21949,21614,17410,25234,919,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11263,5779,5484,3568,7168,344,162,21,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7270,128,50,0,ITG,ITG2,20,Sardegna
2021-10-17,PAT,258,176,82,212,34,9,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30351,13841,16510,2393,7963,356,765,18874,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20011,8794,11217,16015,3803,193,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63913,32748,31165,29508,32935,1470,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17717,9342,8375,7456,9598,663,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12989,13717,402,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30151,16068,14083,7906,21011,1234,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3011,4315,6799,516,11,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66893,31943,34950,36117,30063,713,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15771,22906,915,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8802,4864,300,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36609,19006,17603,31515,4415,679,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2913,1616,1297,1358,1476,59,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,681,71,15,63,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9818,5146,4672,3521,5098,557,365,277,ITF,ITF4,16,Puglia
2021-11-01,MAR,836,454,382,64,340,10,80,342,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7776,3371,4405,3836,3847,93,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20696,11189,9507,2924,16634,260,871,7,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3675,5965,8557,1055,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4052,3420,106,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11039,5549,5490,2266,8575,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19785,10609,9176,11215,7624,946,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,538,234,304,87,143,10,0,298,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7275,3561,3714,669,2657,82,550,3317,ITH,ITH5,8,Emilia-Romagna
2021-06-16,PUG,42264,20803,21461,26933,14583,748,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42283,20620,21663,6178,35723,382,0,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4437,1811,2626,2318,2110,9,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1153,346,31,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7458,4057,3401,3564,3603,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,17862,7945,9917,1166,3700,184,764,12048,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9179,277,435,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15620,8480,7140,4279,10167,600,574,0,ITF,ITF4,16,Puglia
2021-02-07,UMB,56,18,38,1,55,0,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,339,142,197,219,120,0,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,909,473,436,252,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6211,3010,3201,1636,4263,312,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,216,3003,16,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,352,223,129,307,36,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11997,6381,5616,2138,9564,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,18459,9846,8613,2082,6870,186,3458,5863,ITF,ITF3,15,Campania
2021-05-19,MOL,2417,1232,1185,1907,433,77,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39002,17734,21268,24578,14051,373,0,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7612,4042,3570,1186,2128,38,1168,3092,ITF,ITF6,18,Calabria
2020-12-30,PAB,389,183,206,389,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,EMR,23978,10785,13193,19148,4562,268,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12091,6437,5654,3786,8073,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40266,18643,21623,18351,21516,399,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14353,13423,8899,18577,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31247,14131,17116,2888,7760,396,703,19500,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3837,2089,1748,1673,1928,57,159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,552,273,279,53,154,2,148,195,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11567,5912,5655,1224,5672,161,547,3963,ITI,ITI1,9,Toscana
2021-02-17,EMR,6541,2764,3777,5749,774,18,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8214,3749,4465,4458,3711,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1288,362,926,85,1203,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22071,10592,11479,18484,2962,625,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19742,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17657,10094,7563,7800,8065,377,302,1113,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16155,7608,8547,1336,4475,178,1124,9042,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1196,1363,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5272,391,109,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10093,8147,348,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9625,4343,5282,6006,3390,229,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27208,13120,14088,16828,9934,446,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18538,8654,9884,1028,4460,114,1006,11930,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,935,470,49,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4669,2508,2161,1138,3440,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1224,612,612,354,539,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,308,121,187,2,306,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13228,6734,6494,1392,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38725,20770,17955,13904,24065,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6714,3557,3157,4635,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,436,178,258,10,124,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,6999,2931,4068,6418,505,76,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24531,10251,14280,15354,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21904,11853,10051,5504,15755,644,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17611,9585,8026,7209,9578,439,378,7,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3467,1790,1677,1122,2282,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4162,1660,2502,2038,2106,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11335,5246,6089,10059,1145,131,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38486,19392,19094,6822,31398,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2648,867,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9581,4634,4947,128,9427,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14262,4832,9430,12807,1238,217,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10901,2269,105,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19324,9614,9710,15749,3471,104,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36577,18555,18022,9120,26643,814,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4832,2461,2371,2046,2616,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36206,17521,18685,23827,11520,859,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10687,5460,5227,1337,9243,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19123,9838,9285,8941,9007,919,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7389,4160,3229,1194,4489,157,424,1125,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3201,1696,1505,2715,466,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3079,1522,1557,2089,870,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44541,21750,22791,30398,13356,787,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7537,7546,3712,11303,68,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5911,94,20,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,523,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37761,4731,937,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,872,429,443,80,335,4,157,296,ITI,ITI2,10,Umbria
2021-03-22,FVG,3686,1464,2222,1683,1965,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16505,7276,9229,14660,1653,192,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4559,2837,94,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3961,1904,2057,3638,70,253,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3807,2810,36,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25422,11211,14211,18419,6412,591,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6795,3007,3788,2082,4674,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14084,5514,8570,11087,2727,270,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4742,1828,2914,2671,1993,78,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5708,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31763,14681,17082,17368,13838,557,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,15156,7295,7861,1520,4735,87,1229,7585,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7298,2029,192,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5410,2795,2615,542,2318,40,200,2310,ITC,ITC3,7,Liguria
2021-01-24,PIE,3171,968,2203,436,2733,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,476,1044,1413,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13829,6650,7179,12012,1734,83,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41055,20064,20991,18523,21605,927,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8665,12298,9586,10841,536,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,37922,13332,929,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3003,1565,1438,2525,325,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11283,4788,6495,3627,7463,193,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13400,2838,183,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111922,57534,54388,14775,95974,1173,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7329,0,7,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2408,10,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10144,37953,779,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6330,3357,2973,2730,3443,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36368,14910,21458,25760,10193,415,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30174,13968,16206,17401,12510,263,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61041,33347,27694,15587,43390,2064,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12444,6160,6284,8285,3236,923,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23974,10435,13539,16545,7217,212,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74439,35621,38818,33782,40024,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109644,58930,50714,7708,101169,767,0,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,641,293,348,7,275,0,14,345,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10674,5706,4968,3670,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24844,13214,11630,5205,18997,642,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,12077,6077,6000,1368,5049,133,172,5355,ITI,ITI4,12,Lazio
