data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-18,PAB,879,461,418,378,498,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26460,12688,13772,15151,10959,350,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4441,1602,2839,3212,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14749,5943,8806,11577,2948,224,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2991,2532,4406,1084,33,ITF,ITF6,18,Calabria
2021-03-30,SAR,8924,3622,5302,6484,2286,154,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5668,2401,3267,3054,2579,35,ITI,ITI2,10,Umbria
2021-08-05,SIC,23857,11844,12013,11520,12030,307,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2160,907,1253,2072,82,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95878,50656,45222,9741,85280,857,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1208,650,558,545,659,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61459,33264,28195,18705,41686,1068,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19279,7676,11603,13088,5923,268,ITI,ITI4,12,Lazio
2021-05-07,PAT,6092,3133,2959,4853,854,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52251,24499,27752,35793,15682,776,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8275,4414,3861,2613,5504,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9400,4434,4966,8811,497,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83537,38346,45191,59226,22479,1832,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,556,1080,1636,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7551,3568,3983,4585,2930,36,ITF,ITF6,18,Calabria
2021-07-22,LIG,21445,10898,10547,4562,16777,106,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1870,347,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2983,2905,2889,2971,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43935,22163,21772,2185,41645,105,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63037,29668,33369,29757,32732,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5444,2879,2565,1934,3379,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1287,989,1111,1105,60,ITF,ITF5,17,Basilicata
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26616,12690,13926,20538,5538,540,ITF,ITF3,15,Campania
2021-05-05,MAR,11696,5322,6374,5102,6432,162,ITI,ITI3,11,Marche
2021-06-16,CAL,18340,8475,9865,12124,6125,91,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1173,528,645,815,332,26,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21520,11557,9963,11905,8723,892,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,510,354,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99402,52036,47366,12508,85443,1451,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26894,12329,14565,18762,7719,413,ITI,ITI4,12,Lazio
2021-05-26,PAT,3963,1870,2093,1116,2724,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2362,1267,1095,2114,192,56,ITF,ITF2,14,Molise
2021-04-13,LOM,47693,21288,26405,32926,14108,659,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34979,17164,17815,30976,3655,348,ITI,ITI1,9,Toscana
2021-06-23,SAR,20548,9669,10879,6193,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9606,4897,4709,3225,6085,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7147,3079,4068,3099,3920,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41300,18965,22335,17270,23432,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21405,10209,11196,16143,5019,243,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28959,13503,15456,17227,11475,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117552,54903,62649,87196,27682,2674,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1923,1788,1428,2225,58,ITF,ITF5,17,Basilicata
2021-08-29,TOS,16870,8910,7960,7473,8825,572,ITI,ITI1,9,Toscana
2021-02-01,SIC,5955,2643,3312,297,5644,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63319,30525,32794,12689,49892,738,ITF,ITF3,15,Campania
2021-01-20,LOM,5714,1392,4322,5594,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28214,12799,15415,20135,6916,1163,ITH,ITH3,5,Veneto
2021-04-20,LOM,67718,30855,36863,55893,10360,1465,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2936,1364,1572,1649,1239,48,ITF,ITF2,14,Molise
2021-08-19,TOS,24188,12834,11354,11914,11645,629,ITI,ITI1,9,Toscana
2021-05-23,FVG,10295,4868,5427,5923,4158,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10556,3982,6574,10547,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,799,401,398,558,233,8,ITF,ITF2,14,Molise
2021-08-21,VEN,12159,6863,5296,8265,3377,517,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8361,3351,5010,8154,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9292,3311,5981,5170,3968,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13885,5952,7933,7472,6295,118,ITI,ITI4,12,Lazio
2021-06-23,LOM,111080,57463,53617,76684,32257,2139,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31632,11359,20273,22427,8582,623,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15344,7677,7667,11846,3428,70,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63456,30650,32806,28137,34717,602,ITI,ITI4,12,Lazio
2021-08-15,PAB,615,333,282,282,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43032,20383,22649,33358,8033,1641,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15834,17623,15117,18078,262,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3852,1638,2214,2964,858,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28963,14296,14667,8607,20098,258,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16490,7509,8981,8603,7771,116,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3940,4965,3078,5742,85,ITI,ITI3,11,Marche
2021-08-02,UMB,5537,2897,2640,259,5256,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6077,2962,3115,5147,855,75,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39640,20628,19012,4494,34728,418,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1794,1025,769,990,794,10,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1772,4033,48,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9200,4814,4386,3332,5593,275,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4998,2350,2648,3181,1792,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30201,13426,16775,25275,4268,658,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13168,6063,7105,9733,3189,246,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44921,22953,21968,5416,39082,423,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13350,6495,6855,8313,4747,290,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22556,9785,12771,9413,12881,262,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,969,4565,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22412,11038,11374,4462,17654,296,ITF,ITF4,16,Puglia
2021-04-24,UMB,4566,1962,2604,3277,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3900,2058,1842,838,2995,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,480,163,317,480,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2372,1177,1195,1300,1026,46,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1826,2118,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47264,21618,25646,20583,26191,490,ITI,ITI4,12,Lazio
2021-07-02,CAM,55893,27011,28882,14384,40963,546,ITF,ITF3,15,Campania
2021-04-23,MOL,2082,902,1180,1382,670,30,ITF,ITF2,14,Molise
2021-01-17,EMR,2895,890,2005,2645,249,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17706,9615,8091,5364,11840,502,ITF,ITF3,15,Campania
2021-03-01,SAR,2295,1166,1129,1598,667,30,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14352,6866,7486,9064,5208,80,ITC,ITC3,7,Liguria
2021-09-04,CAL,5552,2960,2592,2323,3124,105,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22667,12353,10314,16300,5385,982,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26777,12644,14133,19894,6461,422,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1458,129,45,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18580,9737,8843,9500,8359,721,ITI,ITI1,9,Toscana
2021-04-08,PAT,3180,1334,1846,1952,1133,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15524,7752,7772,2824,12523,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13962,6135,7827,11628,2187,147,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29637,13578,16059,23412,5533,692,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1556,760,796,1543,1,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5401,1613,3788,5394,0,7,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4375,2143,2232,4329,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86119,40016,46103,67636,16611,1872,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43610,20153,23457,18862,24376,372,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36063,16205,19858,27608,7341,1114,ITH,ITH3,5,Veneto
2021-06-27,SIC,25314,12203,13111,12099,12983,232,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2108,726,1382,2108,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23368,10533,12835,18552,4488,328,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,19634,10359,9275,5368,13661,605,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2002,863,1139,1820,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8089,4104,3985,5148,2798,143,ITI,ITI2,10,Umbria
2021-03-05,FVG,3833,1543,2290,2731,1079,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14279,6959,7320,10959,3194,126,ITC,ITC3,7,Liguria
2021-05-29,EMR,37952,16522,21430,16663,20765,524,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56541,26407,30134,40373,15250,918,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8768,4626,4142,3181,5407,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1724,935,789,307,1410,7,ITF,ITF2,14,Molise
2021-03-19,SIC,16327,8062,8265,10654,5579,94,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10896,5452,5444,7990,2689,217,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44736,24065,20671,6956,37319,461,ITH,ITH3,5,Veneto
2021-08-23,SIC,24084,11902,12182,10793,12939,352,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2984,1418,1566,878,2022,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73045,35397,37648,25818,46656,571,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1690,3965,40,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24939,12715,12224,10576,14008,355,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40695,20124,20571,17798,22333,564,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4507,787,177,ITF,ITF3,15,Campania
2021-03-29,VEN,31474,13706,17768,26652,3827,995,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6474,2581,3893,1151,5322,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2644,146,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17530,7614,9916,11118,6198,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56219,30292,25927,16473,37718,2028,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12453,5874,6579,8772,3470,211,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6733,3142,3591,3215,3426,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2534,846,1688,2533,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2812,1339,1473,2512,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5703,2412,3291,2478,3178,47,ITI,ITI3,11,Marche
2021-06-15,FVG,12174,6196,5978,5356,6541,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3015,1683,1332,880,2110,25,ITC,ITC3,7,Liguria
2021-01-07,PIE,5398,1737,3661,5396,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27684,14049,13635,7703,19727,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30775,15500,15275,25383,5071,321,ITF,ITF4,16,Puglia
2021-02-09,CAL,2176,921,1255,951,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15664,6304,9360,11547,3837,280,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29782,13925,15857,18640,10857,285,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3479,2904,3627,2568,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30961,13131,17830,26111,4464,386,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26340,10528,15812,15140,11040,160,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15780,8502,7278,6373,8954,453,ITI,ITI1,9,Toscana
2021-03-22,LIG,7759,3476,4283,4743,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68133,32557,35576,45611,21659,863,ITF,ITF3,15,Campania
2021-07-19,PUG,49563,24354,25209,10953,37847,763,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44343,21882,22461,32583,9918,1842,ITH,ITH3,5,Veneto
2021-05-29,CAL,19299,8962,10337,9351,9872,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,824,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31687,16637,15050,9895,21189,603,ITI,ITI4,12,Lazio
2021-02-02,VEN,6515,1881,4634,396,6119,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1193,598,595,184,990,19,ITF,ITF2,14,Molise
2021-07-09,VEN,45090,23781,21309,4126,40679,285,ITH,ITH3,5,Veneto
2021-09-06,CAL,7996,4114,3882,3444,4412,140,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2557,939,1618,2497,1,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9071,1844,186,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13649,6663,6986,4452,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,541,243,298,541,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,320,964,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2629,2751,4835,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4841,6135,4927,5906,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13502,6136,7366,10061,3315,126,ITC,ITC3,7,Liguria
2021-07-11,EMR,30399,15243,15156,2758,27372,269,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1469,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34813,18091,16722,9161,25048,604,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5566,4956,5635,4711,176,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2308,736,1572,1643,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12892,5573,7319,10665,2070,157,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11574,6093,5481,9707,1685,182,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13875,6442,7433,10244,3444,187,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,VEN,19691,10393,9298,6972,12122,597,ITH,ITH3,5,Veneto
2021-05-10,ABR,10115,4785,5330,5350,4650,115,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29758,15928,13830,12640,16644,474,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1415,581,834,1279,74,62,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1567,1778,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7537,3916,3621,3158,4257,122,ITF,ITF6,18,Calabria
2021-04-29,PIE,48573,22010,26563,34718,12648,1207,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15157,7705,7452,8495,6487,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4336,2268,2068,123,4211,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7403,3397,4006,4927,2307,169,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14167,6205,7962,5396,8573,198,ITI,ITI3,11,Marche
2021-07-14,CAM,51118,24585,26533,4286,46499,333,ITF,ITF3,15,Campania
2021-07-22,PAB,3735,1940,1795,1735,1788,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3015,1572,1443,745,2192,78,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14783,7026,7757,9089,5538,156,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107001,53006,53995,56589,48290,2122,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,63,1450,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5541,6100,8906,2424,311,ITF,ITF3,15,Campania
2021-03-03,SAR,4138,2294,1844,2746,1306,86,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40367,14315,26052,28949,10578,840,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28223,12806,15417,14757,13089,377,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16427,8047,8380,10217,6123,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52470,21797,30673,35301,16496,673,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9627,3144,6483,655,8970,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12109,5237,6872,10936,1044,129,ITI,ITI4,12,Lazio
2021-07-14,LOM,109446,56857,52589,14355,93684,1407,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71110,38777,32333,36368,32721,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26864,12477,14387,17148,9299,417,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7574,4060,3514,2008,5464,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74073,33444,40629,56216,16443,1414,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11598,5102,6496,4848,6591,159,ITF,ITF3,15,Campania
2021-04-29,PAT,4701,2265,2436,4172,214,315,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4803,2382,2421,2708,2042,53,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27028,11532,15496,19491,7318,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10979,5420,5559,3403,7312,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62700,31050,31650,28385,33711,604,ITI,ITI4,12,Lazio
2021-03-18,PUG,9625,4376,5249,3345,6214,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7120,3118,4002,6685,287,148,ITI,ITI3,11,Marche
2021-08-07,PAT,1624,931,693,818,769,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1893,909,984,269,1623,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1747,1796,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3517,1741,1776,1977,1472,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32473,16357,16116,15899,16006,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1749,604,1145,139,1609,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30217,16121,14096,16608,12556,1053,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1950,950,1000,1497,372,81,ITI,ITI2,10,Umbria
2021-07-19,TOS,38039,18960,19079,8809,28940,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25597,12158,13439,18199,7084,314,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1042,248,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15397,6116,9281,13725,1440,232,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7420,3659,3761,6654,557,209,ITI,ITI2,10,Umbria
