data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-10,BAS,4805,2383,2422,2763,2042,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26956,11506,15450,19678,7278,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10350,4912,5438,3866,6484,ITI,ITI1,9,Toscana
2021-03-18,PUG,9451,4279,5172,3317,6134,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1848,880,968,278,1570,ITF,ITF6,18,Calabria
2021-03-10,FVG,3579,1691,1888,1786,1793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25093,11789,13304,18055,7038,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15628,12774,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1330,735,595,1091,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15341,6090,9251,13921,1420,ITF,ITF4,16,Puglia
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7264,3584,3680,6743,521,ITI,ITI2,10,Umbria
2021-06-11,CAM,67752,32843,34909,61747,6005,ITF,ITF3,15,Campania
2021-05-21,LIG,12837,5952,6885,9713,3124,ITC,ITC3,7,Liguria
2021-06-09,PUG,41330,20470,20860,30255,11075,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21940,9621,12319,14229,7711,ITH,ITH3,5,Veneto
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9615,4794,4821,6776,2839,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,13007,5386,7621,10928,2079,ITH,ITH3,5,Veneto
2021-03-27,FVG,5352,2898,2454,3941,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3254,1268,1986,2634,620,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20662,9583,11079,13920,6742,ITI,ITI4,12,Lazio
2021-03-22,SAR,3696,1497,2199,3183,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2772,3885,3249,3408,ITI,ITI3,11,Marche
2021-05-06,CAL,13255,6275,6980,8992,4263,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3186,1438,1748,3032,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14025,6497,7528,10738,3287,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22969,10821,12148,20213,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35929,15279,20650,30678,5251,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28761,13149,15612,22155,6606,ITI,ITI4,12,Lazio
2021-04-01,SAR,10153,4062,6091,7139,3014,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37741,19455,18286,30698,7043,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,41770,20482,21288,29446,12324,ITF,ITF4,16,Puglia
2021-06-15,BAS,3207,1406,1801,2230,977,ITF,ITF5,17,Basilicata
2021-06-11,LIG,17291,8830,8461,11294,5997,ITC,ITC3,7,Liguria
2021-04-15,LIG,11819,5219,6600,9967,1852,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1506,704,802,1506,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2327,984,1343,674,1653,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27443,11969,15474,18964,8479,ITH,ITH3,5,Veneto
2021-02-10,LOM,14393,4503,9890,7576,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36087,17344,18743,23562,12525,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37279,19098,18181,32559,4720,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48512,23376,25136,30241,18271,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19841,9061,10780,13661,6180,ITI,ITI4,12,Lazio
2021-01-16,ABR,933,430,503,933,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5324,1679,3645,3921,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria
2021-04-17,EMR,27307,13078,14229,17956,9351,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10273,3406,6867,10273,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47212,22115,25097,35624,11588,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8811,4298,4513,7748,1063,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2069,1022,1047,2069,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3947,1670,2277,3947,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2849,1292,1557,2753,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13723,6156,7567,11680,2043,ITC,ITC3,7,Liguria
2021-05-06,FVG,11875,5516,6359,7918,3957,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4245,220,ITF,ITF5,17,Basilicata
2021-06-04,LIG,14708,7231,7477,9242,5466,ITC,ITC3,7,Liguria
2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33401,15282,18119,14102,19299,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22533,11263,11270,15843,6690,ITH,ITH3,5,Veneto
2021-02-03,LOM,25634,7914,17720,1080,24554,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1915,976,939,1437,478,ITF,ITF6,18,Calabria
2021-03-29,SIC,14979,7059,7920,10482,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34337,16658,17679,24439,9898,ITF,ITF3,15,Campania
2021-04-01,LOM,42943,17221,25722,26745,16198,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio
2021-04-03,EMR,19939,8766,11173,16199,3740,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2522,630,1892,2522,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27066,12786,14280,13375,13691,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,65894,31291,34603,36433,29461,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13956,6734,7222,9097,4859,ITI,ITI3,11,Marche
2021-06-06,EMR,36403,18910,17493,31997,4406,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7732,3345,4387,3890,3842,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,39716,19571,20145,25902,13814,ITF,ITF4,16,Puglia
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-22,TOS,9817,4253,5564,9540,277,ITI,ITI1,9,Toscana
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12863,6360,6503,9552,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31111,14689,16422,23500,7611,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2317,1236,1081,540,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3804,1714,2090,488,3316,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18157,8110,10047,12601,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,10413,5695,4718,9683,730,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5539,2733,2806,3405,2134,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3643,1631,2012,2370,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14766,6539,8227,11619,3147,ITF,ITF4,16,Puglia
2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2783,1276,1507,2772,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11951,5813,6138,8389,3562,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6907,3355,3552,5254,1653,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25014,11176,13838,11708,13306,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31123,14442,16681,15987,15136,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1115,491,624,1104,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1945,2088,2777,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,43234,22878,20356,40457,2777,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32083,14019,18064,26277,5806,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54178,27877,26301,42245,11933,ITH,ITH3,5,Veneto
2021-05-06,MAR,12657,5822,6835,5585,7072,ITI,ITI3,11,Marche
2021-06-17,CAL,15408,7030,8378,9317,6091,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15550,6973,8577,6733,8817,ITC,ITC3,7,Liguria
2021-05-01,LOM,95961,43669,52292,66755,29206,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12785,6119,6666,7570,5215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7971,3769,4202,4850,3121,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia
2021-04-12,LIG,12383,5475,6908,10364,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,486,710,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52003,25161,26842,34539,17464,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2843,1334,1509,1320,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28741,13376,15365,16012,12729,ITF,ITF4,16,Puglia
2021-05-19,ABR,10697,5111,5586,7656,3041,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27641,13334,14307,19072,8569,ITF,ITF3,15,Campania
2021-02-05,LIG,2674,986,1688,304,2370,ITC,ITC3,7,Liguria
2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania
2021-06-08,TOS,32462,16614,15848,32030,432,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42071,18652,23419,14008,28063,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5487,2145,3342,5487,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21729,10282,11447,13655,8074,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28293,13648,14645,22938,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10272,4163,6109,7824,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5272,2472,2800,629,4643,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25629,11850,13779,18322,7307,ITI,ITI4,12,Lazio
2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania
2021-05-25,PAT,4763,2266,2497,1865,2898,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3160,1724,1436,2738,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2410,1832,3089,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26070,12073,13997,19408,6662,ITF,ITF4,16,Puglia
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28376,13646,14730,25811,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20401,9958,10443,11438,8963,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49412,21844,27568,35593,13819,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1303,590,713,1245,58,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7539,3489,4050,5622,1917,ITF,ITF1,13,Abruzzo
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23001,10253,12748,16329,6672,ITI,ITI4,12,Lazio
2021-03-27,CAM,21509,10241,11268,17644,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15910,7648,8262,11217,4693,ITF,ITF6,18,Calabria
2021-05-03,BAS,4514,2043,2471,3687,827,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28612,13230,15382,14384,14228,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10027,4996,5031,6375,3652,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32426,12370,20056,23722,8704,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35781,16794,18987,28518,7263,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10936,5249,5687,6783,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41909,20792,21117,31483,10426,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,3985,1970,2015,2656,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15609,7719,7890,8774,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3151,1470,1681,3104,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5920,2996,2924,3898,2022,ITI,ITI2,10,Umbria
2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52538,23265,29273,27728,24810,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,10357,5427,4930,9461,896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,64927,31246,33681,33360,31567,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62584,29014,33570,43900,18684,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5495,2220,3275,4357,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27414,12692,14722,21174,6240,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3248,1348,1900,1315,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15664,6769,8895,11429,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9684,4693,4991,6873,2811,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2610,1016,1594,1668,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,1694,860,834,924,770,ITF,ITF2,14,Molise
2021-03-21,EMR,11957,5296,6661,7352,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13263,6069,7194,9050,4213,ITC,ITC3,7,Liguria
2021-02-16,SIC,4276,2258,2018,3732,544,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51587,23124,28463,40927,10660,ITI,ITI4,12,Lazio
2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-06-17,UMB,6886,3491,3395,4873,2013,ITI,ITI2,10,Umbria
2021-05-30,LIG,3276,1604,1672,1364,1912,ITC,ITC3,7,Liguria
2021-03-13,ABR,4126,1421,2705,3083,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2127,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14898,7452,7446,10190,4708,ITF,ITF6,18,Calabria
2021-06-10,PIE,40044,20914,19130,37533,2511,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2765,1346,1419,2562,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,43820,22515,21305,38497,5323,ITH,ITH5,8,Emilia-Romagna
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12669,4272,8397,10580,2089,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8252,3903,4349,7014,1238,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1741,700,1041,1741,0,ITI,ITI3,11,Marche
2021-02-21,CAL,615,288,327,538,77,ITF,ITF6,18,Calabria
2021-03-19,EMR,15925,6973,8952,7956,7969,ITH,ITH5,8,Emilia-Romagna
