data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,EMR,27328,13087,14241,17557,9358,413,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3268,1570,1698,168,145,12,2943,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16993,8269,8724,1288,843,24,14838,ITI,ITI3,11,Marche
2021-01-31,UMB,1093,287,806,25,1068,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,203,33,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21340,9783,11557,1018,3828,108,16386,ITI,ITI1,9,Toscana
2021-12-27,EMR,43565,20387,23178,3548,2980,156,36881,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10308,3418,6890,10292,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7245,6473,193,0,ITI,ITI3,11,Marche
2021-08-14,FVG,224,164,60,206,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,620,2063,99,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1355,805,550,624,679,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16311,8851,7460,3250,12694,353,14,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47722,22414,25308,35293,11772,657,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10194,5559,4635,3374,5757,522,541,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14460,6827,7633,1581,3745,199,8935,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8834,4308,4526,7591,1068,175,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1666,762,904,843,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7844,4188,3656,4146,3464,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3282,1504,1778,293,174,7,2808,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33291,16582,16709,2284,1665,96,29246,ITI,ITI1,9,Toscana
2021-08-05,PUG,34671,17484,17187,9441,24305,925,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26474,13602,12872,8022,17974,478,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12352,6147,6205,2920,923,16,8493,ITF,ITF4,16,Puglia
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1743,904,839,359,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2863,2914,127,55,ITF,ITF6,18,Calabria
2022-01-10,EMR,48289,23914,24375,4612,3831,144,39702,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2100,1039,1061,2100,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1848,462,1386,1815,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2987,1622,1365,1850,968,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14476,7235,7241,6126,7675,664,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2482,1124,1358,225,326,16,1915,ITF,ITF4,16,Puglia
2021-12-22,UMB,8857,4298,4559,655,281,12,7909,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,109,3319,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42996,20981,22015,10565,32041,390,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26725,14250,12475,5604,20378,743,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1574,811,763,278,558,3,735,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3172,1641,1531,338,39,0,2795,ITF,ITF6,18,Calabria
2021-09-17,PUG,15458,8297,7161,4361,10409,643,45,ITF,ITF4,16,Puglia
2021-10-26,UMB,3839,1690,2149,178,578,17,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17096,8442,8654,2353,4020,107,10616,ITF,ITF3,15,Campania
2021-12-07,ABR,11867,5443,6424,963,473,12,10419,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,729,305,424,729,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13806,6187,7619,11613,2048,145,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12044,5610,6434,7748,4002,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3099,1588,1511,891,2116,26,66,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7137,3458,3679,307,183,6,6641,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73442,36667,36775,7472,4930,74,60966,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4195,222,49,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17875,9873,8002,3966,12440,449,1020,ITI,ITI1,9,Toscana
2021-11-19,CAL,8068,4114,3954,1151,1529,40,5348,ITF,ITF6,18,Calabria
2021-07-02,FVG,11116,5752,5364,2086,8833,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5610,2958,2652,646,2814,52,2098,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9159,4205,4954,972,267,22,7898,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35450,16216,19234,6009,29172,269,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17331,9573,7758,6724,9460,382,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8288,4425,3863,1282,6953,53,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3140,1660,1480,1553,1480,5,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14483,6743,7740,1002,299,36,13146,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18263,9018,9245,2316,1141,18,14788,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14806,7269,7537,9178,5505,123,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6265,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33585,15445,18140,13961,19382,242,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22561,11277,11284,15205,6699,657,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7116,3839,3277,1184,3145,116,2671,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15983,8010,7973,1285,5704,72,8922,ITH,ITH3,5,Veneto
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1970,1006,964,1485,481,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6256,3098,3158,545,1850,30,3831,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1549,791,758,312,530,2,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15059,7089,7970,10406,4506,147,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23832,9916,612,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43673,22962,20711,16944,26027,702,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23161,11858,11303,10002,12754,405,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11589,5136,6453,782,501,15,10291,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46669,22702,23967,5205,2623,95,38746,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26208,16414,600,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1365,739,626,728,573,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12310,6517,5793,2962,4733,218,4397,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1584,845,739,33,60,0,1491,ITF,ITF3,15,Campania
2022-01-02,PAB,46,15,31,14,4,0,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8867,3407,5460,7923,829,115,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23996,10819,13177,16653,6987,356,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44029,22152,21877,17419,25673,937,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11330,5822,5508,3565,7172,351,242,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,55,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31364,14330,17034,3297,1748,83,26236,ITC,ITC1,1,Piemonte
2021-10-17,PAT,261,178,83,212,35,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30646,13942,16704,2384,7696,361,20205,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20018,8795,11223,15953,3807,258,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63975,32769,31206,29525,32958,1492,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17735,9351,8384,7441,9602,692,0,ITC,ITC1,1,Piemonte
2021-12-25,LAZ,13194,6708,6486,404,1064,14,11712,ITI,ITI4,12,Lazio
2021-12-25,LOM,4393,2423,1970,269,79,1,4044,ITC,ITC4,3,Lombardia
2021-03-07,ABR,2522,630,1892,2479,0,43,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27109,12811,14298,12982,13720,407,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,258,749,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30151,16067,14084,7900,20840,1239,172,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1153,524,629,1152,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7337,3015,4322,6795,515,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,593,2,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66913,31949,34964,36113,30075,725,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39601,21119,18482,15745,22910,946,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36613,19009,17604,31508,4418,687,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2917,1620,1297,1359,1473,61,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9841,5160,4681,3523,5068,562,688,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,638,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7786,3378,4408,3838,3855,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20717,11196,9521,2920,16549,261,987,ITI,ITI1,9,Toscana
2022-01-01,LOM,10313,4950,5363,1135,250,12,8916,ITC,ITC4,3,Lombardia
2021-02-26,EMR,9646,3678,5968,8547,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,ITI,ITI3,11,Marche
2021-03-22,CAL,5042,2372,2670,3185,1833,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30184,13395,16789,25183,4287,714,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6083,7110,9768,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4215,2067,2148,3456,529,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44967,22964,22003,5369,39147,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1448,814,634,777,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16500,8579,7921,6112,9679,396,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,20,95,0,799,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9502,12893,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5656,2801,2855,963,4579,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22478,11074,11404,4411,17752,315,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1143,584,559,475,273,0,395,ITF,ITF2,14,Molise
2021-04-24,UMB,4581,1971,2610,3278,1194,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4598,7515,254,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3914,2061,1853,835,3001,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2108,1045,1063,632,1151,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14421,6763,7658,1657,757,22,11985,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2388,1185,1203,1310,1029,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14549,7175,7374,1621,1039,19,11870,ITF,ITF6,18,Calabria
2021-05-05,PAB,4173,1954,2219,1922,2121,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47304,21638,25666,20503,26235,566,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55901,27016,28885,14267,40975,659,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55699,26780,28919,3278,1568,106,50747,ITI,ITI4,12,Lazio
2021-12-06,CAM,50041,24470,25571,4568,3179,69,42225,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,2,12,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,496,189,307,3,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17713,9617,8096,5348,11842,523,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15816,7941,7875,4921,6640,360,3895,ITI,ITI4,12,Lazio
2022-01-08,FVG,10479,5081,5398,913,242,24,9300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2299,1167,1132,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2978,5409,326,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14366,6874,7492,8990,5225,151,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5568,2962,2606,2335,3125,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23018,12550,10468,16305,5643,1070,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4590,2487,2103,1988,2211,117,274,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19910,6468,384,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16561,7621,8940,1761,5134,301,9365,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18721,9824,8897,9584,8393,744,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16298,8843,7455,4779,7127,313,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1620,846,774,235,690,6,689,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3201,1344,1857,1965,1139,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8250,4016,4234,506,797,18,6929,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13966,6139,7827,11606,2186,174,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29682,13620,16062,23420,5526,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2062,985,1077,237,880,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20379,8775,11604,1375,1007,61,17936,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,35554,17050,18504,2672,2029,88,30765,ITI,ITI4,12,Lazio
2021-01-05,PIE,5478,1645,3833,5465,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4559,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68186,16629,1330,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43619,20151,23468,18819,24388,412,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7964,4475,3489,2534,3067,274,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11814,6161,5653,2374,4242,288,4910,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36101,16218,19883,27588,7347,1166,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12058,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2616,2215,1671,2910,147,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2130,733,1397,2127,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-12-15,LAZ,60079,28672,31407,3469,2015,87,54508,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15378,8159,7219,7134,6730,526,988,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1524,683,841,129,386,7,1002,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,474,5480,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7841,4152,3689,2596,5091,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2972,1693,1279,1538,850,59,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5888,3007,2881,1012,2493,120,2263,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5363,2337,3026,5357,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34555,17171,17384,30560,3517,478,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3418,1863,1555,736,2124,24,534,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22288,10827,11461,1837,1256,13,19182,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49821,26301,23520,6980,42143,698,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,842,438,404,240,475,15,112,ITF,ITF2,14,Molise
2021-12-16,LIG,15162,7159,8003,1063,995,9,13095,ITC,ITC3,7,Liguria
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7935,8486,9137,7147,137,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33360,15520,17840,2519,3793,40,27008,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2338,756,1582,2337,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3083,1504,1579,2291,672,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28995,16324,12671,16335,12071,589,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2347,1098,1249,647,510,29,1161,ITI,ITI2,10,Umbria
2021-01-29,FVG,2502,856,1646,324,2178,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18401,9034,9367,1982,1328,23,15068,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107418,53875,53543,13033,10227,145,84013,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50360,23423,26937,35381,13188,1791,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1231,8549,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16076,8168,7908,1448,7807,190,6631,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1045,1042,97,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14861,7279,7582,1534,1173,13,12141,ITF,ITF6,18,Calabria
2022-01-13,PIE,27202,13769,13433,1437,1186,25,24554,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5638,2464,3174,3907,1696,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35142,15745,19397,22482,12051,609,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43320,22360,20960,8662,34123,535,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6836,3110,3726,3044,3712,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3419,1742,1677,2334,977,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2969,1594,1375,1936,839,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11233,5905,5328,4313,5336,332,1252,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17138,8944,8194,4874,7091,352,4821,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8398,2545,5853,1407,6980,11,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17971,8301,9670,2117,6002,304,9548,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5849,2670,3179,493,807,21,4528,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18936,8818,10118,11270,7550,116,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16143,12742,726,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2950,6445,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7196,3122,4074,5394,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39188,20161,19027,3608,35132,448,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32729,14814,17915,2294,6644,364,23427,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7015,3044,3971,6564,390,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28846,13680,15166,24923,3554,369,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3449,1865,1584,1018,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48018,24561,23457,5569,41893,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22633,10242,12391,1415,2769,77,18372,ITI,ITI1,9,Toscana
2021-12-18,LIG,10877,5021,5856,757,917,9,9194,ITC,ITC3,7,Liguria
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-16,PIE,35450,16436,19014,2504,1689,38,31219,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17525,7260,10265,9488,7567,470,0,ITH,ITH3,5,Veneto
