data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,PAB,4155,1945,2210,1810,2116,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47251,21611,25640,20608,26178,465,ITI,ITI4,12,Lazio
2021-07-02,CAM,55874,26998,28876,14440,40949,485,ITF,ITF3,15,Campania
2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,488,184,304,3,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2269,1157,1112,1582,659,28,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14315,6850,7465,9104,5192,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26734,12629,14105,19877,6458,399,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3143,1317,1826,1932,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15523,7750,7773,2825,12520,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13928,6122,7806,11612,2183,133,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29528,13531,15997,23384,5480,664,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2828,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44461,20693,23768,17899,26230,332,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11423,5326,6097,8086,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7214,3354,3860,4490,2709,15,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35079,16139,18940,23791,10051,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52059,25037,27022,37269,14085,705,ITI,ITI4,12,Lazio
2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61977,30235,31742,43519,17833,625,ITI,ITI4,12,Lazio
2021-07-05,PAT,5243,2747,2496,3646,1361,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6900,3248,3652,3802,2959,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3832,1254,2578,3560,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6895,3475,3420,2760,4126,9,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34747,18284,16463,8078,26295,374,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29346,12123,17223,20051,9075,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,758,366,392,499,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29569,13740,15829,23897,5260,412,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,288,1233,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40259,18523,21736,26112,13679,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,1323,717,606,1231,84,8,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3566,2389,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10006,4788,5218,8362,1401,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,9546,5001,4545,3306,6148,92,ITF,ITF4,16,Puglia
2021-05-26,VEN,31128,15213,15915,13973,16479,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17954,8698,9256,13490,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17411,8877,8534,4386,12978,47,ITC,ITC3,7,Liguria
2021-05-10,ABR,10106,4782,5324,5371,4648,87,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1431,1776,135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48422,21947,26475,34650,12613,1159,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2936,1000,1936,2934,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4326,2263,2063,129,4195,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3395,3998,4925,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51090,24569,26521,4330,46481,279,ITF,ITF3,15,Campania
2021-07-22,PAB,3719,1932,1787,1932,1787,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,481,220,261,449,31,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9089,5537,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106778,52909,53869,56580,48097,2101,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1512,568,944,68,1443,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8939,2424,277,ITF,ITF3,15,Campania
2021-03-03,SAR,4113,2277,1836,2739,1297,77,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40343,14306,26037,28948,10561,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28162,12786,15376,14735,13055,372,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16405,8032,8373,10210,6109,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52416,21778,30638,35274,16470,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9601,3137,6464,652,8947,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109235,56761,52474,14337,93485,1413,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71104,38772,32332,36365,32720,2019,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26846,12471,14375,17157,9292,397,ITG,ITG1,19,Sicilia
2021-08-01,ABR,6066,3262,2804,1574,4418,74,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,73989,33415,40574,56210,16398,1381,ITC,ITC4,3,Lombardia
2021-08-01,VDA,650,340,310,140,505,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11589,5100,6489,4858,6581,150,ITF,ITF3,15,Campania
2021-04-29,PAT,4648,2244,2404,4140,209,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26999,11521,15478,19481,7301,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10358,4919,5439,3663,6491,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10940,5401,5539,3394,7295,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62603,31011,31592,28374,33648,581,ITI,ITI4,12,Lazio
2021-03-18,PUG,9591,4356,5235,3330,6195,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1676,436,1240,330,1345,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1874,897,977,273,1600,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3592,1702,1890,1741,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LOM,25739,7471,18268,2425,23300,14,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11692,5293,6399,6791,4857,44,ITF,ITF6,18,Calabria
2021-04-17,SAR,10082,4502,5580,5403,4601,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3104,1263,1841,2291,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47454,22251,25203,30295,16538,621,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17648,7813,9835,10615,6864,169,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,783,427,356,614,157,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27078,11240,15838,16161,10676,241,ITI,ITI1,9,Toscana
2021-05-26,PAB,4996,2521,2475,2832,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11908,4810,7098,11404,306,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43892,20949,22943,2911,40806,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41401,20080,21321,24092,16552,757,ITF,ITF3,15,Campania
2021-06-11,PAT,7213,3433,3780,1479,5635,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4363,2068,2295,2230,2101,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8701,3649,5052,4085,4444,172,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4800,2210,2590,3824,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31526,15279,16247,19796,11379,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4050,1937,2113,107,3941,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13633,6272,7361,9301,4069,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15869,5253,10616,13331,2486,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3687,2033,1654,275,3389,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5218,3204,2014,4501,670,47,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5036,5998,6023,4853,158,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41260,17650,23610,33225,7365,670,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50240,22576,27664,31717,17848,675,ITI,ITI4,12,Lazio
2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33393,15768,17625,19284,13522,587,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50179,24444,25735,8681,40862,636,ITF,ITF3,15,Campania
2021-02-23,BAS,1903,772,1131,1746,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28723,13142,15581,15462,12950,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6887,2214,4673,3906,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12931,6392,6539,9279,3312,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12067,6017,6050,3377,8651,39,ITC,ITC3,7,Liguria
2021-03-12,BAS,1914,984,930,783,1104,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31140,14697,16443,23118,7632,390,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12111,4912,7199,11134,808,169,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2976,1612,1364,573,2357,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27202,9786,17416,20547,6104,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53601,26747,26854,23999,28575,1027,ITH,ITH3,5,Veneto
2021-02-05,CAL,3852,1739,2113,473,3364,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18154,8107,10047,12212,5578,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10881,5936,4945,9611,835,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5546,2734,2812,3362,2135,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2343,1275,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14830,6587,8243,11442,3187,201,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14804,6691,8113,7149,7589,66,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12482,6068,6414,8658,3773,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2318,792,1526,53,2265,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27045,13224,13821,21852,4836,357,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5689,7669,218,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7020,3418,3602,5347,1650,23,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25176,11216,13960,11315,13453,408,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31145,14451,16694,15610,15145,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1127,496,631,1113,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4030,1942,2088,2759,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43546,23054,20492,39920,2832,794,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15906,7728,8178,4086,11769,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32079,14014,18065,25371,5803,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5934,2813,3121,1981,3918,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,493,1,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19157,9494,9663,3837,15277,43,ITC,ITC3,7,Liguria
2021-07-23,LOM,95493,50055,45438,11411,82821,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,4901,2594,2307,1850,2966,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10474,4137,6337,8564,1814,96,ITF,ITF4,16,Puglia
2021-06-03,VEN,54477,28013,26464,40861,11977,1639,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15818,7226,8592,9594,6170,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,202,78,124,66,136,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15590,6983,8607,6619,8844,127,ITC,ITC3,7,Liguria
2021-05-01,LOM,95994,43681,52313,65052,29228,1714,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12838,6147,6691,7389,5231,218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59448,28259,31189,27725,31156,567,ITI,ITI4,12,Lazio
2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8093,3840,4253,4939,3126,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10057,4713,5344,9368,596,93,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,394,801,486,709,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52728,25517,27211,34132,17770,826,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11423,4588,6835,6800,4529,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2845,1336,1509,1242,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28920,13454,15466,15820,12840,260,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5125,5604,7569,3037,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1289,668,621,659,619,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61778,30781,30997,8471,52846,461,ITF,ITF3,15,Campania
2021-02-07,LOM,7313,2825,4488,335,6975,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18668,8570,412,ITF,ITF3,15,Campania
2021-06-25,TOS,33627,16810,16817,12109,21243,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41197,20060,21137,18933,21531,733,ITH,ITH3,5,Veneto
2021-06-22,SAR,19340,8990,10350,7168,12071,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2685,989,1696,304,2380,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22663,23686,29330,16107,912,ITF,ITF3,15,Campania
2021-06-08,TOS,32596,16720,15876,31750,489,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10083,3836,6247,8659,1206,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42301,18755,23546,13629,28248,424,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7600,8276,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2722,1329,1393,504,2191,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21674,10262,11412,13287,8080,307,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28312,13657,14655,22588,5365,359,ITI,ITI1,9,Toscana
2021-07-31,PAB,2809,1511,1298,2068,741,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10260,4149,6111,7705,2433,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8054,2330,5724,7571,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5288,2479,2809,617,4661,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56577,27010,29567,16188,39939,450,ITF,ITF3,15,Campania
2021-02-08,BAS,561,193,368,152,409,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1498,511,987,24,1474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26023,12177,13846,18362,7323,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10921,12387,19772,3035,501,ITF,ITF3,15,Campania
2021-05-25,PAT,4773,2269,2504,1721,2905,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3163,1726,1437,2548,422,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2925,1502,1423,1853,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5397,2341,3056,3103,2254,40,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,247,187,60,11,236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6733,3126,3607,6406,210,117,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2411,1831,2924,1152,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39265,19779,19486,8103,30933,229,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26272,12149,14123,19161,6690,421,ITF,ITF4,16,Puglia
2021-04-30,ABR,12505,5867,6638,6516,5723,266,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60180,28854,31326,32906,26768,506,ITF,ITF3,15,Campania
2021-04-19,PIE,22541,10763,11778,17641,4350,550,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5253,2485,2768,5191,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2754,3140,4562,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8307,4276,4031,2334,5727,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6178,2183,3995,6177,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48819,23764,25055,6322,42313,184,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9511,4587,4924,7316,2022,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1498,471,1027,1398,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13777,6622,7155,12005,1703,69,ITF,ITF6,18,Calabria
2021-06-30,PIE,41230,20161,21069,18453,21947,830,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20922,8640,12282,9351,10826,745,ITH,ITH3,5,Veneto
2021-05-12,ABR,9628,4600,5028,5873,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52156,25444,26712,37962,13315,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2956,1539,1417,2499,318,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11525,4892,6633,3714,7599,212,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16411,7816,8595,13418,2835,158,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111655,57403,54252,14790,95720,1145,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7332,2185,5147,7330,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9573,3561,6012,8713,650,210,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48846,24324,24522,10446,37914,486,ITF,ITF3,15,Campania
2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36270,14871,21399,25780,10110,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30129,13949,16180,17425,12477,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23941,10413,13528,16498,7196,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74370,35587,38783,33792,39959,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109506,58854,50652,7676,101071,759,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4123,95,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19248,9008,10240,14448,4448,352,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35710,15297,20413,17388,17493,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1027,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10035,197,139,ITI,ITI1,9,Toscana
