data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,TOS,7866,2388,5478,7440,227,199,0,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2758,3188,4448,1434,64,0,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6744,3175,3569,5431,1202,111,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11665,6365,5300,4972,6283,409,1,0,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7308,4117,3191,1854,4513,101,165,675,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13830,6747,7083,9918,3854,58,0,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39158,20291,18867,14084,24208,866,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8431,4084,4347,155,8261,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,247,407,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2644,1066,1578,1910,648,86,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15670,8665,7005,5666,9433,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1334,1,5,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14854,7278,7576,1446,13269,139,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12398,4875,7523,11321,821,256,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1886,2977,4162,595,106,0,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5948,2672,3276,3730,2087,131,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,691,224,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52284,23287,28997,31781,19736,767,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5034,2754,2280,2081,2378,135,103,337,ITF,ITF6,18,Calabria
2021-04-15,SAR,11971,5583,6388,6814,5026,131,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2835,1486,1349,1650,1118,67,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14824,8014,6810,7105,6582,413,651,73,ITH,ITH3,5,Veneto
2021-01-03,VEN,5158,1563,3595,5158,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42067,20509,21558,21485,19925,657,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11965,4910,7055,5787,5921,257,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12088,1869,323,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22129,10627,11502,4496,17503,130,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,189,30,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-07,LIG,5216,2666,2550,1120,4063,33,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11910,6312,5598,3908,6913,562,527,0,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1454,229,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38714,20789,17925,20348,15560,2806,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8251,4569,3682,2053,5976,222,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3858,2027,1831,2147,1490,195,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,590,439,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1864,1850,2117,1570,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88273,42191,46082,31854,55607,812,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28295,14012,14283,9602,18332,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93169,9676,1829,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8775,4554,4221,2870,5777,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1099,585,514,639,428,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1233,656,577,405,775,53,0,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3194,143,12,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13628,10468,991,0,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10689,6018,4671,2254,8166,225,44,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18236,9910,8326,5403,8200,375,578,3680,ITH,ITH3,5,Veneto
2021-03-01,PAT,1256,460,796,928,303,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4468,1859,2609,480,3988,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,661,211,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8051,3681,4370,4575,3436,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13744,7173,6571,6182,7359,203,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1117,520,36,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48465,22262,26203,31127,16644,694,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28785,15016,13769,23775,4290,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35534,32238,971,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35793,16182,19611,17422,18066,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14615,7294,7321,4107,10417,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17923,5863,12060,14219,3509,195,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25953,7548,18405,2430,23508,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11766,5322,6444,6830,4880,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10194,4533,5661,5418,4681,95,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3147,1290,1857,2298,817,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47503,22280,25223,30255,16558,690,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1202,432,770,1145,53,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17662,7822,9840,10603,6873,186,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3248,1721,1527,1064,2123,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32710,17080,15630,10969,20987,754,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2264,1253,1011,835,1026,33,18,352,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1301,388,913,1300,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5218,2731,2487,1124,2533,70,132,1359,ITC,ITC3,7,Liguria
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44567,22212,22355,16592,27494,481,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18003,9972,8031,8134,9465,404,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22914,12260,10654,6189,15919,806,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4067,2134,1933,2076,1753,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2373,4541,65,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7585,4112,3473,1492,5849,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2637,1178,1459,19,2618,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10892,5446,5446,8412,2110,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4647,2592,2055,1858,1725,114,85,865,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4081,9267,125,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2913,1584,1329,1266,1594,53,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16761,8484,8277,4259,6088,433,165,5816,ITF,ITF3,15,Campania
2021-01-10,LIG,652,264,388,649,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1719,675,1044,943,770,6,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22066,11979,10087,3864,17837,365,0,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8381,3502,219,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9061,5853,143,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1735,879,856,588,880,10,254,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14262,6524,7738,9746,4363,153,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55372,25467,29905,29562,24995,815,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18154,2385,582,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39816,18686,21130,17331,22091,394,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5113,2803,2310,1551,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7216,4060,3156,4278,2201,214,335,188,ITH,ITH3,5,Veneto
2021-06-01,FVG,10161,5141,5020,7681,2133,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44841,20695,24146,6365,38251,225,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24910,13006,11904,12057,12010,843,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17148,9289,7859,8333,8038,777,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,264,147,117,130,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9480,5224,4256,2424,6911,113,32,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47329,24622,22707,34660,11195,1474,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8641,5209,3432,3724,3980,221,104,612,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32297,14900,17397,19124,12700,473,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58347,28134,30213,34986,22563,798,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6145,3261,97,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18090,10650,499,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1720,3070,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16138,8382,7756,6216,9139,783,0,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51744,26178,25566,15024,36022,698,0,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10251,5323,4928,5239,4789,223,0,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8727,4836,3891,3481,4858,169,133,86,ITG,ITG1,19,Sicilia
2021-07-20,MOL,2203,1113,1090,1031,1122,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10860,5558,5302,1254,9404,202,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2916,1450,1466,2828,19,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19558,8246,11312,10638,8591,329,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1908,2811,123,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15173,8049,7124,7119,6731,514,560,249,ITI,ITI4,12,Lazio
2021-10-11,MOL,1262,624,638,235,349,3,9,666,ITF,ITF2,14,Molise
2021-02-03,VEN,5956,1671,4285,474,5478,4,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7826,4142,3684,2593,5082,151,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2586,1445,1141,1491,849,55,10,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PIE,5252,2292,2960,5246,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17172,17381,30537,3515,501,0,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49812,26296,23516,6987,42127,698,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,839,438,401,240,474,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3200,885,2315,3126,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16420,7934,8486,9144,7143,133,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1339,785,554,629,544,37,10,119,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2310,750,1560,2310,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3079,1502,1577,2282,672,125,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28979,16315,12664,16326,12070,583,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2325,1085,1240,636,517,26,360,786,ITI,ITI2,10,Umbria
2021-01-29,FVG,2463,832,1631,303,2160,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1579,2968,15,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50348,23417,26931,35393,13187,1768,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9868,4917,4951,1231,8545,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-10-16,ABR,3069,1665,1404,1049,1058,96,105,761,ITF,ITF1,13,Abruzzo
2021-03-08,LIG,5634,2463,3171,3905,1694,35,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35100,15729,19371,22466,12037,597,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43305,22351,20954,8660,34113,532,0,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6808,3098,3710,3033,3699,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3416,1742,1674,2335,973,108,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2958,1588,1370,1923,839,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11157,5858,5299,4320,5350,320,1146,21,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17013,8865,8148,4841,7071,319,1149,3633,ITC,ITC1,1,Piemonte
2021-02-05,VEN,8393,2542,5851,1408,6977,8,0,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6604,2956,3648,4344,2123,137,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18930,8815,10115,11264,7545,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29606,14900,14706,16141,12738,727,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,913,452,461,230,225,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11616,6411,5205,2953,6468,294,96,1805,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7164,3110,4054,5389,1717,58,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39114,20118,18996,3598,35077,439,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6572,391,55,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9789,4238,5551,6231,3398,160,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28823,13671,15152,24935,3551,337,0,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48004,24555,23449,5569,41880,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47743,23674,24069,8380,38637,726,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9426,4997,4429,5351,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14865,6812,8053,11775,2897,193,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20295,7082,1044,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39065,18329,20736,7193,31300,572,0,0,ITF,ITF4,16,Puglia
2021-09-03,LIG,7397,4080,3317,2155,5110,132,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,626,333,293,206,402,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17397,9391,8006,4704,11024,661,1008,0,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6330,3418,2912,1990,4215,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13435,7374,6061,4516,8594,325,0,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48755,24262,24493,13231,34664,860,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19060,10226,8834,11851,6467,742,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1077,517,560,604,456,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1257,546,711,482,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44878,22072,22806,19781,23973,1124,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1508,811,697,344,1153,11,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1881,1020,861,965,849,38,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LOM,7136,2401,4735,515,6618,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38034,18342,19692,23201,14274,559,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59021,28222,30799,27412,31059,550,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30470,16158,14312,11224,18573,673,0,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16140,5347,10793,308,15830,2,0,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1350,708,642,342,984,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14582,7685,6897,5287,6840,366,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5850,7932,5677,8009,96,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2991,1381,1610,676,2294,21,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39879,19812,20067,16415,22924,540,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37559,17631,19928,8883,28398,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28331,15646,12685,8392,13501,658,597,5183,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37366,17207,20159,26788,9662,916,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3511,1928,1583,1422,1586,115,39,349,ITI,ITI3,11,Marche
2021-07-05,LOM,101949,49798,52151,31371,68561,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16046,8632,7414,10666,4605,775,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9355,2994,6361,961,8392,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15842,7799,8043,6725,8376,741,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62845,33500,29345,36685,21596,4564,0,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23977,10784,13193,19049,4561,367,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12091,6438,5653,3787,8072,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1736,524,1212,1476,249,11,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40263,18641,21622,18354,21513,396,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27770,14350,13420,8900,18571,299,0,0,ITI,ITI1,9,Toscana
2021-09-24,FVG,3810,2078,1732,1659,1914,57,159,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,722,217,505,719,0,3,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,104,3877,8,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6541,2765,3776,5742,774,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8205,3741,4464,4457,3703,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,78,1161,1,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22069,10591,11478,18484,2960,625,0,0,ITF,ITF3,15,Campania
