data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,ABR,7369,3382,3987,5067,2302,ITF,ITF1,13,Abruzzo
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-02-14,CAL,462,210,252,432,30,ITF,ITF6,18,Calabria
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-05-16,PIE,28111,12762,15349,15055,13056,ITC,ITC1,1,Piemonte
2021-05-10,BAS,4807,2384,2423,2767,2040,ITF,ITF5,17,Basilicata
2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania
2021-04-27,TOS,10347,4910,5437,3866,6481,ITI,ITI1,9,Toscana
2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-15,LAZ,19276,8332,10944,12537,6739,ITI,ITI4,12,Lazio
2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-05-26,PUG,37229,17475,19754,26111,11118,ITF,ITF4,16,Puglia
2021-04-08,SAR,13426,5924,7502,8307,5119,ITG,ITG2,20,Sardegna
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,LOM,92862,44523,48339,42771,50091,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10819,4718,6101,5754,5065,ITG,ITG1,19,Sicilia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LAZ,44136,20123,24013,34810,9326,ITI,ITI4,12,Lazio
2021-01-13,PUG,4540,1730,2810,4540,0,ITF,ITF4,16,Puglia
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-03-19,VDA,322,85,237,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna
2021-03-17,CAL,3979,1769,2210,2138,1841,ITF,ITF6,18,Calabria
2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto
2021-05-06,CAM,57258,27893,29365,42818,14440,ITF,ITF3,15,Campania
2021-05-10,ABR,10112,4785,5327,5460,4652,ITF,ITF1,13,Abruzzo
2021-04-29,PIE,48286,21842,26444,35668,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,13676,6680,6996,8344,5332,ITG,ITG2,20,Sardegna
2021-01-24,SIC,4307,2251,2056,140,4167,ITG,ITG1,19,Sicilia
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-04-29,PAT,4621,2232,2389,4412,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,LOM,26978,11513,15465,19699,7279,ITC,ITC4,3,Lombardia
2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia
2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,VEN,21943,9627,12316,14226,7717,ITH,ITH3,5,Veneto
2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,SAR,3551,1363,2188,3038,513,ITG,ITG2,20,Sardegna
2021-05-06,CAL,13251,6269,6982,8992,4259,ITF,ITF6,18,Calabria
2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-11,LOM,86730,41373,45357,60608,26122,ITC,ITC4,3,Lombardia
2021-06-02,PAB,1442,809,633,987,455,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna
2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana
2021-01-27,PUG,4580,1931,2649,611,3969,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,FVG,7216,3119,4097,5504,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana
2021-04-14,EMR,27006,12825,14181,20902,6104,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PUG,15090,5862,9228,13720,1370,ITF,ITF4,16,Puglia
2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania
2021-06-03,FVG,4819,2471,2348,4393,426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14465,6404,8061,6165,8300,ITC,ITC3,7,Liguria
2021-01-12,LOM,20217,6697,13520,20217,0,ITC,ITC4,3,Lombardia
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-19,SIC,18475,8737,9738,12768,5707,ITG,ITG1,19,Sicilia
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-05-08,VEN,41186,18630,22556,29397,11789,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise
2021-04-23,BAS,4537,2186,2351,3537,1000,ITF,ITF5,17,Basilicata
2021-02-13,ABR,849,383,466,437,412,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7838,3781,4057,6174,1664,ITF,ITF6,18,Calabria
2021-05-22,SIC,48110,22846,25264,28673,19437,ITG,ITG1,19,Sicilia
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-14,LOM,3577,1545,2032,2942,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,EMR,21450,10488,10962,17653,3797,ITH,ITH5,8,Emilia-Romagna
2021-04-19,CAM,30730,14817,15913,19163,11567,ITF,ITF3,15,Campania
2021-02-06,MAR,2461,901,1560,522,1939,ITI,ITI3,11,Marche
2021-02-10,LOM,14392,4503,9889,7573,6819,ITC,ITC4,3,Lombardia
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-05-25,UMB,8753,4258,4495,7735,1018,ITI,ITI2,10,Umbria
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2063,1020,1043,2063,0,ITF,ITF6,18,Calabria
2021-01-06,PUG,3946,1669,2277,3946,0,ITF,ITF4,16,Puglia
2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana
2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna
2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria
2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana
2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise
2021-05-13,FVG,11005,5287,5718,9006,1999,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,15970,7904,8066,11536,4434,ITC,ITC3,7,Liguria
2021-04-15,LIG,11817,5218,6599,9965,1852,ITC,ITC3,7,Liguria
2021-05-18,SIC,36148,17310,18838,23567,12581,ITG,ITG1,19,Sicilia
2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania
2021-06-01,LAZ,46836,22190,24646,29556,17280,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19769,8992,10777,13591,6178,ITI,ITI4,12,Lazio
2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna
2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-04-26,BAS,4464,2164,2300,4244,220,ITF,ITF5,17,Basilicata
2021-02-24,CAL,1848,942,906,1373,475,ITF,ITF6,18,Calabria
2021-03-29,SIC,15017,7037,7980,10501,4516,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34338,16659,17679,24440,9898,ITF,ITF3,15,Campania
2021-05-30,EMR,26808,12653,14155,13244,13564,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2520,629,1891,2520,0,ITF,ITF1,13,Abruzzo
2021-05-28,MAR,13954,6734,7220,9094,4860,ITI,ITI3,11,Marche
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-06-01,SIC,38165,17231,20934,24507,13658,ITG,ITG1,19,Sicilia
2021-03-03,CAL,5001,2731,2270,3929,1072,ITF,ITF6,18,Calabria
2021-04-05,SIC,8024,3959,4065,6584,1440,ITG,ITG1,19,Sicilia
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-07,BAS,887,309,578,849,38,ITF,ITF5,17,Basilicata
2021-04-24,VEN,24731,10817,13914,15652,9079,ITH,ITH3,5,Veneto
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-05-20,PAT,4998,2353,2645,3373,1625,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,LOM,93286,45855,47431,76618,16668,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14736,6753,7983,10536,4200,ITF,ITF6,18,Calabria
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-05-10,CAM,35404,16371,19033,25487,9917,ITF,ITF3,15,Campania
2021-03-21,CAL,4454,1925,2529,2729,1725,ITF,ITF6,18,Calabria
2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-03-07,CAL,3330,1701,1629,3241,89,ITF,ITF6,18,Calabria
2021-04-24,TOS,13435,6164,7271,5991,7444,ITI,ITI1,9,Toscana
2021-04-17,VEN,22404,9078,13326,15122,7282,ITH,ITH3,5,Veneto
2021-02-24,LIG,3763,1560,2203,3505,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-06-01,SAR,13659,6340,7319,9507,4152,ITG,ITG2,20,Sardegna
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,BAS,5906,2797,3109,3374,2532,ITF,ITF5,17,Basilicata
2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio
2021-03-05,VEN,13286,4978,8308,9625,3661,ITH,ITH3,5,Veneto
2021-05-20,PIE,38279,17703,20576,13556,24723,ITC,ITC1,1,Piemonte
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-05-04,PUG,34795,14677,20118,18393,16402,ITF,ITF4,16,Puglia
2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania
2021-05-03,CAM,40748,19886,20862,28902,11846,ITF,ITF3,15,Campania
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-05-10,CAL,13132,6093,7039,7734,5398,ITF,ITF6,18,Calabria
2021-05-06,PAT,5505,2726,2779,4726,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,ABR,10602,5076,5526,5443,5159,ITF,ITF1,13,Abruzzo
2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-22,PUG,9350,4555,4795,3705,5645,ITF,ITF4,16,Puglia
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11785,5626,6159,5284,6501,ITF,ITF4,16,Puglia
2021-02-28,LOM,7889,3257,4632,7674,215,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,TOS,16521,6220,10301,12993,3528,ITI,ITI1,9,Toscana
2021-01-02,SIC,4885,2541,2344,4885,0,ITG,ITG1,19,Sicilia
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5299,6348,5218,6429,ITI,ITI3,11,Marche
2021-04-08,LAZ,26651,12174,14477,18969,7682,ITI,ITI4,12,Lazio
2021-04-13,LOM,47566,21235,26331,33496,14070,ITC,ITC4,3,Lombardia
2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise
2021-05-28,EMR,40592,18638,21954,17774,22818,ITH,ITH5,8,Emilia-Romagna
2021-05-21,TOS,28599,13226,15373,17445,11154,ITI,ITI1,9,Toscana
2021-04-27,VEN,28110,12747,15363,21194,6916,ITH,ITH3,5,Veneto
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-03-10,CAL,6552,3314,3238,5273,1279,ITF,ITF6,18,Calabria
2021-04-22,PIE,27628,12711,14917,20931,6697,ITC,ITC1,1,Piemonte
2021-04-10,UMB,7467,3512,3955,7332,135,ITI,ITI2,10,Umbria
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21704,9067,12637,15041,6663,ITI,ITI4,12,Lazio
2021-05-13,CAL,15870,7612,8258,11211,4659,ITF,ITF6,18,Calabria
2021-04-24,EMR,28573,13213,15360,14360,14213,ITH,ITH5,8,Emilia-Romagna
2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32439,12373,20066,23720,8719,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-03-10,CAM,15253,7382,7871,8419,6834,ITF,ITF3,15,Campania
2021-03-22,SIC,16818,7916,8902,11275,5543,ITG,ITG1,19,Sicilia
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-05-18,SAR,13752,6640,7112,9291,4461,ITG,ITG2,20,Sardegna
2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11108,5240,5868,7259,3849,ITF,ITF1,13,Abruzzo
2021-05-02,PUG,21254,9640,11614,14004,7250,ITF,ITF4,16,Puglia
2021-03-27,LIG,3920,1537,2383,2524,1396,ITC,ITC3,7,Liguria
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21278,10032,11246,17414,3864,ITF,ITF3,15,Campania
2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata
2021-05-11,EMR,35224,16516,18708,27969,7255,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10924,5242,5682,6773,4151,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3982,1968,2014,2654,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana
2021-03-05,SIC,15873,6835,9038,11556,4317,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9685,4692,4993,6875,2810,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1421,2704,3082,1043,ITF,ITF1,13,Abruzzo
2021-05-17,CAL,15071,7531,7540,10358,4713,ITF,ITF6,18,Calabria
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche
2021-05-01,SAR,9902,4759,5143,5445,4457,ITG,ITG2,20,Sardegna
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-02-04,CAL,3557,1694,1863,652,2905,ITF,ITF6,18,Calabria
2021-04-15,PUG,32382,15106,17276,28883,3499,ITF,ITF4,16,Puglia
2021-04-07,FVG,7499,3324,4175,6718,781,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SIC,880,470,410,880,0,ITG,ITG1,19,Sicilia
2021-06-03,CAM,44864,21572,23292,37928,6936,ITF,ITF3,15,Campania
2021-05-01,VEN,38765,18199,20566,29849,8916,ITH,ITH3,5,Veneto
2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana
2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna
2021-03-30,BAS,2739,1156,1583,2394,345,ITF,ITF5,17,Basilicata
2021-03-05,LAZ,18793,7962,10831,14060,4733,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,LIG,13023,5848,7175,8810,4213,ITC,ITC3,7,Liguria
2021-05-29,LAZ,51223,22843,28380,40863,10360,ITI,ITI4,12,Lazio
2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-02-21,CAL,609,286,323,532,77,ITF,ITF6,18,Calabria
2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-02-08,CAL,1849,735,1114,662,1187,ITF,ITF6,18,Calabria
2021-06-01,EMR,26571,12749,13822,16993,9578,ITH,ITH5,8,Emilia-Romagna
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,LIG,1976,741,1235,306,1670,ITC,ITC3,7,Liguria
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,MAR,7418,3044,4374,4603,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3880,1866,2014,3813,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-04-01,VEN,25197,11052,14145,18786,6411,ITH,ITH3,5,Veneto
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-03-08,PIE,13947,5294,8653,11233,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-02-05,SIC,7103,3158,3945,2128,4975,ITG,ITG1,19,Sicilia
2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28482,13076,15406,16396,12086,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna
2021-04-15,VEN,20824,8596,12228,10019,10805,ITH,ITH3,5,Veneto
2021-05-12,ABR,9616,4586,5030,6046,3570,ITF,ITF1,13,Abruzzo
2021-04-03,SIC,16350,7780,8570,13514,2836,ITG,ITG1,19,Sicilia
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4475,2422,2053,4385,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,EMR,19218,8993,10225,14776,4442,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
