data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,CAM,26621,12691,13930,20456,5540,625,0,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18352,8483,9869,12110,6134,108,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3783,0,53,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1186,532,654,828,332,26,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21595,11604,9991,11935,8749,911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99442,52057,47385,12493,85473,1476,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6674,3735,2939,2149,4232,118,171,4,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26971,12357,14614,18846,7743,382,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3981,1875,2106,1119,2737,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,5536,3080,2456,942,2502,109,573,1410,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2372,1273,1099,2120,192,60,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47713,21292,26421,32903,14119,691,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34985,17165,17820,30927,3658,400,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20548,9669,10879,6161,14263,124,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9627,4914,4713,3222,6094,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5452,2390,3062,5383,0,69,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10754,5901,4853,4190,4922,393,1134,115,ITF,ITF3,15,Campania
2021-04-20,FVG,7160,3086,4074,3091,3925,144,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41313,18971,22342,17265,23442,606,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21404,10209,11195,16114,5021,269,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28966,13506,15460,17217,11484,265,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12783,6524,6259,4495,4387,389,381,3131,ITI,ITI4,12,Lazio
2021-10-10,UMB,1061,545,516,347,441,16,67,190,ITI,ITI2,10,Umbria
2021-10-13,CAM,18835,10431,8404,6596,7114,487,574,4064,ITF,ITF3,15,Campania
2021-04-30,LOM,117583,54913,62670,87171,27700,2712,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1425,2223,60,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17066,9028,8038,7618,8849,599,0,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5957,2643,3314,289,5654,14,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63333,30531,32802,12556,49912,865,0,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5721,1396,4325,5599,115,7,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1713,919,794,364,1014,8,45,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MOL,117,48,69,116,0,1,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28219,12800,15419,20137,6917,1165,0,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9023,4911,4112,3388,3808,332,368,1127,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7923,8775,11142,5430,126,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29066,13456,15610,14621,14083,362,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6477,3903,179,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48616,23296,25320,6590,41818,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,799,238,561,17,781,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5397,2861,2536,1609,3708,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9487,3129,6358,9462,0,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32629,15045,17584,11391,20860,378,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4003,2200,1803,1792,1978,105,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11540,6099,5441,3881,5359,335,144,1821,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-03,PAT,877,326,551,417,460,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1111,448,663,66,1045,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1500,3499,32,0,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7482,3247,4235,5827,1488,167,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35993,16631,19362,22144,13110,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41017,21339,19678,15584,24569,864,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4830,2546,2284,1445,3228,157,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3788,1661,2127,3763,0,25,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,207,8130,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5772,2252,3520,1904,3832,36,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39315,19563,19752,23852,14777,686,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34771,17104,17667,12320,21742,709,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5829,3010,2819,901,4761,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1776,502,1274,1758,0,18,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6701,3080,3621,5193,1343,165,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21247,9417,11830,13604,7388,255,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26693,12894,13799,23897,2470,326,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1988,10091,127,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19636,10707,8929,12265,6821,550,0,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23442,10714,12728,17306,5708,428,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30920,15528,15392,9487,20765,668,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1486,646,840,1452,6,28,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,2001,804,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33217,16526,16691,27144,4729,1344,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47687,22783,24904,18149,28670,868,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,564,1766,52,0,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5636,2110,3526,5483,0,153,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25310,7465,17845,25255,0,55,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3678,1777,1901,2161,1499,18,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64534,31092,33442,30246,33459,829,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32873,17099,15774,8309,23908,656,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1207,663,544,461,520,3,48,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,11974,6195,5779,1901,4382,273,197,5221,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1770,5,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45152,20634,24518,27992,16269,891,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2932,1640,1292,1177,1482,109,161,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14517,7992,6525,3848,5895,445,196,4133,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30563,14199,16364,26500,3317,746,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79742,43285,36457,16076,62853,813,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5319,2786,2533,1903,3321,95,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18026,9767,8259,5925,10174,495,1426,6,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1481,771,710,530,924,27,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115699,53653,62046,83073,29941,2685,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38277,20202,18075,33325,4138,814,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16276,7537,8739,6211,9960,105,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13988,7227,6761,5287,7905,529,236,31,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5104,1489,104,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6881,1578,142,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4773,2508,2265,1533,2316,57,189,678,ITC,ITC3,7,Liguria
2021-04-16,MOL,2475,1054,1421,1199,1240,36,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108357,56270,52087,78137,27689,2531,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10548,5381,5167,4021,6051,476,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4021,6581,275,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8603,8448,1017,0,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3444,1227,68,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17010,8515,8495,11261,5666,83,0,0,ITF,ITF6,18,Calabria
2021-08-12,LAZ,48137,24924,23213,20813,26304,1020,0,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1880,1010,870,789,585,41,118,347,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18017,8718,9299,13519,4301,197,0,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17472,8906,8566,4284,13032,156,0,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19840,10488,9352,7014,12231,595,0,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10114,4786,5328,5327,4655,132,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29938,16027,13911,12601,16659,678,0,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1422,582,840,1280,74,68,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3353,1601,1752,1444,1779,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7551,3923,3628,3160,4264,127,0,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48677,22058,26619,34764,12672,1241,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2938,0,3,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4345,2273,2072,121,4222,2,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4936,2308,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5390,8576,202,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51131,24593,26538,4207,46512,412,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3753,1951,1802,1699,1795,259,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,173,90,83,77,33,3,8,52,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,492,230,262,452,38,2,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7028,7760,9076,5544,168,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107050,53028,54022,56374,48349,2327,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,62,1452,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7395,1822,178,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5540,6101,8846,2426,369,0,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4146,2295,1851,2739,1310,97,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40391,14327,26064,28867,10586,938,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28266,12828,15438,14784,13097,385,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10204,6127,98,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52496,21810,30686,35271,16515,710,0,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9650,3151,6499,656,8992,2,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,29915,14288,15627,4499,10825,655,601,13335,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12197,5285,6912,10920,1116,161,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109479,56874,52605,14315,93713,1451,0,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71126,38783,32343,36327,32730,2069,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3052,1540,1512,626,943,35,364,1084,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26868,12480,14388,17130,9301,437,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74159,33484,40675,56179,16462,1518,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4835,6592,173,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4714,2272,2442,4185,214,315,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2705,2042,57,0,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27039,11534,15505,19441,7321,277,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3660,6509,209,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11028,5449,5579,3399,7341,288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62797,31102,31695,28286,33794,717,0,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9645,4380,5265,3350,6229,66,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1637,936,701,819,771,47,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1497,1977,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1904,916,988,271,1632,1,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3607,1715,1892,1744,1797,66,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3580,1765,1815,2021,1484,75,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,143,57,86,3,1,0,2,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-26,PUG,32525,16385,16140,15869,16055,601,0,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2536,1095,1441,2507,19,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,ABR,1916,842,1074,1888,12,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1720,3070,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16151,8389,7762,6223,9142,786,0,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51745,26179,25566,15025,36022,698,0,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10252,5323,4929,5239,4790,223,0,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8727,4836,3891,3480,4858,170,133,86,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13362,5847,7515,11550,1617,195,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48679,26517,22162,12466,32804,1170,2073,166,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8445,887,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10302,2178,251,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4746,2540,2206,1522,3102,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9379,3178,6201,9363,0,16,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12471,6698,5773,6189,5731,551,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4384,2367,2017,2325,1709,136,202,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1271,755,516,466,618,96,17,74,ITF,ITF5,17,Basilicata
2021-01-28,BAS,923,410,513,119,804,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18323,64421,926,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5382,2871,2511,2311,2925,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15556,8686,6870,4818,9906,533,296,3,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3852,0,65,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1094,486,608,144,940,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6544,3253,3291,1487,4944,113,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4974,3401,52,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48827,23681,25146,21630,26362,835,0,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,365,174,191,349,2,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44997,21155,23842,26604,17567,826,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65184,31456,33728,27517,36792,875,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1977,1094,883,1346,556,75,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4157,2184,1973,1086,2957,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20098,10309,9789,6915,12239,942,2,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6952,3788,3164,2996,3433,242,236,45,ITI,ITI3,11,Marche
2021-10-06,PUG,7388,3887,3501,2649,3683,382,509,165,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3344,76,42,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,624,353,271,209,377,38,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13186,6896,6290,4656,5402,440,71,2617,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,42,277,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,674,224,450,668,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3747,1791,1956,325,3407,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14927,7946,6981,6504,7240,450,725,8,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4579,2429,2150,1627,2203,105,117,527,ITF,ITF6,18,Calabria
2021-02-22,PAT,755,262,493,662,86,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9584,5073,4511,2624,6867,93,0,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7062,3145,3917,5376,1601,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49544,23931,25613,41100,7836,608,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1827,3979,131,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13188,6612,6576,2258,6438,252,548,3692,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3050,1121,1929,45,3003,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,651,466,109,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43671,22455,21216,5268,37983,420,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24484,11901,12583,8724,15273,487,0,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8684,4612,4072,1286,6911,113,70,304,ITI,ITI1,9,Toscana
2021-01-03,PIE,3075,975,2100,3072,0,3,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3148,1549,1599,531,2601,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,0,ITI,ITI3,11,Marche
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9627,4344,5283,5994,3390,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27207,13120,14087,16825,9934,448,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,930,469,54,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4663,2505,2158,1133,3439,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1210,610,600,346,533,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29776,15508,14268,24658,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13225,6732,6493,1389,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38723,20768,17955,13902,24064,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6706,3551,3155,4627,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6969,2919,4050,6406,480,83,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24524,10248,14276,15347,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21818,11800,10018,5480,15694,643,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17595,9575,8020,7207,9572,437,377,2,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3452,1783,1669,1108,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4154,1657,2497,2034,2102,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
