data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,VEN,21835,9580,12255,1860,308,150,129,497,6434,8427,3455,27,548,14107,7728,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2753,941,1812,2503,61,170,0,3,0,0,0,0,16,2753,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12926,5959,6967,1900,628,179,1542,30,57,7921,67,497,105,5688,7238,ITF,ITF4,16,Puglia
2021-01-06,LOM,7058,2489,4569,5847,1106,38,2,24,1,0,0,0,40,7058,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7532,2369,5163,3905,1529,2097,0,0,0,0,0,0,1,1316,6216,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8951,4690,4261,1268,736,535,581,16,9,4077,2,1486,241,8461,490,ITG,ITG1,19,Sicilia
2021-04-02,MAR,7000,3033,3967,389,210,112,424,47,735,2701,2127,213,42,6257,743,ITI,ITI3,11,Marche
2021-04-17,UMB,6610,3042,3568,158,31,14,127,38,1728,1436,3061,10,7,5268,1342,ITI,ITI2,10,Umbria
2021-04-10,ABR,8442,3891,4551,390,302,13,147,222,979,2848,3365,32,144,5934,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7268,2514,4754,6172,348,578,0,16,9,43,0,1,101,7268,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1408,494,914,1303,103,0,0,0,0,0,0,0,2,79,1329,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,74,169,12,19,44,2850,6,8,20,1831,1655,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18587,8796,9791,671,435,387,79,913,1254,3504,11183,24,137,12859,5728,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3077,654,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22686,10483,12203,678,238,61,377,1954,12242,2767,4104,115,150,18979,3707,ITF,ITF4,16,Puglia
2021-03-01,LOM,18772,8221,10551,2718,1181,930,29,554,321,10843,3,1656,537,17065,1707,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18412,7851,10561,2013,216,507,3905,924,132,8281,429,1315,690,13397,5015,ITI,ITI4,12,Lazio
2021-03-26,VDA,494,203,291,4,2,0,226,54,78,99,3,3,25,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4784,2089,2695,2254,1898,624,2,0,0,0,0,1,5,4354,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7751,3614,4137,201,97,92,53,87,331,1567,5245,22,56,5906,1845,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7479,2908,4571,7076,86,316,1,0,0,0,0,0,0,7479,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,12015,4964,7051,2306,614,322,2341,19,39,4338,82,1810,144,9347,2668,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4642,2201,2441,1148,178,6,0,356,211,1380,0,0,1363,4390,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7742,2402,5340,5302,946,1319,1,15,11,61,0,0,87,7742,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21310,10175,11135,250,135,126,51,3356,1749,3632,11811,54,146,16395,4915,ITG,ITG1,19,Sicilia
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9205,2661,6544,6489,1080,1451,5,40,2,7,2,0,129,173,9032,ITH,ITH3,5,Veneto
2021-03-30,EMR,23257,10284,12973,871,245,164,1178,124,5423,10712,4282,140,118,18225,5032,ITH,ITH5,8,Emilia-Romagna
2021-03-17,SAR,6552,2849,3703,1077,529,528,128,80,443,3341,367,5,54,4945,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32497,12143,20354,1991,2348,524,7861,155,140,18452,540,322,164,22637,9860,ITC,ITC4,3,Lombardia
2021-04-24,FVG,6602,2916,3686,429,55,0,1,521,281,1987,3272,1,55,5362,1240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SIC,8373,4172,4201,7595,547,6,0,26,8,2,0,0,189,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10409,3496,6913,8108,1084,1060,0,32,7,11,0,0,107,290,10119,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-04-07,TOS,35505,15245,20260,310,594,98,20,57,11342,19806,3091,64,123,28298,7207,ITI,ITI1,9,Toscana
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5469,2515,2954,987,238,94,1,98,64,3402,1,1,583,5296,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2042,1024,1018,107,46,130,3,10,826,83,805,16,16,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3235,1267,1968,429,219,200,6,0,1,2247,130,3,0,742,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,9841,4622,5219,109,55,58,41,1852,1866,2061,3621,2,176,7624,2217,ITG,ITG2,20,Sardegna
2021-02-01,LAZ,5671,2174,3497,4784,193,559,0,17,27,30,1,0,60,354,5317,ITI,ITI4,12,Lazio
2021-03-17,LIG,5553,2369,3184,784,156,93,8,20,74,4258,109,4,47,2476,3077,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,31357,12804,18553,983,304,378,119,651,10289,13026,5079,15,513,15523,15834,ITH,ITH3,5,Veneto
2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,305,301,209,195,0,1,1973,67,309,2,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14709,6547,8162,2408,1520,517,3833,68,15,4374,44,1427,503,11622,3087,ITG,ITG1,19,Sicilia
2021-04-09,LOM,51715,22111,29604,2232,1899,1247,3033,260,2325,33829,6357,97,436,35784,15931,ITC,ITC4,3,Lombardia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1957,593,1364,650,507,458,0,23,25,233,0,0,61,8,1949,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3638,1345,2293,318,233,55,1446,0,1,1302,0,283,0,3634,4,ITI,ITI2,10,Umbria
2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte
2021-04-08,VEN,31930,14150,17780,1154,376,580,442,936,11008,10218,6516,110,590,24054,7876,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23706,10540,13166,1993,133,440,4437,2759,734,9465,1072,1892,781,17479,6227,ITI,ITI4,12,Lazio
2021-03-28,CAM,15548,7497,8051,79,156,18,679,55,3590,5102,5532,165,172,13925,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-04-23,SIC,28847,13817,15030,640,212,406,108,4057,2393,4339,16420,64,208,22917,5930,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11767,4146,7621,845,194,145,4189,45,24,5963,1,0,361,11079,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-03-24,VDA,512,230,282,8,5,0,1,16,34,420,18,3,7,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PAB,2719,1291,1428,46,17,3,63,350,1671,84,222,258,5,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5031,1670,3361,3861,565,462,1,10,2,4,0,2,124,5031,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2604,1179,1425,168,440,225,6,3,11,381,1364,4,2,1951,653,ITI,ITI1,9,Toscana
2021-04-05,SIC,8192,4034,4158,232,72,177,56,116,964,2926,3582,5,62,6751,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,12496,5554,6942,538,264,208,550,351,3633,4017,2443,134,358,10377,2119,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,218,264,0,1,0,0,0,0,8,491,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2260,838,1422,1087,217,241,2,13,1,663,0,1,35,1863,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,869,307,562,584,187,69,0,8,0,0,0,2,19,10,859,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7649,3424,4225,107,73,30,9,549,2464,2058,2348,4,7,4006,3643,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5317,1677,3640,3397,772,704,0,10,19,359,11,0,45,3915,1402,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24381,11421,12960,306,116,141,1555,101,10173,5374,5995,208,412,19864,4517,ITF,ITF3,15,Campania
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-06,PIE,20176,8778,11398,647,592,260,1319,13,5170,9634,2403,113,25,15000,5176,ITC,ITC1,1,Piemonte
2021-04-24,PAT,3416,1640,1776,3,30,3,2,2105,334,43,883,0,13,3398,18,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,EMR,25271,11460,13811,1354,283,168,434,263,4861,10651,7143,83,31,19680,5591,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2985,1459,1526,18,10,12,84,184,648,33,1946,10,40,2929,56,ITF,ITF5,17,Basilicata
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,770,391,379,1,1,0,0,205,303,200,53,0,7,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3631,1673,1958,62,87,98,4,7,67,1665,1637,0,4,3477,154,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-01-27,MAR,2122,780,1342,1754,156,140,0,13,10,8,0,0,41,122,2000,ITI,ITI3,11,Marche
2021-02-09,LIG,1906,684,1222,1089,325,455,22,2,0,0,0,0,13,256,1650,ITC,ITC3,7,Liguria
2021-04-08,UMB,5791,2458,3333,343,28,263,12,23,1395,2896,810,13,8,3996,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-24,VEN,23901,10467,13434,599,260,103,59,600,10021,6909,4798,17,535,14905,8996,ITH,ITH3,5,Veneto
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7533,3339,4194,579,192,83,877,122,95,3967,1107,370,141,4600,2933,ITC,ITC3,7,Liguria
2021-04-03,MAR,7592,3214,4378,321,152,60,293,76,827,2954,2816,20,73,6920,672,ITI,ITI3,11,Marche
2021-02-25,SIC,10163,5277,4886,1772,924,518,672,30,7,4058,26,1743,413,8983,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13894,6433,7461,295,43,35,2883,76,1677,6516,772,1020,577,10155,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-23,LAZ,36382,17477,18905,762,153,176,87,8015,11959,7591,5476,668,1495,21801,14581,ITI,ITI4,12,Lazio
2021-04-08,FVG,7161,2996,4165,257,146,237,34,4,1540,2968,1960,4,11,5239,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,28717,13671,15046,940,208,141,50,301,10027,5774,11119,33,124,19164,9553,ITH,ITH5,8,Emilia-Romagna
2021-04-01,BAS,2849,1153,1696,79,33,24,293,15,23,2192,104,17,69,2135,714,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6078,2684,3394,4168,1237,318,0,47,13,44,0,0,251,304,5774,ITG,ITG1,19,Sicilia
2021-04-24,PUG,27453,12542,14911,536,284,92,62,2372,10866,3416,9396,33,396,23586,3867,ITF,ITF4,16,Puglia
2021-02-16,PUG,3378,1451,1927,2151,740,412,2,9,0,5,0,16,43,2734,644,ITF,ITF4,16,Puglia
2021-03-22,UMB,3558,1653,1905,163,235,0,147,3,2,2830,0,173,5,2312,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,TOS,10589,4090,6499,4806,907,180,11,2,3,3300,1163,214,3,5037,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-03-14,SAR,606,376,230,34,210,0,12,2,1,251,0,87,9,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9000,4172,4828,1942,123,298,22,109,113,4854,0,1310,229,8412,588,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,0,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-04-21,SAR,11984,5529,6455,151,63,101,41,2747,1968,4284,2496,8,125,6520,5464,ITG,ITG2,20,Sardegna
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10081,3571,6510,1834,339,434,1253,25,37,5619,65,311,164,7830,2251,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-26,CAM,23342,11451,11891,137,69,3,131,4845,3204,1648,13009,73,223,18194,5148,ITF,ITF3,15,Campania
2021-04-12,PIE,22836,10305,12531,612,296,243,60,236,7726,7327,6279,10,47,19854,2982,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5531,2450,3081,274,117,57,153,153,156,2913,1527,48,133,3442,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,13296,5854,7442,716,197,77,288,368,2906,4969,3561,41,173,8178,5118,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19712,8968,10744,502,36,29,63,1809,8148,7571,1250,20,284,13555,6157,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3313,1428,1885,957,89,107,1001,28,10,976,9,43,93,2503,810,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20668,9939,10729,601,191,393,100,1634,1626,4179,11758,29,157,11835,8833,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5530,1761,3769,4078,1027,422,0,0,0,0,0,0,3,5530,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3899,1731,2168,178,39,183,23,1,5,2961,425,6,78,2212,1687,ITI,ITI2,10,Umbria
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1056,275,781,740,3,309,0,1,1,1,0,0,1,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14656,5921,8735,3585,1500,1786,24,35,44,6321,0,1203,158,13732,924,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LIG,5219,2477,2742,257,35,28,2,1632,1426,641,1054,47,97,3611,1608,ITC,ITC3,7,Liguria
2021-02-10,PAT,850,290,560,310,7,51,0,1,0,481,0,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18952,9136,9816,362,51,129,1204,83,4481,5041,6847,304,450,17408,1544,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2770,1140,1630,149,65,44,297,58,1168,689,133,15,152,2106,664,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAT,504,158,346,418,25,61,0,0,0,0,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20795,9307,11488,399,231,68,254,217,7627,6874,5110,5,10,18633,2162,ITC,ITC1,1,Piemonte
2021-04-02,PUG,12351,5675,6676,880,393,278,695,110,613,7433,1444,193,312,7833,4518,ITF,ITF4,16,Puglia
2021-01-26,SIC,9529,4685,4844,8392,768,254,0,21,7,2,0,0,85,265,9264,ITG,ITG1,19,Sicilia
2021-03-11,LIG,6217,2989,3228,1144,170,262,2,42,39,3680,90,711,77,4214,2003,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-09,SIC,20663,10083,10580,740,351,369,285,915,1934,4400,11340,88,241,11490,9173,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3067,1495,1572,53,24,0,24,1445,734,156,442,180,9,2396,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6871,2999,3872,237,209,161,311,10,2110,2416,1353,48,16,5291,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,24925,10858,14067,1169,285,123,1286,186,4674,12362,4543,160,137,19506,5419,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5630,2382,3248,206,320,134,1580,134,161,1126,1671,71,227,3876,1754,ITF,ITF6,18,Calabria
2021-04-05,LIG,3975,1751,2224,188,44,10,10,141,921,2211,337,5,108,2326,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11738,4797,6941,1463,770,343,18,3,14,8871,7,235,14,4028,7710,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1166,391,775,12,5,6,738,3,0,349,0,51,2,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4695,2455,2240,4363,206,0,0,34,3,1,0,0,88,4695,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19616,7950,11666,222,385,195,773,51,2845,13971,872,224,78,10164,9452,ITI,ITI1,9,Toscana
2021-03-09,CAL,5825,3032,2793,803,267,461,18,65,71,1926,1123,933,158,4848,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5269,2162,3107,598,55,113,28,16,374,3345,709,5,26,2885,2384,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4207,1768,2439,3633,343,218,5,2,3,1,0,0,2,4207,0,ITF,ITF4,16,Puglia
