data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-08,BAS,4848,2408,2440,3379,1413,56,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13945,7012,6933,11520,2058,367,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56138,28607,27531,7659,48083,396,0,ITI,ITI4,12,Lazio
2021-01-08,CAM,10460,4971,5489,10041,0,419,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2842,1266,1576,2842,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40741,21218,19523,16788,23637,316,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19184,10426,8758,8369,9639,566,610,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8797,333,247,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15900,8069,7831,14795,1032,73,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39387,17290,22097,24501,14279,607,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche
2021-01-30,PAB,499,246,253,4,495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19413,9581,9832,17325,1551,537,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11152,5260,5892,7125,3838,189,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1314,671,643,883,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32227,17584,14643,12791,17537,1138,761,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2452,1313,1139,2212,196,44,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12891,5978,6913,7885,4947,59,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7407,3483,3924,7187,86,134,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21371,9684,11687,13896,7281,194,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4556,2159,2397,3056,1293,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112086,56183,55903,18000,92922,1164,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4579,9955,312,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9048,4652,4396,2869,5919,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3153,3147,2395,3785,120,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27500,14337,13163,14217,12124,1159,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,274,148,126,136,133,5,0,ITC,ITC3,7,Liguria
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3936,1550,2386,2513,1398,25,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28446,13679,14767,25613,2563,270,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26796,13906,12890,7992,18331,473,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2169,7571,123,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11960,5782,6178,5281,6573,106,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20971,10927,10044,11422,8798,751,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,322,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20450,9979,10471,11300,8973,177,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13504,6685,6819,3407,9931,166,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34787,18652,16135,17162,16862,763,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16508,8478,8030,6190,9506,597,215,ITF,ITF3,15,Campania
2021-04-13,LIG,13090,5875,7215,10945,2030,115,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49530,21899,27631,34865,13842,823,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22402,12227,10175,10463,11520,419,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1317,599,718,1242,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3492,4054,5496,1917,133,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47619,22751,24868,14185,33001,433,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7875,0,6,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22364,11918,10446,8353,13408,603,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23460,10589,12871,16359,6751,350,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21522,10246,11276,17197,3870,455,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30588,14246,16342,9948,20353,287,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25862,13460,12402,14316,10901,645,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2395,1768,2852,1252,59,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15996,7700,8296,11170,4744,82,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38547,20365,18182,14762,23104,681,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4512,2044,2468,3621,827,64,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38312,19871,18441,10084,27916,312,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10551,5676,4875,1936,8480,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14058,14246,356,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1594,522,1072,1594,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1521,689,832,1248,264,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5002,5036,6314,3655,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48992,23605,25387,11656,36974,362,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1429,365,1064,56,1373,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,496,216,280,318,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32537,12419,20118,23047,8778,712,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7727,921,176,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16809,19017,27862,7265,699,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6820,4155,36,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42319,20994,21325,31427,10554,338,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4205,2186,2019,1697,2357,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3633,526,156,0,ITI,ITI1,9,Toscana
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3533,1169,2364,2880,650,3,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9188,4258,4930,403,8773,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10605,4787,5818,8533,1964,108,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49658,25844,23814,39815,8157,1686,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44003,21547,22456,5129,38379,495,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3159,1886,1273,882,2182,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4607,1829,2778,4223,286,98,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10713,4202,6511,4936,5615,162,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18799,9338,9461,5209,13495,95,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7988,489,146,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28367,13502,14865,22697,4917,753,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12762,6282,6480,5766,6769,227,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32351,15592,16759,18438,13263,650,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34112,16609,17503,19855,14028,229,0,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60826,28968,31858,26295,34017,514,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14030,4390,9640,8867,4982,181,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10145,5129,5016,9057,903,185,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96929,50321,46608,10804,85045,1080,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10913,5457,5456,7297,3452,164,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52863,21889,30974,40060,11988,815,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,384,724,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90141,46354,43787,79533,9223,1385,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43699,23309,20390,10747,32298,654,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11818,3661,8157,11766,0,52,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18232,6537,11695,14495,3609,128,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3131,1540,1591,2625,463,43,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32959,17282,15677,3252,29371,336,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1103,568,535,511,573,19,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1808,929,879,1556,203,49,0,ITF,ITF2,14,Molise
2021-09-12,MOL,390,212,178,343,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16632,8601,8031,5481,10361,790,0,ITC,ITC1,1,Piemonte
2021-06-10,SIC,53058,24907,28151,45142,7253,663,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34258,18822,15436,12789,19996,1473,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4559,1866,2693,4554,0,5,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14327,6284,311,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2884,1538,1346,306,2555,23,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3901,1731,2170,2184,1686,31,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10024,3466,6558,10006,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43883,22645,21238,27907,15076,900,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1929,811,1118,226,1699,4,0,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7852,2963,4889,6264,1526,62,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47628,21935,25693,24462,22743,423,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4811,2493,2318,2673,1787,351,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6362,3412,2950,1876,4333,153,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28740,13571,15169,17393,10885,462,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9984,4871,5113,8475,1326,183,0,ITI,ITI2,10,Umbria
2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5165,2474,2691,4073,1068,24,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6668,10157,9730,6672,423,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11589,8775,220,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20399,11093,9306,8456,11555,388,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2680,1273,1407,2668,0,12,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41526,20861,20665,14374,26826,326,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12048,5859,6189,6781,4997,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67120,32304,34816,31797,34573,750,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17693,9027,8666,4681,12872,140,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33193,15086,18107,20226,12510,457,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3910,2032,1878,1917,1883,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20220,10610,9610,9716,9244,793,467,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5646,2707,2939,5115,456,75,0,ITC,ITC3,7,Liguria
2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,318,556,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5542,2999,2543,1651,3711,180,0,ITF,ITF4,16,Puglia
2021-04-21,LIG,14298,6462,7836,8859,5347,92,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20253,10729,9524,10741,8583,929,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3662,1897,1765,1370,2123,169,0,ITI,ITI3,11,Marche
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3076,1688,1388,794,2080,37,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4335,5309,3550,6003,91,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16117,8351,7766,4640,11358,119,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8578,4469,4109,1351,7158,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13858,7154,6704,3543,10056,259,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37347,19112,18235,7965,29189,193,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10913,5637,5276,3927,6887,99,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,3992,2210,1782,662,3218,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2268,5228,44,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26497,13639,12858,10790,14773,934,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7924,0,13,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38406,17497,20909,6528,31651,227,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52748,25882,26866,21109,31162,477,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21254,11700,9554,6083,13528,354,1289,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2735,894,1841,473,2260,2,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1036,1054,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7033,5236,357,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13728,6143,7585,5174,8467,87,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4633,2242,2391,105,4516,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2747,1460,1287,778,1917,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,175,17,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,514,272,242,131,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10937,1204,101,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3491,1527,1964,1717,1757,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8314,4831,178,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48094,24520,23574,13591,34009,494,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26801,13121,13680,21699,4648,454,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62078,28847,33231,28482,32965,631,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8509,3477,5032,7799,595,115,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1441,1574,2679,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85838,46542,39296,13487,71629,722,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2280,697,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18018,9223,8795,4380,13532,106,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16438,6112,10326,14874,1311,253,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7585,3160,4425,5058,2440,87,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51649,23680,27969,45483,4843,1323,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21869,8764,13105,15702,5923,244,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,260,165,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4994,2435,2559,4446,163,385,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14052,5324,8728,10688,3103,261,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4897,2666,2231,3683,973,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47309,23263,24046,29426,17164,719,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24533,11572,12961,19389,4527,617,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5197,2515,2682,3670,1274,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108118,55073,53045,74296,31202,2620,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49019,22622,26397,6440,42376,203,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18540,9972,8568,7318,10904,318,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6004,2979,3025,5892,7,105,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56706,27377,29329,3683,52606,417,0,ITF,ITF3,15,Campania
2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5799,2586,3213,2727,3025,47,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6993,4357,44,0,ITF,ITF6,18,Calabria
2021-02-08,SIC,3889,1681,2208,2076,1760,53,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48880,23048,25832,7756,40538,586,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48504,24347,24157,13389,34144,971,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2465,1277,1188,749,1636,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2767,1567,1200,2302,461,4,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,17185,7289,9896,8096,8639,450,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3622,1862,1760,1071,2537,14,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109401,56283,53118,13380,94828,1193,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8195,4573,3622,3134,4858,203,0,ITH,ITH3,5,Veneto
2021-01-08,UMB,1193,344,849,1193,0,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32189,15560,16629,20179,11341,669,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,577,2108,12,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43109,17602,25507,24408,17962,739,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10939,4983,5956,6017,4745,177,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18264,8626,9638,15893,2285,86,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2606,1397,1209,773,1764,69,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5346,1958,3388,4575,697,74,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27643,14752,12891,9363,17316,964,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4051,537,136,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7407,3301,4106,5663,1613,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46813,22450,24363,15355,30763,695,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18415,9140,9275,7368,10117,910,20,ITI,ITI4,12,Lazio
2021-01-03,FVG,314,124,190,314,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30364,14652,15712,19271,10850,243,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46539,22744,23795,20358,25415,766,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14792,8105,6687,3949,10384,459,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8364,4298,4066,5015,3208,141,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3377,3450,2669,4031,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45769,23029,22740,36800,8207,762,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1299,643,656,260,1037,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33417,15466,17951,20024,12751,642,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7732,4112,3620,3279,4150,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48659,23313,25346,37606,8680,2373,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6094,2733,3361,2314,3736,44,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria
2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9765,4172,5593,4507,5256,2,0,ITI,ITI4,12,Lazio
