data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-20,FVG,4532,2443,2089,980,2208,28,121,1195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6261,1956,4305,978,5281,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2045,857,1188,1683,337,25,0,0,ITG,ITG2,20,Sardegna
2021-06-21,PAT,6270,3394,2876,3642,2432,196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2620,1165,1455,2094,470,56,0,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10041,4813,5228,8375,1412,254,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12446,6520,5926,4308,8004,134,0,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2754,1428,1326,917,1743,94,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7230,3782,3448,2062,4909,259,0,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31181,15242,15939,13995,16501,685,0,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48142,24927,23215,20809,26312,1021,0,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1888,1017,871,796,585,42,118,347,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18017,8718,9299,13519,4301,197,0,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17472,8907,8565,4282,13031,159,0,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19853,10494,9359,7017,12241,595,0,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10113,4786,5327,5326,4655,132,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29943,16031,13912,12606,16659,678,0,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1422,582,840,1280,74,68,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3353,1601,1752,1446,1779,128,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7552,3923,3629,3160,4264,128,0,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48691,22065,26626,34793,12679,1219,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2942,1003,1939,2939,0,3,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4345,2273,2072,121,4222,2,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4936,2308,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5389,8576,203,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51131,24593,26538,4204,46512,415,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3753,1951,1802,1699,1795,259,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,173,90,83,77,33,3,8,52,ITC,ITC3,7,Liguria
2021-10-31,FVG,1559,817,742,236,621,15,78,609,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,492,230,262,452,38,2,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7028,7760,9076,5544,168,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107051,53028,54023,56375,48349,2327,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,62,1452,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5540,6101,8846,2426,369,0,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4148,2296,1852,2739,1312,97,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40393,14328,26065,28868,10587,938,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28267,12828,15439,14785,13097,385,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16430,8047,8383,10204,6128,98,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52501,21813,30688,35273,16519,709,0,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9664,3157,6507,657,9005,2,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30105,14344,15761,4504,10831,657,644,13469,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12205,5291,6914,10929,1123,153,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109482,56875,52607,14316,93715,1451,0,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71128,38783,32345,36328,32730,2070,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3059,1544,1515,631,946,34,364,1084,ITI,ITI2,10,Umbria
2021-01-24,UMB,274,114,160,1,273,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26867,12479,14388,17129,9301,437,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74136,33471,40665,56162,16466,1508,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8383,4125,4258,785,2543,90,456,4509,ITC,ITC1,1,Piemonte
2021-03-17,CAM,11600,5103,6497,4835,6592,173,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4715,2272,2443,4193,214,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2705,2042,57,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6677,3424,3253,682,2822,123,522,2528,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27039,11534,15505,19441,7321,277,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3660,6509,209,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11028,5449,5579,3399,7341,288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62803,31104,31699,28288,33797,718,0,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9646,4380,5266,3358,6229,59,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1637,936,701,818,771,48,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4674,2364,2310,677,1740,92,279,1886,ITI,ITI3,11,Marche
2021-02-27,MOL,1376,573,803,1347,20,9,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2011,13487,248,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2327,1011,1316,257,2059,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20070,10423,9647,9302,10034,734,0,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3442,1365,2077,1902,1538,2,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,679,448,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2005,882,1123,1149,825,31,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42802,21465,21337,16240,25950,612,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7867,4211,3656,2385,5288,194,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22144,11488,10656,7586,8787,827,1041,3903,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18820,7746,11074,12937,5647,236,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52082,25148,26934,37298,14066,718,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4540,2438,2102,2912,1410,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15432,6874,8558,936,3487,137,814,10058,ITI,ITI1,9,Toscana
2021-02-13,MOL,132,80,52,132,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9840,4262,5578,9385,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32717,17083,15634,10961,21000,756,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2273,1258,1015,838,1030,33,18,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1391,423,968,1390,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18633,7068,308,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1996,867,1129,1284,679,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5280,2759,2521,1137,2554,76,132,1381,ITC,ITC3,7,Liguria
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44568,22213,22355,16591,27496,481,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18023,9986,8037,8146,9471,406,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22946,12282,10664,6210,15931,805,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4088,2149,1939,2087,1762,239,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2348,1107,1241,415,918,52,31,932,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,909,377,532,792,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2904,10085,186,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2371,4542,66,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7591,4116,3475,1495,5851,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2637,1178,1459,19,2618,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10898,5451,5447,8416,2112,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4647,2592,2055,1858,1725,114,85,865,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4073,9270,130,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2944,1602,1342,1276,1615,53,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16767,8487,8280,4257,6104,436,157,5813,ITF,ITF3,15,Campania
2021-01-10,LIG,653,264,389,650,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1719,675,1044,943,770,6,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22099,11996,10103,3874,17857,368,0,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8401,3502,199,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9061,5854,143,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1741,883,858,590,881,13,254,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14262,6524,7738,9755,4363,144,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55375,25469,29906,29563,24998,814,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21123,10318,10805,18157,2386,580,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39818,18688,21130,17332,22091,395,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7229,4065,3164,4286,2206,214,335,188,ITH,ITH3,5,Veneto
2021-06-01,FVG,10165,5141,5024,7683,2135,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44842,20695,24147,6364,38251,227,0,0,ITG,ITG1,19,Sicilia
2021-10-05,EMR,11175,5869,5306,4331,5353,319,1150,22,ITH,ITH5,8,Emilia-Romagna
2021-02-05,VEN,8395,2542,5853,1408,6979,8,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17588,8187,9401,2095,6183,299,284,8727,ITC,ITC1,1,Piemonte
2021-04-14,ABR,6604,2956,3648,4344,2123,137,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18930,8815,10115,11263,7546,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29608,14901,14707,16142,12740,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,915,453,462,231,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11618,6412,5206,2954,6468,294,97,1805,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7192,3120,4072,5404,1742,46,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39120,20121,18999,3600,35081,439,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32226,14625,17601,2295,6989,358,945,21639,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6573,391,53,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4238,5552,6236,3399,155,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28835,13674,15161,24965,3553,317,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3398,1833,1565,996,2010,31,40,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48008,24556,23452,5567,41886,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47755,23681,24074,8377,38653,725,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14865,6812,8053,11793,2898,174,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20295,7082,1044,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39078,18336,20742,7189,31314,575,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2005,2,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6912,3518,3394,5460,1392,60,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5260,2274,2986,2825,2363,72,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14799,7395,7404,9403,5236,160,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1735,571,1164,1731,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4199,1836,2363,2814,1348,37,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27736,12770,14966,20277,6701,758,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52325,24829,27496,7055,44652,618,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3817,3869,2794,4783,109,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8767,4332,4435,2959,5621,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,6704,3054,3650,454,1704,56,646,3844,ITI,ITI1,9,Toscana
2021-01-12,PIE,10143,3444,6699,10133,0,10,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17332,1559,527,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11159,5263,5896,7129,3838,192,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17728,14764,12833,17579,1140,916,24,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4711,2462,2249,825,2383,80,167,1256,ITI,ITI3,11,Marche
2021-01-29,PIE,5988,1903,4085,457,5531,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1315,1140,2207,196,52,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9138,1472,146,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12899,5979,6920,7885,4952,62,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,27981,15286,12695,8081,12725,807,508,5860,ITC,ITC4,3,Lombardia
2021-04-10,UMB,7428,3491,3937,7225,95,108,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21385,9688,11697,13904,7288,193,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4562,2161,2401,3080,1295,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112111,56187,55924,17942,92947,1222,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14848,7880,6968,4566,9956,326,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9073,4664,4409,2872,5929,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2388,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27610,14398,13212,14208,12199,1203,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2164,1150,1014,962,675,36,80,411,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15817,8579,7238,6291,7434,328,313,1451,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2512,1399,27,0,0,ITC,ITC3,7,Liguria
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9289,3336,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3260,8718,144,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4849,2612,2237,2709,1885,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1926,990,936,780,1109,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23116,7643,460,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48624,24557,24067,20772,27033,819,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2444,1281,1163,1133,1234,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23810,12965,10845,8387,14503,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5117,2652,2465,679,2252,42,183,1961,ITC,ITC3,7,Liguria
2021-03-01,PIE,12072,4916,7156,11045,817,210,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12777,19803,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2913,1485,1428,350,1268,33,134,1128,ITF,ITF1,13,Abruzzo
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5320,2837,2483,1559,3673,88,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9401,5238,4163,5093,4020,218,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27246,9799,17447,20479,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14293,7385,6908,4087,10084,122,0,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53682,26790,26892,23888,28668,1126,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3871,1749,2122,470,3386,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2869,1378,1491,2725,100,44,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18167,8112,10055,12203,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10975,5991,4984,9620,843,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2469,5356,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,657,359,298,166,341,12,31,107,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1054,4395,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30260,16734,13526,4423,25400,437,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1011,530,481,385,610,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3670,1652,2018,2355,1282,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1678,877,801,786,880,7,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14886,6615,8271,11441,3200,245,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13654,1122,248,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7138,7618,74,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1257,1340,86,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1507,1935,149,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12562,6112,6450,8652,3846,64,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20251,10887,9364,12608,6588,1055,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2323,794,1529,50,2273,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27134,13267,13867,21915,4847,372,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3041,1645,1396,1754,1081,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7066,3433,3633,5353,1677,36,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25082,13363,11719,6465,17897,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17091,8888,8203,6303,10126,662,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19621,10256,9365,6247,12295,1079,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31946,14792,17154,15672,15866,408,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25249,11241,14008,11293,13524,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36904,19802,17102,7498,28256,1150,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2794,1284,20,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43774,23145,20629,40066,2840,868,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15911,7731,8180,4061,11775,75,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32095,14019,18076,25433,5806,856,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7411,1673,127,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5962,2825,3137,1987,3935,40,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20940,11748,9192,3069,17534,337,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,494,0,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19246,9535,9711,3755,15360,131,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11422,82867,1267,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5896,3123,2773,2298,3456,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12585,12211,13433,10876,487,0,0,ITG,ITG1,19,Sicilia
